date,lin_shares,cf_shares,crh_shares,apd_shares,mlm_shares,ip_shares,sw_shares,ppg_shares,mos_shares,ball_shares,dow_shares,alb_shares,pkg_shares,avy_shares,iff_shares,dd_shares,lyb_shares,nem_shares,ecl_shares,ctva_shares,shw_shares,nue_shares,vmc_shares,stld_shares,amcr_shares,fcx_shares
2025-03-31,2071291,1178606,,967785,413943,3570941,3348528,1571202,2151293,2021104,4766770,796239,603921,544168,1731618,2831305,1755457,5267132,1096310,3894945,1007938,1590289,894435,958898,9788779,6251377
2025-04-01,2071291,1178606,,967785,413943,3570941,3348528,1571202,2151293,2021104,4766770,796239,603921,544168,1731618,2831305,1755457,5267132,1096310,3894945,1007938,1590289,894435,958898,9788779,6251377
2025-04-03,2098291,1193891,,980445,419303,3617427,3392239,1591777,2179294,2047474,4828951,806654,611747,551248,1754188,2868170,1778323,5335738,1110560,3945766,1021093,1611000,906080,971438,9916406,6332849
2025-04-07,2024288,1151794,,945873,404511,3489846,3272613,1535662,2102453,1975277,4658671,778188,590161,531812,1692311,2767034,1715629,5147570,1071387,3806618,985102,1554197,874131,937167,9566730,6109550
2025-04-16,2055566,1169616,,960445,410803,3543757,3323089,1559273,2134919,2005699,4730472,790209,599297,540048,1718513,2809770,1742094,5226943,1087985,3865266,1000268,1578175,887605,951613,9714227,6203745
2025-04-22,2076218,1181364,,970093,414931,3579361,3356473,1574945,2156363,2025847,4778004,798153,605321,545472,1735781,2837994,1759602,5279455,1098917,3904098,1010312,1594027,896521,961177,9811823,6266073
2025-04-23,2077939,1182343,,970897,415275,3582328,3359255,1576251,2158150,2027526,4781965,798815,605823,545924,1737220,2840346,1761061,5283831,1099828,3907334,1011149,1595348,897264,961974,9819956,6271267
2025-04-25,2067613,1176469,,966073,413211,3564526,3342563,1568435,2147428,2017452,4758199,794843,602811,543212,1728586,2826234,1752307,5257575,1094362,3887918,1006127,1587422,892806,957192,9771158,6240103
2025-04-28,2064171,1174511,,964465,412523,3558592,3336999,1565825,2143854,2014094,4750277,793519,601807,542308,1725708,2821530,1749389,5248823,1092540,3881446,1004453,1584780,891320,955598,9754892,6229715
2025-05-13,1968071,1119815,,919533,393259,3392884,3181595,1492939,2044050,1920324,4529131,756617,573809,517010,1645262,2690174,1667963,5004489,1041618,3700756,957669,1510990,849754,911074,14703266,5939733
2025-05-14,1968071,1119815,,919533,393259,3392884,3181595,1492939,2044050,1920324,4529131,756617,573809,517010,1645262,2690174,1667963,5004489,1041618,3700756,957669,1510990,849754,911074,14703266,5939733
2025-05-16,1975476,1123991,,923017,394819,3405621,3193511,1498507,2051726,1927572,4546204,759437,575997,518991,1651458,2700279,1674239,5023306,1045515,3714661,961285,1516722,852987,914530,14758545,5961990
2025-05-19,1968071,1119815,,919533,393259,3392884,3181595,1492939,2044050,1920324,4529131,756617,573809,517010,1645262,2690174,1667963,5004489,1041618,3700756,957669,1510990,849754,911074,14703266,5939733
2025-05-20,1968071,1119815,,919533,393259,3392884,3181595,1492939,2044050,1920324,4529131,756617,573809,517010,1645262,2690174,1667963,5004489,1041618,3700756,957669,1510990,849754,911074,14703266,5939733
2025-05-21,1878915,1069125,,877945,375506,3239246,3037467,1425330,1951436,1833381,4324041,722302,547768,493555,1570757,2568293,1592398,4777792,994401,3533200,914332,1442533,811335,869857,14037327,5670730
2025-05-23,1871590,1064875,,874465,374001,3226551,3025587,1419665,1943786,1826166,4307026,719527,545683,491715,1564632,2558243,1586173,4759122,990591,3519275,910687,1436888,808155,866412,13982257,5648410
2025-05-27,1872090,1065175,,874665,374101,3227451,3026387,1420065,1944386,1826666,4308226,719727,545783,491815,1565032,2558943,1586573,4760422,990791,3520275,910987,1437288,808355,866712,13986157,5650010
2025-05-28,1897680,1079740,,886620,379216,3271566,3067757,1439475,1970966,1851626,4367116,729567,553238,498535,1586422,2593923,1608263,4825492,1004336,3568395,923437,1456938,819410,878562,14177317,5727230
2025-05-30,1886438,1073343,,881441,377029,3252272,3049651,1431017,1959262,1840771,4341427,725175,550059,495599,1577140,2578599,1598841,4797019,998415,3547339,918027,1448368,814551,873332,14093688,5693480
2025-06-02,1879614,1069459,,878253,375665,3240504,3038619,1425841,1952174,1834111,4325719,722551,548071,493807,1571436,2569271,1593057,4779663,994803,3534507,914707,1443128,811603,870172,14042700,5672880
2025-06-03,1883030,1071403,,879849,376347,3246392,3044141,1428431,1955722,1837443,4333579,723863,549067,494705,1574292,2573939,1595951,4788347,996611,3540929,916369,1445750,813077,871754,14068216,5683188
2025-06-04,1842014,1048075,,860697,368139,3175688,2977829,1397327,1913122,1797411,4239187,708095,537115,483929,1539996,2517875,1561199,4684043,974915,3463793,896401,1414262,795365,852770,13761808,5559396
2025-06-05,1894284,1077835,,885037,378599,3265668,3062319,1436907,1967472,1848451,4359377,728205,552255,497599,1583666,2589355,1605439,4816923,1002535,3562113,921761,1454422,818005,877000,14152118,5717136
2025-06-06,1872054,1065186,,874650,374153,3227344,3026374,1420046,1944384,1826754,4308222,719664,545768,491762,1565076,2558961,1586602,4760386,990770,3520305,910945,1437353,808411,866704,13986030,5650043
2025-06-09,1899414,1080754,,887434,379625,3274512,3070614,1440798,1972800,1853458,4371198,730176,553752,498946,1587956,2596369,1609786,4829970,1005250,3571761,924257,1458361,820219,879376,14190462,5732635
2025-07-07,1891159,1245690,,894069,442170,4058900,3812949,1745291,2439086,2132995,5434819,904688,686951,601111,1966653,3217766,1976960,4526990,1013738,3348575,926233,1774194,924190,1061520,17618018,5884820
2025-07-08,1891159,1245690,,894069,442170,4058900,3812949,1745291,2439086,2132995,5434819,904688,686951,601111,1966653,3217766,1976960,4526990,1013738,3348575,926233,1774194,924190,1061520,17618018,5884820
2025-07-09,1894253,1247728,,895531,442894,4065542,3819187,1748147,2443076,2136485,5443711,906168,688075,602095,1969871,3223030,1980194,4534398,1015396,3354055,927749,1777096,925702,1063256,17646846,5894448
2025-07-10,1880330,1238557,,888952,439636,4035653,3791116,1735295,2425121,2120780,5403697,899508,683017,597667,1955390,3199342,1965641,4501062,1007935,3329395,920927,1764037,918898,1055444,17517120,5851122
2025-07-11,1874142,1234481,,886028,438188,4022369,3778640,1729583,2417141,2113800,5385913,896548,680769,595699,1948954,3188814,1959173,4486246,1004619,3318435,917895,1758233,915874,1051972,17459464,5831866
2025-07-14,1875689,1235500,,886759,438550,4025690,3781759,1731011,2419136,2115545,5390359,897288,681331,596191,1950563,3191446,1960790,4489950,1005448,3321175,918653,1759684,916630,1052840,17473878,5836680
2025-07-15,1892706,1246709,,894800,442532,4062221,3816068,1746719,2441081,2134740,5439265,905428,687513,601603,1968262,3220398,1978577,4530694,1014567,3351315,926991,1775645,924946,1062388,17632432,5889634
2025-07-16,1895800,1248747,,896262,443256,4068863,3822306,1749575,2445071,2138230,5448157,906908,688637,602587,1971480,3225662,1981811,4538102,1016225,3356795,928507,1778547,926458,1064124,17661260,5899262
2025-07-17,1889612,1244671,,893334,441808,4055579,3809826,1743863,2437087,2131250,5430369,903948,686389,600619,1965044,3215130,1975339,4523286,1012909,3345835,925475,1772739,923434,1060648,17603596,5880002
2025-07-18,1867954,1230405,,883086,436740,4009085,3766146,1723871,2409143,2106820,5368111,893588,678521,593731,1942518,3178268,1952687,4471430,1001303,3307475,914863,1752411,912850,1048482,17401772,5812592
2025-07-21,1864860,1228367,,881622,436016,4002443,3759906,1721015,2405151,2103330,5359217,892108,677397,592747,1939300,3173002,1949451,4464022,999645,3301995,913347,1749507,911338,1046744,17372940,5802962
2025-07-22,1830826,1205949,,865518,428052,3929381,3691266,1689599,2361239,2064940,5261383,875828,665033,581923,1903902,3115076,1913855,4382534,981407,3241715,896671,1717563,894706,1027626,17055788,5697032
