date,dow_shares,stld_shares,apd_shares,mlm_shares,iff_shares,alb_shares,fcx_shares,avy_shares,shw_shares,nue_shares,mos_shares,lin_shares,sw_shares,vmc_shares,amcr_shares,cf_shares,ball_shares,emn_shares,ecl_shares,pkg_shares,nem_shares,dd_shares,lyb_shares,ppg_shares,ip_shares,ctva_shares
2025-03-31,4766770,958898,967785,413943,1731618,796239,6251377,544168,1007938,1590289,2151293,2071291,3348528,894435,9788779,1178606,2021104,779982,1096310,603921,5267132,2831305,1755457,1571202,3570941,3894945
2025-04-01,4766770,958898,967785,413943,1731618,796239,6251377,544168,1007938,1590289,2151293,2071291,3348528,894435,9788779,1178606,2021104,779982,1096310,603921,5267132,2831305,1755457,1571202,3570941,3894945
2025-04-03,4828951,971438,980445,419303,1754188,806654,6332849,551248,1021093,1611000,2179294,2098291,3392239,906080,9916406,1193891,2047474,790202,1110560,611747,5335738,2868170,1778323,1591777,3617427,3945766
2025-04-07,4658671,937167,945873,404511,1692311,778188,6109550,531812,985102,1554197,2102453,2024288,3272613,874131,9566730,1151794,1975277,762338,1071387,590161,5147570,2767034,1715629,1535662,3489846,3806618
2025-04-16,4730472,951613,960445,410803,1718513,790209,6203745,540048,1000268,1578175,2134919,2055566,3323089,887605,9714227,1169616,2005699,774002,1087985,599297,5226943,2809770,1742094,1559273,3543757,3865266
2025-04-22,4778004,961177,970093,414931,1735781,798153,6266073,545472,1010312,1594027,2156363,2076218,3356473,896521,9811823,1181364,2025847,781778,1098917,605321,5279455,2837994,1759602,1574945,3579361,3904098
2025-04-23,4781965,961974,970897,415275,1737220,798815,6271267,545924,1011149,1595348,2158150,2077939,3359255,897264,9819956,1182343,2027526,782426,1099828,605823,5283831,2840346,1761061,1576251,3582328,3907334
2025-04-25,4758199,957192,966073,413211,1728586,794843,6240103,543212,1006127,1587422,2147428,2067613,3342563,892806,9771158,1176469,2017452,778538,1094362,602811,5257575,2826234,1752307,1568435,3564526,3887918
2025-04-28,4750277,955598,964465,412523,1725708,793519,6229715,542308,1004453,1584780,2143854,2064171,3336999,891320,9754892,1174511,2014094,777242,1092540,601807,5248823,2821530,1749389,1565825,3558592,3881446
2025-05-13,4529131,911074,919533,393259,1645262,756617,5939733,517010,957669,1510990,2044050,1968071,3181595,849754,14703266,1119815,1920324,741156,1041618,573809,5004489,2690174,1667963,1492939,3392884,3700756
2025-05-14,4529131,911074,919533,393259,1645262,756617,5939733,517010,957669,1510990,2044050,1968071,3181595,849754,14703266,1119815,1920324,741156,1041618,573809,5004489,2690174,1667963,1492939,3392884,3700756
