date,nue_shares,nem_shares,lin_shares,ctva_shares,emn_shares,mlm_shares,apd_shares,mos_shares,dow_shares,amcr_shares,dd_shares,ball_shares,ppg_shares,ip_shares,vmc_shares,avy_shares,shw_shares,pkg_shares,sw_shares,ecl_shares,alb_shares,lyb_shares,stld_shares,cf_shares,fcx_shares,iff_shares
2025-03-31,1590289,5267132,2071291,3894945,779982,413943,967785,2151293,4766770,9788779,2831305,2021104,1571202,3570941,894435,544168,1007938,603921,3348528,1096310,796239,1755457,958898,1178606,6251377,1731618
2025-04-01,1590289,5267132,2071291,3894945,779982,413943,967785,2151293,4766770,9788779,2831305,2021104,1571202,3570941,894435,544168,1007938,603921,3348528,1096310,796239,1755457,958898,1178606,6251377,1731618
2025-04-03,1611000,5335738,2098291,3945766,790202,419303,980445,2179294,4828951,9916406,2868170,2047474,1591777,3617427,906080,551248,1021093,611747,3392239,1110560,806654,1778323,971438,1193891,6332849,1754188
2025-04-07,1554197,5147570,2024288,3806618,762338,404511,945873,2102453,4658671,9566730,2767034,1975277,1535662,3489846,874131,531812,985102,590161,3272613,1071387,778188,1715629,937167,1151794,6109550,1692311
2025-04-16,1578175,5226943,2055566,3865266,774002,410803,960445,2134919,4730472,9714227,2809770,2005699,1559273,3543757,887605,540048,1000268,599297,3323089,1087985,790209,1742094,951613,1169616,6203745,1718513
2025-04-22,1594027,5279455,2076218,3904098,781778,414931,970093,2156363,4778004,9811823,2837994,2025847,1574945,3579361,896521,545472,1010312,605321,3356473,1098917,798153,1759602,961177,1181364,6266073,1735781
2025-04-23,1595348,5283831,2077939,3907334,782426,415275,970897,2158150,4781965,9819956,2840346,2027526,1576251,3582328,897264,545924,1011149,605823,3359255,1099828,798815,1761061,961974,1182343,6271267,1737220
2025-04-25,1587422,5257575,2067613,3887918,778538,413211,966073,2147428,4758199,9771158,2826234,2017452,1568435,3564526,892806,543212,1006127,602811,3342563,1094362,794843,1752307,957192,1176469,6240103,1728586
2025-04-28,1584780,5248823,2064171,3881446,777242,412523,964465,2143854,4750277,9754892,2821530,2014094,1565825,3558592,891320,542308,1004453,601807,3336999,1092540,793519,1749389,955598,1174511,6229715,1725708
2025-05-13,1510990,5004489,1968071,3700756,741156,393259,919533,2044050,4529131,14703266,2690174,1920324,1492939,3392884,849754,517010,957669,573809,3181595,1041618,756617,1667963,911074,1119815,5939733,1645262
2025-05-14,1510990,5004489,1968071,3700756,741156,393259,919533,2044050,4529131,14703266,2690174,1920324,1492939,3392884,849754,517010,957669,573809,3181595,1041618,756617,1667963,911074,1119815,5939733,1645262
2025-05-16,1516722,5023306,1975476,3714661,743913,394819,923017,2051726,4546204,14758545,2700279,1927572,1498507,3405621,852987,518991,961285,575997,3193511,1045515,759437,1674239,914530,1123991,5961990,1651458
2025-05-19,1510990,5004489,1968071,3700756,741156,393259,919533,2044050,4529131,14703266,2690174,1920324,1492939,3392884,849754,517010,957669,573809,3181595,1041618,756617,1667963,911074,1119815,5939733,1645262
2025-05-20,1510990,5004489,1968071,3700756,741156,393259,919533,2044050,4529131,14703266,2690174,1920324,1492939,3392884,849754,517010,957669,573809,3181595,1041618,756617,1667963,911074,1119815,5939733,1645262
2025-05-21,1442533,4777792,1878915,3533200,707519,375506,877945,1951436,4324041,14037327,2568293,1833381,1425330,3239246,811335,493555,914332,547768,3037467,994401,722302,1592398,869857,1069125,5670730,1570757
2025-05-23,1436888,4759122,1871590,3519275,704809,374001,874465,1943786,4307026,13982257,2558243,1826166,1419665,3226551,808155,491715,910687,545683,3025587,990591,719527,1586173,866412,1064875,5648410,1564632
2025-05-27,1437288,4760422,1872090,3520275,705009,374101,874665,1944386,4308226,13986157,2558943,1826666,1420065,3227451,808355,491815,910987,545783,3026387,990791,719727,1586573,866712,1065175,5650010,1565032
2025-05-28,1456938,4825492,1897680,3568395,714639,379216,886620,1970966,4367116,14177317,2593923,1851626,1439475,3271566,819410,498535,923437,553238,3067757,1004336,729567,1608263,878562,1079740,5727230,1586422
2025-05-30,1448368,4797019,1886438,3547339,710338,377029,881441,1959262,4341427,14093688,2578599,1840771,1431017,3252272,814551,495599,918027,550059,3049651,998415,725175,1598841,873332,1073343,5693480,1577140
2025-06-02,1443128,4779663,1879614,3534507,707766,375665,878253,1952174,4325719,14042700,2569271,1834111,1425841,3240504,811603,493807,914707,548071,3038619,994803,722551,1593057,870172,1069459,5672880,1571436
2025-06-03,1445750,4788347,1883030,3540929,709052,376347,879849,1955722,4333579,14068216,2573939,1837443,1428431,3246392,813077,494705,916369,549067,3044141,996611,723863,1595951,871754,1071403,5683188,1574292
2025-06-04,1414262,4684043,1842014,3463793,693596,368139,860697,1913122,4239187,13761808,2517875,1797411,1397327,3175688,795365,483929,896401,537115,2977829,974915,708095,1561199,852770,1048075,5559396,1539996
2025-06-05,1454422,4816923,1894284,3562113,713316,378599,885037,1967472,4359377,14152118,2589355,1848451,1436907,3265668,818005,497599,921761,552255,3062319,1002535,728205,1605439,877000,1077835,5717136,1583666
2025-06-06,1437353,4760386,1872054,3520305,704944,374153,874650,1944384,4308222,13986030,2558961,1826754,1420046,3227344,808411,491762,910945,545768,3026374,990770,719664,1586602,866704,1065186,5650043,1565076
2025-06-09,1458361,4829970,1899414,3571761,715248,379625,887434,1972800,4371198,14190462,2596369,1853458,1440798,3274512,820219,498946,924257,553752,3070614,1005250,730176,1609786,879376,1080754,5732635,1587956
2025-07-07,1774194,4526990,1891159,3348575,887781,442170,894069,2439086,5434819,17618018,3217766,2132995,1745291,4058900,924190,601111,926233,686951,3812949,1013738,904688,1976960,1061520,1245690,5884820,1966653
2025-07-08,1774194,4526990,1891159,3348575,887781,442170,894069,2439086,5434819,17618018,3217766,2132995,1745291,4058900,924190,601111,926233,686951,3812949,1013738,904688,1976960,1061520,1245690,5884820,1966653
2025-07-09,1777096,4534398,1894253,3354055,889233,442894,895531,2443076,5443711,17646846,3223030,2136485,1748147,4065542,925702,602095,927749,688075,3819187,1015396,906168,1980194,1063256,1247728,5894448,1969871
2025-07-10,1764037,4501062,1880330,3329395,882699,439636,888952,2425121,5403697,17517120,3199342,2120780,1735295,4035653,918898,597667,920927,683017,3791116,1007935,899508,1965641,1055444,1238557,5851122,1955390
2025-07-11,1758233,4486246,1874142,3318435,879795,438188,886028,2417141,5385913,17459464,3188814,2113800,1729583,4022369,915874,595699,917895,680769,3778640,1004619,896548,1959173,1051972,1234481,5831866,1948954
2025-07-14,1759684,4489950,1875689,3321175,880521,438550,886759,2419136,5390359,17473878,3191446,2115545,1731011,4025690,916630,596191,918653,681331,3781759,1005448,897288,1960790,1052840,1235500,5836680,1950563
2025-07-15,1775645,4530694,1892706,3351315,888507,442532,894800,2441081,5439265,17632432,3220398,2134740,1746719,4062221,924946,601603,926991,687513,3816068,1014567,905428,1978577,1062388,1246709,5889634,1968262
2025-07-16,1778547,4538102,1895800,3356795,889959,443256,896262,2445071,5448157,17661260,3225662,2138230,1749575,4068863,926458,602587,928507,688637,3822306,1016225,906908,1981811,1064124,1248747,5899262,1971480
2025-07-17,1772739,4523286,1889612,3345835,887055,441808,893334,2437087,5430369,17603596,3215130,2131250,1743863,4055579,923434,600619,925475,686389,3809826,1012909,903948,1975339,1060648,1244671,5880002,1965044
2025-07-18,1752411,4471430,1867954,3307475,876891,436740,883086,2409143,5368111,17401772,3178268,2106820,1723871,4009085,912850,593731,914863,678521,3766146,1001303,893588,1952687,1048482,1230405,5812592,1942518
2025-07-21,1749507,4464022,1864860,3301995,875439,436016,881622,2405151,5359217,17372940,3173002,2103330,1721015,4002443,911338,592747,913347,677397,3759906,999645,892108,1949451,1046744,1228367,5802962,1939300
2025-07-22,1717563,4382534,1830826,3241715,859467,428052,865518,2361239,5261383,17055788,3115076,2064940,1689599,3929381,894706,581923,896671,665033,3691266,981407,875828,1913855,1027626,1205949,5697032,1903902
2025-07-23,1714659,4375126,1827732,3236235,858015,427328,864054,2357247,5252489,17026956,3109810,2061450,1686743,3922739,893194,580939,895155,663909,3685026,979749,874348,1910619,1025888,1203911,5687402,1900684
2025-07-24,1714659,4375126,1827732,3236235,858015,427328,864054,2357247,5252489,17026956,3109810,2061450,1686743,3922739,893194,580939,895155,663909,3685026,979749,874348,1910619,1025888,1203911,5687402,1900684
2025-07-25,1721919,4393646,1835467,3249935,861645,429138,867714,2367227,5274724,17099036,3122975,2070175,1693883,3939344,896974,583399,898945,666719,3700626,983894,878048,1918709,1030233,1209006,5711477,1908729
2025-07-28,1739343,4438094,1854031,3282815,870357,433482,876498,2391179,5328088,17272023,3154571,2091115,1711019,3979196,906046,589303,908041,673463,3738066,993842,886928,1938125,1040661,1221234,5769257,1928037
2025-07-29,1740795,4441798,1855578,3285555,871083,433844,877230,2393175,5332535,17286438,3157204,2092860,1712447,3982517,906802,589795,908799,674025,3741186,994671,887668,1939743,1041530,1222253,5774072,1929646
2025-07-30,1750959,4467726,1866407,3304735,876165,436378,882354,2407147,5363664,17387343,3175635,2105075,1722443,4005764,912094,593239,914105,677959,3763026,1000474,892848,1951069,1047613,1229386,5807777,1940909
2025-07-31,1732083,4419574,1846296,3269115,866727,431672,872838,2381199,5305853,17199948,3141406,2082390,1703879,3962591,902266,586843,904251,670653,3722466,989697,883228,1930035,1036316,1216139,5745182,1919992
2025-08-01,1729179,4412166,1843202,3263635,865275,430948,871374,2377207,5296959,17171118,3136140,2078900,1701023,3955949,900754,585859,902735,669529,3716226,988039,881748,1926799,1034578,1214101,5735552,1916774
2025-08-04,1733535,4423278,1847843,3271855,867453,432034,873570,2383195,5310300,17214363,3144039,2084135,1705307,3965912,903022,587335,905009,671215,3725586,990526,883968,1931653,1037185,1217158,5749997,1921601
2025-08-05,1727727,4408462,1841655,3260895,864549,430586,870642,2375211,5292512,17156703,3133507,2077155,1699595,3952628,899998,585367,901977,668967,3713106,987210,881008,1925181,1033709,1213082,5730737,1915165
