date,amcr_shares,dd_shares,nem_shares,ctva_shares,dow_shares,avy_shares,iff_shares,ip_shares,lin_shares,sw_shares,cf_shares,ppg_shares,stld_shares,mlm_shares,fcx_shares,alb_shares,mos_shares,shw_shares,ball_shares,emn_shares,pkg_shares,nue_shares,ecl_shares,apd_shares,lyb_shares,vmc_shares
2025-03-31,9788779,2831305,5267132,3894945,4766770,544168,1731618,3570941,2071291,3348528,1178606,1571202,958898,413943,6251377,796239,2151293,1007938,2021104,779982,603921,1590289,1096310,967785,1755457,894435
2025-04-01,9788779,2831305,5267132,3894945,4766770,544168,1731618,3570941,2071291,3348528,1178606,1571202,958898,413943,6251377,796239,2151293,1007938,2021104,779982,603921,1590289,1096310,967785,1755457,894435
2025-04-03,9916406,2868170,5335738,3945766,4828951,551248,1754188,3617427,2098291,3392239,1193891,1591777,971438,419303,6332849,806654,2179294,1021093,2047474,790202,611747,1611000,1110560,980445,1778323,906080
2025-04-07,9566730,2767034,5147570,3806618,4658671,531812,1692311,3489846,2024288,3272613,1151794,1535662,937167,404511,6109550,778188,2102453,985102,1975277,762338,590161,1554197,1071387,945873,1715629,874131
2025-04-16,9714227,2809770,5226943,3865266,4730472,540048,1718513,3543757,2055566,3323089,1169616,1559273,951613,410803,6203745,790209,2134919,1000268,2005699,774002,599297,1578175,1087985,960445,1742094,887605
2025-04-22,9811823,2837994,5279455,3904098,4778004,545472,1735781,3579361,2076218,3356473,1181364,1574945,961177,414931,6266073,798153,2156363,1010312,2025847,781778,605321,1594027,1098917,970093,1759602,896521
2025-04-23,9819956,2840346,5283831,3907334,4781965,545924,1737220,3582328,2077939,3359255,1182343,1576251,961974,415275,6271267,798815,2158150,1011149,2027526,782426,605823,1595348,1099828,970897,1761061,897264
2025-04-25,9771158,2826234,5257575,3887918,4758199,543212,1728586,3564526,2067613,3342563,1176469,1568435,957192,413211,6240103,794843,2147428,1006127,2017452,778538,602811,1587422,1094362,966073,1752307,892806
2025-04-28,9754892,2821530,5248823,3881446,4750277,542308,1725708,3558592,2064171,3336999,1174511,1565825,955598,412523,6229715,793519,2143854,1004453,2014094,777242,601807,1584780,1092540,964465,1749389,891320
2025-05-13,14703266,2690174,5004489,3700756,4529131,517010,1645262,3392884,1968071,3181595,1119815,1492939,911074,393259,5939733,756617,2044050,957669,1920324,741156,573809,1510990,1041618,919533,1667963,849754
2025-05-14,14703266,2690174,5004489,3700756,4529131,517010,1645262,3392884,1968071,3181595,1119815,1492939,911074,393259,5939733,756617,2044050,957669,1920324,741156,573809,1510990,1041618,919533,1667963,849754
2025-05-16,14758545,2700279,5023306,3714661,4546204,518991,1651458,3405621,1975476,3193511,1123991,1498507,914530,394819,5961990,759437,2051726,961285,1927572,743913,575997,1516722,1045515,923017,1674239,852987
2025-05-19,14703266,2690174,5004489,3700756,4529131,517010,1645262,3392884,1968071,3181595,1119815,1492939,911074,393259,5939733,756617,2044050,957669,1920324,741156,573809,1510990,1041618,919533,1667963,849754
2025-05-20,14703266,2690174,5004489,3700756,4529131,517010,1645262,3392884,1968071,3181595,1119815,1492939,911074,393259,5939733,756617,2044050,957669,1920324,741156,573809,1510990,1041618,919533,1667963,849754
2025-05-21,14037327,2568293,4777792,3533200,4324041,493555,1570757,3239246,1878915,3037467,1069125,1425330,869857,375506,5670730,722302,1951436,914332,1833381,707519,547768,1442533,994401,877945,1592398,811335
2025-05-23,13982257,2558243,4759122,3519275,4307026,491715,1564632,3226551,1871590,3025587,1064875,1419665,866412,374001,5648410,719527,1943786,910687,1826166,704809,545683,1436888,990591,874465,1586173,808155
2025-05-27,13986157,2558943,4760422,3520275,4308226,491815,1565032,3227451,1872090,3026387,1065175,1420065,866712,374101,5650010,719727,1944386,910987,1826666,705009,545783,1437288,990791,874665,1586573,808355
2025-05-28,14177317,2593923,4825492,3568395,4367116,498535,1586422,3271566,1897680,3067757,1079740,1439475,878562,379216,5727230,729567,1970966,923437,1851626,714639,553238,1456938,1004336,886620,1608263,819410
2025-05-30,14093688,2578599,4797019,3547339,4341427,495599,1577140,3252272,1886438,3049651,1073343,1431017,873332,377029,5693480,725175,1959262,918027,1840771,710338,550059,1448368,998415,881441,1598841,814551
2025-06-02,14042700,2569271,4779663,3534507,4325719,493807,1571436,3240504,1879614,3038619,1069459,1425841,870172,375665,5672880,722551,1952174,914707,1834111,707766,548071,1443128,994803,878253,1593057,811603
2025-06-03,14068216,2573939,4788347,3540929,4333579,494705,1574292,3246392,1883030,3044141,1071403,1428431,871754,376347,5683188,723863,1955722,916369,1837443,709052,549067,1445750,996611,879849,1595951,813077
2025-06-04,13761808,2517875,4684043,3463793,4239187,483929,1539996,3175688,1842014,2977829,1048075,1397327,852770,368139,5559396,708095,1913122,896401,1797411,693596,537115,1414262,974915,860697,1561199,795365
2025-06-05,14152118,2589355,4816923,3562113,4359377,497599,1583666,3265668,1894284,3062319,1077835,1436907,877000,378599,5717136,728205,1967472,921761,1848451,713316,552255,1454422,1002535,885037,1605439,818005
2025-06-06,13986030,2558961,4760386,3520305,4308222,491762,1565076,3227344,1872054,3026374,1065186,1420046,866704,374153,5650043,719664,1944384,910945,1826754,704944,545768,1437353,990770,874650,1586602,808411
2025-06-09,14190462,2596369,4829970,3571761,4371198,498946,1587956,3274512,1899414,3070614,1080754,1440798,879376,379625,5732635,730176,1972800,924257,1853458,715248,553752,1458361,1005250,887434,1609786,820219
2025-07-07,17618018,3217766,4526990,3348575,5434819,601111,1966653,4058900,1891159,3812949,1245690,1745291,1061520,442170,5884820,904688,2439086,926233,2132995,887781,686951,1774194,1013738,894069,1976960,924190
2025-07-08,17618018,3217766,4526990,3348575,5434819,601111,1966653,4058900,1891159,3812949,1245690,1745291,1061520,442170,5884820,904688,2439086,926233,2132995,887781,686951,1774194,1013738,894069,1976960,924190
2025-07-09,17646846,3223030,4534398,3354055,5443711,602095,1969871,4065542,1894253,3819187,1247728,1748147,1063256,442894,5894448,906168,2443076,927749,2136485,889233,688075,1777096,1015396,895531,1980194,925702
2025-07-10,17517120,3199342,4501062,3329395,5403697,597667,1955390,4035653,1880330,3791116,1238557,1735295,1055444,439636,5851122,899508,2425121,920927,2120780,882699,683017,1764037,1007935,888952,1965641,918898
2025-07-11,17459464,3188814,4486246,3318435,5385913,595699,1948954,4022369,1874142,3778640,1234481,1729583,1051972,438188,5831866,896548,2417141,917895,2113800,879795,680769,1758233,1004619,886028,1959173,915874
2025-07-14,17473878,3191446,4489950,3321175,5390359,596191,1950563,4025690,1875689,3781759,1235500,1731011,1052840,438550,5836680,897288,2419136,918653,2115545,880521,681331,1759684,1005448,886759,1960790,916630
2025-07-15,17632432,3220398,4530694,3351315,5439265,601603,1968262,4062221,1892706,3816068,1246709,1746719,1062388,442532,5889634,905428,2441081,926991,2134740,888507,687513,1775645,1014567,894800,1978577,924946
2025-07-16,17661260,3225662,4538102,3356795,5448157,602587,1971480,4068863,1895800,3822306,1248747,1749575,1064124,443256,5899262,906908,2445071,928507,2138230,889959,688637,1778547,1016225,896262,1981811,926458
2025-07-17,17603596,3215130,4523286,3345835,5430369,600619,1965044,4055579,1889612,3809826,1244671,1743863,1060648,441808,5880002,903948,2437087,925475,2131250,887055,686389,1772739,1012909,893334,1975339,923434
2025-07-18,17401772,3178268,4471430,3307475,5368111,593731,1942518,4009085,1867954,3766146,1230405,1723871,1048482,436740,5812592,893588,2409143,914863,2106820,876891,678521,1752411,1001303,883086,1952687,912850
2025-07-21,17372940,3173002,4464022,3301995,5359217,592747,1939300,4002443,1864860,3759906,1228367,1721015,1046744,436016,5802962,892108,2405151,913347,2103330,875439,677397,1749507,999645,881622,1949451,911338
2025-07-22,17055788,3115076,4382534,3241715,5261383,581923,1903902,3929381,1830826,3691266,1205949,1689599,1027626,428052,5697032,875828,2361239,896671,2064940,859467,665033,1717563,981407,865518,1913855,894706
2025-07-23,17026956,3109810,4375126,3236235,5252489,580939,1900684,3922739,1827732,3685026,1203911,1686743,1025888,427328,5687402,874348,2357247,895155,2061450,858015,663909,1714659,979749,864054,1910619,893194
2025-07-24,17026956,3109810,4375126,3236235,5252489,580939,1900684,3922739,1827732,3685026,1203911,1686743,1025888,427328,5687402,874348,2357247,895155,2061450,858015,663909,1714659,979749,864054,1910619,893194
2025-07-25,17099036,3122975,4393646,3249935,5274724,583399,1908729,3939344,1835467,3700626,1209006,1693883,1030233,429138,5711477,878048,2367227,898945,2070175,861645,666719,1721919,983894,867714,1918709,896974
2025-07-28,17272023,3154571,4438094,3282815,5328088,589303,1928037,3979196,1854031,3738066,1221234,1711019,1040661,433482,5769257,886928,2391179,908041,2091115,870357,673463,1739343,993842,876498,1938125,906046
2025-07-29,17286438,3157204,4441798,3285555,5332535,589795,1929646,3982517,1855578,3741186,1222253,1712447,1041530,433844,5774072,887668,2393175,908799,2092860,871083,674025,1740795,994671,877230,1939743,906802
2025-07-30,17387343,3175635,4467726,3304735,5363664,593239,1940909,4005764,1866407,3763026,1229386,1722443,1047613,436378,5807777,892848,2407147,914105,2105075,876165,677959,1750959,1000474,882354,1951069,912094
