date,pkg_shares,shw_shares,mos_shares,crh_shares,lin_shares,fcx_shares,sw_shares,ip_shares,nem_shares,ppg_shares,mlm_shares,iff_shares,dow_shares,cf_shares,avy_shares,apd_shares,stld_shares,ctva_shares,dd_shares,ball_shares,amcr_shares,ecl_shares,alb_shares,lyb_shares,nue_shares,vmc_shares
2025-03-31,603921,1007938,2151293,,2071291,6251377,3348528,3570941,5267132,1571202,413943,1731618,4766770,1178606,544168,967785,958898,3894945,2831305,2021104,9788779,1096310,796239,1755457,1590289,894435
2025-04-01,603921,1007938,2151293,,2071291,6251377,3348528,3570941,5267132,1571202,413943,1731618,4766770,1178606,544168,967785,958898,3894945,2831305,2021104,9788779,1096310,796239,1755457,1590289,894435
2025-04-03,611747,1021093,2179294,,2098291,6332849,3392239,3617427,5335738,1591777,419303,1754188,4828951,1193891,551248,980445,971438,3945766,2868170,2047474,9916406,1110560,806654,1778323,1611000,906080
2025-04-07,590161,985102,2102453,,2024288,6109550,3272613,3489846,5147570,1535662,404511,1692311,4658671,1151794,531812,945873,937167,3806618,2767034,1975277,9566730,1071387,778188,1715629,1554197,874131
2025-04-16,599297,1000268,2134919,,2055566,6203745,3323089,3543757,5226943,1559273,410803,1718513,4730472,1169616,540048,960445,951613,3865266,2809770,2005699,9714227,1087985,790209,1742094,1578175,887605
2025-04-22,605321,1010312,2156363,,2076218,6266073,3356473,3579361,5279455,1574945,414931,1735781,4778004,1181364,545472,970093,961177,3904098,2837994,2025847,9811823,1098917,798153,1759602,1594027,896521
2025-04-23,605823,1011149,2158150,,2077939,6271267,3359255,3582328,5283831,1576251,415275,1737220,4781965,1182343,545924,970897,961974,3907334,2840346,2027526,9819956,1099828,798815,1761061,1595348,897264
2025-04-25,602811,1006127,2147428,,2067613,6240103,3342563,3564526,5257575,1568435,413211,1728586,4758199,1176469,543212,966073,957192,3887918,2826234,2017452,9771158,1094362,794843,1752307,1587422,892806
2025-04-28,601807,1004453,2143854,,2064171,6229715,3336999,3558592,5248823,1565825,412523,1725708,4750277,1174511,542308,964465,955598,3881446,2821530,2014094,9754892,1092540,793519,1749389,1584780,891320
2025-05-13,573809,957669,2044050,,1968071,5939733,3181595,3392884,5004489,1492939,393259,1645262,4529131,1119815,517010,919533,911074,3700756,2690174,1920324,14703266,1041618,756617,1667963,1510990,849754
2025-05-14,573809,957669,2044050,,1968071,5939733,3181595,3392884,5004489,1492939,393259,1645262,4529131,1119815,517010,919533,911074,3700756,2690174,1920324,14703266,1041618,756617,1667963,1510990,849754
2025-05-16,575997,961285,2051726,,1975476,5961990,3193511,3405621,5023306,1498507,394819,1651458,4546204,1123991,518991,923017,914530,3714661,2700279,1927572,14758545,1045515,759437,1674239,1516722,852987
2025-05-19,573809,957669,2044050,,1968071,5939733,3181595,3392884,5004489,1492939,393259,1645262,4529131,1119815,517010,919533,911074,3700756,2690174,1920324,14703266,1041618,756617,1667963,1510990,849754
2025-05-20,573809,957669,2044050,,1968071,5939733,3181595,3392884,5004489,1492939,393259,1645262,4529131,1119815,517010,919533,911074,3700756,2690174,1920324,14703266,1041618,756617,1667963,1510990,849754
