date,lyb_shares,emn_shares,ecl_shares,amcr_shares,avy_shares,vmc_shares,sw_shares,nue_shares,mlm_shares,ppg_shares,nem_shares,mos_shares,lin_shares,cf_shares,pkg_shares,stld_shares,dow_shares,apd_shares,dd_shares,fcx_shares,iff_shares,alb_shares,ip_shares,ctva_shares,shw_shares,ball_shares
2025-03-31,1755457,779982,1096310,9788779,544168,894435,3348528,1590289,413943,1571202,5267132,2151293,2071291,1178606,603921,958898,4766770,967785,2831305,6251377,1731618,796239,3570941,3894945,1007938,2021104
2025-04-01,1755457,779982,1096310,9788779,544168,894435,3348528,1590289,413943,1571202,5267132,2151293,2071291,1178606,603921,958898,4766770,967785,2831305,6251377,1731618,796239,3570941,3894945,1007938,2021104
2025-04-03,1778323,790202,1110560,9916406,551248,906080,3392239,1611000,419303,1591777,5335738,2179294,2098291,1193891,611747,971438,4828951,980445,2868170,6332849,1754188,806654,3617427,3945766,1021093,2047474
2025-04-07,1715629,762338,1071387,9566730,531812,874131,3272613,1554197,404511,1535662,5147570,2102453,2024288,1151794,590161,937167,4658671,945873,2767034,6109550,1692311,778188,3489846,3806618,985102,1975277
2025-04-16,1742094,774002,1087985,9714227,540048,887605,3323089,1578175,410803,1559273,5226943,2134919,2055566,1169616,599297,951613,4730472,960445,2809770,6203745,1718513,790209,3543757,3865266,1000268,2005699
2025-04-22,1759602,781778,1098917,9811823,545472,896521,3356473,1594027,414931,1574945,5279455,2156363,2076218,1181364,605321,961177,4778004,970093,2837994,6266073,1735781,798153,3579361,3904098,1010312,2025847
2025-04-23,1761061,782426,1099828,9819956,545924,897264,3359255,1595348,415275,1576251,5283831,2158150,2077939,1182343,605823,961974,4781965,970897,2840346,6271267,1737220,798815,3582328,3907334,1011149,2027526
2025-04-25,1752307,778538,1094362,9771158,543212,892806,3342563,1587422,413211,1568435,5257575,2147428,2067613,1176469,602811,957192,4758199,966073,2826234,6240103,1728586,794843,3564526,3887918,1006127,2017452
2025-04-28,1749389,777242,1092540,9754892,542308,891320,3336999,1584780,412523,1565825,5248823,2143854,2064171,1174511,601807,955598,4750277,964465,2821530,6229715,1725708,793519,3558592,3881446,1004453,2014094
2025-05-13,1667963,741156,1041618,14703266,517010,849754,3181595,1510990,393259,1492939,5004489,2044050,1968071,1119815,573809,911074,4529131,919533,2690174,5939733,1645262,756617,3392884,3700756,957669,1920324
2025-05-14,1667963,741156,1041618,14703266,517010,849754,3181595,1510990,393259,1492939,5004489,2044050,1968071,1119815,573809,911074,4529131,919533,2690174,5939733,1645262,756617,3392884,3700756,957669,1920324
2025-05-16,1674239,743913,1045515,14758545,518991,852987,3193511,1516722,394819,1498507,5023306,2051726,1975476,1123991,575997,914530,4546204,923017,2700279,5961990,1651458,759437,3405621,3714661,961285,1927572
2025-05-19,1667963,741156,1041618,14703266,517010,849754,3181595,1510990,393259,1492939,5004489,2044050,1968071,1119815,573809,911074,4529131,919533,2690174,5939733,1645262,756617,3392884,3700756,957669,1920324
2025-05-20,1667963,741156,1041618,14703266,517010,849754,3181595,1510990,393259,1492939,5004489,2044050,1968071,1119815,573809,911074,4529131,919533,2690174,5939733,1645262,756617,3392884,3700756,957669,1920324
2025-05-21,1592398,707519,994401,14037327,493555,811335,3037467,1442533,375506,1425330,4777792,1951436,1878915,1069125,547768,869857,4324041,877945,2568293,5670730,1570757,722302,3239246,3533200,914332,1833381
2025-05-23,1586173,704809,990591,13982257,491715,808155,3025587,1436888,374001,1419665,4759122,1943786,1871590,1064875,545683,866412,4307026,874465,2558243,5648410,1564632,719527,3226551,3519275,910687,1826166
2025-05-27,1586573,705009,990791,13986157,491815,808355,3026387,1437288,374101,1420065,4760422,1944386,1872090,1065175,545783,866712,4308226,874665,2558943,5650010,1565032,719727,3227451,3520275,910987,1826666
2025-05-28,1608263,714639,1004336,14177317,498535,819410,3067757,1456938,379216,1439475,4825492,1970966,1897680,1079740,553238,878562,4367116,886620,2593923,5727230,1586422,729567,3271566,3568395,923437,1851626
2025-05-30,1598841,710338,998415,14093688,495599,814551,3049651,1448368,377029,1431017,4797019,1959262,1886438,1073343,550059,873332,4341427,881441,2578599,5693480,1577140,725175,3252272,3547339,918027,1840771
2025-06-02,1593057,707766,994803,14042700,493807,811603,3038619,1443128,375665,1425841,4779663,1952174,1879614,1069459,548071,870172,4325719,878253,2569271,5672880,1571436,722551,3240504,3534507,914707,1834111
2025-06-03,1595951,709052,996611,14068216,494705,813077,3044141,1445750,376347,1428431,4788347,1955722,1883030,1071403,549067,871754,4333579,879849,2573939,5683188,1574292,723863,3246392,3540929,916369,1837443
2025-06-04,1561199,693596,974915,13761808,483929,795365,2977829,1414262,368139,1397327,4684043,1913122,1842014,1048075,537115,852770,4239187,860697,2517875,5559396,1539996,708095,3175688,3463793,896401,1797411
2025-06-05,1605439,713316,1002535,14152118,497599,818005,3062319,1454422,378599,1436907,4816923,1967472,1894284,1077835,552255,877000,4359377,885037,2589355,5717136,1583666,728205,3265668,3562113,921761,1848451
2025-06-06,1586602,704944,990770,13986030,491762,808411,3026374,1437353,374153,1420046,4760386,1944384,1872054,1065186,545768,866704,4308222,874650,2558961,5650043,1565076,719664,3227344,3520305,910945,1826754
2025-06-09,1609786,715248,1005250,14190462,498946,820219,3070614,1458361,379625,1440798,4829970,1972800,1899414,1080754,553752,879376,4371198,887434,2596369,5732635,1587956,730176,3274512,3571761,924257,1853458
2025-07-07,1976960,887781,1013738,17618018,601111,924190,3812949,1774194,442170,1745291,4526990,2439086,1891159,1245690,686951,1061520,5434819,894069,3217766,5884820,1966653,904688,4058900,3348575,926233,2132995
2025-07-08,1976960,887781,1013738,17618018,601111,924190,3812949,1774194,442170,1745291,4526990,2439086,1891159,1245690,686951,1061520,5434819,894069,3217766,5884820,1966653,904688,4058900,3348575,926233,2132995
2025-07-09,1980194,889233,1015396,17646846,602095,925702,3819187,1777096,442894,1748147,4534398,2443076,1894253,1247728,688075,1063256,5443711,895531,3223030,5894448,1969871,906168,4065542,3354055,927749,2136485
2025-07-10,1965641,882699,1007935,17517120,597667,918898,3791116,1764037,439636,1735295,4501062,2425121,1880330,1238557,683017,1055444,5403697,888952,3199342,5851122,1955390,899508,4035653,3329395,920927,2120780
2025-07-11,1959173,879795,1004619,17459464,595699,915874,3778640,1758233,438188,1729583,4486246,2417141,1874142,1234481,680769,1051972,5385913,886028,3188814,5831866,1948954,896548,4022369,3318435,917895,2113800
2025-07-14,1960790,880521,1005448,17473878,596191,916630,3781759,1759684,438550,1731011,4489950,2419136,1875689,1235500,681331,1052840,5390359,886759,3191446,5836680,1950563,897288,4025690,3321175,918653,2115545
2025-07-15,1978577,888507,1014567,17632432,601603,924946,3816068,1775645,442532,1746719,4530694,2441081,1892706,1246709,687513,1062388,5439265,894800,3220398,5889634,1968262,905428,4062221,3351315,926991,2134740
2025-07-16,1981811,889959,1016225,17661260,602587,926458,3822306,1778547,443256,1749575,4538102,2445071,1895800,1248747,688637,1064124,5448157,896262,3225662,5899262,1971480,906908,4068863,3356795,928507,2138230
2025-07-17,1975339,887055,1012909,17603596,600619,923434,3809826,1772739,441808,1743863,4523286,2437087,1889612,1244671,686389,1060648,5430369,893334,3215130,5880002,1965044,903948,4055579,3345835,925475,2131250
2025-07-18,1952687,876891,1001303,17401772,593731,912850,3766146,1752411,436740,1723871,4471430,2409143,1867954,1230405,678521,1048482,5368111,883086,3178268,5812592,1942518,893588,4009085,3307475,914863,2106820
2025-07-21,1949451,875439,999645,17372940,592747,911338,3759906,1749507,436016,1721015,4464022,2405151,1864860,1228367,677397,1046744,5359217,881622,3173002,5802962,1939300,892108,4002443,3301995,913347,2103330
2025-07-22,1913855,859467,981407,17055788,581923,894706,3691266,1717563,428052,1689599,4382534,2361239,1830826,1205949,665033,1027626,5261383,865518,3115076,5697032,1903902,875828,3929381,3241715,896671,2064940
2025-07-23,1910619,858015,979749,17026956,580939,893194,3685026,1714659,427328,1686743,4375126,2357247,1827732,1203911,663909,1025888,5252489,864054,3109810,5687402,1900684,874348,3922739,3236235,895155,2061450
2025-07-24,1910619,858015,979749,17026956,580939,893194,3685026,1714659,427328,1686743,4375126,2357247,1827732,1203911,663909,1025888,5252489,864054,3109810,5687402,1900684,874348,3922739,3236235,895155,2061450
2025-07-25,1918709,861645,983894,17099036,583399,896974,3700626,1721919,429138,1693883,4393646,2367227,1835467,1209006,666719,1030233,5274724,867714,3122975,5711477,1908729,878048,3939344,3249935,898945,2070175
2025-07-28,1938125,870357,993842,17272023,589303,906046,3738066,1739343,433482,1711019,4438094,2391179,1854031,1221234,673463,1040661,5328088,876498,3154571,5769257,1928037,886928,3979196,3282815,908041,2091115
