date,lyb_shares,avy_shares,mlm_shares,alb_shares,ball_shares,ecl_shares,stld_shares,nem_shares,amcr_shares,iff_shares,nue_shares,vmc_shares,lin_shares,ctva_shares,cf_shares,ppg_shares,mos_shares,ip_shares,emn_shares,dd_shares,shw_shares,dow_shares,pkg_shares,sw_shares,fcx_shares,apd_shares
2025-03-31,1755457,544168,413943,796239,2021104,1096310,958898,5267132,9788779,1731618,1590289,894435,2071291,3894945,1178606,1571202,2151293,3570941,779982,2831305,1007938,4766770,603921,3348528,6251377,967785
2025-04-01,1755457,544168,413943,796239,2021104,1096310,958898,5267132,9788779,1731618,1590289,894435,2071291,3894945,1178606,1571202,2151293,3570941,779982,2831305,1007938,4766770,603921,3348528,6251377,967785
2025-04-03,1778323,551248,419303,806654,2047474,1110560,971438,5335738,9916406,1754188,1611000,906080,2098291,3945766,1193891,1591777,2179294,3617427,790202,2868170,1021093,4828951,611747,3392239,6332849,980445
2025-04-07,1715629,531812,404511,778188,1975277,1071387,937167,5147570,9566730,1692311,1554197,874131,2024288,3806618,1151794,1535662,2102453,3489846,762338,2767034,985102,4658671,590161,3272613,6109550,945873
2025-04-16,1742094,540048,410803,790209,2005699,1087985,951613,5226943,9714227,1718513,1578175,887605,2055566,3865266,1169616,1559273,2134919,3543757,774002,2809770,1000268,4730472,599297,3323089,6203745,960445
2025-04-22,1759602,545472,414931,798153,2025847,1098917,961177,5279455,9811823,1735781,1594027,896521,2076218,3904098,1181364,1574945,2156363,3579361,781778,2837994,1010312,4778004,605321,3356473,6266073,970093
2025-04-23,1761061,545924,415275,798815,2027526,1099828,961974,5283831,9819956,1737220,1595348,897264,2077939,3907334,1182343,1576251,2158150,3582328,782426,2840346,1011149,4781965,605823,3359255,6271267,970897
2025-04-25,1752307,543212,413211,794843,2017452,1094362,957192,5257575,9771158,1728586,1587422,892806,2067613,3887918,1176469,1568435,2147428,3564526,778538,2826234,1006127,4758199,602811,3342563,6240103,966073
2025-04-28,1749389,542308,412523,793519,2014094,1092540,955598,5248823,9754892,1725708,1584780,891320,2064171,3881446,1174511,1565825,2143854,3558592,777242,2821530,1004453,4750277,601807,3336999,6229715,964465
2025-05-13,1667963,517010,393259,756617,1920324,1041618,911074,5004489,14703266,1645262,1510990,849754,1968071,3700756,1119815,1492939,2044050,3392884,741156,2690174,957669,4529131,573809,3181595,5939733,919533
