date,ctva_shares,crh_shares,iff_shares,ip_shares,ppg_shares,dd_shares,alb_shares,mlm_shares,stld_shares,avy_shares,sw_shares,cf_shares,lin_shares,apd_shares,fcx_shares,shw_shares,mos_shares,nem_shares,ecl_shares,dow_shares,vmc_shares,amcr_shares,lyb_shares,ball_shares,nue_shares,pkg_shares
2025-03-31,3894945,,1731618,3570941,1571202,2831305,796239,413943,958898,544168,3348528,1178606,2071291,967785,6251377,1007938,2151293,5267132,1096310,4766770,894435,9788779,1755457,2021104,1590289,603921
2025-04-01,3894945,,1731618,3570941,1571202,2831305,796239,413943,958898,544168,3348528,1178606,2071291,967785,6251377,1007938,2151293,5267132,1096310,4766770,894435,9788779,1755457,2021104,1590289,603921
2025-04-03,3945766,,1754188,3617427,1591777,2868170,806654,419303,971438,551248,3392239,1193891,2098291,980445,6332849,1021093,2179294,5335738,1110560,4828951,906080,9916406,1778323,2047474,1611000,611747
2025-04-07,3806618,,1692311,3489846,1535662,2767034,778188,404511,937167,531812,3272613,1151794,2024288,945873,6109550,985102,2102453,5147570,1071387,4658671,874131,9566730,1715629,1975277,1554197,590161
2025-04-16,3865266,,1718513,3543757,1559273,2809770,790209,410803,951613,540048,3323089,1169616,2055566,960445,6203745,1000268,2134919,5226943,1087985,4730472,887605,9714227,1742094,2005699,1578175,599297
2025-04-22,3904098,,1735781,3579361,1574945,2837994,798153,414931,961177,545472,3356473,1181364,2076218,970093,6266073,1010312,2156363,5279455,1098917,4778004,896521,9811823,1759602,2025847,1594027,605321
2025-04-23,3907334,,1737220,3582328,1576251,2840346,798815,415275,961974,545924,3359255,1182343,2077939,970897,6271267,1011149,2158150,5283831,1099828,4781965,897264,9819956,1761061,2027526,1595348,605823
2025-04-25,3887918,,1728586,3564526,1568435,2826234,794843,413211,957192,543212,3342563,1176469,2067613,966073,6240103,1006127,2147428,5257575,1094362,4758199,892806,9771158,1752307,2017452,1587422,602811
2025-04-28,3881446,,1725708,3558592,1565825,2821530,793519,412523,955598,542308,3336999,1174511,2064171,964465,6229715,1004453,2143854,5248823,1092540,4750277,891320,9754892,1749389,2014094,1584780,601807
2025-05-13,3700756,,1645262,3392884,1492939,2690174,756617,393259,911074,517010,3181595,1119815,1968071,919533,5939733,957669,2044050,5004489,1041618,4529131,849754,14703266,1667963,1920324,1510990,573809
2025-05-14,3700756,,1645262,3392884,1492939,2690174,756617,393259,911074,517010,3181595,1119815,1968071,919533,5939733,957669,2044050,5004489,1041618,4529131,849754,14703266,1667963,1920324,1510990,573809
