date,avy_shares,sw_shares,ppg_shares,fcx_shares,dow_shares,stld_shares,ecl_shares,apd_shares,vmc_shares,mlm_shares,pkg_shares,nem_shares,lin_shares,alb_shares,ip_shares,cf_shares,dd_shares,lyb_shares,ctva_shares,mos_shares,amcr_shares,ball_shares,iff_shares,emn_shares,nue_shares,shw_shares
2025-03-31,544168,3348528,1571202,6251377,4766770,958898,1096310,967785,894435,413943,603921,5267132,2071291,796239,3570941,1178606,2831305,1755457,3894945,2151293,9788779,2021104,1731618,779982,1590289,1007938
2025-04-01,544168,3348528,1571202,6251377,4766770,958898,1096310,967785,894435,413943,603921,5267132,2071291,796239,3570941,1178606,2831305,1755457,3894945,2151293,9788779,2021104,1731618,779982,1590289,1007938
2025-04-03,551248,3392239,1591777,6332849,4828951,971438,1110560,980445,906080,419303,611747,5335738,2098291,806654,3617427,1193891,2868170,1778323,3945766,2179294,9916406,2047474,1754188,790202,1611000,1021093
2025-04-07,531812,3272613,1535662,6109550,4658671,937167,1071387,945873,874131,404511,590161,5147570,2024288,778188,3489846,1151794,2767034,1715629,3806618,2102453,9566730,1975277,1692311,762338,1554197,985102
2025-04-16,540048,3323089,1559273,6203745,4730472,951613,1087985,960445,887605,410803,599297,5226943,2055566,790209,3543757,1169616,2809770,1742094,3865266,2134919,9714227,2005699,1718513,774002,1578175,1000268
2025-04-22,545472,3356473,1574945,6266073,4778004,961177,1098917,970093,896521,414931,605321,5279455,2076218,798153,3579361,1181364,2837994,1759602,3904098,2156363,9811823,2025847,1735781,781778,1594027,1010312
2025-04-23,545924,3359255,1576251,6271267,4781965,961974,1099828,970897,897264,415275,605823,5283831,2077939,798815,3582328,1182343,2840346,1761061,3907334,2158150,9819956,2027526,1737220,782426,1595348,1011149
2025-04-25,543212,3342563,1568435,6240103,4758199,957192,1094362,966073,892806,413211,602811,5257575,2067613,794843,3564526,1176469,2826234,1752307,3887918,2147428,9771158,2017452,1728586,778538,1587422,1006127
2025-04-28,542308,3336999,1565825,6229715,4750277,955598,1092540,964465,891320,412523,601807,5248823,2064171,793519,3558592,1174511,2821530,1749389,3881446,2143854,9754892,2014094,1725708,777242,1584780,1004453
2025-05-13,517010,3181595,1492939,5939733,4529131,911074,1041618,919533,849754,393259,573809,5004489,1968071,756617,3392884,1119815,2690174,1667963,3700756,2044050,14703266,1920324,1645262,741156,1510990,957669
2025-05-14,517010,3181595,1492939,5939733,4529131,911074,1041618,919533,849754,393259,573809,5004489,1968071,756617,3392884,1119815,2690174,1667963,3700756,2044050,14703266,1920324,1645262,741156,1510990,957669
