date,ecl_shares,sw_shares,fcx_shares,lin_shares,nem_shares,ppg_shares,dd_shares,ip_shares,nue_shares,mlm_shares,dow_shares,avy_shares,alb_shares,mos_shares,ball_shares,amcr_shares,shw_shares,pkg_shares,vmc_shares,iff_shares,stld_shares,cf_shares,apd_shares,sols_shares,ctva_shares,lyb_shares
2025-03-31,1096310,3348528,6251377,2071291,5267132,1571202,2831305,3570941,1590289,413943,4766770,544168,796239,2151293,2021104,9788779,1007938,603921,894435,1731618,958898,1178606,967785,,3894945,1755457
2025-04-01,1096310,3348528,6251377,2071291,5267132,1571202,2831305,3570941,1590289,413943,4766770,544168,796239,2151293,2021104,9788779,1007938,603921,894435,1731618,958898,1178606,967785,,3894945,1755457
2025-04-03,1110560,3392239,6332849,2098291,5335738,1591777,2868170,3617427,1611000,419303,4828951,551248,806654,2179294,2047474,9916406,1021093,611747,906080,1754188,971438,1193891,980445,,3945766,1778323
2025-04-07,1071387,3272613,6109550,2024288,5147570,1535662,2767034,3489846,1554197,404511,4658671,531812,778188,2102453,1975277,9566730,985102,590161,874131,1692311,937167,1151794,945873,,3806618,1715629
2025-04-16,1087985,3323089,6203745,2055566,5226943,1559273,2809770,3543757,1578175,410803,4730472,540048,790209,2134919,2005699,9714227,1000268,599297,887605,1718513,951613,1169616,960445,,3865266,1742094
2025-04-22,1098917,3356473,6266073,2076218,5279455,1574945,2837994,3579361,1594027,414931,4778004,545472,798153,2156363,2025847,9811823,1010312,605321,896521,1735781,961177,1181364,970093,,3904098,1759602
2025-04-23,1099828,3359255,6271267,2077939,5283831,1576251,2840346,3582328,1595348,415275,4781965,545924,798815,2158150,2027526,9819956,1011149,605823,897264,1737220,961974,1182343,970897,,3907334,1761061
2025-04-25,1094362,3342563,6240103,2067613,5257575,1568435,2826234,3564526,1587422,413211,4758199,543212,794843,2147428,2017452,9771158,1006127,602811,892806,1728586,957192,1176469,966073,,3887918,1752307
2025-04-28,1092540,3336999,6229715,2064171,5248823,1565825,2821530,3558592,1584780,412523,4750277,542308,793519,2143854,2014094,9754892,1004453,601807,891320,1725708,955598,1174511,964465,,3881446,1749389
2025-05-13,1041618,3181595,5939733,1968071,5004489,1492939,2690174,3392884,1510990,393259,4529131,517010,756617,2044050,1920324,14703266,957669,573809,849754,1645262,911074,1119815,919533,,3700756,1667963
2025-05-14,1041618,3181595,5939733,1968071,5004489,1492939,2690174,3392884,1510990,393259,4529131,517010,756617,2044050,1920324,14703266,957669,573809,849754,1645262,911074,1119815,919533,,3700756,1667963
2025-05-16,1045515,3193511,5961990,1975476,5023306,1498507,2700279,3405621,1516722,394819,4546204,518991,759437,2051726,1927572,14758545,961285,575997,852987,1651458,914530,1123991,923017,,3714661,1674239
2025-05-19,1041618,3181595,5939733,1968071,5004489,1492939,2690174,3392884,1510990,393259,4529131,517010,756617,2044050,1920324,14703266,957669,573809,849754,1645262,911074,1119815,919533,,3700756,1667963
2025-05-20,1041618,3181595,5939733,1968071,5004489,1492939,2690174,3392884,1510990,393259,4529131,517010,756617,2044050,1920324,14703266,957669,573809,849754,1645262,911074,1119815,919533,,3700756,1667963
2025-05-21,994401,3037467,5670730,1878915,4777792,1425330,2568293,3239246,1442533,375506,4324041,493555,722302,1951436,1833381,14037327,914332,547768,811335,1570757,869857,1069125,877945,,3533200,1592398
2025-05-23,990591,3025587,5648410,1871590,4759122,1419665,2558243,3226551,1436888,374001,4307026,491715,719527,1943786,1826166,13982257,910687,545683,808155,1564632,866412,1064875,874465,,3519275,1586173
2025-05-27,990791,3026387,5650010,1872090,4760422,1420065,2558943,3227451,1437288,374101,4308226,491815,719727,1944386,1826666,13986157,910987,545783,808355,1565032,866712,1065175,874665,,3520275,1586573
