date,mlm_shares,ip_shares,fcx_shares,iff_shares,lyb_shares,cf_shares,ball_shares,mos_shares,dow_shares,shw_shares,apd_shares,lin_shares,stld_shares,ecl_shares,amcr_shares,vmc_shares,nue_shares,ppg_shares,pkg_shares,sols_shares,sw_shares,dd_shares,avy_shares,ctva_shares,alb_shares,nem_shares
2025-03-31,413943,3570941,6251377,1731618,1755457,1178606,2021104,2151293,4766770,1007938,967785,2071291,958898,1096310,9788779,894435,1590289,1571202,603921,,3348528,2831305,544168,3894945,796239,5267132
2025-04-01,413943,3570941,6251377,1731618,1755457,1178606,2021104,2151293,4766770,1007938,967785,2071291,958898,1096310,9788779,894435,1590289,1571202,603921,,3348528,2831305,544168,3894945,796239,5267132
2025-04-03,419303,3617427,6332849,1754188,1778323,1193891,2047474,2179294,4828951,1021093,980445,2098291,971438,1110560,9916406,906080,1611000,1591777,611747,,3392239,2868170,551248,3945766,806654,5335738
2025-04-07,404511,3489846,6109550,1692311,1715629,1151794,1975277,2102453,4658671,985102,945873,2024288,937167,1071387,9566730,874131,1554197,1535662,590161,,3272613,2767034,531812,3806618,778188,5147570
2025-04-16,410803,3543757,6203745,1718513,1742094,1169616,2005699,2134919,4730472,1000268,960445,2055566,951613,1087985,9714227,887605,1578175,1559273,599297,,3323089,2809770,540048,3865266,790209,5226943
2025-04-22,414931,3579361,6266073,1735781,1759602,1181364,2025847,2156363,4778004,1010312,970093,2076218,961177,1098917,9811823,896521,1594027,1574945,605321,,3356473,2837994,545472,3904098,798153,5279455
2025-04-23,415275,3582328,6271267,1737220,1761061,1182343,2027526,2158150,4781965,1011149,970897,2077939,961974,1099828,9819956,897264,1595348,1576251,605823,,3359255,2840346,545924,3907334,798815,5283831
2025-04-25,413211,3564526,6240103,1728586,1752307,1176469,2017452,2147428,4758199,1006127,966073,2067613,957192,1094362,9771158,892806,1587422,1568435,602811,,3342563,2826234,543212,3887918,794843,5257575
2025-04-28,412523,3558592,6229715,1725708,1749389,1174511,2014094,2143854,4750277,1004453,964465,2064171,955598,1092540,9754892,891320,1584780,1565825,601807,,3336999,2821530,542308,3881446,793519,5248823
2025-05-13,393259,3392884,5939733,1645262,1667963,1119815,1920324,2044050,4529131,957669,919533,1968071,911074,1041618,14703266,849754,1510990,1492939,573809,,3181595,2690174,517010,3700756,756617,5004489
2025-05-14,393259,3392884,5939733,1645262,1667963,1119815,1920324,2044050,4529131,957669,919533,1968071,911074,1041618,14703266,849754,1510990,1492939,573809,,3181595,2690174,517010,3700756,756617,5004489
2025-05-16,394819,3405621,5961990,1651458,1674239,1123991,1927572,2051726,4546204,961285,923017,1975476,914530,1045515,14758545,852987,1516722,1498507,575997,,3193511,2700279,518991,3714661,759437,5023306
2025-05-19,393259,3392884,5939733,1645262,1667963,1119815,1920324,2044050,4529131,957669,919533,1968071,911074,1041618,14703266,849754,1510990,1492939,573809,,3181595,2690174,517010,3700756,756617,5004489
