date,pkg_shares,alb_shares,ppg_shares,ecl_shares,ball_shares,lyb_shares,mlm_shares,dd_shares,shw_shares,avy_shares,dow_shares,iff_shares,ip_shares,apd_shares,mos_shares,sols_shares,vmc_shares,nue_shares,stld_shares,fcx_shares,nem_shares,lin_shares,amcr_shares,ctva_shares,sw_shares,cf_shares
2025-03-31,603921,796239,1571202,1096310,2021104,1755457,413943,2831305,1007938,544168,4766770,1731618,3570941,967785,2151293,,894435,1590289,958898,6251377,5267132,2071291,9788779,3894945,3348528,1178606
2025-04-01,603921,796239,1571202,1096310,2021104,1755457,413943,2831305,1007938,544168,4766770,1731618,3570941,967785,2151293,,894435,1590289,958898,6251377,5267132,2071291,9788779,3894945,3348528,1178606
2025-04-03,611747,806654,1591777,1110560,2047474,1778323,419303,2868170,1021093,551248,4828951,1754188,3617427,980445,2179294,,906080,1611000,971438,6332849,5335738,2098291,9916406,3945766,3392239,1193891
2025-04-07,590161,778188,1535662,1071387,1975277,1715629,404511,2767034,985102,531812,4658671,1692311,3489846,945873,2102453,,874131,1554197,937167,6109550,5147570,2024288,9566730,3806618,3272613,1151794
2025-04-16,599297,790209,1559273,1087985,2005699,1742094,410803,2809770,1000268,540048,4730472,1718513,3543757,960445,2134919,,887605,1578175,951613,6203745,5226943,2055566,9714227,3865266,3323089,1169616
2025-04-22,605321,798153,1574945,1098917,2025847,1759602,414931,2837994,1010312,545472,4778004,1735781,3579361,970093,2156363,,896521,1594027,961177,6266073,5279455,2076218,9811823,3904098,3356473,1181364
2025-04-23,605823,798815,1576251,1099828,2027526,1761061,415275,2840346,1011149,545924,4781965,1737220,3582328,970897,2158150,,897264,1595348,961974,6271267,5283831,2077939,9819956,3907334,3359255,1182343
2025-04-25,602811,794843,1568435,1094362,2017452,1752307,413211,2826234,1006127,543212,4758199,1728586,3564526,966073,2147428,,892806,1587422,957192,6240103,5257575,2067613,9771158,3887918,3342563,1176469
2025-04-28,601807,793519,1565825,1092540,2014094,1749389,412523,2821530,1004453,542308,4750277,1725708,3558592,964465,2143854,,891320,1584780,955598,6229715,5248823,2064171,9754892,3881446,3336999,1174511
2025-05-13,573809,756617,1492939,1041618,1920324,1667963,393259,2690174,957669,517010,4529131,1645262,3392884,919533,2044050,,849754,1510990,911074,5939733,5004489,1968071,14703266,3700756,3181595,1119815
2025-05-14,573809,756617,1492939,1041618,1920324,1667963,393259,2690174,957669,517010,4529131,1645262,3392884,919533,2044050,,849754,1510990,911074,5939733,5004489,1968071,14703266,3700756,3181595,1119815
2025-05-16,575997,759437,1498507,1045515,1927572,1674239,394819,2700279,961285,518991,4546204,1651458,3405621,923017,2051726,,852987,1516722,914530,5961990,5023306,1975476,14758545,3714661,3193511,1123991
2025-05-19,573809,756617,1492939,1041618,1920324,1667963,393259,2690174,957669,517010,4529131,1645262,3392884,919533,2044050,,849754,1510990,911074,5939733,5004489,1968071,14703266,3700756,3181595,1119815
2025-05-20,573809,756617,1492939,1041618,1920324,1667963,393259,2690174,957669,517010,4529131,1645262,3392884,919533,2044050,,849754,1510990,911074,5939733,5004489,1968071,14703266,3700756,3181595,1119815
2025-05-21,547768,722302,1425330,994401,1833381,1592398,375506,2568293,914332,493555,4324041,1570757,3239246,877945,1951436,,811335,1442533,869857,5670730,4777792,1878915,14037327,3533200,3037467,1069125
2025-05-23,545683,719527,1419665,990591,1826166,1586173,374001,2558243,910687,491715,4307026,1564632,3226551,874465,1943786,,808155,1436888,866412,5648410,4759122,1871590,13982257,3519275,3025587,1064875
2025-05-27,545783,719727,1420065,990791,1826666,1586573,374101,2558943,910987,491815,4308226,1565032,3227451,874665,1944386,,808355,1437288,866712,5650010,4760422,1872090,13986157,3520275,3026387,1065175
2025-05-28,553238,729567,1439475,1004336,1851626,1608263,379216,2593923,923437,498535,4367116,1586422,3271566,886620,1970966,,819410,1456938,878562,5727230,4825492,1897680,14177317,3568395,3067757,1079740
2025-05-30,550059,725175,1431017,998415,1840771,1598841,377029,2578599,918027,495599,4341427,1577140,3252272,881441,1959262,,814551,1448368,873332,5693480,4797019,1886438,14093688,3547339,3049651,1073343
2025-06-02,548071,722551,1425841,994803,1834111,1593057,375665,2569271,914707,493807,4325719,1571436,3240504,878253,1952174,,811603,1443128,870172,5672880,4779663,1879614,14042700,3534507,3038619,1069459
2025-06-03,549067,723863,1428431,996611,1837443,1595951,376347,2573939,916369,494705,4333579,1574292,3246392,879849,1955722,,813077,1445750,871754,5683188,4788347,1883030,14068216,3540929,3044141,1071403
2025-06-04,537115,708095,1397327,974915,1797411,1561199,368139,2517875,896401,483929,4239187,1539996,3175688,860697,1913122,,795365,1414262,852770,5559396,4684043,1842014,13761808,3463793,2977829,1048075
2025-06-05,552255,728205,1436907,1002535,1848451,1605439,378599,2589355,921761,497599,4359377,1583666,3265668,885037,1967472,,818005,1454422,877000,5717136,4816923,1894284,14152118,3562113,3062319,1077835
2025-06-06,545768,719664,1420046,990770,1826754,1586602,374153,2558961,910945,491762,4308222,1565076,3227344,874650,1944384,,808411,1437353,866704,5650043,4760386,1872054,13986030,3520305,3026374,1065186
2025-06-09,553752,730176,1440798,1005250,1853458,1609786,379625,2596369,924257,498946,4371198,1587956,3274512,887434,1972800,,820219,1458361,879376,5732635,4829970,1899414,14190462,3571761,3070614,1080754
2025-07-07,686951,904688,1745291,1013738,2132995,1976960,442170,3217766,926233,601111,5434819,1966653,4058900,894069,2439086,,924190,1774194,1061520,5884820,4526990,1891159,17618018,3348575,3812949,1245690
2025-07-08,686951,904688,1745291,1013738,2132995,1976960,442170,3217766,926233,601111,5434819,1966653,4058900,894069,2439086,,924190,1774194,1061520,5884820,4526990,1891159,17618018,3348575,3812949,1245690
2025-07-09,688075,906168,1748147,1015396,2136485,1980194,442894,3223030,927749,602095,5443711,1969871,4065542,895531,2443076,,925702,1777096,1063256,5894448,4534398,1894253,17646846,3354055,3819187,1247728
2025-07-10,683017,899508,1735295,1007935,2120780,1965641,439636,3199342,920927,597667,5403697,1955390,4035653,888952,2425121,,918898,1764037,1055444,5851122,4501062,1880330,17517120,3329395,3791116,1238557
2025-07-11,680769,896548,1729583,1004619,2113800,1959173,438188,3188814,917895,595699,5385913,1948954,4022369,886028,2417141,,915874,1758233,1051972,5831866,4486246,1874142,17459464,3318435,3778640,1234481
2025-07-14,681331,897288,1731011,1005448,2115545,1960790,438550,3191446,918653,596191,5390359,1950563,4025690,886759,2419136,,916630,1759684,1052840,5836680,4489950,1875689,17473878,3321175,3781759,1235500
2025-07-15,687513,905428,1746719,1014567,2134740,1978577,442532,3220398,926991,601603,5439265,1968262,4062221,894800,2441081,,924946,1775645,1062388,5889634,4530694,1892706,17632432,3351315,3816068,1246709
2025-07-16,688637,906908,1749575,1016225,2138230,1981811,443256,3225662,928507,602587,5448157,1971480,4068863,896262,2445071,,926458,1778547,1064124,5899262,4538102,1895800,17661260,3356795,3822306,1248747
2025-07-17,686389,903948,1743863,1012909,2131250,1975339,441808,3215130,925475,600619,5430369,1965044,4055579,893334,2437087,,923434,1772739,1060648,5880002,4523286,1889612,17603596,3345835,3809826,1244671
2025-07-18,678521,893588,1723871,1001303,2106820,1952687,436740,3178268,914863,593731,5368111,1942518,4009085,883086,2409143,,912850,1752411,1048482,5812592,4471430,1867954,17401772,3307475,3766146,1230405
2025-07-21,677397,892108,1721015,999645,2103330,1949451,436016,3173002,913347,592747,5359217,1939300,4002443,881622,2405151,,911338,1749507,1046744,5802962,4464022,1864860,17372940,3301995,3759906,1228367
2025-07-22,665033,875828,1689599,981407,2064940,1913855,428052,3115076,896671,581923,5261383,1903902,3929381,865518,2361239,,894706,1717563,1027626,5697032,4382534,1830826,17055788,3241715,3691266,1205949
2025-07-23,663909,874348,1686743,979749,2061450,1910619,427328,3109810,895155,580939,5252489,1900684,3922739,864054,2357247,,893194,1714659,1025888,5687402,4375126,1827732,17026956,3236235,3685026,1203911
2025-07-24,663909,874348,1686743,979749,2061450,1910619,427328,3109810,895155,580939,5252489,1900684,3922739,864054,2357247,,893194,1714659,1025888,5687402,4375126,1827732,17026956,3236235,3685026,1203911
2025-07-25,666719,878048,1693883,983894,2070175,1918709,429138,3122975,898945,583399,5274724,1908729,3939344,867714,2367227,,896974,1721919,1030233,5711477,4393646,1835467,17099036,3249935,3700626,1209006
2025-07-28,673463,886928,1711019,993842,2091115,1938125,433482,3154571,908041,589303,5328088,1928037,3979196,876498,2391179,,906046,1739343,1040661,5769257,4438094,1854031,17272023,3282815,3738066,1221234
2025-07-29,674025,887668,1712447,994671,2092860,1939743,433844,3157204,908799,589795,5332535,1929646,3982517,877230,2393175,,906802,1740795,1041530,5774072,4441798,1855578,17286438,3285555,3741186,1222253
2025-07-30,677959,892848,1722443,1000474,2105075,1951069,436378,3175635,914105,593239,5363664,1940909,4005764,882354,2407147,,912094,1750959,1047613,5807777,4467726,1866407,17387343,3304735,3763026,1229386
2025-07-31,670653,883228,1703879,989697,2082390,1930035,431672,3141406,904251,586843,5305853,1919992,3962591,872838,2381199,,902266,1732083,1036316,5745182,4419574,1846296,17199948,3269115,3722466,1216139
2025-08-01,669529,881748,1701023,988039,2078900,1926799,430948,3136140,902735,585859,5296959,1916774,3955949,871374,2377207,,900754,1729179,1034578,5735552,4412166,1843202,17171118,3263635,3716226,1214101
2025-08-04,671215,883968,1705307,990526,2084135,1931653,432034,3144039,905009,587335,5310300,1921601,3965912,873570,2383195,,903022,1733535,1037185,5749997,4423278,1847843,17214363,3271855,3725586,1217158
2025-08-05,668967,881008,1699595,987210,2077155,1925181,430586,3133507,901977,585367,5292512,1915165,3952628,870642,2375211,,899998,1727727,1033709,5730737,4408462,1841655,17156703,3260895,3713106,1213082
2025-08-06,668967,881008,1699595,987210,2077155,1925181,430586,3133507,901977,585367,5292512,1915165,3952628,870642,2375211,,899998,1727727,1033709,5730737,4408462,1841655,17156703,3260895,3713106,1213082
2025-08-07,666157,877308,1692455,983065,2068430,1917091,428776,3120342,898187,582907,5270277,1907120,3936023,866982,2365231,,896218,1720467,1029364,5706662,4389942,1833920,17084628,3247195,3697506,1207987
2025-08-08,666157,877308,1692455,983065,2068430,1917091,428776,3120342,898187,582907,5270277,1907120,3936023,866982,2365231,,896218,1720467,1029364,5706662,4389942,1833920,17084628,3247195,3697506,1207987
2025-08-11,666357,877508,1692955,983365,2069030,1917591,428876,3121242,898487,583007,5271877,1907720,3937123,867282,2365931,,896518,1720967,1029664,5708262,4391242,1834420,17089628,3248195,3698606,1208287
2025-08-12,666357,877508,1692955,983365,2069030,1917591,428876,3121242,898487,583007,5271877,1907720,3937123,867282,2365931,,896518,1720967,1029664,5708262,4391242,1834420,17089628,3248195,3698606,1208287
2025-08-13,666357,877508,1692955,983365,2069030,1917591,428876,3121242,898487,583007,5271877,1907720,3937123,867282,2365931,,896518,1720967,1029664,5708262,4391242,1834420,17089628,3248195,3698606,1208287
2025-08-14,670291,882688,1702951,989175,2081252,1928917,431410,3139673,903793,586451,5303013,1918990,3960377,872406,2379903,,901810,1731131,1035747,5741974,4417177,1845256,17190554,3267375,3720446,1215420
2025-08-15,670291,882688,1702951,989175,2081252,1928917,431410,3139673,903793,586451,5303013,1918990,3960377,872406,2379903,,901810,1731131,1035747,5741974,4417177,1845256,17190554,3267375,3720446,1215420
2025-08-18,669167,881208,1700095,987515,2077760,1925681,430686,3134405,902277,585467,5294117,1915770,3953733,870942,2375911,,900298,1728227,1034009,5732342,4409767,1842160,17161716,3261893,3714204,1213382
2025-08-19,670293,882690,1702955,989175,2081254,1928919,431410,3139677,903795,586451,5303021,1918992,3960383,872406,2379907,,901812,1731133,1035749,5741984,4417183,1845258,17190580,3267379,3720450,1215422
2025-08-20,646684,851727,1643065,954385,2008033,1861202,416244,3029229,871958,565895,5116585,1851519,3821108,841730,2296193,,870061,1670254,999339,5540081,4261839,1780451,16586204,3152530,3589661,1172662
2025-08-21,664700,875439,1688825,980945,2063937,1913010,427828,3113581,896246,581639,5259049,1903071,3927508,865154,2360129,,894285,1716750,1027179,5694353,4380495,1830019,17048028,3240306,3689597,1205302
2025-08-22,669204,881367,1700265,987585,2077913,1925962,430724,3134669,902318,585575,5294665,1915959,3954108,871010,2376113,,900341,1728374,1034139,5732921,4410159,1842411,17163484,3262250,3714581,1213462
2025-08-25,668641,880626,1698835,986755,2076166,1924343,430362,3132033,901559,585083,5290213,1914348,3950783,870278,2374115,,899584,1726921,1033269,5728100,4406451,1840862,17149052,3259507,3711458,1212442
2025-08-26,668641,880626,1698835,986755,2076166,1924343,430362,3132033,901559,585083,5290213,1914348,3950783,870278,2374115,,899584,1726921,1033269,5728100,4406451,1840862,17149052,3259507,3711458,1212442
2025-08-27,670893,883590,1704555,990079,2083158,1930823,431810,3142581,904595,587055,5308029,1920796,3964087,873210,2382111,,902612,1732737,1036749,5747392,4421291,1847062,17206808,3270483,3723958,1216526
2025-08-28,673708,887295,1711705,994234,2091898,1938923,433620,3155766,908390,589520,5330299,1928856,3980717,876875,2392106,,906397,1740007,1041099,5771507,4439841,1854812,17279003,3284203,3739583,1221631
2025-08-29,677086,891741,1720285,999220,2102386,1948643,435792,3171588,912944,592478,5357023,1938528,4000673,881273,2404100,,910939,1748731,1046319,5800445,4462101,1864112,17365637,3300667,3758333,1227757
2025-09-02,673145,886545,1710266,993403,2090141,1937294,433249,3153111,907622,589027,5325818,1927235,3977373,876142,2390098,,905631,1738544,1040229,5766657,4436113,1853253,17264492,3281441,3736440,1220610
2025-09-03,673708,887287,1711698,994234,2091890,1938915,433612,3155750,908382,589520,5330276,1928848,3980702,876875,2392099,,906389,1739999,1041100,5771484,4439826,1854804,17278942,3284188,3739567,1221632
2025-09-04,681590,897675,1731746,1005882,2116390,1961623,438694,3192696,919022,596422,5392688,1951430,4027308,887137,2420113,,917001,1760369,1053294,5839062,4491808,1876518,17481270,3322646,3783359,1235940
2025-09-05,677642,892474,1721715,1000058,2104133,1950262,436153,3174209,913702,592971,5361461,1940132,4003984,881999,2406099,,911688,1750177,1047197,5805245,4465796,1865654,17380036,3303403,3761449,1228779
2025-09-08,680762,896489,1729580,1004518,2113693,1958977,438168,3188619,917907,595641,5385676,1948907,4022149,885969,2417014,,915883,1758162,1051957,5831510,4485986,1874019,17458576,3318353,3778404,1234394
2025-09-09,684710,901690,1739611,1010349,2125957,1970345,440709,3207120,923234,599099,5416917,1960212,4045480,891107,2431035,,921196,1768361,1058061,5865341,4512012,1884890,17559859,3337603,3800321,1241555
2025-09-10,684710,901690,1739611,1010349,2125957,1970345,440709,3207120,923234,599099,5416917,1960212,4045480,891107,2431035,,921196,1768361,1058061,5865341,4512012,1884890,17559859,3337603,3800321,1241555
2025-09-11,698246,919522,1774003,1030341,2168005,2009321,449421,3270552,941498,610955,5524029,1998972,4125472,908723,2479107,,939412,1803329,1078989,5981333,4601244,1922162,17907115,3403603,3875465,1266107
2025-09-12,697682,918779,1772570,1029508,2166253,2007697,449058,3267909,940737,610461,5519566,1997357,4122139,907989,2477104,,938653,1801872,1078117,5976500,4597526,1920609,17892646,3400853,3872334,1265084
2025-09-15,692606,912092,1759673,1022011,2150485,1993081,445791,3244122,933888,606015,5479390,1982822,4092133,901383,2459077,,931822,1788759,1070269,5933003,4564064,1906632,17762416,3376103,3844146,1255877
2025-09-16,692906,912492,1760373,1022511,2151385,1993981,445991,3245522,934288,606215,5481790,1983722,4093933,901783,2460177,,932222,1789459,1070669,5935603,4566064,1907532,17770216,3377503,3845846,1256377
2025-09-17,692906,912492,1760373,1022511,2151385,1993981,445991,3245522,934288,606215,5481790,1983722,4093933,901783,2460177,,932222,1789459,1070669,5935603,4566064,1907532,17770216,3377503,3845846,1256377
2025-09-18,694598,914721,1764675,1025010,2156644,1998853,447080,3253454,936571,607697,5495188,1988570,4103938,903988,2466189,,934499,1793833,1073285,5950108,4577224,1912194,17813644,3385756,3855245,1259446
2025-09-19,666130,877169,1682243,1081714,2028440,1917869,403832,3120782,982623,581181,5283232,1910142,3935222,943104,2365469,,845947,1710809,1031317,6084096,4654696,1986962,17182340,3470096,3891517,1207226
2025-09-22,654627,862033,1653210,1062971,1993385,1884804,396902,3067016,965681,571227,5192101,1877203,3867291,926855,2324739,,831357,1681293,1013556,5979152,4574438,1952721,16886041,3410245,3824442,1186441
2025-09-23,654627,862033,1653210,1062971,1993385,1884804,396902,3067016,965681,571227,5192101,1877203,3867291,926855,2324739,,831357,1681293,1013556,5979152,4574438,1952721,16886041,3410245,3824442,1186441
2025-09-24,658971,867761,1664186,1070035,2006625,1897324,399542,3087384,972097,575019,5226589,1889667,3892979,933007,2340179,,836877,1692461,1020284,6018864,4604822,1965689,16998193,3432893,3849842,1194321
2025-09-25,658428,867045,1662814,1069152,2004970,1895759,399212,3084838,971295,574545,5222279,1888109,3889768,932238,2338249,,836187,1691065,1019443,6013900,4601024,1964068,16984174,3430062,3846667,1193336
2025-09-26,656799,864897,1658698,1066503,2000005,1891064,398222,3077200,968889,573123,5209349,1883435,3880135,929931,2332459,,834117,1686877,1016920,5999008,4589630,1959205,16942117,3421569,3837142,1190381
2025-09-29,661143,870625,1669674,1073567,2013245,1903584,400862,3097568,975305,576915,5243829,1895899,3905823,936083,2347899,,839637,1698045,1023648,6038720,4620014,1972173,17054269,3444217,3862542,1198261
2025-09-30,667327,878701,1685277,1083580,2032050,1921299,404592,3126385,984327,582229,5292750,1913648,3942244,944753,2369729,,847527,1713901,1033210,6095035,4663092,1990604,17213300,3476269,3898567,1209396
2025-10-01,666783,877985,1683904,1082697,2030394,1919734,404262,3123838,983525,581755,5288438,1912089,3939032,943983,2367798,,846837,1712505,1032368,6090069,4659293,1988982,17199276,3473437,3895391,1208411
