date,ip_shares,alb_shares,dd_shares,fcx_shares,iff_shares,crh_shares,apd_shares,dow_shares,mos_shares,ball_shares,lin_shares,ecl_shares,shw_shares,stld_shares,ctva_shares,amcr_shares,mlm_shares,avy_shares,cf_shares,pkg_shares,sw_shares,nem_shares,lyb_shares,ppg_shares,vmc_shares,nue_shares
2025-03-31,3570941,796239,2831305,6251377,1731618,,967785,4766770,2151293,2021104,2071291,1096310,1007938,958898,3894945,9788779,413943,544168,1178606,603921,3348528,5267132,1755457,1571202,894435,1590289
2025-04-01,3570941,796239,2831305,6251377,1731618,,967785,4766770,2151293,2021104,2071291,1096310,1007938,958898,3894945,9788779,413943,544168,1178606,603921,3348528,5267132,1755457,1571202,894435,1590289
2025-04-03,3617427,806654,2868170,6332849,1754188,,980445,4828951,2179294,2047474,2098291,1110560,1021093,971438,3945766,9916406,419303,551248,1193891,611747,3392239,5335738,1778323,1591777,906080,1611000
2025-04-07,3489846,778188,2767034,6109550,1692311,,945873,4658671,2102453,1975277,2024288,1071387,985102,937167,3806618,9566730,404511,531812,1151794,590161,3272613,5147570,1715629,1535662,874131,1554197
2025-04-16,3543757,790209,2809770,6203745,1718513,,960445,4730472,2134919,2005699,2055566,1087985,1000268,951613,3865266,9714227,410803,540048,1169616,599297,3323089,5226943,1742094,1559273,887605,1578175
2025-04-22,3579361,798153,2837994,6266073,1735781,,970093,4778004,2156363,2025847,2076218,1098917,1010312,961177,3904098,9811823,414931,545472,1181364,605321,3356473,5279455,1759602,1574945,896521,1594027
2025-04-23,3582328,798815,2840346,6271267,1737220,,970897,4781965,2158150,2027526,2077939,1099828,1011149,961974,3907334,9819956,415275,545924,1182343,605823,3359255,5283831,1761061,1576251,897264,1595348
2025-04-25,3564526,794843,2826234,6240103,1728586,,966073,4758199,2147428,2017452,2067613,1094362,1006127,957192,3887918,9771158,413211,543212,1176469,602811,3342563,5257575,1752307,1568435,892806,1587422
2025-04-28,3558592,793519,2821530,6229715,1725708,,964465,4750277,2143854,2014094,2064171,1092540,1004453,955598,3881446,9754892,412523,542308,1174511,601807,3336999,5248823,1749389,1565825,891320,1584780
2025-05-13,3392884,756617,2690174,5939733,1645262,,919533,4529131,2044050,1920324,1968071,1041618,957669,911074,3700756,14703266,393259,517010,1119815,573809,3181595,5004489,1667963,1492939,849754,1510990
2025-05-14,3392884,756617,2690174,5939733,1645262,,919533,4529131,2044050,1920324,1968071,1041618,957669,911074,3700756,14703266,393259,517010,1119815,573809,3181595,5004489,1667963,1492939,849754,1510990
2025-05-16,3405621,759437,2700279,5961990,1651458,,923017,4546204,2051726,1927572,1975476,1045515,961285,914530,3714661,14758545,394819,518991,1123991,575997,3193511,5023306,1674239,1498507,852987,1516722
2025-05-19,3392884,756617,2690174,5939733,1645262,,919533,4529131,2044050,1920324,1968071,1041618,957669,911074,3700756,14703266,393259,517010,1119815,573809,3181595,5004489,1667963,1492939,849754,1510990
2025-05-20,3392884,756617,2690174,5939733,1645262,,919533,4529131,2044050,1920324,1968071,1041618,957669,911074,3700756,14703266,393259,517010,1119815,573809,3181595,5004489,1667963,1492939,849754,1510990
2025-05-21,3239246,722302,2568293,5670730,1570757,,877945,4324041,1951436,1833381,1878915,994401,914332,869857,3533200,14037327,375506,493555,1069125,547768,3037467,4777792,1592398,1425330,811335,1442533
2025-05-23,3226551,719527,2558243,5648410,1564632,,874465,4307026,1943786,1826166,1871590,990591,910687,866412,3519275,13982257,374001,491715,1064875,545683,3025587,4759122,1586173,1419665,808155,1436888
2025-05-27,3227451,719727,2558943,5650010,1565032,,874665,4308226,1944386,1826666,1872090,990791,910987,866712,3520275,13986157,374101,491815,1065175,545783,3026387,4760422,1586573,1420065,808355,1437288
2025-05-28,3271566,729567,2593923,5727230,1586422,,886620,4367116,1970966,1851626,1897680,1004336,923437,878562,3568395,14177317,379216,498535,1079740,553238,3067757,4825492,1608263,1439475,819410,1456938
2025-05-30,3252272,725175,2578599,5693480,1577140,,881441,4341427,1959262,1840771,1886438,998415,918027,873332,3547339,14093688,377029,495599,1073343,550059,3049651,4797019,1598841,1431017,814551,1448368
2025-06-02,3240504,722551,2569271,5672880,1571436,,878253,4325719,1952174,1834111,1879614,994803,914707,870172,3534507,14042700,375665,493807,1069459,548071,3038619,4779663,1593057,1425841,811603,1443128
2025-06-03,3246392,723863,2573939,5683188,1574292,,879849,4333579,1955722,1837443,1883030,996611,916369,871754,3540929,14068216,376347,494705,1071403,549067,3044141,4788347,1595951,1428431,813077,1445750
