date,sw_shares,ppg_shares,nem_shares,fcx_shares,vmc_shares,pkg_shares,lyb_shares,shw_shares,stld_shares,iff_shares,nue_shares,ctva_shares,mlm_shares,dd_shares,ecl_shares,ball_shares,emn_shares,cf_shares,alb_shares,dow_shares,ip_shares,amcr_shares,mos_shares,apd_shares,avy_shares,lin_shares
2025-03-31,3348528,1571202,5267132,6251377,894435,603921,1755457,1007938,958898,1731618,1590289,3894945,413943,2831305,1096310,2021104,779982,1178606,796239,4766770,3570941,9788779,2151293,967785,544168,2071291
2025-04-01,3348528,1571202,5267132,6251377,894435,603921,1755457,1007938,958898,1731618,1590289,3894945,413943,2831305,1096310,2021104,779982,1178606,796239,4766770,3570941,9788779,2151293,967785,544168,2071291
2025-04-03,3392239,1591777,5335738,6332849,906080,611747,1778323,1021093,971438,1754188,1611000,3945766,419303,2868170,1110560,2047474,790202,1193891,806654,4828951,3617427,9916406,2179294,980445,551248,2098291
2025-04-07,3272613,1535662,5147570,6109550,874131,590161,1715629,985102,937167,1692311,1554197,3806618,404511,2767034,1071387,1975277,762338,1151794,778188,4658671,3489846,9566730,2102453,945873,531812,2024288
2025-04-16,3323089,1559273,5226943,6203745,887605,599297,1742094,1000268,951613,1718513,1578175,3865266,410803,2809770,1087985,2005699,774002,1169616,790209,4730472,3543757,9714227,2134919,960445,540048,2055566
2025-04-22,3356473,1574945,5279455,6266073,896521,605321,1759602,1010312,961177,1735781,1594027,3904098,414931,2837994,1098917,2025847,781778,1181364,798153,4778004,3579361,9811823,2156363,970093,545472,2076218
2025-04-23,3359255,1576251,5283831,6271267,897264,605823,1761061,1011149,961974,1737220,1595348,3907334,415275,2840346,1099828,2027526,782426,1182343,798815,4781965,3582328,9819956,2158150,970897,545924,2077939
2025-04-25,3342563,1568435,5257575,6240103,892806,602811,1752307,1006127,957192,1728586,1587422,3887918,413211,2826234,1094362,2017452,778538,1176469,794843,4758199,3564526,9771158,2147428,966073,543212,2067613
2025-04-28,3336999,1565825,5248823,6229715,891320,601807,1749389,1004453,955598,1725708,1584780,3881446,412523,2821530,1092540,2014094,777242,1174511,793519,4750277,3558592,9754892,2143854,964465,542308,2064171
2025-05-13,3181595,1492939,5004489,5939733,849754,573809,1667963,957669,911074,1645262,1510990,3700756,393259,2690174,1041618,1920324,741156,1119815,756617,4529131,3392884,14703266,2044050,919533,517010,1968071
2025-05-14,3181595,1492939,5004489,5939733,849754,573809,1667963,957669,911074,1645262,1510990,3700756,393259,2690174,1041618,1920324,741156,1119815,756617,4529131,3392884,14703266,2044050,919533,517010,1968071
2025-05-16,3193511,1498507,5023306,5961990,852987,575997,1674239,961285,914530,1651458,1516722,3714661,394819,2700279,1045515,1927572,743913,1123991,759437,4546204,3405621,14758545,2051726,923017,518991,1975476
2025-05-19,3181595,1492939,5004489,5939733,849754,573809,1667963,957669,911074,1645262,1510990,3700756,393259,2690174,1041618,1920324,741156,1119815,756617,4529131,3392884,14703266,2044050,919533,517010,1968071
2025-05-20,3181595,1492939,5004489,5939733,849754,573809,1667963,957669,911074,1645262,1510990,3700756,393259,2690174,1041618,1920324,741156,1119815,756617,4529131,3392884,14703266,2044050,919533,517010,1968071
2025-05-21,3037467,1425330,4777792,5670730,811335,547768,1592398,914332,869857,1570757,1442533,3533200,375506,2568293,994401,1833381,707519,1069125,722302,4324041,3239246,14037327,1951436,877945,493555,1878915
2025-05-23,3025587,1419665,4759122,5648410,808155,545683,1586173,910687,866412,1564632,1436888,3519275,374001,2558243,990591,1826166,704809,1064875,719527,4307026,3226551,13982257,1943786,874465,491715,1871590
2025-05-27,3026387,1420065,4760422,5650010,808355,545783,1586573,910987,866712,1565032,1437288,3520275,374101,2558943,990791,1826666,705009,1065175,719727,4308226,3227451,13986157,1944386,874665,491815,1872090
2025-05-28,3067757,1439475,4825492,5727230,819410,553238,1608263,923437,878562,1586422,1456938,3568395,379216,2593923,1004336,1851626,714639,1079740,729567,4367116,3271566,14177317,1970966,886620,498535,1897680
2025-05-30,3049651,1431017,4797019,5693480,814551,550059,1598841,918027,873332,1577140,1448368,3547339,377029,2578599,998415,1840771,710338,1073343,725175,4341427,3252272,14093688,1959262,881441,495599,1886438
2025-06-02,3038619,1425841,4779663,5672880,811603,548071,1593057,914707,870172,1571436,1443128,3534507,375665,2569271,994803,1834111,707766,1069459,722551,4325719,3240504,14042700,1952174,878253,493807,1879614
2025-06-03,3044141,1428431,4788347,5683188,813077,549067,1595951,916369,871754,1574292,1445750,3540929,376347,2573939,996611,1837443,709052,1071403,723863,4333579,3246392,14068216,1955722,879849,494705,1883030
2025-06-04,2977829,1397327,4684043,5559396,795365,537115,1561199,896401,852770,1539996,1414262,3463793,368139,2517875,974915,1797411,693596,1048075,708095,4239187,3175688,13761808,1913122,860697,483929,1842014
2025-06-05,3062319,1436907,4816923,5717136,818005,552255,1605439,921761,877000,1583666,1454422,3562113,378599,2589355,1002535,1848451,713316,1077835,728205,4359377,3265668,14152118,1967472,885037,497599,1894284
2025-06-06,3026374,1420046,4760386,5650043,808411,545768,1586602,910945,866704,1565076,1437353,3520305,374153,2558961,990770,1826754,704944,1065186,719664,4308222,3227344,13986030,1944384,874650,491762,1872054
2025-06-09,3070614,1440798,4829970,5732635,820219,553752,1609786,924257,879376,1587956,1458361,3571761,379625,2596369,1005250,1853458,715248,1080754,730176,4371198,3274512,14190462,1972800,887434,498946,1899414
2025-07-07,3812949,1745291,4526990,5884820,924190,686951,1976960,926233,1061520,1966653,1774194,3348575,442170,3217766,1013738,2132995,887781,1245690,904688,5434819,4058900,17618018,2439086,894069,601111,1891159
2025-07-08,3812949,1745291,4526990,5884820,924190,686951,1976960,926233,1061520,1966653,1774194,3348575,442170,3217766,1013738,2132995,887781,1245690,904688,5434819,4058900,17618018,2439086,894069,601111,1891159
2025-07-09,3819187,1748147,4534398,5894448,925702,688075,1980194,927749,1063256,1969871,1777096,3354055,442894,3223030,1015396,2136485,889233,1247728,906168,5443711,4065542,17646846,2443076,895531,602095,1894253
2025-07-10,3791116,1735295,4501062,5851122,918898,683017,1965641,920927,1055444,1955390,1764037,3329395,439636,3199342,1007935,2120780,882699,1238557,899508,5403697,4035653,17517120,2425121,888952,597667,1880330
2025-07-11,3778640,1729583,4486246,5831866,915874,680769,1959173,917895,1051972,1948954,1758233,3318435,438188,3188814,1004619,2113800,879795,1234481,896548,5385913,4022369,17459464,2417141,886028,595699,1874142
2025-07-14,3781759,1731011,4489950,5836680,916630,681331,1960790,918653,1052840,1950563,1759684,3321175,438550,3191446,1005448,2115545,880521,1235500,897288,5390359,4025690,17473878,2419136,886759,596191,1875689
2025-07-15,3816068,1746719,4530694,5889634,924946,687513,1978577,926991,1062388,1968262,1775645,3351315,442532,3220398,1014567,2134740,888507,1246709,905428,5439265,4062221,17632432,2441081,894800,601603,1892706
2025-07-16,3822306,1749575,4538102,5899262,926458,688637,1981811,928507,1064124,1971480,1778547,3356795,443256,3225662,1016225,2138230,889959,1248747,906908,5448157,4068863,17661260,2445071,896262,602587,1895800
2025-07-17,3809826,1743863,4523286,5880002,923434,686389,1975339,925475,1060648,1965044,1772739,3345835,441808,3215130,1012909,2131250,887055,1244671,903948,5430369,4055579,17603596,2437087,893334,600619,1889612
2025-07-18,3766146,1723871,4471430,5812592,912850,678521,1952687,914863,1048482,1942518,1752411,3307475,436740,3178268,1001303,2106820,876891,1230405,893588,5368111,4009085,17401772,2409143,883086,593731,1867954
2025-07-21,3759906,1721015,4464022,5802962,911338,677397,1949451,913347,1046744,1939300,1749507,3301995,436016,3173002,999645,2103330,875439,1228367,892108,5359217,4002443,17372940,2405151,881622,592747,1864860
2025-07-22,3691266,1689599,4382534,5697032,894706,665033,1913855,896671,1027626,1903902,1717563,3241715,428052,3115076,981407,2064940,859467,1205949,875828,5261383,3929381,17055788,2361239,865518,581923,1830826
2025-07-23,3685026,1686743,4375126,5687402,893194,663909,1910619,895155,1025888,1900684,1714659,3236235,427328,3109810,979749,2061450,858015,1203911,874348,5252489,3922739,17026956,2357247,864054,580939,1827732
2025-07-24,3685026,1686743,4375126,5687402,893194,663909,1910619,895155,1025888,1900684,1714659,3236235,427328,3109810,979749,2061450,858015,1203911,874348,5252489,3922739,17026956,2357247,864054,580939,1827732
2025-07-25,3700626,1693883,4393646,5711477,896974,666719,1918709,898945,1030233,1908729,1721919,3249935,429138,3122975,983894,2070175,861645,1209006,878048,5274724,3939344,17099036,2367227,867714,583399,1835467
2025-07-28,3738066,1711019,4438094,5769257,906046,673463,1938125,908041,1040661,1928037,1739343,3282815,433482,3154571,993842,2091115,870357,1221234,886928,5328088,3979196,17272023,2391179,876498,589303,1854031
2025-07-29,3741186,1712447,4441798,5774072,906802,674025,1939743,908799,1041530,1929646,1740795,3285555,433844,3157204,994671,2092860,871083,1222253,887668,5332535,3982517,17286438,2393175,877230,589795,1855578
2025-07-30,3763026,1722443,4467726,5807777,912094,677959,1951069,914105,1047613,1940909,1750959,3304735,436378,3175635,1000474,2105075,876165,1229386,892848,5363664,4005764,17387343,2407147,882354,593239,1866407
2025-07-31,3722466,1703879,4419574,5745182,902266,670653,1930035,904251,1036316,1919992,1732083,3269115,431672,3141406,989697,2082390,866727,1216139,883228,5305853,3962591,17199948,2381199,872838,586843,1846296
2025-08-01,3716226,1701023,4412166,5735552,900754,669529,1926799,902735,1034578,1916774,1729179,3263635,430948,3136140,988039,2078900,865275,1214101,881748,5296959,3955949,17171118,2377207,871374,585859,1843202
2025-08-04,3725586,1705307,4423278,5749997,903022,671215,1931653,905009,1037185,1921601,1733535,3271855,432034,3144039,990526,2084135,867453,1217158,883968,5310300,3965912,17214363,2383195,873570,587335,1847843
2025-08-05,3713106,1699595,4408462,5730737,899998,668967,1925181,901977,1033709,1915165,1727727,3260895,430586,3133507,987210,2077155,864549,1213082,881008,5292512,3952628,17156703,2375211,870642,585367,1841655
2025-08-06,3713106,1699595,4408462,5730737,899998,668967,1925181,901977,1033709,1915165,1727727,3260895,430586,3133507,987210,2077155,864549,1213082,881008,5292512,3952628,17156703,2375211,870642,585367,1841655
2025-08-07,3697506,1692455,4389942,5706662,896218,666157,1917091,898187,1029364,1907120,1720467,3247195,428776,3120342,983065,2068430,860919,1207987,877308,5270277,3936023,17084628,2365231,866982,582907,1833920
2025-08-08,3697506,1692455,4389942,5706662,896218,666157,1917091,898187,1029364,1907120,1720467,3247195,428776,3120342,983065,2068430,860919,1207987,877308,5270277,3936023,17084628,2365231,866982,582907,1833920
2025-08-11,3698606,1692955,4391242,5708262,896518,666357,1917591,898487,1029664,1907720,1720967,3248195,428876,3121242,983365,2069030,861119,1208287,877508,5271877,3937123,17089628,2365931,867282,583007,1834420
2025-08-12,3698606,1692955,4391242,5708262,896518,666357,1917591,898487,1029664,1907720,1720967,3248195,428876,3121242,983365,2069030,861119,1208287,877508,5271877,3937123,17089628,2365931,867282,583007,1834420
2025-08-13,3698606,1692955,4391242,5708262,896518,666357,1917591,898487,1029664,1907720,1720967,3248195,428876,3121242,983365,2069030,861119,1208287,877508,5271877,3937123,17089628,2365931,867282,583007,1834420
2025-08-14,3720446,1702951,4417177,5741974,901810,670291,1928917,903793,1035747,1918990,1731131,3267375,431410,3139673,989175,2081252,866208,1215420,882688,5303013,3960377,17190554,2379903,872406,586451,1845256
2025-08-15,3720446,1702951,4417177,5741974,901810,670291,1928917,903793,1035747,1918990,1731131,3267375,431410,3139673,989175,2081252,866208,1215420,882688,5303013,3960377,17190554,2379903,872406,586451,1845256
2025-08-18,3714204,1700095,4409767,5732342,900298,669167,1925681,902277,1034009,1915770,1728227,3261893,430686,3134405,987515,2077760,864754,1213382,881208,5294117,3953733,17161716,2375911,870942,585467,1842160
2025-08-19,3720450,1702955,4417183,5741984,901812,670293,1928919,903795,1035749,1918992,1731133,3267379,431410,3139677,989175,2081254,866208,1215422,882690,5303021,3960383,17190580,2379907,872406,586451,1845258
2025-08-20,3589661,1643065,4261839,5540081,870061,646684,1861202,871958,999339,1851519,1670254,3152530,416244,3029229,954385,2008033,835747,1172662,851727,5116585,3821108,16586204,2296193,841730,565895,1780451
2025-08-21,3689597,1688825,4380495,5694353,894285,664700,1913010,896246,1027179,1903071,1716750,3240306,427828,3113581,980945,2063937,859011,1205302,875439,5259049,3927508,17048028,2360129,865154,581639,1830019
2025-08-22,3714581,1700265,4410159,5732921,900341,669204,1925962,902318,1034139,1915959,1728374,3262250,430724,3134669,987585,2077913,864827,1213462,881367,5294665,3954108,17163484,2376113,871010,585575,1842411
2025-08-25,3711458,1698835,4406451,5728100,899584,668641,1924343,901559,1033269,1914348,1726921,3259507,430362,3132033,986755,2076166,864100,1212442,880626,5290213,3950783,17149052,2374115,870278,585083,1840862
2025-08-26,3711458,1698835,4406451,5728100,899584,668641,1924343,901559,1033269,1914348,1726921,3259507,430362,3132033,986755,2076166,864100,1212442,880626,5290213,3950783,17149052,2374115,870278,585083,1840862
2025-08-27,3723958,1704555,4421291,5747392,902612,670893,1930823,904595,1036749,1920796,1732737,3270483,431810,3142581,990079,2083158,867012,1216526,883590,5308029,3964087,17206808,2382111,873210,587055,1847062
