date,amcr_shares,ppg_shares,nem_shares,avy_shares,ip_shares,lin_shares,mos_shares,sw_shares,lyb_shares,nue_shares,dow_shares,shw_shares,cf_shares,vmc_shares,ecl_shares,apd_shares,mlm_shares,stld_shares,fcx_shares,crh_shares,dd_shares,pkg_shares,alb_shares,iff_shares,ctva_shares,ball_shares
2025-03-31,,1571202,5267132,544168,3570941,2071291,2151293,3348528,1755457,1590289,4766770,1007938,1178606,894435,1096310,967785,413943,958898,6251377,,2831305,603921,796239,1731618,3894945,2021104
2025-04-01,,1571202,5267132,544168,3570941,2071291,2151293,3348528,1755457,1590289,4766770,1007938,1178606,894435,1096310,967785,413943,958898,6251377,,2831305,603921,796239,1731618,3894945,2021104
2025-04-03,,1591777,5335738,551248,3617427,2098291,2179294,3392239,1778323,1611000,4828951,1021093,1193891,906080,1110560,980445,419303,971438,6332849,,2868170,611747,806654,1754188,3945766,2047474
2025-04-07,,1535662,5147570,531812,3489846,2024288,2102453,3272613,1715629,1554197,4658671,985102,1151794,874131,1071387,945873,404511,937167,6109550,,2767034,590161,778188,1692311,3806618,1975277
2025-04-16,,1559273,5226943,540048,3543757,2055566,2134919,3323089,1742094,1578175,4730472,1000268,1169616,887605,1087985,960445,410803,951613,6203745,,2809770,599297,790209,1718513,3865266,2005699
2025-04-22,,1574945,5279455,545472,3579361,2076218,2156363,3356473,1759602,1594027,4778004,1010312,1181364,896521,1098917,970093,414931,961177,6266073,,2837994,605321,798153,1735781,3904098,2025847
2025-04-23,,1576251,5283831,545924,3582328,2077939,2158150,3359255,1761061,1595348,4781965,1011149,1182343,897264,1099828,970897,415275,961974,6271267,,2840346,605823,798815,1737220,3907334,2027526
2025-04-25,,1568435,5257575,543212,3564526,2067613,2147428,3342563,1752307,1587422,4758199,1006127,1176469,892806,1094362,966073,413211,957192,6240103,,2826234,602811,794843,1728586,3887918,2017452
2025-04-28,,1565825,5248823,542308,3558592,2064171,2143854,3336999,1749389,1584780,4750277,1004453,1174511,891320,1092540,964465,412523,955598,6229715,,2821530,601807,793519,1725708,3881446,2014094
2025-05-13,,1492939,5004489,517010,3392884,1968071,2044050,3181595,1667963,1510990,4529131,957669,1119815,849754,1041618,919533,393259,911074,5939733,,2690174,573809,756617,1645262,3700756,1920324
2025-05-14,,1492939,5004489,517010,3392884,1968071,2044050,3181595,1667963,1510990,4529131,957669,1119815,849754,1041618,919533,393259,911074,5939733,,2690174,573809,756617,1645262,3700756,1920324
2025-05-16,,1498507,5023306,518991,3405621,1975476,2051726,3193511,1674239,1516722,4546204,961285,1123991,852987,1045515,923017,394819,914530,5961990,,2700279,575997,759437,1651458,3714661,1927572
2025-05-19,,1492939,5004489,517010,3392884,1968071,2044050,3181595,1667963,1510990,4529131,957669,1119815,849754,1041618,919533,393259,911074,5939733,,2690174,573809,756617,1645262,3700756,1920324
2025-05-20,,1492939,5004489,517010,3392884,1968071,2044050,3181595,1667963,1510990,4529131,957669,1119815,849754,1041618,919533,393259,911074,5939733,,2690174,573809,756617,1645262,3700756,1920324
2025-05-21,,1425330,4777792,493555,3239246,1878915,1951436,3037467,1592398,1442533,4324041,914332,1069125,811335,994401,877945,375506,869857,5670730,,2568293,547768,722302,1570757,3533200,1833381
2025-05-23,,1419665,4759122,491715,3226551,1871590,1943786,3025587,1586173,1436888,4307026,910687,1064875,808155,990591,874465,374001,866412,5648410,,2558243,545683,719527,1564632,3519275,1826166
2025-05-27,,1420065,4760422,491815,3227451,1872090,1944386,3026387,1586573,1437288,4308226,910987,1065175,808355,990791,874665,374101,866712,5650010,,2558943,545783,719727,1565032,3520275,1826666
2025-05-28,,1439475,4825492,498535,3271566,1897680,1970966,3067757,1608263,1456938,4367116,923437,1079740,819410,1004336,886620,379216,878562,5727230,,2593923,553238,729567,1586422,3568395,1851626
2025-05-30,,1431017,4797019,495599,3252272,1886438,1959262,3049651,1598841,1448368,4341427,918027,1073343,814551,998415,881441,377029,873332,5693480,,2578599,550059,725175,1577140,3547339,1840771
2025-06-02,,1425841,4779663,493807,3240504,1879614,1952174,3038619,1593057,1443128,4325719,914707,1069459,811603,994803,878253,375665,870172,5672880,,2569271,548071,722551,1571436,3534507,1834111
2025-06-03,,1428431,4788347,494705,3246392,1883030,1955722,3044141,1595951,1445750,4333579,916369,1071403,813077,996611,879849,376347,871754,5683188,,2573939,549067,723863,1574292,3540929,1837443
2025-06-04,,1397327,4684043,483929,3175688,1842014,1913122,2977829,1561199,1414262,4239187,896401,1048075,795365,974915,860697,368139,852770,5559396,,2517875,537115,708095,1539996,3463793,1797411
2025-06-05,,1436907,4816923,497599,3265668,1894284,1967472,3062319,1605439,1454422,4359377,921761,1077835,818005,1002535,885037,378599,877000,5717136,,2589355,552255,728205,1583666,3562113,1848451
