date,dow_shares,fcx_shares,dd_shares,apd_shares,avy_shares,iff_shares,nue_shares,pkg_shares,lin_shares,crh_shares,nem_shares,ip_shares,mlm_shares,ctva_shares,alb_shares,cf_shares,ecl_shares,vmc_shares,stld_shares,amcr_shares,ppg_shares,sw_shares,ball_shares,lyb_shares,shw_shares,mos_shares
2025-03-31,4766770,6251377,2831305,967785,544168,1731618,1590289,603921,2071291,,5267132,3570941,413943,3894945,796239,1178606,1096310,894435,958898,,1571202,3348528,2021104,1755457,1007938,2151293
2025-04-01,4766770,6251377,2831305,967785,544168,1731618,1590289,603921,2071291,,5267132,3570941,413943,3894945,796239,1178606,1096310,894435,958898,,1571202,3348528,2021104,1755457,1007938,2151293
2025-04-03,4828951,6332849,2868170,980445,551248,1754188,1611000,611747,2098291,,5335738,3617427,419303,3945766,806654,1193891,1110560,906080,971438,,1591777,3392239,2047474,1778323,1021093,2179294
2025-04-07,4658671,6109550,2767034,945873,531812,1692311,1554197,590161,2024288,,5147570,3489846,404511,3806618,778188,1151794,1071387,874131,937167,,1535662,3272613,1975277,1715629,985102,2102453
2025-04-16,4730472,6203745,2809770,960445,540048,1718513,1578175,599297,2055566,,5226943,3543757,410803,3865266,790209,1169616,1087985,887605,951613,,1559273,3323089,2005699,1742094,1000268,2134919
2025-04-22,4778004,6266073,2837994,970093,545472,1735781,1594027,605321,2076218,,5279455,3579361,414931,3904098,798153,1181364,1098917,896521,961177,,1574945,3356473,2025847,1759602,1010312,2156363
2025-04-23,4781965,6271267,2840346,970897,545924,1737220,1595348,605823,2077939,,5283831,3582328,415275,3907334,798815,1182343,1099828,897264,961974,,1576251,3359255,2027526,1761061,1011149,2158150
2025-04-25,4758199,6240103,2826234,966073,543212,1728586,1587422,602811,2067613,,5257575,3564526,413211,3887918,794843,1176469,1094362,892806,957192,,1568435,3342563,2017452,1752307,1006127,2147428
2025-04-28,4750277,6229715,2821530,964465,542308,1725708,1584780,601807,2064171,,5248823,3558592,412523,3881446,793519,1174511,1092540,891320,955598,,1565825,3336999,2014094,1749389,1004453,2143854
2025-05-13,4529131,5939733,2690174,919533,517010,1645262,1510990,573809,1968071,,5004489,3392884,393259,3700756,756617,1119815,1041618,849754,911074,,1492939,3181595,1920324,1667963,957669,2044050
2025-05-14,4529131,5939733,2690174,919533,517010,1645262,1510990,573809,1968071,,5004489,3392884,393259,3700756,756617,1119815,1041618,849754,911074,,1492939,3181595,1920324,1667963,957669,2044050
2025-05-16,4546204,5961990,2700279,923017,518991,1651458,1516722,575997,1975476,,5023306,3405621,394819,3714661,759437,1123991,1045515,852987,914530,,1498507,3193511,1927572,1674239,961285,2051726
2025-05-19,4529131,5939733,2690174,919533,517010,1645262,1510990,573809,1968071,,5004489,3392884,393259,3700756,756617,1119815,1041618,849754,911074,,1492939,3181595,1920324,1667963,957669,2044050
2025-05-20,4529131,5939733,2690174,919533,517010,1645262,1510990,573809,1968071,,5004489,3392884,393259,3700756,756617,1119815,1041618,849754,911074,,1492939,3181595,1920324,1667963,957669,2044050
