date,lin_shares,ball_shares,shw_shares,alb_shares,pkg_shares,dow_shares,sw_shares,nue_shares,fcx_shares,ecl_shares,cf_shares,dd_shares,mlm_shares,ppg_shares,mos_shares,vmc_shares,emn_shares,ip_shares,ctva_shares,apd_shares,amcr_shares,nem_shares,lyb_shares,iff_shares,avy_shares,stld_shares,sols_shares
2025-03-31,2071291,2021104,1007938,796239,603921,4766770,3348528,1590289,6251377,1096310,1178606,2831305,413943,1571202,2151293,894435,779982,3570941,3894945,967785,9788779,5267132,1755457,1731618,544168,958898,
2025-04-01,2071291,2021104,1007938,796239,603921,4766770,3348528,1590289,6251377,1096310,1178606,2831305,413943,1571202,2151293,894435,779982,3570941,3894945,967785,9788779,5267132,1755457,1731618,544168,958898,
2025-04-03,2098291,2047474,1021093,806654,611747,4828951,3392239,1611000,6332849,1110560,1193891,2868170,419303,1591777,2179294,906080,790202,3617427,3945766,980445,9916406,5335738,1778323,1754188,551248,971438,
2025-04-07,2024288,1975277,985102,778188,590161,4658671,3272613,1554197,6109550,1071387,1151794,2767034,404511,1535662,2102453,874131,762338,3489846,3806618,945873,9566730,5147570,1715629,1692311,531812,937167,
2025-04-16,2055566,2005699,1000268,790209,599297,4730472,3323089,1578175,6203745,1087985,1169616,2809770,410803,1559273,2134919,887605,774002,3543757,3865266,960445,9714227,5226943,1742094,1718513,540048,951613,
2025-04-22,2076218,2025847,1010312,798153,605321,4778004,3356473,1594027,6266073,1098917,1181364,2837994,414931,1574945,2156363,896521,781778,3579361,3904098,970093,9811823,5279455,1759602,1735781,545472,961177,
2025-04-23,2077939,2027526,1011149,798815,605823,4781965,3359255,1595348,6271267,1099828,1182343,2840346,415275,1576251,2158150,897264,782426,3582328,3907334,970897,9819956,5283831,1761061,1737220,545924,961974,
2025-04-25,2067613,2017452,1006127,794843,602811,4758199,3342563,1587422,6240103,1094362,1176469,2826234,413211,1568435,2147428,892806,778538,3564526,3887918,966073,9771158,5257575,1752307,1728586,543212,957192,
2025-04-28,2064171,2014094,1004453,793519,601807,4750277,3336999,1584780,6229715,1092540,1174511,2821530,412523,1565825,2143854,891320,777242,3558592,3881446,964465,9754892,5248823,1749389,1725708,542308,955598,
2025-05-13,1968071,1920324,957669,756617,573809,4529131,3181595,1510990,5939733,1041618,1119815,2690174,393259,1492939,2044050,849754,741156,3392884,3700756,919533,14703266,5004489,1667963,1645262,517010,911074,
