date,lin_shares,dow_shares,mlm_shares,ball_shares,lyb_shares,cf_shares,sw_shares,nue_shares,amcr_shares,vmc_shares,ctva_shares,apd_shares,mos_shares,nem_shares,pkg_shares,iff_shares,stld_shares,dd_shares,shw_shares,ecl_shares,fcx_shares,ppg_shares,ip_shares,avy_shares,sols_shares,alb_shares
2025-03-31,2071291,4766770,413943,2021104,1755457,1178606,3348528,1590289,9788779,894435,3894945,967785,2151293,5267132,603921,1731618,958898,2831305,1007938,1096310,6251377,1571202,3570941,544168,,796239
2025-04-01,2071291,4766770,413943,2021104,1755457,1178606,3348528,1590289,9788779,894435,3894945,967785,2151293,5267132,603921,1731618,958898,2831305,1007938,1096310,6251377,1571202,3570941,544168,,796239
2025-04-03,2098291,4828951,419303,2047474,1778323,1193891,3392239,1611000,9916406,906080,3945766,980445,2179294,5335738,611747,1754188,971438,2868170,1021093,1110560,6332849,1591777,3617427,551248,,806654
2025-04-07,2024288,4658671,404511,1975277,1715629,1151794,3272613,1554197,9566730,874131,3806618,945873,2102453,5147570,590161,1692311,937167,2767034,985102,1071387,6109550,1535662,3489846,531812,,778188
2025-04-16,2055566,4730472,410803,2005699,1742094,1169616,3323089,1578175,9714227,887605,3865266,960445,2134919,5226943,599297,1718513,951613,2809770,1000268,1087985,6203745,1559273,3543757,540048,,790209
2025-04-22,2076218,4778004,414931,2025847,1759602,1181364,3356473,1594027,9811823,896521,3904098,970093,2156363,5279455,605321,1735781,961177,2837994,1010312,1098917,6266073,1574945,3579361,545472,,798153
2025-04-23,2077939,4781965,415275,2027526,1761061,1182343,3359255,1595348,9819956,897264,3907334,970897,2158150,5283831,605823,1737220,961974,2840346,1011149,1099828,6271267,1576251,3582328,545924,,798815
2025-04-25,2067613,4758199,413211,2017452,1752307,1176469,3342563,1587422,9771158,892806,3887918,966073,2147428,5257575,602811,1728586,957192,2826234,1006127,1094362,6240103,1568435,3564526,543212,,794843
2025-04-28,2064171,4750277,412523,2014094,1749389,1174511,3336999,1584780,9754892,891320,3881446,964465,2143854,5248823,601807,1725708,955598,2821530,1004453,1092540,6229715,1565825,3558592,542308,,793519
2025-05-13,1968071,4529131,393259,1920324,1667963,1119815,3181595,1510990,14703266,849754,3700756,919533,2044050,5004489,573809,1645262,911074,2690174,957669,1041618,5939733,1492939,3392884,517010,,756617
2025-05-14,1968071,4529131,393259,1920324,1667963,1119815,3181595,1510990,14703266,849754,3700756,919533,2044050,5004489,573809,1645262,911074,2690174,957669,1041618,5939733,1492939,3392884,517010,,756617
2025-05-16,1975476,4546204,394819,1927572,1674239,1123991,3193511,1516722,14758545,852987,3714661,923017,2051726,5023306,575997,1651458,914530,2700279,961285,1045515,5961990,1498507,3405621,518991,,759437
2025-05-19,1968071,4529131,393259,1920324,1667963,1119815,3181595,1510990,14703266,849754,3700756,919533,2044050,5004489,573809,1645262,911074,2690174,957669,1041618,5939733,1492939,3392884,517010,,756617
2025-05-20,1968071,4529131,393259,1920324,1667963,1119815,3181595,1510990,14703266,849754,3700756,919533,2044050,5004489,573809,1645262,911074,2690174,957669,1041618,5939733,1492939,3392884,517010,,756617
2025-05-21,1878915,4324041,375506,1833381,1592398,1069125,3037467,1442533,14037327,811335,3533200,877945,1951436,4777792,547768,1570757,869857,2568293,914332,994401,5670730,1425330,3239246,493555,,722302
2025-05-23,1871590,4307026,374001,1826166,1586173,1064875,3025587,1436888,13982257,808155,3519275,874465,1943786,4759122,545683,1564632,866412,2558243,910687,990591,5648410,1419665,3226551,491715,,719527
2025-05-27,1872090,4308226,374101,1826666,1586573,1065175,3026387,1437288,13986157,808355,3520275,874665,1944386,4760422,545783,1565032,866712,2558943,910987,990791,5650010,1420065,3227451,491815,,719727
2025-05-28,1897680,4367116,379216,1851626,1608263,1079740,3067757,1456938,14177317,819410,3568395,886620,1970966,4825492,553238,1586422,878562,2593923,923437,1004336,5727230,1439475,3271566,498535,,729567
2025-05-30,1886438,4341427,377029,1840771,1598841,1073343,3049651,1448368,14093688,814551,3547339,881441,1959262,4797019,550059,1577140,873332,2578599,918027,998415,5693480,1431017,3252272,495599,,725175
2025-06-02,1879614,4325719,375665,1834111,1593057,1069459,3038619,1443128,14042700,811603,3534507,878253,1952174,4779663,548071,1571436,870172,2569271,914707,994803,5672880,1425841,3240504,493807,,722551
2025-06-03,1883030,4333579,376347,1837443,1595951,1071403,3044141,1445750,14068216,813077,3540929,879849,1955722,4788347,549067,1574292,871754,2573939,916369,996611,5683188,1428431,3246392,494705,,723863
2025-06-04,1842014,4239187,368139,1797411,1561199,1048075,2977829,1414262,13761808,795365,3463793,860697,1913122,4684043,537115,1539996,852770,2517875,896401,974915,5559396,1397327,3175688,483929,,708095
2025-06-05,1894284,4359377,378599,1848451,1605439,1077835,3062319,1454422,14152118,818005,3562113,885037,1967472,4816923,552255,1583666,877000,2589355,921761,1002535,5717136,1436907,3265668,497599,,728205
2025-06-06,1872054,4308222,374153,1826754,1586602,1065186,3026374,1437353,13986030,808411,3520305,874650,1944384,4760386,545768,1565076,866704,2558961,910945,990770,5650043,1420046,3227344,491762,,719664
2025-06-09,1899414,4371198,379625,1853458,1609786,1080754,3070614,1458361,14190462,820219,3571761,887434,1972800,4829970,553752,1587956,879376,2596369,924257,1005250,5732635,1440798,3274512,498946,,730176
2025-07-07,1891159,5434819,442170,2132995,1976960,1245690,3812949,1774194,17618018,924190,3348575,894069,2439086,4526990,686951,1966653,1061520,3217766,926233,1013738,5884820,1745291,4058900,601111,,904688
2025-07-08,1891159,5434819,442170,2132995,1976960,1245690,3812949,1774194,17618018,924190,3348575,894069,2439086,4526990,686951,1966653,1061520,3217766,926233,1013738,5884820,1745291,4058900,601111,,904688
2025-07-09,1894253,5443711,442894,2136485,1980194,1247728,3819187,1777096,17646846,925702,3354055,895531,2443076,4534398,688075,1969871,1063256,3223030,927749,1015396,5894448,1748147,4065542,602095,,906168
2025-07-10,1880330,5403697,439636,2120780,1965641,1238557,3791116,1764037,17517120,918898,3329395,888952,2425121,4501062,683017,1955390,1055444,3199342,920927,1007935,5851122,1735295,4035653,597667,,899508
2025-07-11,1874142,5385913,438188,2113800,1959173,1234481,3778640,1758233,17459464,915874,3318435,886028,2417141,4486246,680769,1948954,1051972,3188814,917895,1004619,5831866,1729583,4022369,595699,,896548
2025-07-14,1875689,5390359,438550,2115545,1960790,1235500,3781759,1759684,17473878,916630,3321175,886759,2419136,4489950,681331,1950563,1052840,3191446,918653,1005448,5836680,1731011,4025690,596191,,897288
2025-07-15,1892706,5439265,442532,2134740,1978577,1246709,3816068,1775645,17632432,924946,3351315,894800,2441081,4530694,687513,1968262,1062388,3220398,926991,1014567,5889634,1746719,4062221,601603,,905428
2025-07-16,1895800,5448157,443256,2138230,1981811,1248747,3822306,1778547,17661260,926458,3356795,896262,2445071,4538102,688637,1971480,1064124,3225662,928507,1016225,5899262,1749575,4068863,602587,,906908
2025-07-17,1889612,5430369,441808,2131250,1975339,1244671,3809826,1772739,17603596,923434,3345835,893334,2437087,4523286,686389,1965044,1060648,3215130,925475,1012909,5880002,1743863,4055579,600619,,903948
2025-07-18,1867954,5368111,436740,2106820,1952687,1230405,3766146,1752411,17401772,912850,3307475,883086,2409143,4471430,678521,1942518,1048482,3178268,914863,1001303,5812592,1723871,4009085,593731,,893588
2025-07-21,1864860,5359217,436016,2103330,1949451,1228367,3759906,1749507,17372940,911338,3301995,881622,2405151,4464022,677397,1939300,1046744,3173002,913347,999645,5802962,1721015,4002443,592747,,892108
2025-07-22,1830826,5261383,428052,2064940,1913855,1205949,3691266,1717563,17055788,894706,3241715,865518,2361239,4382534,665033,1903902,1027626,3115076,896671,981407,5697032,1689599,3929381,581923,,875828
2025-07-23,1827732,5252489,427328,2061450,1910619,1203911,3685026,1714659,17026956,893194,3236235,864054,2357247,4375126,663909,1900684,1025888,3109810,895155,979749,5687402,1686743,3922739,580939,,874348
2025-07-24,1827732,5252489,427328,2061450,1910619,1203911,3685026,1714659,17026956,893194,3236235,864054,2357247,4375126,663909,1900684,1025888,3109810,895155,979749,5687402,1686743,3922739,580939,,874348
