date,lyb_shares,ball_shares,alb_shares,ctva_shares,dow_shares,avy_shares,iff_shares,mos_shares,mlm_shares,vmc_shares,nue_shares,fcx_shares,ip_shares,amcr_shares,dd_shares,cf_shares,sw_shares,lin_shares,stld_shares,nem_shares,ppg_shares,pkg_shares,ecl_shares,apd_shares,emn_shares,shw_shares
2025-03-31,1755457,2021104,796239,3894945,4766770,544168,1731618,2151293,413943,894435,1590289,6251377,3570941,9788779,2831305,1178606,3348528,2071291,958898,5267132,1571202,603921,1096310,967785,779982,1007938
2025-04-01,1755457,2021104,796239,3894945,4766770,544168,1731618,2151293,413943,894435,1590289,6251377,3570941,9788779,2831305,1178606,3348528,2071291,958898,5267132,1571202,603921,1096310,967785,779982,1007938
2025-04-03,1778323,2047474,806654,3945766,4828951,551248,1754188,2179294,419303,906080,1611000,6332849,3617427,9916406,2868170,1193891,3392239,2098291,971438,5335738,1591777,611747,1110560,980445,790202,1021093
2025-04-07,1715629,1975277,778188,3806618,4658671,531812,1692311,2102453,404511,874131,1554197,6109550,3489846,9566730,2767034,1151794,3272613,2024288,937167,5147570,1535662,590161,1071387,945873,762338,985102
2025-04-16,1742094,2005699,790209,3865266,4730472,540048,1718513,2134919,410803,887605,1578175,6203745,3543757,9714227,2809770,1169616,3323089,2055566,951613,5226943,1559273,599297,1087985,960445,774002,1000268
2025-04-22,1759602,2025847,798153,3904098,4778004,545472,1735781,2156363,414931,896521,1594027,6266073,3579361,9811823,2837994,1181364,3356473,2076218,961177,5279455,1574945,605321,1098917,970093,781778,1010312
2025-04-23,1761061,2027526,798815,3907334,4781965,545924,1737220,2158150,415275,897264,1595348,6271267,3582328,9819956,2840346,1182343,3359255,2077939,961974,5283831,1576251,605823,1099828,970897,782426,1011149
2025-04-25,1752307,2017452,794843,3887918,4758199,543212,1728586,2147428,413211,892806,1587422,6240103,3564526,9771158,2826234,1176469,3342563,2067613,957192,5257575,1568435,602811,1094362,966073,778538,1006127
2025-04-28,1749389,2014094,793519,3881446,4750277,542308,1725708,2143854,412523,891320,1584780,6229715,3558592,9754892,2821530,1174511,3336999,2064171,955598,5248823,1565825,601807,1092540,964465,777242,1004453
2025-05-13,1667963,1920324,756617,3700756,4529131,517010,1645262,2044050,393259,849754,1510990,5939733,3392884,14703266,2690174,1119815,3181595,1968071,911074,5004489,1492939,573809,1041618,919533,741156,957669
2025-05-14,1667963,1920324,756617,3700756,4529131,517010,1645262,2044050,393259,849754,1510990,5939733,3392884,14703266,2690174,1119815,3181595,1968071,911074,5004489,1492939,573809,1041618,919533,741156,957669
2025-05-16,1674239,1927572,759437,3714661,4546204,518991,1651458,2051726,394819,852987,1516722,5961990,3405621,14758545,2700279,1123991,3193511,1975476,914530,5023306,1498507,575997,1045515,923017,743913,961285
2025-05-19,1667963,1920324,756617,3700756,4529131,517010,1645262,2044050,393259,849754,1510990,5939733,3392884,14703266,2690174,1119815,3181595,1968071,911074,5004489,1492939,573809,1041618,919533,741156,957669
2025-05-20,1667963,1920324,756617,3700756,4529131,517010,1645262,2044050,393259,849754,1510990,5939733,3392884,14703266,2690174,1119815,3181595,1968071,911074,5004489,1492939,573809,1041618,919533,741156,957669
2025-05-21,1592398,1833381,722302,3533200,4324041,493555,1570757,1951436,375506,811335,1442533,5670730,3239246,14037327,2568293,1069125,3037467,1878915,869857,4777792,1425330,547768,994401,877945,707519,914332
2025-05-23,1586173,1826166,719527,3519275,4307026,491715,1564632,1943786,374001,808155,1436888,5648410,3226551,13982257,2558243,1064875,3025587,1871590,866412,4759122,1419665,545683,990591,874465,704809,910687
2025-05-27,1586573,1826666,719727,3520275,4308226,491815,1565032,1944386,374101,808355,1437288,5650010,3227451,13986157,2558943,1065175,3026387,1872090,866712,4760422,1420065,545783,990791,874665,705009,910987
2025-05-28,1608263,1851626,729567,3568395,4367116,498535,1586422,1970966,379216,819410,1456938,5727230,3271566,14177317,2593923,1079740,3067757,1897680,878562,4825492,1439475,553238,1004336,886620,714639,923437
2025-05-30,1598841,1840771,725175,3547339,4341427,495599,1577140,1959262,377029,814551,1448368,5693480,3252272,14093688,2578599,1073343,3049651,1886438,873332,4797019,1431017,550059,998415,881441,710338,918027
2025-06-02,1593057,1834111,722551,3534507,4325719,493807,1571436,1952174,375665,811603,1443128,5672880,3240504,14042700,2569271,1069459,3038619,1879614,870172,4779663,1425841,548071,994803,878253,707766,914707
2025-06-03,1595951,1837443,723863,3540929,4333579,494705,1574292,1955722,376347,813077,1445750,5683188,3246392,14068216,2573939,1071403,3044141,1883030,871754,4788347,1428431,549067,996611,879849,709052,916369
2025-06-04,1561199,1797411,708095,3463793,4239187,483929,1539996,1913122,368139,795365,1414262,5559396,3175688,13761808,2517875,1048075,2977829,1842014,852770,4684043,1397327,537115,974915,860697,693596,896401
2025-06-05,1605439,1848451,728205,3562113,4359377,497599,1583666,1967472,378599,818005,1454422,5717136,3265668,14152118,2589355,1077835,3062319,1894284,877000,4816923,1436907,552255,1002535,885037,713316,921761
2025-06-06,1586602,1826754,719664,3520305,4308222,491762,1565076,1944384,374153,808411,1437353,5650043,3227344,13986030,2558961,1065186,3026374,1872054,866704,4760386,1420046,545768,990770,874650,704944,910945
2025-06-09,1609786,1853458,730176,3571761,4371198,498946,1587956,1972800,379625,820219,1458361,5732635,3274512,14190462,2596369,1080754,3070614,1899414,879376,4829970,1440798,553752,1005250,887434,715248,924257
2025-07-07,1976960,2132995,904688,3348575,5434819,601111,1966653,2439086,442170,924190,1774194,5884820,4058900,17618018,3217766,1245690,3812949,1891159,1061520,4526990,1745291,686951,1013738,894069,887781,926233
2025-07-08,1976960,2132995,904688,3348575,5434819,601111,1966653,2439086,442170,924190,1774194,5884820,4058900,17618018,3217766,1245690,3812949,1891159,1061520,4526990,1745291,686951,1013738,894069,887781,926233
2025-07-09,1980194,2136485,906168,3354055,5443711,602095,1969871,2443076,442894,925702,1777096,5894448,4065542,17646846,3223030,1247728,3819187,1894253,1063256,4534398,1748147,688075,1015396,895531,889233,927749
2025-07-10,1965641,2120780,899508,3329395,5403697,597667,1955390,2425121,439636,918898,1764037,5851122,4035653,17517120,3199342,1238557,3791116,1880330,1055444,4501062,1735295,683017,1007935,888952,882699,920927
2025-07-11,1959173,2113800,896548,3318435,5385913,595699,1948954,2417141,438188,915874,1758233,5831866,4022369,17459464,3188814,1234481,3778640,1874142,1051972,4486246,1729583,680769,1004619,886028,879795,917895
2025-07-14,1960790,2115545,897288,3321175,5390359,596191,1950563,2419136,438550,916630,1759684,5836680,4025690,17473878,3191446,1235500,3781759,1875689,1052840,4489950,1731011,681331,1005448,886759,880521,918653
2025-07-15,1978577,2134740,905428,3351315,5439265,601603,1968262,2441081,442532,924946,1775645,5889634,4062221,17632432,3220398,1246709,3816068,1892706,1062388,4530694,1746719,687513,1014567,894800,888507,926991
2025-07-16,1981811,2138230,906908,3356795,5448157,602587,1971480,2445071,443256,926458,1778547,5899262,4068863,17661260,3225662,1248747,3822306,1895800,1064124,4538102,1749575,688637,1016225,896262,889959,928507
2025-07-17,1975339,2131250,903948,3345835,5430369,600619,1965044,2437087,441808,923434,1772739,5880002,4055579,17603596,3215130,1244671,3809826,1889612,1060648,4523286,1743863,686389,1012909,893334,887055,925475
2025-07-18,1952687,2106820,893588,3307475,5368111,593731,1942518,2409143,436740,912850,1752411,5812592,4009085,17401772,3178268,1230405,3766146,1867954,1048482,4471430,1723871,678521,1001303,883086,876891,914863
2025-07-21,1949451,2103330,892108,3301995,5359217,592747,1939300,2405151,436016,911338,1749507,5802962,4002443,17372940,3173002,1228367,3759906,1864860,1046744,4464022,1721015,677397,999645,881622,875439,913347
2025-07-22,1913855,2064940,875828,3241715,5261383,581923,1903902,2361239,428052,894706,1717563,5697032,3929381,17055788,3115076,1205949,3691266,1830826,1027626,4382534,1689599,665033,981407,865518,859467,896671
2025-07-23,1910619,2061450,874348,3236235,5252489,580939,1900684,2357247,427328,893194,1714659,5687402,3922739,17026956,3109810,1203911,3685026,1827732,1025888,4375126,1686743,663909,979749,864054,858015,895155
2025-07-24,1910619,2061450,874348,3236235,5252489,580939,1900684,2357247,427328,893194,1714659,5687402,3922739,17026956,3109810,1203911,3685026,1827732,1025888,4375126,1686743,663909,979749,864054,858015,895155
2025-07-25,1918709,2070175,878048,3249935,5274724,583399,1908729,2367227,429138,896974,1721919,5711477,3939344,17099036,3122975,1209006,3700626,1835467,1030233,4393646,1693883,666719,983894,867714,861645,898945
2025-07-28,1938125,2091115,886928,3282815,5328088,589303,1928037,2391179,433482,906046,1739343,5769257,3979196,17272023,3154571,1221234,3738066,1854031,1040661,4438094,1711019,673463,993842,876498,870357,908041
2025-07-29,1939743,2092860,887668,3285555,5332535,589795,1929646,2393175,433844,906802,1740795,5774072,3982517,17286438,3157204,1222253,3741186,1855578,1041530,4441798,1712447,674025,994671,877230,871083,908799
2025-07-30,1951069,2105075,892848,3304735,5363664,593239,1940909,2407147,436378,912094,1750959,5807777,4005764,17387343,3175635,1229386,3763026,1866407,1047613,4467726,1722443,677959,1000474,882354,876165,914105
