date,amcr_shares,vmc_shares,fcx_shares,dow_shares,lin_shares,stld_shares,pkg_shares,cf_shares,iff_shares,ctva_shares,alb_shares,ball_shares,ip_shares,mos_shares,sols_shares,ecl_shares,avy_shares,ppg_shares,apd_shares,shw_shares,lyb_shares,sw_shares,mlm_shares,nem_shares,nue_shares,dd_shares
2025-03-31,9788779,894435,6251377,4766770,2071291,958898,603921,1178606,1731618,3894945,796239,2021104,3570941,2151293,,1096310,544168,1571202,967785,1007938,1755457,3348528,413943,5267132,1590289,2831305
2025-04-01,9788779,894435,6251377,4766770,2071291,958898,603921,1178606,1731618,3894945,796239,2021104,3570941,2151293,,1096310,544168,1571202,967785,1007938,1755457,3348528,413943,5267132,1590289,2831305
2025-04-03,9916406,906080,6332849,4828951,2098291,971438,611747,1193891,1754188,3945766,806654,2047474,3617427,2179294,,1110560,551248,1591777,980445,1021093,1778323,3392239,419303,5335738,1611000,2868170
2025-04-07,9566730,874131,6109550,4658671,2024288,937167,590161,1151794,1692311,3806618,778188,1975277,3489846,2102453,,1071387,531812,1535662,945873,985102,1715629,3272613,404511,5147570,1554197,2767034
2025-04-16,9714227,887605,6203745,4730472,2055566,951613,599297,1169616,1718513,3865266,790209,2005699,3543757,2134919,,1087985,540048,1559273,960445,1000268,1742094,3323089,410803,5226943,1578175,2809770
2025-04-22,9811823,896521,6266073,4778004,2076218,961177,605321,1181364,1735781,3904098,798153,2025847,3579361,2156363,,1098917,545472,1574945,970093,1010312,1759602,3356473,414931,5279455,1594027,2837994
2025-04-23,9819956,897264,6271267,4781965,2077939,961974,605823,1182343,1737220,3907334,798815,2027526,3582328,2158150,,1099828,545924,1576251,970897,1011149,1761061,3359255,415275,5283831,1595348,2840346
2025-04-25,9771158,892806,6240103,4758199,2067613,957192,602811,1176469,1728586,3887918,794843,2017452,3564526,2147428,,1094362,543212,1568435,966073,1006127,1752307,3342563,413211,5257575,1587422,2826234
2025-04-28,9754892,891320,6229715,4750277,2064171,955598,601807,1174511,1725708,3881446,793519,2014094,3558592,2143854,,1092540,542308,1565825,964465,1004453,1749389,3336999,412523,5248823,1584780,2821530
2025-05-13,14703266,849754,5939733,4529131,1968071,911074,573809,1119815,1645262,3700756,756617,1920324,3392884,2044050,,1041618,517010,1492939,919533,957669,1667963,3181595,393259,5004489,1510990,2690174
2025-05-14,14703266,849754,5939733,4529131,1968071,911074,573809,1119815,1645262,3700756,756617,1920324,3392884,2044050,,1041618,517010,1492939,919533,957669,1667963,3181595,393259,5004489,1510990,2690174
2025-05-16,14758545,852987,5961990,4546204,1975476,914530,575997,1123991,1651458,3714661,759437,1927572,3405621,2051726,,1045515,518991,1498507,923017,961285,1674239,3193511,394819,5023306,1516722,2700279
2025-05-19,14703266,849754,5939733,4529131,1968071,911074,573809,1119815,1645262,3700756,756617,1920324,3392884,2044050,,1041618,517010,1492939,919533,957669,1667963,3181595,393259,5004489,1510990,2690174
2025-05-20,14703266,849754,5939733,4529131,1968071,911074,573809,1119815,1645262,3700756,756617,1920324,3392884,2044050,,1041618,517010,1492939,919533,957669,1667963,3181595,393259,5004489,1510990,2690174
2025-05-21,14037327,811335,5670730,4324041,1878915,869857,547768,1069125,1570757,3533200,722302,1833381,3239246,1951436,,994401,493555,1425330,877945,914332,1592398,3037467,375506,4777792,1442533,2568293
2025-05-23,13982257,808155,5648410,4307026,1871590,866412,545683,1064875,1564632,3519275,719527,1826166,3226551,1943786,,990591,491715,1419665,874465,910687,1586173,3025587,374001,4759122,1436888,2558243
2025-05-27,13986157,808355,5650010,4308226,1872090,866712,545783,1065175,1565032,3520275,719727,1826666,3227451,1944386,,990791,491815,1420065,874665,910987,1586573,3026387,374101,4760422,1437288,2558943
