date,ball_shares,sw_shares,mos_shares,dd_shares,mlm_shares,lin_shares,ppg_shares,amcr_shares,vmc_shares,nem_shares,fcx_shares,emn_shares,ecl_shares,nue_shares,pkg_shares,ctva_shares,apd_shares,shw_shares,alb_shares,avy_shares,stld_shares,ip_shares,lyb_shares,iff_shares,dow_shares,cf_shares
2025-03-31,2021104,3348528,2151293,2831305,413943,2071291,1571202,9788779,894435,5267132,6251377,779982,1096310,1590289,603921,3894945,967785,1007938,796239,544168,958898,3570941,1755457,1731618,4766770,1178606
2025-04-01,2021104,3348528,2151293,2831305,413943,2071291,1571202,9788779,894435,5267132,6251377,779982,1096310,1590289,603921,3894945,967785,1007938,796239,544168,958898,3570941,1755457,1731618,4766770,1178606
2025-04-03,2047474,3392239,2179294,2868170,419303,2098291,1591777,9916406,906080,5335738,6332849,790202,1110560,1611000,611747,3945766,980445,1021093,806654,551248,971438,3617427,1778323,1754188,4828951,1193891
2025-04-07,1975277,3272613,2102453,2767034,404511,2024288,1535662,9566730,874131,5147570,6109550,762338,1071387,1554197,590161,3806618,945873,985102,778188,531812,937167,3489846,1715629,1692311,4658671,1151794
2025-04-16,2005699,3323089,2134919,2809770,410803,2055566,1559273,9714227,887605,5226943,6203745,774002,1087985,1578175,599297,3865266,960445,1000268,790209,540048,951613,3543757,1742094,1718513,4730472,1169616
2025-04-22,2025847,3356473,2156363,2837994,414931,2076218,1574945,9811823,896521,5279455,6266073,781778,1098917,1594027,605321,3904098,970093,1010312,798153,545472,961177,3579361,1759602,1735781,4778004,1181364
2025-04-23,2027526,3359255,2158150,2840346,415275,2077939,1576251,9819956,897264,5283831,6271267,782426,1099828,1595348,605823,3907334,970897,1011149,798815,545924,961974,3582328,1761061,1737220,4781965,1182343
2025-04-25,2017452,3342563,2147428,2826234,413211,2067613,1568435,9771158,892806,5257575,6240103,778538,1094362,1587422,602811,3887918,966073,1006127,794843,543212,957192,3564526,1752307,1728586,4758199,1176469
2025-04-28,2014094,3336999,2143854,2821530,412523,2064171,1565825,9754892,891320,5248823,6229715,777242,1092540,1584780,601807,3881446,964465,1004453,793519,542308,955598,3558592,1749389,1725708,4750277,1174511
2025-05-13,1920324,3181595,2044050,2690174,393259,1968071,1492939,14703266,849754,5004489,5939733,741156,1041618,1510990,573809,3700756,919533,957669,756617,517010,911074,3392884,1667963,1645262,4529131,1119815
2025-05-14,1920324,3181595,2044050,2690174,393259,1968071,1492939,14703266,849754,5004489,5939733,741156,1041618,1510990,573809,3700756,919533,957669,756617,517010,911074,3392884,1667963,1645262,4529131,1119815
2025-05-16,1927572,3193511,2051726,2700279,394819,1975476,1498507,14758545,852987,5023306,5961990,743913,1045515,1516722,575997,3714661,923017,961285,759437,518991,914530,3405621,1674239,1651458,4546204,1123991
2025-05-19,1920324,3181595,2044050,2690174,393259,1968071,1492939,14703266,849754,5004489,5939733,741156,1041618,1510990,573809,3700756,919533,957669,756617,517010,911074,3392884,1667963,1645262,4529131,1119815
2025-05-20,1920324,3181595,2044050,2690174,393259,1968071,1492939,14703266,849754,5004489,5939733,741156,1041618,1510990,573809,3700756,919533,957669,756617,517010,911074,3392884,1667963,1645262,4529131,1119815
2025-05-21,1833381,3037467,1951436,2568293,375506,1878915,1425330,14037327,811335,4777792,5670730,707519,994401,1442533,547768,3533200,877945,914332,722302,493555,869857,3239246,1592398,1570757,4324041,1069125
2025-05-23,1826166,3025587,1943786,2558243,374001,1871590,1419665,13982257,808155,4759122,5648410,704809,990591,1436888,545683,3519275,874465,910687,719527,491715,866412,3226551,1586173,1564632,4307026,1064875
2025-05-27,1826666,3026387,1944386,2558943,374101,1872090,1420065,13986157,808355,4760422,5650010,705009,990791,1437288,545783,3520275,874665,910987,719727,491815,866712,3227451,1586573,1565032,4308226,1065175
2025-05-28,1851626,3067757,1970966,2593923,379216,1897680,1439475,14177317,819410,4825492,5727230,714639,1004336,1456938,553238,3568395,886620,923437,729567,498535,878562,3271566,1608263,1586422,4367116,1079740
2025-05-30,1840771,3049651,1959262,2578599,377029,1886438,1431017,14093688,814551,4797019,5693480,710338,998415,1448368,550059,3547339,881441,918027,725175,495599,873332,3252272,1598841,1577140,4341427,1073343
2025-06-02,1834111,3038619,1952174,2569271,375665,1879614,1425841,14042700,811603,4779663,5672880,707766,994803,1443128,548071,3534507,878253,914707,722551,493807,870172,3240504,1593057,1571436,4325719,1069459
2025-06-03,1837443,3044141,1955722,2573939,376347,1883030,1428431,14068216,813077,4788347,5683188,709052,996611,1445750,549067,3540929,879849,916369,723863,494705,871754,3246392,1595951,1574292,4333579,1071403
2025-06-04,1797411,2977829,1913122,2517875,368139,1842014,1397327,13761808,795365,4684043,5559396,693596,974915,1414262,537115,3463793,860697,896401,708095,483929,852770,3175688,1561199,1539996,4239187,1048075
2025-06-05,1848451,3062319,1967472,2589355,378599,1894284,1436907,14152118,818005,4816923,5717136,713316,1002535,1454422,552255,3562113,885037,921761,728205,497599,877000,3265668,1605439,1583666,4359377,1077835
2025-06-06,1826754,3026374,1944384,2558961,374153,1872054,1420046,13986030,808411,4760386,5650043,704944,990770,1437353,545768,3520305,874650,910945,719664,491762,866704,3227344,1586602,1565076,4308222,1065186
