date,sw_shares,nem_shares,mlm_shares,ball_shares,lyb_shares,avy_shares,pkg_shares,apd_shares,ip_shares,emn_shares,lin_shares,vmc_shares,nue_shares,stld_shares,shw_shares,dow_shares,ecl_shares,cf_shares,alb_shares,amcr_shares,iff_shares,ppg_shares,mos_shares,ctva_shares,fcx_shares,dd_shares
2025-03-31,3348528,5267132,413943,2021104,1755457,544168,603921,967785,3570941,779982,2071291,894435,1590289,958898,1007938,4766770,1096310,1178606,796239,9788779,1731618,1571202,2151293,3894945,6251377,2831305
2025-04-01,3348528,5267132,413943,2021104,1755457,544168,603921,967785,3570941,779982,2071291,894435,1590289,958898,1007938,4766770,1096310,1178606,796239,9788779,1731618,1571202,2151293,3894945,6251377,2831305
2025-04-03,3392239,5335738,419303,2047474,1778323,551248,611747,980445,3617427,790202,2098291,906080,1611000,971438,1021093,4828951,1110560,1193891,806654,9916406,1754188,1591777,2179294,3945766,6332849,2868170
2025-04-07,3272613,5147570,404511,1975277,1715629,531812,590161,945873,3489846,762338,2024288,874131,1554197,937167,985102,4658671,1071387,1151794,778188,9566730,1692311,1535662,2102453,3806618,6109550,2767034
2025-04-16,3323089,5226943,410803,2005699,1742094,540048,599297,960445,3543757,774002,2055566,887605,1578175,951613,1000268,4730472,1087985,1169616,790209,9714227,1718513,1559273,2134919,3865266,6203745,2809770
2025-04-22,3356473,5279455,414931,2025847,1759602,545472,605321,970093,3579361,781778,2076218,896521,1594027,961177,1010312,4778004,1098917,1181364,798153,9811823,1735781,1574945,2156363,3904098,6266073,2837994
2025-04-23,3359255,5283831,415275,2027526,1761061,545924,605823,970897,3582328,782426,2077939,897264,1595348,961974,1011149,4781965,1099828,1182343,798815,9819956,1737220,1576251,2158150,3907334,6271267,2840346
2025-04-25,3342563,5257575,413211,2017452,1752307,543212,602811,966073,3564526,778538,2067613,892806,1587422,957192,1006127,4758199,1094362,1176469,794843,9771158,1728586,1568435,2147428,3887918,6240103,2826234
2025-04-28,3336999,5248823,412523,2014094,1749389,542308,601807,964465,3558592,777242,2064171,891320,1584780,955598,1004453,4750277,1092540,1174511,793519,9754892,1725708,1565825,2143854,3881446,6229715,2821530
2025-05-13,3181595,5004489,393259,1920324,1667963,517010,573809,919533,3392884,741156,1968071,849754,1510990,911074,957669,4529131,1041618,1119815,756617,14703266,1645262,1492939,2044050,3700756,5939733,2690174
2025-05-14,3181595,5004489,393259,1920324,1667963,517010,573809,919533,3392884,741156,1968071,849754,1510990,911074,957669,4529131,1041618,1119815,756617,14703266,1645262,1492939,2044050,3700756,5939733,2690174
2025-05-16,3193511,5023306,394819,1927572,1674239,518991,575997,923017,3405621,743913,1975476,852987,1516722,914530,961285,4546204,1045515,1123991,759437,14758545,1651458,1498507,2051726,3714661,5961990,2700279
2025-05-19,3181595,5004489,393259,1920324,1667963,517010,573809,919533,3392884,741156,1968071,849754,1510990,911074,957669,4529131,1041618,1119815,756617,14703266,1645262,1492939,2044050,3700756,5939733,2690174
2025-05-20,3181595,5004489,393259,1920324,1667963,517010,573809,919533,3392884,741156,1968071,849754,1510990,911074,957669,4529131,1041618,1119815,756617,14703266,1645262,1492939,2044050,3700756,5939733,2690174
2025-05-21,3037467,4777792,375506,1833381,1592398,493555,547768,877945,3239246,707519,1878915,811335,1442533,869857,914332,4324041,994401,1069125,722302,14037327,1570757,1425330,1951436,3533200,5670730,2568293
2025-05-23,3025587,4759122,374001,1826166,1586173,491715,545683,874465,3226551,704809,1871590,808155,1436888,866412,910687,4307026,990591,1064875,719527,13982257,1564632,1419665,1943786,3519275,5648410,2558243
2025-05-27,3026387,4760422,374101,1826666,1586573,491815,545783,874665,3227451,705009,1872090,808355,1437288,866712,910987,4308226,990791,1065175,719727,13986157,1565032,1420065,1944386,3520275,5650010,2558943
2025-05-28,3067757,4825492,379216,1851626,1608263,498535,553238,886620,3271566,714639,1897680,819410,1456938,878562,923437,4367116,1004336,1079740,729567,14177317,1586422,1439475,1970966,3568395,5727230,2593923
2025-05-30,3049651,4797019,377029,1840771,1598841,495599,550059,881441,3252272,710338,1886438,814551,1448368,873332,918027,4341427,998415,1073343,725175,14093688,1577140,1431017,1959262,3547339,5693480,2578599
2025-06-02,3038619,4779663,375665,1834111,1593057,493807,548071,878253,3240504,707766,1879614,811603,1443128,870172,914707,4325719,994803,1069459,722551,14042700,1571436,1425841,1952174,3534507,5672880,2569271
2025-06-03,3044141,4788347,376347,1837443,1595951,494705,549067,879849,3246392,709052,1883030,813077,1445750,871754,916369,4333579,996611,1071403,723863,14068216,1574292,1428431,1955722,3540929,5683188,2573939
2025-06-04,2977829,4684043,368139,1797411,1561199,483929,537115,860697,3175688,693596,1842014,795365,1414262,852770,896401,4239187,974915,1048075,708095,13761808,1539996,1397327,1913122,3463793,5559396,2517875
2025-06-05,3062319,4816923,378599,1848451,1605439,497599,552255,885037,3265668,713316,1894284,818005,1454422,877000,921761,4359377,1002535,1077835,728205,14152118,1583666,1436907,1967472,3562113,5717136,2589355
2025-06-06,3026374,4760386,374153,1826754,1586602,491762,545768,874650,3227344,704944,1872054,808411,1437353,866704,910945,4308222,990770,1065186,719664,13986030,1565076,1420046,1944384,3520305,5650043,2558961
2025-06-09,3070614,4829970,379625,1853458,1609786,498946,553752,887434,3274512,715248,1899414,820219,1458361,879376,924257,4371198,1005250,1080754,730176,14190462,1587956,1440798,1972800,3571761,5732635,2596369
2025-07-07,3812949,4526990,442170,2132995,1976960,601111,686951,894069,4058900,887781,1891159,924190,1774194,1061520,926233,5434819,1013738,1245690,904688,17618018,1966653,1745291,2439086,3348575,5884820,3217766
2025-07-08,3812949,4526990,442170,2132995,1976960,601111,686951,894069,4058900,887781,1891159,924190,1774194,1061520,926233,5434819,1013738,1245690,904688,17618018,1966653,1745291,2439086,3348575,5884820,3217766
2025-07-09,3819187,4534398,442894,2136485,1980194,602095,688075,895531,4065542,889233,1894253,925702,1777096,1063256,927749,5443711,1015396,1247728,906168,17646846,1969871,1748147,2443076,3354055,5894448,3223030
2025-07-10,3791116,4501062,439636,2120780,1965641,597667,683017,888952,4035653,882699,1880330,918898,1764037,1055444,920927,5403697,1007935,1238557,899508,17517120,1955390,1735295,2425121,3329395,5851122,3199342
2025-07-11,3778640,4486246,438188,2113800,1959173,595699,680769,886028,4022369,879795,1874142,915874,1758233,1051972,917895,5385913,1004619,1234481,896548,17459464,1948954,1729583,2417141,3318435,5831866,3188814
2025-07-14,3781759,4489950,438550,2115545,1960790,596191,681331,886759,4025690,880521,1875689,916630,1759684,1052840,918653,5390359,1005448,1235500,897288,17473878,1950563,1731011,2419136,3321175,5836680,3191446
