date,sw_shares,avy_shares,mos_shares,lin_shares,ip_shares,ppg_shares,dow_shares,nue_shares,iff_shares,alb_shares,lyb_shares,apd_shares,vmc_shares,dd_shares,amcr_shares,stld_shares,shw_shares,crh_shares,nem_shares,mlm_shares,ball_shares,fcx_shares,pkg_shares,ecl_shares,ctva_shares,cf_shares
2025-03-31,3348528,544168,2151293,2071291,3570941,1571202,4766770,1590289,1731618,796239,1755457,967785,894435,2831305,,958898,1007938,,5267132,413943,2021104,6251377,603921,1096310,3894945,1178606
2025-04-01,3348528,544168,2151293,2071291,3570941,1571202,4766770,1590289,1731618,796239,1755457,967785,894435,2831305,,958898,1007938,,5267132,413943,2021104,6251377,603921,1096310,3894945,1178606
2025-04-03,3392239,551248,2179294,2098291,3617427,1591777,4828951,1611000,1754188,806654,1778323,980445,906080,2868170,,971438,1021093,,5335738,419303,2047474,6332849,611747,1110560,3945766,1193891
2025-04-07,3272613,531812,2102453,2024288,3489846,1535662,4658671,1554197,1692311,778188,1715629,945873,874131,2767034,,937167,985102,,5147570,404511,1975277,6109550,590161,1071387,3806618,1151794
2025-04-16,3323089,540048,2134919,2055566,3543757,1559273,4730472,1578175,1718513,790209,1742094,960445,887605,2809770,,951613,1000268,,5226943,410803,2005699,6203745,599297,1087985,3865266,1169616
2025-04-22,3356473,545472,2156363,2076218,3579361,1574945,4778004,1594027,1735781,798153,1759602,970093,896521,2837994,,961177,1010312,,5279455,414931,2025847,6266073,605321,1098917,3904098,1181364
2025-04-23,3359255,545924,2158150,2077939,3582328,1576251,4781965,1595348,1737220,798815,1761061,970897,897264,2840346,,961974,1011149,,5283831,415275,2027526,6271267,605823,1099828,3907334,1182343
2025-04-25,3342563,543212,2147428,2067613,3564526,1568435,4758199,1587422,1728586,794843,1752307,966073,892806,2826234,,957192,1006127,,5257575,413211,2017452,6240103,602811,1094362,3887918,1176469
2025-04-28,3336999,542308,2143854,2064171,3558592,1565825,4750277,1584780,1725708,793519,1749389,964465,891320,2821530,,955598,1004453,,5248823,412523,2014094,6229715,601807,1092540,3881446,1174511
2025-05-13,3181595,517010,2044050,1968071,3392884,1492939,4529131,1510990,1645262,756617,1667963,919533,849754,2690174,,911074,957669,,5004489,393259,1920324,5939733,573809,1041618,3700756,1119815
2025-05-14,3181595,517010,2044050,1968071,3392884,1492939,4529131,1510990,1645262,756617,1667963,919533,849754,2690174,,911074,957669,,5004489,393259,1920324,5939733,573809,1041618,3700756,1119815
2025-05-16,3193511,518991,2051726,1975476,3405621,1498507,4546204,1516722,1651458,759437,1674239,923017,852987,2700279,,914530,961285,,5023306,394819,1927572,5961990,575997,1045515,3714661,1123991
2025-05-19,3181595,517010,2044050,1968071,3392884,1492939,4529131,1510990,1645262,756617,1667963,919533,849754,2690174,,911074,957669,,5004489,393259,1920324,5939733,573809,1041618,3700756,1119815
2025-05-20,3181595,517010,2044050,1968071,3392884,1492939,4529131,1510990,1645262,756617,1667963,919533,849754,2690174,,911074,957669,,5004489,393259,1920324,5939733,573809,1041618,3700756,1119815
2025-05-21,3037467,493555,1951436,1878915,3239246,1425330,4324041,1442533,1570757,722302,1592398,877945,811335,2568293,,869857,914332,,4777792,375506,1833381,5670730,547768,994401,3533200,1069125
