date,ball_shares,fcx_shares,apd_shares,amcr_shares,mos_shares,dd_shares,lyb_shares,nue_shares,crh_shares,ppg_shares,ctva_shares,stld_shares,avy_shares,mlm_shares,ip_shares,dow_shares,lin_shares,alb_shares,cf_shares,ecl_shares,pkg_shares,sw_shares,iff_shares,shw_shares,nem_shares,vmc_shares
2025-03-31,2021104,6251377,967785,,2151293,2831305,1755457,1590289,,1571202,3894945,958898,544168,413943,3570941,4766770,2071291,796239,1178606,1096310,603921,3348528,1731618,1007938,5267132,894435
2025-04-01,2021104,6251377,967785,,2151293,2831305,1755457,1590289,,1571202,3894945,958898,544168,413943,3570941,4766770,2071291,796239,1178606,1096310,603921,3348528,1731618,1007938,5267132,894435
2025-04-03,2047474,6332849,980445,,2179294,2868170,1778323,1611000,,1591777,3945766,971438,551248,419303,3617427,4828951,2098291,806654,1193891,1110560,611747,3392239,1754188,1021093,5335738,906080
2025-04-07,1975277,6109550,945873,,2102453,2767034,1715629,1554197,,1535662,3806618,937167,531812,404511,3489846,4658671,2024288,778188,1151794,1071387,590161,3272613,1692311,985102,5147570,874131
2025-04-16,2005699,6203745,960445,,2134919,2809770,1742094,1578175,,1559273,3865266,951613,540048,410803,3543757,4730472,2055566,790209,1169616,1087985,599297,3323089,1718513,1000268,5226943,887605
2025-04-22,2025847,6266073,970093,,2156363,2837994,1759602,1594027,,1574945,3904098,961177,545472,414931,3579361,4778004,2076218,798153,1181364,1098917,605321,3356473,1735781,1010312,5279455,896521
2025-04-23,2027526,6271267,970897,,2158150,2840346,1761061,1595348,,1576251,3907334,961974,545924,415275,3582328,4781965,2077939,798815,1182343,1099828,605823,3359255,1737220,1011149,5283831,897264
2025-04-25,2017452,6240103,966073,,2147428,2826234,1752307,1587422,,1568435,3887918,957192,543212,413211,3564526,4758199,2067613,794843,1176469,1094362,602811,3342563,1728586,1006127,5257575,892806
2025-04-28,2014094,6229715,964465,,2143854,2821530,1749389,1584780,,1565825,3881446,955598,542308,412523,3558592,4750277,2064171,793519,1174511,1092540,601807,3336999,1725708,1004453,5248823,891320
2025-05-13,1920324,5939733,919533,,2044050,2690174,1667963,1510990,,1492939,3700756,911074,517010,393259,3392884,4529131,1968071,756617,1119815,1041618,573809,3181595,1645262,957669,5004489,849754
2025-05-14,1920324,5939733,919533,,2044050,2690174,1667963,1510990,,1492939,3700756,911074,517010,393259,3392884,4529131,1968071,756617,1119815,1041618,573809,3181595,1645262,957669,5004489,849754
2025-05-16,1927572,5961990,923017,,2051726,2700279,1674239,1516722,,1498507,3714661,914530,518991,394819,3405621,4546204,1975476,759437,1123991,1045515,575997,3193511,1651458,961285,5023306,852987
2025-05-19,1920324,5939733,919533,,2044050,2690174,1667963,1510990,,1492939,3700756,911074,517010,393259,3392884,4529131,1968071,756617,1119815,1041618,573809,3181595,1645262,957669,5004489,849754
2025-05-20,1920324,5939733,919533,,2044050,2690174,1667963,1510990,,1492939,3700756,911074,517010,393259,3392884,4529131,1968071,756617,1119815,1041618,573809,3181595,1645262,957669,5004489,849754
2025-05-21,1833381,5670730,877945,,1951436,2568293,1592398,1442533,,1425330,3533200,869857,493555,375506,3239246,4324041,1878915,722302,1069125,994401,547768,3037467,1570757,914332,4777792,811335
2025-05-23,1826166,5648410,874465,,1943786,2558243,1586173,1436888,,1419665,3519275,866412,491715,374001,3226551,4307026,1871590,719527,1064875,990591,545683,3025587,1564632,910687,4759122,808155
2025-05-27,1826666,5650010,874665,,1944386,2558943,1586573,1437288,,1420065,3520275,866712,491815,374101,3227451,4308226,1872090,719727,1065175,990791,545783,3026387,1565032,910987,4760422,808355
2025-05-28,1851626,5727230,886620,,1970966,2593923,1608263,1456938,,1439475,3568395,878562,498535,379216,3271566,4367116,1897680,729567,1079740,1004336,553238,3067757,1586422,923437,4825492,819410
2025-05-30,1840771,5693480,881441,,1959262,2578599,1598841,1448368,,1431017,3547339,873332,495599,377029,3252272,4341427,1886438,725175,1073343,998415,550059,3049651,1577140,918027,4797019,814551
2025-06-02,1834111,5672880,878253,,1952174,2569271,1593057,1443128,,1425841,3534507,870172,493807,375665,3240504,4325719,1879614,722551,1069459,994803,548071,3038619,1571436,914707,4779663,811603
2025-06-03,1837443,5683188,879849,,1955722,2573939,1595951,1445750,,1428431,3540929,871754,494705,376347,3246392,4333579,1883030,723863,1071403,996611,549067,3044141,1574292,916369,4788347,813077
2025-06-04,1797411,5559396,860697,,1913122,2517875,1561199,1414262,,1397327,3463793,852770,483929,368139,3175688,4239187,1842014,708095,1048075,974915,537115,2977829,1539996,896401,4684043,795365
2025-06-05,1848451,5717136,885037,,1967472,2589355,1605439,1454422,,1436907,3562113,877000,497599,378599,3265668,4359377,1894284,728205,1077835,1002535,552255,3062319,1583666,921761,4816923,818005
2025-06-06,1826754,5650043,874650,,1944384,2558961,1586602,1437353,,1420046,3520305,866704,491762,374153,3227344,4308222,1872054,719664,1065186,990770,545768,3026374,1565076,910945,4760386,808411
2025-06-09,1853458,5732635,887434,,1972800,2596369,1609786,1458361,,1440798,3571761,879376,498946,379625,3274512,4371198,1899414,730176,1080754,1005250,553752,3070614,1587956,924257,4829970,820219
2025-07-07,2132995,5884820,894069,,2439086,3217766,1976960,1774194,,1745291,3348575,1061520,601111,442170,4058900,5434819,1891159,904688,1245690,1013738,686951,3812949,1966653,926233,4526990,924190
2025-07-08,2132995,5884820,894069,,2439086,3217766,1976960,1774194,,1745291,3348575,1061520,601111,442170,4058900,5434819,1891159,904688,1245690,1013738,686951,3812949,1966653,926233,4526990,924190
2025-07-09,2136485,5894448,895531,,2443076,3223030,1980194,1777096,,1748147,3354055,1063256,602095,442894,4065542,5443711,1894253,906168,1247728,1015396,688075,3819187,1969871,927749,4534398,925702
2025-07-10,2120780,5851122,888952,,2425121,3199342,1965641,1764037,,1735295,3329395,1055444,597667,439636,4035653,5403697,1880330,899508,1238557,1007935,683017,3791116,1955390,920927,4501062,918898
2025-07-11,2113800,5831866,886028,,2417141,3188814,1959173,1758233,,1729583,3318435,1051972,595699,438188,4022369,5385913,1874142,896548,1234481,1004619,680769,3778640,1948954,917895,4486246,915874
2025-07-14,2115545,5836680,886759,,2419136,3191446,1960790,1759684,,1731011,3321175,1052840,596191,438550,4025690,5390359,1875689,897288,1235500,1005448,681331,3781759,1950563,918653,4489950,916630
2025-07-15,2134740,5889634,894800,,2441081,3220398,1978577,1775645,,1746719,3351315,1062388,601603,442532,4062221,5439265,1892706,905428,1246709,1014567,687513,3816068,1968262,926991,4530694,924946
2025-07-16,2138230,5899262,896262,,2445071,3225662,1981811,1778547,,1749575,3356795,1064124,602587,443256,4068863,5448157,1895800,906908,1248747,1016225,688637,3822306,1971480,928507,4538102,926458
2025-07-17,2131250,5880002,893334,,2437087,3215130,1975339,1772739,,1743863,3345835,1060648,600619,441808,4055579,5430369,1889612,903948,1244671,1012909,686389,3809826,1965044,925475,4523286,923434
2025-07-18,2106820,5812592,883086,,2409143,3178268,1952687,1752411,,1723871,3307475,1048482,593731,436740,4009085,5368111,1867954,893588,1230405,1001303,678521,3766146,1942518,914863,4471430,912850
2025-07-21,2103330,5802962,881622,,2405151,3173002,1949451,1749507,,1721015,3301995,1046744,592747,436016,4002443,5359217,1864860,892108,1228367,999645,677397,3759906,1939300,913347,4464022,911338
2025-07-22,2064940,5697032,865518,,2361239,3115076,1913855,1717563,,1689599,3241715,1027626,581923,428052,3929381,5261383,1830826,875828,1205949,981407,665033,3691266,1903902,896671,4382534,894706
2025-07-23,2061450,5687402,864054,,2357247,3109810,1910619,1714659,,1686743,3236235,1025888,580939,427328,3922739,5252489,1827732,874348,1203911,979749,663909,3685026,1900684,895155,4375126,893194
2025-07-24,2061450,5687402,864054,,2357247,3109810,1910619,1714659,,1686743,3236235,1025888,580939,427328,3922739,5252489,1827732,874348,1203911,979749,663909,3685026,1900684,895155,4375126,893194
2025-07-25,2070175,5711477,867714,,2367227,3122975,1918709,1721919,,1693883,3249935,1030233,583399,429138,3939344,5274724,1835467,878048,1209006,983894,666719,3700626,1908729,898945,4393646,896974
2025-07-28,2091115,5769257,876498,,2391179,3154571,1938125,1739343,,1711019,3282815,1040661,589303,433482,3979196,5328088,1854031,886928,1221234,993842,673463,3738066,1928037,908041,4438094,906046
2025-07-29,2092860,5774072,877230,,2393175,3157204,1939743,1740795,,1712447,3285555,1041530,589795,433844,3982517,5332535,1855578,887668,1222253,994671,674025,3741186,1929646,908799,4441798,906802
2025-07-30,2105075,5807777,882354,,2407147,3175635,1951069,1750959,,1722443,3304735,1047613,593239,436378,4005764,5363664,1866407,892848,1229386,1000474,677959,3763026,1940909,914105,4467726,912094
2025-07-31,2082390,5745182,872838,,2381199,3141406,1930035,1732083,,1703879,3269115,1036316,586843,431672,3962591,5305853,1846296,883228,1216139,989697,670653,3722466,1919992,904251,4419574,902266
2025-08-01,2078900,5735552,871374,,2377207,3136140,1926799,1729179,,1701023,3263635,1034578,585859,430948,3955949,5296959,1843202,881748,1214101,988039,669529,3716226,1916774,902735,4412166,900754
2025-08-04,2084135,5749997,873570,,2383195,3144039,1931653,1733535,,1705307,3271855,1037185,587335,432034,3965912,5310300,1847843,883968,1217158,990526,671215,3725586,1921601,905009,4423278,903022
2025-08-05,2077155,5730737,870642,,2375211,3133507,1925181,1727727,,1699595,3260895,1033709,585367,430586,3952628,5292512,1841655,881008,1213082,987210,668967,3713106,1915165,901977,4408462,899998
2025-08-06,2077155,5730737,870642,,2375211,3133507,1925181,1727727,,1699595,3260895,1033709,585367,430586,3952628,5292512,1841655,881008,1213082,987210,668967,3713106,1915165,901977,4408462,899998
2025-08-07,2068430,5706662,866982,,2365231,3120342,1917091,1720467,,1692455,3247195,1029364,582907,428776,3936023,5270277,1833920,877308,1207987,983065,666157,3697506,1907120,898187,4389942,896218
2025-08-08,2068430,5706662,866982,,2365231,3120342,1917091,1720467,,1692455,3247195,1029364,582907,428776,3936023,5270277,1833920,877308,1207987,983065,666157,3697506,1907120,898187,4389942,896218
2025-08-11,2069030,5708262,867282,,2365931,3121242,1917591,1720967,,1692955,3248195,1029664,583007,428876,3937123,5271877,1834420,877508,1208287,983365,666357,3698606,1907720,898487,4391242,896518
2025-08-12,2069030,5708262,867282,,2365931,3121242,1917591,1720967,,1692955,3248195,1029664,583007,428876,3937123,5271877,1834420,877508,1208287,983365,666357,3698606,1907720,898487,4391242,896518
