date,crh_shares,iff_shares,mos_shares,lin_shares,apd_shares,cf_shares,nue_shares,dd_shares,ball_shares,nem_shares,stld_shares,alb_shares,amcr_shares,mlm_shares,lyb_shares,ppg_shares,pkg_shares,avy_shares,dow_shares,fcx_shares,ip_shares,ctva_shares,vmc_shares,sw_shares,shw_shares,ecl_shares
2025-03-31,,1731618,2151293,2071291,967785,1178606,1590289,2831305,2021104,5267132,958898,796239,,413943,1755457,1571202,603921,544168,4766770,6251377,3570941,3894945,894435,3348528,1007938,1096310
2025-04-01,,1731618,2151293,2071291,967785,1178606,1590289,2831305,2021104,5267132,958898,796239,,413943,1755457,1571202,603921,544168,4766770,6251377,3570941,3894945,894435,3348528,1007938,1096310
2025-04-03,,1754188,2179294,2098291,980445,1193891,1611000,2868170,2047474,5335738,971438,806654,,419303,1778323,1591777,611747,551248,4828951,6332849,3617427,3945766,906080,3392239,1021093,1110560
2025-04-07,,1692311,2102453,2024288,945873,1151794,1554197,2767034,1975277,5147570,937167,778188,,404511,1715629,1535662,590161,531812,4658671,6109550,3489846,3806618,874131,3272613,985102,1071387
2025-04-16,,1718513,2134919,2055566,960445,1169616,1578175,2809770,2005699,5226943,951613,790209,,410803,1742094,1559273,599297,540048,4730472,6203745,3543757,3865266,887605,3323089,1000268,1087985
2025-04-22,,1735781,2156363,2076218,970093,1181364,1594027,2837994,2025847,5279455,961177,798153,,414931,1759602,1574945,605321,545472,4778004,6266073,3579361,3904098,896521,3356473,1010312,1098917
2025-04-23,,1737220,2158150,2077939,970897,1182343,1595348,2840346,2027526,5283831,961974,798815,,415275,1761061,1576251,605823,545924,4781965,6271267,3582328,3907334,897264,3359255,1011149,1099828
2025-04-25,,1728586,2147428,2067613,966073,1176469,1587422,2826234,2017452,5257575,957192,794843,,413211,1752307,1568435,602811,543212,4758199,6240103,3564526,3887918,892806,3342563,1006127,1094362
2025-04-28,,1725708,2143854,2064171,964465,1174511,1584780,2821530,2014094,5248823,955598,793519,,412523,1749389,1565825,601807,542308,4750277,6229715,3558592,3881446,891320,3336999,1004453,1092540
2025-05-13,,1645262,2044050,1968071,919533,1119815,1510990,2690174,1920324,5004489,911074,756617,,393259,1667963,1492939,573809,517010,4529131,5939733,3392884,3700756,849754,3181595,957669,1041618
2025-05-14,,1645262,2044050,1968071,919533,1119815,1510990,2690174,1920324,5004489,911074,756617,,393259,1667963,1492939,573809,517010,4529131,5939733,3392884,3700756,849754,3181595,957669,1041618
2025-05-16,,1651458,2051726,1975476,923017,1123991,1516722,2700279,1927572,5023306,914530,759437,,394819,1674239,1498507,575997,518991,4546204,5961990,3405621,3714661,852987,3193511,961285,1045515
2025-05-19,,1645262,2044050,1968071,919533,1119815,1510990,2690174,1920324,5004489,911074,756617,,393259,1667963,1492939,573809,517010,4529131,5939733,3392884,3700756,849754,3181595,957669,1041618
2025-05-20,,1645262,2044050,1968071,919533,1119815,1510990,2690174,1920324,5004489,911074,756617,,393259,1667963,1492939,573809,517010,4529131,5939733,3392884,3700756,849754,3181595,957669,1041618
2025-05-21,,1570757,1951436,1878915,877945,1069125,1442533,2568293,1833381,4777792,869857,722302,,375506,1592398,1425330,547768,493555,4324041,5670730,3239246,3533200,811335,3037467,914332,994401
2025-05-23,,1564632,1943786,1871590,874465,1064875,1436888,2558243,1826166,4759122,866412,719527,,374001,1586173,1419665,545683,491715,4307026,5648410,3226551,3519275,808155,3025587,910687,990591
2025-05-27,,1565032,1944386,1872090,874665,1065175,1437288,2558943,1826666,4760422,866712,719727,,374101,1586573,1420065,545783,491815,4308226,5650010,3227451,3520275,808355,3026387,910987,990791
2025-05-28,,1586422,1970966,1897680,886620,1079740,1456938,2593923,1851626,4825492,878562,729567,,379216,1608263,1439475,553238,498535,4367116,5727230,3271566,3568395,819410,3067757,923437,1004336
2025-05-30,,1577140,1959262,1886438,881441,1073343,1448368,2578599,1840771,4797019,873332,725175,,377029,1598841,1431017,550059,495599,4341427,5693480,3252272,3547339,814551,3049651,918027,998415
2025-06-02,,1571436,1952174,1879614,878253,1069459,1443128,2569271,1834111,4779663,870172,722551,,375665,1593057,1425841,548071,493807,4325719,5672880,3240504,3534507,811603,3038619,914707,994803
2025-06-03,,1574292,1955722,1883030,879849,1071403,1445750,2573939,1837443,4788347,871754,723863,,376347,1595951,1428431,549067,494705,4333579,5683188,3246392,3540929,813077,3044141,916369,996611
2025-06-04,,1539996,1913122,1842014,860697,1048075,1414262,2517875,1797411,4684043,852770,708095,,368139,1561199,1397327,537115,483929,4239187,5559396,3175688,3463793,795365,2977829,896401,974915
