date,ttd_shares,meta_shares,omc_shares,dis_shares,nws_shares,foxa_shares,chtr_shares,tko_shares,psky_shares,mtch_shares,fox_shares,tmus_shares,vz_shares,cmcsa_shares,nwsa_shares,ipg_shares,googl_shares,wbd_shares,lyv_shares,ea_shares,t_shares,goog_shares,ttwo_shares,nflx_shares
2025-03-31,,6195685,6111748,9236274,3474677,6776048,2608146,2071146,,7810020,4103422,3568648,21417643,25921493,11759187,11586820,12623707,69436809,4877364,6701282,35465652,10231046,4442494,1570670
2025-04-01,,6195685,6111748,9236274,3474677,6776048,2608146,2071146,,7810020,4103422,3568648,21417643,25921493,11759187,11586820,12623707,69436809,4877364,6701282,35465652,10231046,4442494,1570670
2025-04-03,,5269991,8821994,9151209,5015560,9780856,2432022,2989554,,11273463,5923182,3387529,19974517,24507265,16973879,16725088,10737550,86543536,7040318,6221560,31847337,8702362,4264117,1335986
2025-04-07,,5162721,8642389,8964889,4913475,9581701,2382467,2928694,,11043963,5802567,3318594,19567792,24008283,16628269,16384578,10518930,84781401,6897008,6094910,31198872,8525137,4177332,1308786
2025-04-16,,5306631,8883334,9214840,5050431,9848866,2448929,3010339,,11351847,5964368,3411069,20113387,24677605,17091898,16841367,10812201,87145239,7089254,6264812,32068764,8762869,4293768,1345266
2025-04-22,,5335583,8921422,9254350,5072085,9891094,2459423,3023245,,11400519,5989919,3432085,20237607,24783391,17165176,16913565,10873651,87518829,7132938,6303268,32206248,8813735,4312182,1353126
2025-04-23,,5348223,8942582,9276300,5084115,9914554,2465253,3030415,,11427559,6004119,3440205,20285507,24842161,17205886,16953675,10899401,87726379,7149818,6318188,32282628,8834605,4322412,1356326
2025-04-25,,5357071,8957394,9291665,5092536,9930976,2469334,3035434,,11446487,6014059,3445889,20319037,24883300,17234383,16981752,10917426,87871664,7161634,6328632,32336094,8849214,4329573,1358566
2025-04-28,,5354543,8953162,9287275,5090130,9926284,2468168,3034000,,11441079,6011219,3444265,20309457,24871546,17226241,16973730,10912276,87830156,7158258,6325648,32320820,8845040,4327527,1357926
2025-05-13,,5355807,8955278,9289470,5091333,9928630,2468751,3034717,,11443787,6012639,3445077,20314247,24877423,17230312,16977741,10914851,87850910,7159946,6327140,32328457,8847127,4328550,1358246
2025-05-14,,5355807,8955278,9289470,5091333,9928630,2468751,3034717,,11443787,6012639,3445077,20314247,24877423,17230312,16977741,10914851,87850910,7159946,6327140,32328457,8847127,4328550,1358246
2025-05-16,,5367183,8974322,9309228,5102160,9949747,2473998,3041170,,11468144,6025419,3452385,20357357,24930316,17266959,17013840,10938026,88037699,7175138,6340568,32397190,8865910,4337757,1361126
2025-05-19,,5355807,8955278,9289470,5091333,9928630,2468751,3034717,,11443787,6012639,3445077,20314247,24877423,17230312,16977741,10914851,87850910,7159946,6327140,32328457,8847127,4328550,1358246
2025-05-20,,5355807,8955278,9289470,5091333,9928630,2468751,3034717,,11443787,6012639,3445077,20314247,24877423,17230312,16977741,10914851,87850910,7159946,6327140,32328457,8847127,4328550,1358246
2025-05-21,,5377295,8991250,9326780,5111784,9968507,2478662,3046906,,11489768,6036779,3458881,20395677,24977332,17299519,17045928,10958626,88203723,7188642,6352504,32458286,8882606,4345941,1363686
2025-05-23,,5406367,9039918,9377242,5139453,10022442,2492071,3063397,,11551937,6069439,3477557,20505847,25112503,17393129,17138181,11017851,88681042,7227466,6386820,32633937,8930607,4511470,1371046
2025-05-27,,5410153,9046254,9383815,5143056,10029468,2493817,3065545,,11560034,6073693,3479990,20520196,25130107,17405321,17150196,11025564,88743211,7232524,6391290,32656815,8936859,4514632,1372006
2025-05-28,,5426559,9073710,9412298,5158669,10059914,2501383,3074853,,11595121,6092127,3490533,20582375,25206391,17458153,17202261,11058987,89012597,7254442,6410660,32755953,8963951,4528334,1376166
2025-05-30,,5450537,9113838,9453927,5181488,10104412,2512441,3088457,,11646402,6119069,3505942,20673252,25317883,17535369,17278356,11107836,89406327,7286476,6438970,32900847,9003547,4548360,1382246
2025-06-02,,5497231,9191982,9534994,5225925,10191066,2533975,3114949,,11746265,6171535,3535949,20850223,25534999,17685737,17426541,11202963,90173078,7348858,6494100,33183009,9080655,4587358,1394086
2025-06-03,,5502279,9200434,9543762,5230729,10200434,2536303,3117813,,11757065,6177211,3539193,20869359,25558475,17701997,17442561,11213251,90255982,7355602,6500060,33213517,9088991,4591574,1395366
2025-06-04,,5495969,9189869,9532802,5224724,10188719,2533388,3114233,,11743560,6170116,3535138,20845434,25529120,17681667,17422526,11200391,90152322,7347167,6492610,33175372,9078566,4586304,1393766
2025-06-05,,5506065,9206773,9550338,5234332,10207463,2538052,3119961,,11765168,6181468,3541626,20883714,25576088,17714195,17454574,11220967,90318170,7360663,6504530,33236404,9095246,4594736,1396326
2025-06-06,,5555283,9289180,9635826,5281171,10298840,2560789,3147885,,11870507,6236809,3573255,21070329,25805057,17872769,17610847,11321275,91126718,7426456,6562640,33533935,9176561,4635842,1408806
2025-06-09,,5564117,9303971,9651170,5289578,10315241,2564870,3152897,,11889414,6246742,3578932,21103824,25846154,17901231,17638896,11339279,91271842,7438265,6573070,33587338,9191156,4643220,1411046
2025-07-07,,6178769,6776115,8802880,3870937,7433480,2631695,2328035,,8516661,4581712,4555870,24054032,29906801,13100156,12840866,13337501,78191092,5473607,7124339,37124963,10758771,4482121,1592994
2025-07-08,,6178769,6776115,8802880,3870937,7433480,2631695,2328035,,8516661,4581712,4555870,24054032,29906801,13100156,12840866,13337501,78191092,5473607,7124339,37124963,10758771,4482121,1592994
2025-07-09,,6211445,6811903,8849322,3891325,7472714,2645597,2340313,,8561551,4605962,4579912,24180972,30064721,13169396,12908662,13407895,78603912,5502439,7161931,37320935,10815597,4505775,1601402
2025-07-10,,6158929,6754295,8774500,3858417,7409520,2623215,2320515,,8489161,4567012,4541190,23976532,29810501,13058056,12799526,13294541,77939292,5455927,7101359,37005383,10724131,4467661,1587874
2025-07-11,,6120233,6711847,8719368,3834169,7362956,2606723,2305927,,8435821,4538312,4512658,23825892,29623209,12976016,12719110,13211017,77449572,5421655,7056727,36772871,10656763,4439577,1577906
2025-07-14,,6133521,6726466,8738365,3842538,7379011,2612446,2310974,,8454170,4548194,4522398,23877694,29687688,13004247,12746735,13239726,77618035,5433537,7072092,36852862,10679926,4449205,1581305
2025-07-15,,6123833,6715847,8724568,3836469,7367356,2608323,2307327,,8440821,4541012,4515258,23839992,29640809,12983709,12726610,13218817,77495472,5424955,7060927,36794671,10663063,4442177,1578806
2025-07-16,,6119681,6711296,8718655,3833868,7362361,2606556,2305764,,8435100,4537934,4512198,23823834,29620718,12974907,12717985,13209856,77442945,5421277,7056142,36769732,10655836,4439165,1577735
2025-07-17,,6114145,6705228,8710771,3830400,7355701,2604200,2303680,,8427472,4533830,4508118,23802290,29593930,12963171,12706485,13197908,77372909,5416373,7049762,36736480,10646200,4435149,1576307
2025-07-18,2089832,6139589,6733055,8746956,3846273,7386228,2614943,2313279,,8462493,4552688,4526870,23901164,29716725,13017001,12759230,13252717,77694168,5438783,7079043,36889027,10690351,4453561,1582942
2025-07-21,2089832,6139589,6733055,8746956,3846273,7386228,2614943,2313279,,8462493,4552688,4526870,23901164,29716725,13017001,12759230,13252717,77694168,5438783,7079043,36889027,10690351,4453561,1582942
2025-07-22,2083748,6121727,6713464,8721515,3835080,7364739,2607338,2306545,,8437884,4539441,4513701,23831640,29630288,12979132,12722115,13214172,77468176,5422962,7058451,36781725,10659255,4440613,1578340
2025-07-23,2086088,6128597,6720994,8731300,3839385,7373004,2610263,2309135,,8447349,4544536,4518766,23858380,29663533,12993692,12736390,13228997,77555096,5429047,7066371,36822995,10671215,4445593,1580110
2025-07-24,2086556,6129971,6722500,8733257,3840246,7374657,2610848,2309653,,8449242,4545555,4519779,23863728,29670182,12996604,12739245,13231962,77572480,5430264,7067955,36831249,10673607,4446589,1580464
2025-07-25,2085152,6125849,6717982,8727386,3837663,7369698,2609093,2308099,,8443563,4542498,4516740,23847684,29650235,12987868,12730680,13223067,77520328,5426613,7063203,36806487,10666431,4443601,1579402
