date,ttd_shares,nws_shares,chtr_shares,fox_shares,vz_shares,nflx_shares,goog_shares,foxa_shares,ttwo_shares,omc_shares,ea_shares,cmcsa_shares,googl_shares,wbd_shares,mtch_shares,tko_shares,tmus_shares,t_shares,dis_shares,nwsa_shares,psky_shares,lyv_shares,meta_shares
2025-03-31,,3474677,2608146,4103422,21417643,1570670,10231046,6776048,4442494,6111748,6701282,25921493,12623707,69436809,7810020,2071146,3568648,35465652,9236274,11759187,,4877364,6195685
2025-04-01,,3474677,2608146,4103422,21417643,1570670,10231046,6776048,4442494,6111748,6701282,25921493,12623707,69436809,7810020,2071146,3568648,35465652,9236274,11759187,,4877364,6195685
2025-04-03,,5015560,2432022,5923182,19974517,1335986,8702362,9780856,4264117,8821994,6221560,24507265,10737550,86543536,11273463,2989554,3387529,31847337,9151209,16973879,,7040318,5269991
2025-04-07,,4913475,2382467,5802567,19567792,1308786,8525137,9581701,4177332,8642389,6094910,24008283,10518930,84781401,11043963,2928694,3318594,31198872,8964889,16628269,,6897008,5162721
2025-04-16,,5050431,2448929,5964368,20113387,1345266,8762869,9848866,4293768,8883334,6264812,24677605,10812201,87145239,11351847,3010339,3411069,32068764,9214840,17091898,,7089254,5306631
2025-04-22,,5072085,2459423,5989919,20237607,1353126,8813735,9891094,4312182,8921422,6303268,24783391,10873651,87518829,11400519,3023245,3432085,32206248,9254350,17165176,,7132938,5335583
2025-04-23,,5084115,2465253,6004119,20285507,1356326,8834605,9914554,4322412,8942582,6318188,24842161,10899401,87726379,11427559,3030415,3440205,32282628,9276300,17205886,,7149818,5348223
2025-04-25,,5092536,2469334,6014059,20319037,1358566,8849214,9930976,4329573,8957394,6328632,24883300,10917426,87871664,11446487,3035434,3445889,32336094,9291665,17234383,,7161634,5357071
2025-04-28,,5090130,2468168,6011219,20309457,1357926,8845040,9926284,4327527,8953162,6325648,24871546,10912276,87830156,11441079,3034000,3444265,32320820,9287275,17226241,,7158258,5354543
2025-05-13,,5091333,2468751,6012639,20314247,1358246,8847127,9928630,4328550,8955278,6327140,24877423,10914851,87850910,11443787,3034717,3445077,32328457,9289470,17230312,,7159946,5355807
2025-05-14,,5091333,2468751,6012639,20314247,1358246,8847127,9928630,4328550,8955278,6327140,24877423,10914851,87850910,11443787,3034717,3445077,32328457,9289470,17230312,,7159946,5355807
2025-05-16,,5102160,2473998,6025419,20357357,1361126,8865910,9949747,4337757,8974322,6340568,24930316,10938026,88037699,11468144,3041170,3452385,32397190,9309228,17266959,,7175138,5367183
2025-05-19,,5091333,2468751,6012639,20314247,1358246,8847127,9928630,4328550,8955278,6327140,24877423,10914851,87850910,11443787,3034717,3445077,32328457,9289470,17230312,,7159946,5355807
2025-05-20,,5091333,2468751,6012639,20314247,1358246,8847127,9928630,4328550,8955278,6327140,24877423,10914851,87850910,11443787,3034717,3445077,32328457,9289470,17230312,,7159946,5355807
2025-05-21,,5111784,2478662,6036779,20395677,1363686,8882606,9968507,4345941,8991250,6352504,24977332,10958626,88203723,11489768,3046906,3458881,32458286,9326780,17299519,,7188642,5377295
2025-05-23,,5139453,2492071,6069439,20505847,1371046,8930607,10022442,4511470,9039918,6386820,25112503,11017851,88681042,11551937,3063397,3477557,32633937,9377242,17393129,,7227466,5406367
2025-05-27,,5143056,2493817,6073693,20520196,1372006,8936859,10029468,4514632,9046254,6391290,25130107,11025564,88743211,11560034,3065545,3479990,32656815,9383815,17405321,,7232524,5410153
2025-05-28,,5158669,2501383,6092127,20582375,1376166,8963951,10059914,4528334,9073710,6410660,25206391,11058987,89012597,11595121,3074853,3490533,32755953,9412298,17458153,,7254442,5426559
2025-05-30,,5181488,2512441,6119069,20673252,1382246,9003547,10104412,4548360,9113838,6438970,25317883,11107836,89406327,11646402,3088457,3505942,32900847,9453927,17535369,,7286476,5450537
2025-06-02,,5225925,2533975,6171535,20850223,1394086,9080655,10191066,4587358,9191982,6494100,25534999,11202963,90173078,11746265,3114949,3535949,33183009,9534994,17685737,,7348858,5497231
2025-06-03,,5230729,2536303,6177211,20869359,1395366,9088991,10200434,4591574,9200434,6500060,25558475,11213251,90255982,11757065,3117813,3539193,33213517,9543762,17701997,,7355602,5502279
2025-06-04,,5224724,2533388,6170116,20845434,1393766,9078566,10188719,4586304,9189869,6492610,25529120,11200391,90152322,11743560,3114233,3535138,33175372,9532802,17681667,,7347167,5495969
2025-06-05,,5234332,2538052,6181468,20883714,1396326,9095246,10207463,4594736,9206773,6504530,25576088,11220967,90318170,11765168,3119961,3541626,33236404,9550338,17714195,,7360663,5506065
2025-06-06,,5281171,2560789,6236809,21070329,1408806,9176561,10298840,4635842,9289180,6562640,25805057,11321275,91126718,11870507,3147885,3573255,33533935,9635826,17872769,,7426456,5555283
2025-06-09,,5289578,2564870,6246742,21103824,1411046,9191156,10315241,4643220,9303971,6573070,25846154,11339279,91271842,11889414,3152897,3578932,33587338,9651170,17901231,,7438265,5564117
2025-07-07,,3870937,2631695,4581712,24054032,1592994,10758771,7433480,4482121,6776115,7124339,29906801,13337501,78191092,8516661,2328035,4555870,37124963,8802880,13100156,,5473607,6178769
2025-07-08,,3870937,2631695,4581712,24054032,1592994,10758771,7433480,4482121,6776115,7124339,29906801,13337501,78191092,8516661,2328035,4555870,37124963,8802880,13100156,,5473607,6178769
2025-07-09,,3891325,2645597,4605962,24180972,1601402,10815597,7472714,4505775,6811903,7161931,30064721,13407895,78603912,8561551,2340313,4579912,37320935,8849322,13169396,,5502439,6211445
2025-07-10,,3858417,2623215,4567012,23976532,1587874,10724131,7409520,4467661,6754295,7101359,29810501,13294541,77939292,8489161,2320515,4541190,37005383,8774500,13058056,,5455927,6158929
2025-07-11,,3834169,2606723,4538312,23825892,1577906,10656763,7362956,4439577,6711847,7056727,29623209,13211017,77449572,8435821,2305927,4512658,36772871,8719368,12976016,,5421655,6120233
2025-07-14,,3842538,2612446,4548194,23877694,1581305,10679926,7379011,4449205,6726466,7072092,29687688,13239726,77618035,8454170,2310974,4522398,36852862,8738365,13004247,,5433537,6133521
2025-07-15,,3836469,2608323,4541012,23839992,1578806,10663063,7367356,4442177,6715847,7060927,29640809,13218817,77495472,8440821,2307327,4515258,36794671,8724568,12983709,,5424955,6123833
2025-07-16,,3833868,2606556,4537934,23823834,1577735,10655836,7362361,4439165,6711296,7056142,29620718,13209856,77442945,8435100,2305764,4512198,36769732,8718655,12974907,,5421277,6119681
2025-07-17,,3830400,2604200,4533830,23802290,1576307,10646200,7355701,4435149,6705228,7049762,29593930,13197908,77372909,8427472,2303680,4508118,36736480,8710771,12963171,,5416373,6114145
2025-07-18,2089832,3846273,2614943,4552688,23901164,1582942,10690351,7386228,4453561,6733055,7079043,29716725,13252717,77694168,8462493,2313279,4526870,36889027,8746956,13017001,,5438783,6139589
2025-07-21,2089832,3846273,2614943,4552688,23901164,1582942,10690351,7386228,4453561,6733055,7079043,29716725,13252717,77694168,8462493,2313279,4526870,36889027,8746956,13017001,,5438783,6139589
2025-07-22,2083748,3835080,2607338,4539441,23831640,1578340,10659255,7364739,4440613,6713464,7058451,29630288,13214172,77468176,8437884,2306545,4513701,36781725,8721515,12979132,,5422962,6121727
2025-07-23,2086088,3839385,2610263,4544536,23858380,1580110,10671215,7373004,4445593,6720994,7066371,29663533,13228997,77555096,8447349,2309135,4518766,36822995,8731300,12993692,,5429047,6128597
2025-07-24,2086556,3840246,2610848,4545555,23863728,1580464,10673607,7374657,4446589,6722500,7067955,29670182,13231962,77572480,8449242,2309653,4519779,36831249,8733257,12996604,,5430264,6129971
2025-07-25,2085152,3837663,2609093,4542498,23847684,1579402,10666431,7369698,4443601,6717982,7063203,29650235,13223067,77520328,8443563,2308099,4516740,36806487,8727386,12987868,,5426613,6125849
2025-07-28,2067368,3804945,2586863,4503776,23644460,1565950,10575535,7306884,4405753,6660754,7003011,29397573,13110397,76859736,8371629,2288415,4478246,36492835,8653020,12877212,,5380367,6073637
2025-07-29,2070176,3810111,2590373,4509890,23676548,1568074,10589887,7316802,4411729,6669790,7012515,29437467,13128187,76964040,8382987,2291523,4484324,36542359,8664762,12894684,,5387669,6081881
2025-07-30,2072516,3814416,2593298,4514985,23703288,1569844,10601847,7325067,4416709,6677320,7020435,29470712,13143012,77050960,8392452,2294113,4489389,36583629,8674547,12909244,,5393754,6088751
