date,mtch_shares,dis_shares,lyv_shares,omc_shares,googl_shares,tko_shares,tmus_shares,goog_shares,fox_shares,wbd_shares,nwsa_shares,ipg_shares,nws_shares,cmcsa_shares,meta_shares,ea_shares,ttwo_shares,t_shares,vz_shares,chtr_shares,foxa_shares,ttd_shares,psky_shares,nflx_shares
2025-03-31,7810020,9236274,4877364,6111748,12623707,2071146,3568648,10231046,4103422,69436809,11759187,11586820,3474677,25921493,6195685,6701282,4442494,35465652,21417643,2608146,6776048,,,1570670
2025-04-01,7810020,9236274,4877364,6111748,12623707,2071146,3568648,10231046,4103422,69436809,11759187,11586820,3474677,25921493,6195685,6701282,4442494,35465652,21417643,2608146,6776048,,,1570670
2025-04-03,11273463,9151209,7040318,8821994,10737550,2989554,3387529,8702362,5923182,86543536,16973879,16725088,5015560,24507265,5269991,6221560,4264117,31847337,19974517,2432022,9780856,,,1335986
2025-04-07,11043963,8964889,6897008,8642389,10518930,2928694,3318594,8525137,5802567,84781401,16628269,16384578,4913475,24008283,5162721,6094910,4177332,31198872,19567792,2382467,9581701,,,1308786
2025-04-16,11351847,9214840,7089254,8883334,10812201,3010339,3411069,8762869,5964368,87145239,17091898,16841367,5050431,24677605,5306631,6264812,4293768,32068764,20113387,2448929,9848866,,,1345266
2025-04-22,11400519,9254350,7132938,8921422,10873651,3023245,3432085,8813735,5989919,87518829,17165176,16913565,5072085,24783391,5335583,6303268,4312182,32206248,20237607,2459423,9891094,,,1353126
2025-04-23,11427559,9276300,7149818,8942582,10899401,3030415,3440205,8834605,6004119,87726379,17205886,16953675,5084115,24842161,5348223,6318188,4322412,32282628,20285507,2465253,9914554,,,1356326
2025-04-25,11446487,9291665,7161634,8957394,10917426,3035434,3445889,8849214,6014059,87871664,17234383,16981752,5092536,24883300,5357071,6328632,4329573,32336094,20319037,2469334,9930976,,,1358566
2025-04-28,11441079,9287275,7158258,8953162,10912276,3034000,3444265,8845040,6011219,87830156,17226241,16973730,5090130,24871546,5354543,6325648,4327527,32320820,20309457,2468168,9926284,,,1357926
2025-05-13,11443787,9289470,7159946,8955278,10914851,3034717,3445077,8847127,6012639,87850910,17230312,16977741,5091333,24877423,5355807,6327140,4328550,32328457,20314247,2468751,9928630,,,1358246
2025-05-14,11443787,9289470,7159946,8955278,10914851,3034717,3445077,8847127,6012639,87850910,17230312,16977741,5091333,24877423,5355807,6327140,4328550,32328457,20314247,2468751,9928630,,,1358246
2025-05-16,11468144,9309228,7175138,8974322,10938026,3041170,3452385,8865910,6025419,88037699,17266959,17013840,5102160,24930316,5367183,6340568,4337757,32397190,20357357,2473998,9949747,,,1361126
2025-05-19,11443787,9289470,7159946,8955278,10914851,3034717,3445077,8847127,6012639,87850910,17230312,16977741,5091333,24877423,5355807,6327140,4328550,32328457,20314247,2468751,9928630,,,1358246
2025-05-20,11443787,9289470,7159946,8955278,10914851,3034717,3445077,8847127,6012639,87850910,17230312,16977741,5091333,24877423,5355807,6327140,4328550,32328457,20314247,2468751,9928630,,,1358246
2025-05-21,11489768,9326780,7188642,8991250,10958626,3046906,3458881,8882606,6036779,88203723,17299519,17045928,5111784,24977332,5377295,6352504,4345941,32458286,20395677,2478662,9968507,,,1363686
2025-05-23,11551937,9377242,7227466,9039918,11017851,3063397,3477557,8930607,6069439,88681042,17393129,17138181,5139453,25112503,5406367,6386820,4511470,32633937,20505847,2492071,10022442,,,1371046
2025-05-27,11560034,9383815,7232524,9046254,11025564,3065545,3479990,8936859,6073693,88743211,17405321,17150196,5143056,25130107,5410153,6391290,4514632,32656815,20520196,2493817,10029468,,,1372006
2025-05-28,11595121,9412298,7254442,9073710,11058987,3074853,3490533,8963951,6092127,89012597,17458153,17202261,5158669,25206391,5426559,6410660,4528334,32755953,20582375,2501383,10059914,,,1376166
2025-05-30,11646402,9453927,7286476,9113838,11107836,3088457,3505942,9003547,6119069,89406327,17535369,17278356,5181488,25317883,5450537,6438970,4548360,32900847,20673252,2512441,10104412,,,1382246
2025-06-02,11746265,9534994,7348858,9191982,11202963,3114949,3535949,9080655,6171535,90173078,17685737,17426541,5225925,25534999,5497231,6494100,4587358,33183009,20850223,2533975,10191066,,,1394086
2025-06-03,11757065,9543762,7355602,9200434,11213251,3117813,3539193,9088991,6177211,90255982,17701997,17442561,5230729,25558475,5502279,6500060,4591574,33213517,20869359,2536303,10200434,,,1395366
2025-06-04,11743560,9532802,7347167,9189869,11200391,3114233,3535138,9078566,6170116,90152322,17681667,17422526,5224724,25529120,5495969,6492610,4586304,33175372,20845434,2533388,10188719,,,1393766
2025-06-05,11765168,9550338,7360663,9206773,11220967,3119961,3541626,9095246,6181468,90318170,17714195,17454574,5234332,25576088,5506065,6504530,4594736,33236404,20883714,2538052,10207463,,,1396326
