date,lyv_shares,wbd_shares,nws_shares,t_shares,cmcsa_shares,tko_shares,meta_shares,ttwo_shares,mtch_shares,ea_shares,fox_shares,psky_shares,tmus_shares,nflx_shares,ipg_shares,goog_shares,ttd_shares,omc_shares,chtr_shares,dis_shares,foxa_shares,googl_shares,vz_shares,nwsa_shares
2025-03-31,4877364,69436809,3474677,35465652,25921493,2071146,6195685,4442494,7810020,6701282,4103422,,3568648,1570670,11586820,10231046,,6111748,2608146,9236274,6776048,12623707,21417643,11759187
2025-04-01,4877364,69436809,3474677,35465652,25921493,2071146,6195685,4442494,7810020,6701282,4103422,,3568648,1570670,11586820,10231046,,6111748,2608146,9236274,6776048,12623707,21417643,11759187
2025-04-03,7040318,86543536,5015560,31847337,24507265,2989554,5269991,4264117,11273463,6221560,5923182,,3387529,1335986,16725088,8702362,,8821994,2432022,9151209,9780856,10737550,19974517,16973879
2025-04-07,6897008,84781401,4913475,31198872,24008283,2928694,5162721,4177332,11043963,6094910,5802567,,3318594,1308786,16384578,8525137,,8642389,2382467,8964889,9581701,10518930,19567792,16628269
2025-04-16,7089254,87145239,5050431,32068764,24677605,3010339,5306631,4293768,11351847,6264812,5964368,,3411069,1345266,16841367,8762869,,8883334,2448929,9214840,9848866,10812201,20113387,17091898
2025-04-22,7132938,87518829,5072085,32206248,24783391,3023245,5335583,4312182,11400519,6303268,5989919,,3432085,1353126,16913565,8813735,,8921422,2459423,9254350,9891094,10873651,20237607,17165176
2025-04-23,7149818,87726379,5084115,32282628,24842161,3030415,5348223,4322412,11427559,6318188,6004119,,3440205,1356326,16953675,8834605,,8942582,2465253,9276300,9914554,10899401,20285507,17205886
2025-04-25,7161634,87871664,5092536,32336094,24883300,3035434,5357071,4329573,11446487,6328632,6014059,,3445889,1358566,16981752,8849214,,8957394,2469334,9291665,9930976,10917426,20319037,17234383
2025-04-28,7158258,87830156,5090130,32320820,24871546,3034000,5354543,4327527,11441079,6325648,6011219,,3444265,1357926,16973730,8845040,,8953162,2468168,9287275,9926284,10912276,20309457,17226241
2025-05-13,7159946,87850910,5091333,32328457,24877423,3034717,5355807,4328550,11443787,6327140,6012639,,3445077,1358246,16977741,8847127,,8955278,2468751,9289470,9928630,10914851,20314247,17230312
2025-05-14,7159946,87850910,5091333,32328457,24877423,3034717,5355807,4328550,11443787,6327140,6012639,,3445077,1358246,16977741,8847127,,8955278,2468751,9289470,9928630,10914851,20314247,17230312
2025-05-16,7175138,88037699,5102160,32397190,24930316,3041170,5367183,4337757,11468144,6340568,6025419,,3452385,1361126,17013840,8865910,,8974322,2473998,9309228,9949747,10938026,20357357,17266959
2025-05-19,7159946,87850910,5091333,32328457,24877423,3034717,5355807,4328550,11443787,6327140,6012639,,3445077,1358246,16977741,8847127,,8955278,2468751,9289470,9928630,10914851,20314247,17230312
2025-05-20,7159946,87850910,5091333,32328457,24877423,3034717,5355807,4328550,11443787,6327140,6012639,,3445077,1358246,16977741,8847127,,8955278,2468751,9289470,9928630,10914851,20314247,17230312
2025-05-21,7188642,88203723,5111784,32458286,24977332,3046906,5377295,4345941,11489768,6352504,6036779,,3458881,1363686,17045928,8882606,,8991250,2478662,9326780,9968507,10958626,20395677,17299519
2025-05-23,7227466,88681042,5139453,32633937,25112503,3063397,5406367,4511470,11551937,6386820,6069439,,3477557,1371046,17138181,8930607,,9039918,2492071,9377242,10022442,11017851,20505847,17393129
2025-05-27,7232524,88743211,5143056,32656815,25130107,3065545,5410153,4514632,11560034,6391290,6073693,,3479990,1372006,17150196,8936859,,9046254,2493817,9383815,10029468,11025564,20520196,17405321
2025-05-28,7254442,89012597,5158669,32755953,25206391,3074853,5426559,4528334,11595121,6410660,6092127,,3490533,1376166,17202261,8963951,,9073710,2501383,9412298,10059914,11058987,20582375,17458153
2025-05-30,7286476,89406327,5181488,32900847,25317883,3088457,5450537,4548360,11646402,6438970,6119069,,3505942,1382246,17278356,9003547,,9113838,2512441,9453927,10104412,11107836,20673252,17535369
2025-06-02,7348858,90173078,5225925,33183009,25534999,3114949,5497231,4587358,11746265,6494100,6171535,,3535949,1394086,17426541,9080655,,9191982,2533975,9534994,10191066,11202963,20850223,17685737
2025-06-03,7355602,90255982,5230729,33213517,25558475,3117813,5502279,4591574,11757065,6500060,6177211,,3539193,1395366,17442561,9088991,,9200434,2536303,9543762,10200434,11213251,20869359,17701997
2025-06-04,7347167,90152322,5224724,33175372,25529120,3114233,5495969,4586304,11743560,6492610,6170116,,3535138,1393766,17422526,9078566,,9189869,2533388,9532802,10188719,11200391,20845434,17681667
