date,cmcsa_shares,omc_shares,t_shares,meta_shares,fox_shares,nflx_shares,vz_shares,nwsa_shares,wbd_shares,ttwo_shares,goog_shares,googl_shares,psky_shares,tko_shares,nws_shares,ttd_shares,foxa_shares,ea_shares,dis_shares,lyv_shares,ipg_shares,chtr_shares,mtch_shares,tmus_shares
2025-03-31,25921493,6111748,35465652,6195685,4103422,1570670,21417643,11759187,69436809,4442494,10231046,12623707,,2071146,3474677,,6776048,6701282,9236274,4877364,11586820,2608146,7810020,3568648
2025-04-01,25921493,6111748,35465652,6195685,4103422,1570670,21417643,11759187,69436809,4442494,10231046,12623707,,2071146,3474677,,6776048,6701282,9236274,4877364,11586820,2608146,7810020,3568648
2025-04-03,24507265,8821994,31847337,5269991,5923182,1335986,19974517,16973879,86543536,4264117,8702362,10737550,,2989554,5015560,,9780856,6221560,9151209,7040318,16725088,2432022,11273463,3387529
2025-04-07,24008283,8642389,31198872,5162721,5802567,1308786,19567792,16628269,84781401,4177332,8525137,10518930,,2928694,4913475,,9581701,6094910,8964889,6897008,16384578,2382467,11043963,3318594
2025-04-16,24677605,8883334,32068764,5306631,5964368,1345266,20113387,17091898,87145239,4293768,8762869,10812201,,3010339,5050431,,9848866,6264812,9214840,7089254,16841367,2448929,11351847,3411069
2025-04-22,24783391,8921422,32206248,5335583,5989919,1353126,20237607,17165176,87518829,4312182,8813735,10873651,,3023245,5072085,,9891094,6303268,9254350,7132938,16913565,2459423,11400519,3432085
2025-04-23,24842161,8942582,32282628,5348223,6004119,1356326,20285507,17205886,87726379,4322412,8834605,10899401,,3030415,5084115,,9914554,6318188,9276300,7149818,16953675,2465253,11427559,3440205
2025-04-25,24883300,8957394,32336094,5357071,6014059,1358566,20319037,17234383,87871664,4329573,8849214,10917426,,3035434,5092536,,9930976,6328632,9291665,7161634,16981752,2469334,11446487,3445889
2025-04-28,24871546,8953162,32320820,5354543,6011219,1357926,20309457,17226241,87830156,4327527,8845040,10912276,,3034000,5090130,,9926284,6325648,9287275,7158258,16973730,2468168,11441079,3444265
2025-05-13,24877423,8955278,32328457,5355807,6012639,1358246,20314247,17230312,87850910,4328550,8847127,10914851,,3034717,5091333,,9928630,6327140,9289470,7159946,16977741,2468751,11443787,3445077
