date,nwsa_shares,googl_shares,ipg_shares,foxa_shares,meta_shares,chtr_shares,cmcsa_shares,wbd_shares,fox_shares,goog_shares,vz_shares,ttwo_shares,omc_shares,tko_shares,tmus_shares,mtch_shares,ttd_shares,nws_shares,psky_shares,lyv_shares,t_shares,nflx_shares,dis_shares,ea_shares
2025-03-31,11759187,12623707,11586820,6776048,6195685,2608146,25921493,69436809,4103422,10231046,21417643,4442494,6111748,2071146,3568648,7810020,,3474677,,4877364,35465652,1570670,9236274,6701282
2025-04-01,11759187,12623707,11586820,6776048,6195685,2608146,25921493,69436809,4103422,10231046,21417643,4442494,6111748,2071146,3568648,7810020,,3474677,,4877364,35465652,1570670,9236274,6701282
2025-04-03,16973879,10737550,16725088,9780856,5269991,2432022,24507265,86543536,5923182,8702362,19974517,4264117,8821994,2989554,3387529,11273463,,5015560,,7040318,31847337,1335986,9151209,6221560
2025-04-07,16628269,10518930,16384578,9581701,5162721,2382467,24008283,84781401,5802567,8525137,19567792,4177332,8642389,2928694,3318594,11043963,,4913475,,6897008,31198872,1308786,8964889,6094910
2025-04-16,17091898,10812201,16841367,9848866,5306631,2448929,24677605,87145239,5964368,8762869,20113387,4293768,8883334,3010339,3411069,11351847,,5050431,,7089254,32068764,1345266,9214840,6264812
2025-04-22,17165176,10873651,16913565,9891094,5335583,2459423,24783391,87518829,5989919,8813735,20237607,4312182,8921422,3023245,3432085,11400519,,5072085,,7132938,32206248,1353126,9254350,6303268
2025-04-23,17205886,10899401,16953675,9914554,5348223,2465253,24842161,87726379,6004119,8834605,20285507,4322412,8942582,3030415,3440205,11427559,,5084115,,7149818,32282628,1356326,9276300,6318188
2025-04-25,17234383,10917426,16981752,9930976,5357071,2469334,24883300,87871664,6014059,8849214,20319037,4329573,8957394,3035434,3445889,11446487,,5092536,,7161634,32336094,1358566,9291665,6328632
2025-04-28,17226241,10912276,16973730,9926284,5354543,2468168,24871546,87830156,6011219,8845040,20309457,4327527,8953162,3034000,3444265,11441079,,5090130,,7158258,32320820,1357926,9287275,6325648
2025-05-13,17230312,10914851,16977741,9928630,5355807,2468751,24877423,87850910,6012639,8847127,20314247,4328550,8955278,3034717,3445077,11443787,,5091333,,7159946,32328457,1358246,9289470,6327140
2025-05-14,17230312,10914851,16977741,9928630,5355807,2468751,24877423,87850910,6012639,8847127,20314247,4328550,8955278,3034717,3445077,11443787,,5091333,,7159946,32328457,1358246,9289470,6327140
2025-05-16,17266959,10938026,17013840,9949747,5367183,2473998,24930316,88037699,6025419,8865910,20357357,4337757,8974322,3041170,3452385,11468144,,5102160,,7175138,32397190,1361126,9309228,6340568
2025-05-19,17230312,10914851,16977741,9928630,5355807,2468751,24877423,87850910,6012639,8847127,20314247,4328550,8955278,3034717,3445077,11443787,,5091333,,7159946,32328457,1358246,9289470,6327140
2025-05-20,17230312,10914851,16977741,9928630,5355807,2468751,24877423,87850910,6012639,8847127,20314247,4328550,8955278,3034717,3445077,11443787,,5091333,,7159946,32328457,1358246,9289470,6327140
2025-05-21,17299519,10958626,17045928,9968507,5377295,2478662,24977332,88203723,6036779,8882606,20395677,4345941,8991250,3046906,3458881,11489768,,5111784,,7188642,32458286,1363686,9326780,6352504
2025-05-23,17393129,11017851,17138181,10022442,5406367,2492071,25112503,88681042,6069439,8930607,20505847,4511470,9039918,3063397,3477557,11551937,,5139453,,7227466,32633937,1371046,9377242,6386820
2025-05-27,17405321,11025564,17150196,10029468,5410153,2493817,25130107,88743211,6073693,8936859,20520196,4514632,9046254,3065545,3479990,11560034,,5143056,,7232524,32656815,1372006,9383815,6391290
2025-05-28,17458153,11058987,17202261,10059914,5426559,2501383,25206391,89012597,6092127,8963951,20582375,4528334,9073710,3074853,3490533,11595121,,5158669,,7254442,32755953,1376166,9412298,6410660
2025-05-30,17535369,11107836,17278356,10104412,5450537,2512441,25317883,89406327,6119069,9003547,20673252,4548360,9113838,3088457,3505942,11646402,,5181488,,7286476,32900847,1382246,9453927,6438970
2025-06-02,17685737,11202963,17426541,10191066,5497231,2533975,25534999,90173078,6171535,9080655,20850223,4587358,9191982,3114949,3535949,11746265,,5225925,,7348858,33183009,1394086,9534994,6494100
2025-06-03,17701997,11213251,17442561,10200434,5502279,2536303,25558475,90255982,6177211,9088991,20869359,4591574,9200434,3117813,3539193,11757065,,5230729,,7355602,33213517,1395366,9543762,6500060
2025-06-04,17681667,11200391,17422526,10188719,5495969,2533388,25529120,90152322,6170116,9078566,20845434,4586304,9189869,3114233,3535138,11743560,,5224724,,7347167,33175372,1393766,9532802,6492610
