date,tko_shares,nflx_shares,ttwo_shares,ea_shares,meta_shares,omc_shares,goog_shares,psky_shares,cmcsa_shares,fox_shares,t_shares,foxa_shares,dis_shares,nwsa_shares,ttd_shares,chtr_shares,mtch_shares,lyv_shares,tmus_shares,wbd_shares,vz_shares,googl_shares,nws_shares
2025-03-31,2071146,1570670,4442494,6701282,6195685,6111748,10231046,,25921493,4103422,35465652,6776048,9236274,11759187,,2608146,7810020,4877364,3568648,69436809,21417643,12623707,3474677
2025-04-01,2071146,1570670,4442494,6701282,6195685,6111748,10231046,,25921493,4103422,35465652,6776048,9236274,11759187,,2608146,7810020,4877364,3568648,69436809,21417643,12623707,3474677
2025-04-03,2989554,1335986,4264117,6221560,5269991,8821994,8702362,,24507265,5923182,31847337,9780856,9151209,16973879,,2432022,11273463,7040318,3387529,86543536,19974517,10737550,5015560
2025-04-07,2928694,1308786,4177332,6094910,5162721,8642389,8525137,,24008283,5802567,31198872,9581701,8964889,16628269,,2382467,11043963,6897008,3318594,84781401,19567792,10518930,4913475
2025-04-16,3010339,1345266,4293768,6264812,5306631,8883334,8762869,,24677605,5964368,32068764,9848866,9214840,17091898,,2448929,11351847,7089254,3411069,87145239,20113387,10812201,5050431
2025-04-22,3023245,1353126,4312182,6303268,5335583,8921422,8813735,,24783391,5989919,32206248,9891094,9254350,17165176,,2459423,11400519,7132938,3432085,87518829,20237607,10873651,5072085
2025-04-23,3030415,1356326,4322412,6318188,5348223,8942582,8834605,,24842161,6004119,32282628,9914554,9276300,17205886,,2465253,11427559,7149818,3440205,87726379,20285507,10899401,5084115
2025-04-25,3035434,1358566,4329573,6328632,5357071,8957394,8849214,,24883300,6014059,32336094,9930976,9291665,17234383,,2469334,11446487,7161634,3445889,87871664,20319037,10917426,5092536
2025-04-28,3034000,1357926,4327527,6325648,5354543,8953162,8845040,,24871546,6011219,32320820,9926284,9287275,17226241,,2468168,11441079,7158258,3444265,87830156,20309457,10912276,5090130
2025-05-13,3034717,1358246,4328550,6327140,5355807,8955278,8847127,,24877423,6012639,32328457,9928630,9289470,17230312,,2468751,11443787,7159946,3445077,87850910,20314247,10914851,5091333
