date,ttd_shares,lyv_shares,nws_shares,tmus_shares,ea_shares,googl_shares,meta_shares,nwsa_shares,t_shares,goog_shares,mtch_shares,dis_shares,nflx_shares,foxa_shares,cmcsa_shares,ttwo_shares,psky_shares,vz_shares,wbd_shares,fox_shares,chtr_shares,omc_shares,tko_shares,ipg_shares
2025-03-31,,4877364,3474677,3568648,6701282,12623707,6195685,11759187,35465652,10231046,7810020,9236274,1570670,6776048,25921493,4442494,,21417643,69436809,4103422,2608146,6111748,2071146,11586820
2025-04-01,,4877364,3474677,3568648,6701282,12623707,6195685,11759187,35465652,10231046,7810020,9236274,1570670,6776048,25921493,4442494,,21417643,69436809,4103422,2608146,6111748,2071146,11586820
2025-04-03,,7040318,5015560,3387529,6221560,10737550,5269991,16973879,31847337,8702362,11273463,9151209,1335986,9780856,24507265,4264117,,19974517,86543536,5923182,2432022,8821994,2989554,16725088
2025-04-07,,6897008,4913475,3318594,6094910,10518930,5162721,16628269,31198872,8525137,11043963,8964889,1308786,9581701,24008283,4177332,,19567792,84781401,5802567,2382467,8642389,2928694,16384578
2025-04-16,,7089254,5050431,3411069,6264812,10812201,5306631,17091898,32068764,8762869,11351847,9214840,1345266,9848866,24677605,4293768,,20113387,87145239,5964368,2448929,8883334,3010339,16841367
2025-04-22,,7132938,5072085,3432085,6303268,10873651,5335583,17165176,32206248,8813735,11400519,9254350,1353126,9891094,24783391,4312182,,20237607,87518829,5989919,2459423,8921422,3023245,16913565
2025-04-23,,7149818,5084115,3440205,6318188,10899401,5348223,17205886,32282628,8834605,11427559,9276300,1356326,9914554,24842161,4322412,,20285507,87726379,6004119,2465253,8942582,3030415,16953675
2025-04-25,,7161634,5092536,3445889,6328632,10917426,5357071,17234383,32336094,8849214,11446487,9291665,1358566,9930976,24883300,4329573,,20319037,87871664,6014059,2469334,8957394,3035434,16981752
2025-04-28,,7158258,5090130,3444265,6325648,10912276,5354543,17226241,32320820,8845040,11441079,9287275,1357926,9926284,24871546,4327527,,20309457,87830156,6011219,2468168,8953162,3034000,16973730
2025-05-13,,7159946,5091333,3445077,6327140,10914851,5355807,17230312,32328457,8847127,11443787,9289470,1358246,9928630,24877423,4328550,,20314247,87850910,6012639,2468751,8955278,3034717,16977741
2025-05-14,,7159946,5091333,3445077,6327140,10914851,5355807,17230312,32328457,8847127,11443787,9289470,1358246,9928630,24877423,4328550,,20314247,87850910,6012639,2468751,8955278,3034717,16977741
2025-05-16,,7175138,5102160,3452385,6340568,10938026,5367183,17266959,32397190,8865910,11468144,9309228,1361126,9949747,24930316,4337757,,20357357,88037699,6025419,2473998,8974322,3041170,17013840
2025-05-19,,7159946,5091333,3445077,6327140,10914851,5355807,17230312,32328457,8847127,11443787,9289470,1358246,9928630,24877423,4328550,,20314247,87850910,6012639,2468751,8955278,3034717,16977741
2025-05-20,,7159946,5091333,3445077,6327140,10914851,5355807,17230312,32328457,8847127,11443787,9289470,1358246,9928630,24877423,4328550,,20314247,87850910,6012639,2468751,8955278,3034717,16977741
2025-05-21,,7188642,5111784,3458881,6352504,10958626,5377295,17299519,32458286,8882606,11489768,9326780,1363686,9968507,24977332,4345941,,20395677,88203723,6036779,2478662,8991250,3046906,17045928
2025-05-23,,7227466,5139453,3477557,6386820,11017851,5406367,17393129,32633937,8930607,11551937,9377242,1371046,10022442,25112503,4511470,,20505847,88681042,6069439,2492071,9039918,3063397,17138181
2025-05-27,,7232524,5143056,3479990,6391290,11025564,5410153,17405321,32656815,8936859,11560034,9383815,1372006,10029468,25130107,4514632,,20520196,88743211,6073693,2493817,9046254,3065545,17150196
2025-05-28,,7254442,5158669,3490533,6410660,11058987,5426559,17458153,32755953,8963951,11595121,9412298,1376166,10059914,25206391,4528334,,20582375,89012597,6092127,2501383,9073710,3074853,17202261
2025-05-30,,7286476,5181488,3505942,6438970,11107836,5450537,17535369,32900847,9003547,11646402,9453927,1382246,10104412,25317883,4548360,,20673252,89406327,6119069,2512441,9113838,3088457,17278356
2025-06-02,,7348858,5225925,3535949,6494100,11202963,5497231,17685737,33183009,9080655,11746265,9534994,1394086,10191066,25534999,4587358,,20850223,90173078,6171535,2533975,9191982,3114949,17426541
2025-06-03,,7355602,5230729,3539193,6500060,11213251,5502279,17701997,33213517,9088991,11757065,9543762,1395366,10200434,25558475,4591574,,20869359,90255982,6177211,2536303,9200434,3117813,17442561
2025-06-04,,7347167,5224724,3535138,6492610,11200391,5495969,17681667,33175372,9078566,11743560,9532802,1393766,10188719,25529120,4586304,,20845434,90152322,6170116,2533388,9189869,3114233,17422526
2025-06-05,,7360663,5234332,3541626,6504530,11220967,5506065,17714195,33236404,9095246,11765168,9550338,1396326,10207463,25576088,4594736,,20883714,90318170,6181468,2538052,9206773,3119961,17454574
2025-06-06,,7426456,5281171,3573255,6562640,11321275,5555283,17872769,33533935,9176561,11870507,9635826,1408806,10298840,25805057,4635842,,21070329,91126718,6236809,2560789,9289180,3147885,17610847
2025-06-09,,7438265,5289578,3578932,6573070,11339279,5564117,17901231,33587338,9191156,11889414,9651170,1411046,10315241,25846154,4643220,,21103824,91271842,6246742,2564870,9303971,3152897,17638896
2025-07-07,,5473607,3870937,4555870,7124339,13337501,6178769,13100156,37124963,10758771,8516661,8802880,1592994,7433480,29906801,4482121,,24054032,78191092,4581712,2631695,6776115,2328035,12840866
2025-07-08,,5473607,3870937,4555870,7124339,13337501,6178769,13100156,37124963,10758771,8516661,8802880,1592994,7433480,29906801,4482121,,24054032,78191092,4581712,2631695,6776115,2328035,12840866
2025-07-09,,5502439,3891325,4579912,7161931,13407895,6211445,13169396,37320935,10815597,8561551,8849322,1601402,7472714,30064721,4505775,,24180972,78603912,4605962,2645597,6811903,2340313,12908662
2025-07-10,,5455927,3858417,4541190,7101359,13294541,6158929,13058056,37005383,10724131,8489161,8774500,1587874,7409520,29810501,4467661,,23976532,77939292,4567012,2623215,6754295,2320515,12799526
2025-07-11,,5421655,3834169,4512658,7056727,13211017,6120233,12976016,36772871,10656763,8435821,8719368,1577906,7362956,29623209,4439577,,23825892,77449572,4538312,2606723,6711847,2305927,12719110
2025-07-14,,5433537,3842538,4522398,7072092,13239726,6133521,13004247,36852862,10679926,8454170,8738365,1581305,7379011,29687688,4449205,,23877694,77618035,4548194,2612446,6726466,2310974,12746735
2025-07-15,,5424955,3836469,4515258,7060927,13218817,6123833,12983709,36794671,10663063,8440821,8724568,1578806,7367356,29640809,4442177,,23839992,77495472,4541012,2608323,6715847,2307327,12726610
2025-07-16,,5421277,3833868,4512198,7056142,13209856,6119681,12974907,36769732,10655836,8435100,8718655,1577735,7362361,29620718,4439165,,23823834,77442945,4537934,2606556,6711296,2305764,12717985
