date,t_shares,tmus_shares,goog_shares,dis_shares,ea_shares,meta_shares,cmcsa_shares,lyv_shares,psky_shares,omc_shares,fox_shares,tko_shares,nws_shares,googl_shares,wbd_shares,nflx_shares,foxa_shares,ttd_shares,nwsa_shares,ttwo_shares,mtch_shares,vz_shares,chtr_shares
2025-03-31,35465652,3568648,10231046,9236274,6701282,6195685,25921493,4877364,,6111748,4103422,2071146,3474677,12623707,69436809,1570670,6776048,,11759187,4442494,7810020,21417643,2608146
2025-04-01,35465652,3568648,10231046,9236274,6701282,6195685,25921493,4877364,,6111748,4103422,2071146,3474677,12623707,69436809,1570670,6776048,,11759187,4442494,7810020,21417643,2608146
2025-04-03,31847337,3387529,8702362,9151209,6221560,5269991,24507265,7040318,,8821994,5923182,2989554,5015560,10737550,86543536,1335986,9780856,,16973879,4264117,11273463,19974517,2432022
2025-04-07,31198872,3318594,8525137,8964889,6094910,5162721,24008283,6897008,,8642389,5802567,2928694,4913475,10518930,84781401,1308786,9581701,,16628269,4177332,11043963,19567792,2382467
2025-04-16,32068764,3411069,8762869,9214840,6264812,5306631,24677605,7089254,,8883334,5964368,3010339,5050431,10812201,87145239,1345266,9848866,,17091898,4293768,11351847,20113387,2448929
2025-04-22,32206248,3432085,8813735,9254350,6303268,5335583,24783391,7132938,,8921422,5989919,3023245,5072085,10873651,87518829,1353126,9891094,,17165176,4312182,11400519,20237607,2459423
2025-04-23,32282628,3440205,8834605,9276300,6318188,5348223,24842161,7149818,,8942582,6004119,3030415,5084115,10899401,87726379,1356326,9914554,,17205886,4322412,11427559,20285507,2465253
2025-04-25,32336094,3445889,8849214,9291665,6328632,5357071,24883300,7161634,,8957394,6014059,3035434,5092536,10917426,87871664,1358566,9930976,,17234383,4329573,11446487,20319037,2469334
2025-04-28,32320820,3444265,8845040,9287275,6325648,5354543,24871546,7158258,,8953162,6011219,3034000,5090130,10912276,87830156,1357926,9926284,,17226241,4327527,11441079,20309457,2468168
2025-05-13,32328457,3445077,8847127,9289470,6327140,5355807,24877423,7159946,,8955278,6012639,3034717,5091333,10914851,87850910,1358246,9928630,,17230312,4328550,11443787,20314247,2468751
2025-05-14,32328457,3445077,8847127,9289470,6327140,5355807,24877423,7159946,,8955278,6012639,3034717,5091333,10914851,87850910,1358246,9928630,,17230312,4328550,11443787,20314247,2468751
2025-05-16,32397190,3452385,8865910,9309228,6340568,5367183,24930316,7175138,,8974322,6025419,3041170,5102160,10938026,88037699,1361126,9949747,,17266959,4337757,11468144,20357357,2473998
2025-05-19,32328457,3445077,8847127,9289470,6327140,5355807,24877423,7159946,,8955278,6012639,3034717,5091333,10914851,87850910,1358246,9928630,,17230312,4328550,11443787,20314247,2468751
2025-05-20,32328457,3445077,8847127,9289470,6327140,5355807,24877423,7159946,,8955278,6012639,3034717,5091333,10914851,87850910,1358246,9928630,,17230312,4328550,11443787,20314247,2468751
2025-05-21,32458286,3458881,8882606,9326780,6352504,5377295,24977332,7188642,,8991250,6036779,3046906,5111784,10958626,88203723,1363686,9968507,,17299519,4345941,11489768,20395677,2478662
2025-05-23,32633937,3477557,8930607,9377242,6386820,5406367,25112503,7227466,,9039918,6069439,3063397,5139453,11017851,88681042,1371046,10022442,,17393129,4511470,11551937,20505847,2492071
2025-05-27,32656815,3479990,8936859,9383815,6391290,5410153,25130107,7232524,,9046254,6073693,3065545,5143056,11025564,88743211,1372006,10029468,,17405321,4514632,11560034,20520196,2493817
2025-05-28,32755953,3490533,8963951,9412298,6410660,5426559,25206391,7254442,,9073710,6092127,3074853,5158669,11058987,89012597,1376166,10059914,,17458153,4528334,11595121,20582375,2501383
2025-05-30,32900847,3505942,9003547,9453927,6438970,5450537,25317883,7286476,,9113838,6119069,3088457,5181488,11107836,89406327,1382246,10104412,,17535369,4548360,11646402,20673252,2512441
