date,ea_shares,googl_shares,psky_shares,ttd_shares,meta_shares,ttwo_shares,wbd_shares,nflx_shares,cmcsa_shares,foxa_shares,nws_shares,t_shares,omc_shares,tko_shares,chtr_shares,nwsa_shares,lyv_shares,vz_shares,dis_shares,goog_shares,mtch_shares,tmus_shares,fox_shares
2025-03-31,6701282,12623707,,,6195685,4442494,69436809,1570670,25921493,6776048,3474677,35465652,6111748,2071146,2608146,11759187,4877364,21417643,9236274,10231046,7810020,3568648,4103422
2025-04-01,6701282,12623707,,,6195685,4442494,69436809,1570670,25921493,6776048,3474677,35465652,6111748,2071146,2608146,11759187,4877364,21417643,9236274,10231046,7810020,3568648,4103422
2025-04-03,6221560,10737550,,,5269991,4264117,86543536,1335986,24507265,9780856,5015560,31847337,8821994,2989554,2432022,16973879,7040318,19974517,9151209,8702362,11273463,3387529,5923182
2025-04-07,6094910,10518930,,,5162721,4177332,84781401,1308786,24008283,9581701,4913475,31198872,8642389,2928694,2382467,16628269,6897008,19567792,8964889,8525137,11043963,3318594,5802567
2025-04-16,6264812,10812201,,,5306631,4293768,87145239,1345266,24677605,9848866,5050431,32068764,8883334,3010339,2448929,17091898,7089254,20113387,9214840,8762869,11351847,3411069,5964368
2025-04-22,6303268,10873651,,,5335583,4312182,87518829,1353126,24783391,9891094,5072085,32206248,8921422,3023245,2459423,17165176,7132938,20237607,9254350,8813735,11400519,3432085,5989919
2025-04-23,6318188,10899401,,,5348223,4322412,87726379,1356326,24842161,9914554,5084115,32282628,8942582,3030415,2465253,17205886,7149818,20285507,9276300,8834605,11427559,3440205,6004119
2025-04-25,6328632,10917426,,,5357071,4329573,87871664,1358566,24883300,9930976,5092536,32336094,8957394,3035434,2469334,17234383,7161634,20319037,9291665,8849214,11446487,3445889,6014059
2025-04-28,6325648,10912276,,,5354543,4327527,87830156,1357926,24871546,9926284,5090130,32320820,8953162,3034000,2468168,17226241,7158258,20309457,9287275,8845040,11441079,3444265,6011219
2025-05-13,6327140,10914851,,,5355807,4328550,87850910,1358246,24877423,9928630,5091333,32328457,8955278,3034717,2468751,17230312,7159946,20314247,9289470,8847127,11443787,3445077,6012639
2025-05-14,6327140,10914851,,,5355807,4328550,87850910,1358246,24877423,9928630,5091333,32328457,8955278,3034717,2468751,17230312,7159946,20314247,9289470,8847127,11443787,3445077,6012639
2025-05-16,6340568,10938026,,,5367183,4337757,88037699,1361126,24930316,9949747,5102160,32397190,8974322,3041170,2473998,17266959,7175138,20357357,9309228,8865910,11468144,3452385,6025419
2025-05-19,6327140,10914851,,,5355807,4328550,87850910,1358246,24877423,9928630,5091333,32328457,8955278,3034717,2468751,17230312,7159946,20314247,9289470,8847127,11443787,3445077,6012639
2025-05-20,6327140,10914851,,,5355807,4328550,87850910,1358246,24877423,9928630,5091333,32328457,8955278,3034717,2468751,17230312,7159946,20314247,9289470,8847127,11443787,3445077,6012639
2025-05-21,6352504,10958626,,,5377295,4345941,88203723,1363686,24977332,9968507,5111784,32458286,8991250,3046906,2478662,17299519,7188642,20395677,9326780,8882606,11489768,3458881,6036779
2025-05-23,6386820,11017851,,,5406367,4511470,88681042,1371046,25112503,10022442,5139453,32633937,9039918,3063397,2492071,17393129,7227466,20505847,9377242,8930607,11551937,3477557,6069439
2025-05-27,6391290,11025564,,,5410153,4514632,88743211,1372006,25130107,10029468,5143056,32656815,9046254,3065545,2493817,17405321,7232524,20520196,9383815,8936859,11560034,3479990,6073693
2025-05-28,6410660,11058987,,,5426559,4528334,89012597,1376166,25206391,10059914,5158669,32755953,9073710,3074853,2501383,17458153,7254442,20582375,9412298,8963951,11595121,3490533,6092127
2025-05-30,6438970,11107836,,,5450537,4548360,89406327,1382246,25317883,10104412,5181488,32900847,9113838,3088457,2512441,17535369,7286476,20673252,9453927,9003547,11646402,3505942,6119069
2025-06-02,6494100,11202963,,,5497231,4587358,90173078,1394086,25534999,10191066,5225925,33183009,9191982,3114949,2533975,17685737,7348858,20850223,9534994,9080655,11746265,3535949,6171535
2025-06-03,6500060,11213251,,,5502279,4591574,90255982,1395366,25558475,10200434,5230729,33213517,9200434,3117813,2536303,17701997,7355602,20869359,9543762,9088991,11757065,3539193,6177211
2025-06-04,6492610,11200391,,,5495969,4586304,90152322,1393766,25529120,10188719,5224724,33175372,9189869,3114233,2533388,17681667,7347167,20845434,9532802,9078566,11743560,3535138,6170116
2025-06-05,6504530,11220967,,,5506065,4594736,90318170,1396326,25576088,10207463,5234332,33236404,9206773,3119961,2538052,17714195,7360663,20883714,9550338,9095246,11765168,3541626,6181468
2025-06-06,6562640,11321275,,,5555283,4635842,91126718,1408806,25805057,10298840,5281171,33533935,9289180,3147885,2560789,17872769,7426456,21070329,9635826,9176561,11870507,3573255,6236809
2025-06-09,6573070,11339279,,,5564117,4643220,91271842,1411046,25846154,10315241,5289578,33587338,9303971,3152897,2564870,17901231,7438265,21103824,9651170,9191156,11889414,3578932,6246742
2025-07-07,7124339,13337501,,,6178769,4482121,78191092,1592994,29906801,7433480,3870937,37124963,6776115,2328035,2631695,13100156,5473607,24054032,8802880,10758771,8516661,4555870,4581712
2025-07-08,7124339,13337501,,,6178769,4482121,78191092,1592994,29906801,7433480,3870937,37124963,6776115,2328035,2631695,13100156,5473607,24054032,8802880,10758771,8516661,4555870,4581712
2025-07-09,7161931,13407895,,,6211445,4505775,78603912,1601402,30064721,7472714,3891325,37320935,6811903,2340313,2645597,13169396,5502439,24180972,8849322,10815597,8561551,4579912,4605962
2025-07-10,7101359,13294541,,,6158929,4467661,77939292,1587874,29810501,7409520,3858417,37005383,6754295,2320515,2623215,13058056,5455927,23976532,8774500,10724131,8489161,4541190,4567012
2025-07-11,7056727,13211017,,,6120233,4439577,77449572,1577906,29623209,7362956,3834169,36772871,6711847,2305927,2606723,12976016,5421655,23825892,8719368,10656763,8435821,4512658,4538312
2025-07-14,7072092,13239726,,,6133521,4449205,77618035,1581305,29687688,7379011,3842538,36852862,6726466,2310974,2612446,13004247,5433537,23877694,8738365,10679926,8454170,4522398,4548194
2025-07-15,7060927,13218817,,,6123833,4442177,77495472,1578806,29640809,7367356,3836469,36794671,6715847,2307327,2608323,12983709,5424955,23839992,8724568,10663063,8440821,4515258,4541012
2025-07-16,7056142,13209856,,,6119681,4439165,77442945,1577735,29620718,7362361,3833868,36769732,6711296,2305764,2606556,12974907,5421277,23823834,8718655,10655836,8435100,4512198,4537934
2025-07-17,7049762,13197908,,,6114145,4435149,77372909,1576307,29593930,7355701,3830400,36736480,6705228,2303680,2604200,12963171,5416373,23802290,8710771,10646200,8427472,4508118,4533830
