date,nflx_shares,mtch_shares,dis_shares,lyv_shares,cmcsa_shares,foxa_shares,fox_shares,vz_shares,t_shares,omc_shares,chtr_shares,wbd_shares,goog_shares,tmus_shares,tko_shares,googl_shares,ttwo_shares,ipg_shares,nwsa_shares,ttd_shares,ea_shares,nws_shares,meta_shares,psky_shares
2025-03-31,1570670,7810020,9236274,4877364,25921493,6776048,4103422,21417643,35465652,6111748,2608146,69436809,10231046,3568648,2071146,12623707,4442494,11586820,11759187,,6701282,3474677,6195685,
2025-04-01,1570670,7810020,9236274,4877364,25921493,6776048,4103422,21417643,35465652,6111748,2608146,69436809,10231046,3568648,2071146,12623707,4442494,11586820,11759187,,6701282,3474677,6195685,
2025-04-03,1335986,11273463,9151209,7040318,24507265,9780856,5923182,19974517,31847337,8821994,2432022,86543536,8702362,3387529,2989554,10737550,4264117,16725088,16973879,,6221560,5015560,5269991,
2025-04-07,1308786,11043963,8964889,6897008,24008283,9581701,5802567,19567792,31198872,8642389,2382467,84781401,8525137,3318594,2928694,10518930,4177332,16384578,16628269,,6094910,4913475,5162721,
2025-04-16,1345266,11351847,9214840,7089254,24677605,9848866,5964368,20113387,32068764,8883334,2448929,87145239,8762869,3411069,3010339,10812201,4293768,16841367,17091898,,6264812,5050431,5306631,
2025-04-22,1353126,11400519,9254350,7132938,24783391,9891094,5989919,20237607,32206248,8921422,2459423,87518829,8813735,3432085,3023245,10873651,4312182,16913565,17165176,,6303268,5072085,5335583,
2025-04-23,1356326,11427559,9276300,7149818,24842161,9914554,6004119,20285507,32282628,8942582,2465253,87726379,8834605,3440205,3030415,10899401,4322412,16953675,17205886,,6318188,5084115,5348223,
2025-04-25,1358566,11446487,9291665,7161634,24883300,9930976,6014059,20319037,32336094,8957394,2469334,87871664,8849214,3445889,3035434,10917426,4329573,16981752,17234383,,6328632,5092536,5357071,
2025-04-28,1357926,11441079,9287275,7158258,24871546,9926284,6011219,20309457,32320820,8953162,2468168,87830156,8845040,3444265,3034000,10912276,4327527,16973730,17226241,,6325648,5090130,5354543,
2025-05-13,1358246,11443787,9289470,7159946,24877423,9928630,6012639,20314247,32328457,8955278,2468751,87850910,8847127,3445077,3034717,10914851,4328550,16977741,17230312,,6327140,5091333,5355807,
2025-05-14,1358246,11443787,9289470,7159946,24877423,9928630,6012639,20314247,32328457,8955278,2468751,87850910,8847127,3445077,3034717,10914851,4328550,16977741,17230312,,6327140,5091333,5355807,
2025-05-16,1361126,11468144,9309228,7175138,24930316,9949747,6025419,20357357,32397190,8974322,2473998,88037699,8865910,3452385,3041170,10938026,4337757,17013840,17266959,,6340568,5102160,5367183,
2025-05-19,1358246,11443787,9289470,7159946,24877423,9928630,6012639,20314247,32328457,8955278,2468751,87850910,8847127,3445077,3034717,10914851,4328550,16977741,17230312,,6327140,5091333,5355807,
2025-05-20,1358246,11443787,9289470,7159946,24877423,9928630,6012639,20314247,32328457,8955278,2468751,87850910,8847127,3445077,3034717,10914851,4328550,16977741,17230312,,6327140,5091333,5355807,
2025-05-21,1363686,11489768,9326780,7188642,24977332,9968507,6036779,20395677,32458286,8991250,2478662,88203723,8882606,3458881,3046906,10958626,4345941,17045928,17299519,,6352504,5111784,5377295,
2025-05-23,1371046,11551937,9377242,7227466,25112503,10022442,6069439,20505847,32633937,9039918,2492071,88681042,8930607,3477557,3063397,11017851,4511470,17138181,17393129,,6386820,5139453,5406367,
2025-05-27,1372006,11560034,9383815,7232524,25130107,10029468,6073693,20520196,32656815,9046254,2493817,88743211,8936859,3479990,3065545,11025564,4514632,17150196,17405321,,6391290,5143056,5410153,
2025-05-28,1376166,11595121,9412298,7254442,25206391,10059914,6092127,20582375,32755953,9073710,2501383,89012597,8963951,3490533,3074853,11058987,4528334,17202261,17458153,,6410660,5158669,5426559,
2025-05-30,1382246,11646402,9453927,7286476,25317883,10104412,6119069,20673252,32900847,9113838,2512441,89406327,9003547,3505942,3088457,11107836,4548360,17278356,17535369,,6438970,5181488,5450537,
2025-06-02,1394086,11746265,9534994,7348858,25534999,10191066,6171535,20850223,33183009,9191982,2533975,90173078,9080655,3535949,3114949,11202963,4587358,17426541,17685737,,6494100,5225925,5497231,
2025-06-03,1395366,11757065,9543762,7355602,25558475,10200434,6177211,20869359,33213517,9200434,2536303,90255982,9088991,3539193,3117813,11213251,4591574,17442561,17701997,,6500060,5230729,5502279,
2025-06-04,1393766,11743560,9532802,7347167,25529120,10188719,6170116,20845434,33175372,9189869,2533388,90152322,9078566,3535138,3114233,11200391,4586304,17422526,17681667,,6492610,5224724,5495969,
2025-06-05,1396326,11765168,9550338,7360663,25576088,10207463,6181468,20883714,33236404,9206773,2538052,90318170,9095246,3541626,3119961,11220967,4594736,17454574,17714195,,6504530,5234332,5506065,
2025-06-06,1408806,11870507,9635826,7426456,25805057,10298840,6236809,21070329,33533935,9289180,2560789,91126718,9176561,3573255,3147885,11321275,4635842,17610847,17872769,,6562640,5281171,5555283,
2025-06-09,1411046,11889414,9651170,7438265,25846154,10315241,6246742,21103824,33587338,9303971,2564870,91271842,9191156,3578932,3152897,11339279,4643220,17638896,17901231,,6573070,5289578,5564117,
2025-07-07,1592994,8516661,8802880,5473607,29906801,7433480,4581712,24054032,37124963,6776115,2631695,78191092,10758771,4555870,2328035,13337501,4482121,12840866,13100156,,7124339,3870937,6178769,
2025-07-08,1592994,8516661,8802880,5473607,29906801,7433480,4581712,24054032,37124963,6776115,2631695,78191092,10758771,4555870,2328035,13337501,4482121,12840866,13100156,,7124339,3870937,6178769,
2025-07-09,1601402,8561551,8849322,5502439,30064721,7472714,4605962,24180972,37320935,6811903,2645597,78603912,10815597,4579912,2340313,13407895,4505775,12908662,13169396,,7161931,3891325,6211445,
2025-07-10,1587874,8489161,8774500,5455927,29810501,7409520,4567012,23976532,37005383,6754295,2623215,77939292,10724131,4541190,2320515,13294541,4467661,12799526,13058056,,7101359,3858417,6158929,
2025-07-11,1577906,8435821,8719368,5421655,29623209,7362956,4538312,23825892,36772871,6711847,2606723,77449572,10656763,4512658,2305927,13211017,4439577,12719110,12976016,,7056727,3834169,6120233,
2025-07-14,1581305,8454170,8738365,5433537,29687688,7379011,4548194,23877694,36852862,6726466,2612446,77618035,10679926,4522398,2310974,13239726,4449205,12746735,13004247,,7072092,3842538,6133521,
2025-07-15,1578806,8440821,8724568,5424955,29640809,7367356,4541012,23839992,36794671,6715847,2608323,77495472,10663063,4515258,2307327,13218817,4442177,12726610,12983709,,7060927,3836469,6123833,
2025-07-16,1577735,8435100,8718655,5421277,29620718,7362361,4537934,23823834,36769732,6711296,2606556,77442945,10655836,4512198,2305764,13209856,4439165,12717985,12974907,,7056142,3833868,6119681,
