date,nws_shares,googl_shares,vz_shares,tmus_shares,chtr_shares,meta_shares,ttwo_shares,mtch_shares,ea_shares,foxa_shares,psky_shares,dis_shares,t_shares,nwsa_shares,wbd_shares,fox_shares,ipg_shares,omc_shares,nflx_shares,goog_shares,tko_shares,ttd_shares,cmcsa_shares,lyv_shares
2025-03-31,3474677,12623707,21417643,3568648,2608146,6195685,4442494,7810020,6701282,6776048,,9236274,35465652,11759187,69436809,4103422,11586820,6111748,1570670,10231046,2071146,,25921493,4877364
2025-04-01,3474677,12623707,21417643,3568648,2608146,6195685,4442494,7810020,6701282,6776048,,9236274,35465652,11759187,69436809,4103422,11586820,6111748,1570670,10231046,2071146,,25921493,4877364
2025-04-03,5015560,10737550,19974517,3387529,2432022,5269991,4264117,11273463,6221560,9780856,,9151209,31847337,16973879,86543536,5923182,16725088,8821994,1335986,8702362,2989554,,24507265,7040318
2025-04-07,4913475,10518930,19567792,3318594,2382467,5162721,4177332,11043963,6094910,9581701,,8964889,31198872,16628269,84781401,5802567,16384578,8642389,1308786,8525137,2928694,,24008283,6897008
2025-04-16,5050431,10812201,20113387,3411069,2448929,5306631,4293768,11351847,6264812,9848866,,9214840,32068764,17091898,87145239,5964368,16841367,8883334,1345266,8762869,3010339,,24677605,7089254
2025-04-22,5072085,10873651,20237607,3432085,2459423,5335583,4312182,11400519,6303268,9891094,,9254350,32206248,17165176,87518829,5989919,16913565,8921422,1353126,8813735,3023245,,24783391,7132938
2025-04-23,5084115,10899401,20285507,3440205,2465253,5348223,4322412,11427559,6318188,9914554,,9276300,32282628,17205886,87726379,6004119,16953675,8942582,1356326,8834605,3030415,,24842161,7149818
2025-04-25,5092536,10917426,20319037,3445889,2469334,5357071,4329573,11446487,6328632,9930976,,9291665,32336094,17234383,87871664,6014059,16981752,8957394,1358566,8849214,3035434,,24883300,7161634
2025-04-28,5090130,10912276,20309457,3444265,2468168,5354543,4327527,11441079,6325648,9926284,,9287275,32320820,17226241,87830156,6011219,16973730,8953162,1357926,8845040,3034000,,24871546,7158258
2025-05-13,5091333,10914851,20314247,3445077,2468751,5355807,4328550,11443787,6327140,9928630,,9289470,32328457,17230312,87850910,6012639,16977741,8955278,1358246,8847127,3034717,,24877423,7159946
2025-05-14,5091333,10914851,20314247,3445077,2468751,5355807,4328550,11443787,6327140,9928630,,9289470,32328457,17230312,87850910,6012639,16977741,8955278,1358246,8847127,3034717,,24877423,7159946
2025-05-16,5102160,10938026,20357357,3452385,2473998,5367183,4337757,11468144,6340568,9949747,,9309228,32397190,17266959,88037699,6025419,17013840,8974322,1361126,8865910,3041170,,24930316,7175138
2025-05-19,5091333,10914851,20314247,3445077,2468751,5355807,4328550,11443787,6327140,9928630,,9289470,32328457,17230312,87850910,6012639,16977741,8955278,1358246,8847127,3034717,,24877423,7159946
2025-05-20,5091333,10914851,20314247,3445077,2468751,5355807,4328550,11443787,6327140,9928630,,9289470,32328457,17230312,87850910,6012639,16977741,8955278,1358246,8847127,3034717,,24877423,7159946
2025-05-21,5111784,10958626,20395677,3458881,2478662,5377295,4345941,11489768,6352504,9968507,,9326780,32458286,17299519,88203723,6036779,17045928,8991250,1363686,8882606,3046906,,24977332,7188642
2025-05-23,5139453,11017851,20505847,3477557,2492071,5406367,4511470,11551937,6386820,10022442,,9377242,32633937,17393129,88681042,6069439,17138181,9039918,1371046,8930607,3063397,,25112503,7227466
2025-05-27,5143056,11025564,20520196,3479990,2493817,5410153,4514632,11560034,6391290,10029468,,9383815,32656815,17405321,88743211,6073693,17150196,9046254,1372006,8936859,3065545,,25130107,7232524
2025-05-28,5158669,11058987,20582375,3490533,2501383,5426559,4528334,11595121,6410660,10059914,,9412298,32755953,17458153,89012597,6092127,17202261,9073710,1376166,8963951,3074853,,25206391,7254442
2025-05-30,5181488,11107836,20673252,3505942,2512441,5450537,4548360,11646402,6438970,10104412,,9453927,32900847,17535369,89406327,6119069,17278356,9113838,1382246,9003547,3088457,,25317883,7286476
2025-06-02,5225925,11202963,20850223,3535949,2533975,5497231,4587358,11746265,6494100,10191066,,9534994,33183009,17685737,90173078,6171535,17426541,9191982,1394086,9080655,3114949,,25534999,7348858
2025-06-03,5230729,11213251,20869359,3539193,2536303,5502279,4591574,11757065,6500060,10200434,,9543762,33213517,17701997,90255982,6177211,17442561,9200434,1395366,9088991,3117813,,25558475,7355602
2025-06-04,5224724,11200391,20845434,3535138,2533388,5495969,4586304,11743560,6492610,10188719,,9532802,33175372,17681667,90152322,6170116,17422526,9189869,1393766,9078566,3114233,,25529120,7347167
2025-06-05,5234332,11220967,20883714,3541626,2538052,5506065,4594736,11765168,6504530,10207463,,9550338,33236404,17714195,90318170,6181468,17454574,9206773,1396326,9095246,3119961,,25576088,7360663
2025-06-06,5281171,11321275,21070329,3573255,2560789,5555283,4635842,11870507,6562640,10298840,,9635826,33533935,17872769,91126718,6236809,17610847,9289180,1408806,9176561,3147885,,25805057,7426456
2025-06-09,5289578,11339279,21103824,3578932,2564870,5564117,4643220,11889414,6573070,10315241,,9651170,33587338,17901231,91271842,6246742,17638896,9303971,1411046,9191156,3152897,,25846154,7438265
2025-07-07,3870937,13337501,24054032,4555870,2631695,6178769,4482121,8516661,7124339,7433480,,8802880,37124963,13100156,78191092,4581712,12840866,6776115,1592994,10758771,2328035,,29906801,5473607
2025-07-08,3870937,13337501,24054032,4555870,2631695,6178769,4482121,8516661,7124339,7433480,,8802880,37124963,13100156,78191092,4581712,12840866,6776115,1592994,10758771,2328035,,29906801,5473607
2025-07-09,3891325,13407895,24180972,4579912,2645597,6211445,4505775,8561551,7161931,7472714,,8849322,37320935,13169396,78603912,4605962,12908662,6811903,1601402,10815597,2340313,,30064721,5502439
2025-07-10,3858417,13294541,23976532,4541190,2623215,6158929,4467661,8489161,7101359,7409520,,8774500,37005383,13058056,77939292,4567012,12799526,6754295,1587874,10724131,2320515,,29810501,5455927
2025-07-11,3834169,13211017,23825892,4512658,2606723,6120233,4439577,8435821,7056727,7362956,,8719368,36772871,12976016,77449572,4538312,12719110,6711847,1577906,10656763,2305927,,29623209,5421655
