date,goog_shares,lyv_shares,omc_shares,chtr_shares,ea_shares,fox_shares,ipg_shares,meta_shares,t_shares,tko_shares,foxa_shares,nflx_shares,nws_shares,dis_shares,mtch_shares,nwsa_shares,ttd_shares,vz_shares,ttwo_shares,googl_shares,tmus_shares,cmcsa_shares,psky_shares,wbd_shares
2025-03-31,10231046,4877364,6111748,2608146,6701282,4103422,11586820,6195685,35465652,2071146,6776048,1570670,3474677,9236274,7810020,11759187,,21417643,4442494,12623707,3568648,25921493,,69436809
2025-04-01,10231046,4877364,6111748,2608146,6701282,4103422,11586820,6195685,35465652,2071146,6776048,1570670,3474677,9236274,7810020,11759187,,21417643,4442494,12623707,3568648,25921493,,69436809
2025-04-03,8702362,7040318,8821994,2432022,6221560,5923182,16725088,5269991,31847337,2989554,9780856,1335986,5015560,9151209,11273463,16973879,,19974517,4264117,10737550,3387529,24507265,,86543536
2025-04-07,8525137,6897008,8642389,2382467,6094910,5802567,16384578,5162721,31198872,2928694,9581701,1308786,4913475,8964889,11043963,16628269,,19567792,4177332,10518930,3318594,24008283,,84781401
2025-04-16,8762869,7089254,8883334,2448929,6264812,5964368,16841367,5306631,32068764,3010339,9848866,1345266,5050431,9214840,11351847,17091898,,20113387,4293768,10812201,3411069,24677605,,87145239
2025-04-22,8813735,7132938,8921422,2459423,6303268,5989919,16913565,5335583,32206248,3023245,9891094,1353126,5072085,9254350,11400519,17165176,,20237607,4312182,10873651,3432085,24783391,,87518829
2025-04-23,8834605,7149818,8942582,2465253,6318188,6004119,16953675,5348223,32282628,3030415,9914554,1356326,5084115,9276300,11427559,17205886,,20285507,4322412,10899401,3440205,24842161,,87726379
2025-04-25,8849214,7161634,8957394,2469334,6328632,6014059,16981752,5357071,32336094,3035434,9930976,1358566,5092536,9291665,11446487,17234383,,20319037,4329573,10917426,3445889,24883300,,87871664
2025-04-28,8845040,7158258,8953162,2468168,6325648,6011219,16973730,5354543,32320820,3034000,9926284,1357926,5090130,9287275,11441079,17226241,,20309457,4327527,10912276,3444265,24871546,,87830156
2025-05-13,8847127,7159946,8955278,2468751,6327140,6012639,16977741,5355807,32328457,3034717,9928630,1358246,5091333,9289470,11443787,17230312,,20314247,4328550,10914851,3445077,24877423,,87850910
2025-05-14,8847127,7159946,8955278,2468751,6327140,6012639,16977741,5355807,32328457,3034717,9928630,1358246,5091333,9289470,11443787,17230312,,20314247,4328550,10914851,3445077,24877423,,87850910
2025-05-16,8865910,7175138,8974322,2473998,6340568,6025419,17013840,5367183,32397190,3041170,9949747,1361126,5102160,9309228,11468144,17266959,,20357357,4337757,10938026,3452385,24930316,,88037699
