date,ttd_shares,cmcsa_shares,vz_shares,nws_shares,foxa_shares,chtr_shares,ea_shares,nwsa_shares,para_shares,t_shares,tmus_shares,googl_shares,wbd_shares,dis_shares,tko_shares,ipg_shares,mtch_shares,goog_shares,omc_shares,fox_shares,nflx_shares,lyv_shares,ttwo_shares,meta_shares
2025-03-31,,25921493,21417643,3474677,6776048,2608146,6701282,11759187,18505810,35465652,3568648,12623707,69436809,9236274,2071146,11586820,7810020,10231046,6111748,4103422,1570670,4877364,4442494,6195685
2025-04-01,,25921493,21417643,3474677,6776048,2608146,6701282,11759187,18505810,35465652,3568648,12623707,69436809,9236274,2071146,11586820,7810020,10231046,6111748,4103422,1570670,4877364,4442494,6195685
2025-04-03,,24507265,19974517,5015560,9780856,2432022,6221560,16973879,26712402,31847337,3387529,10737550,86543536,9151209,2989554,16725088,11273463,8702362,8821994,5923182,1335986,7040318,4264117,5269991
2025-04-07,,24008283,19567792,4913475,9581701,2382467,6094910,16628269,26168487,31198872,3318594,10518930,84781401,8964889,2928694,16384578,11043963,8525137,8642389,5802567,1308786,6897008,4177332,5162721
2025-04-16,,24677605,20113387,5050431,9848866,2448929,6264812,17091898,26898120,32068764,3411069,10812201,87145239,9214840,3010339,16841367,11351847,8762869,8883334,5964368,1345266,7089254,4293768,5306631
2025-04-22,,24783391,20237607,5072085,9891094,2459423,6303268,17165176,27013428,32206248,3432085,10873651,87518829,9254350,3023245,16913565,11400519,8813735,8921422,5989919,1353126,7132938,4312182,5335583
2025-04-23,,24842161,20285507,5084115,9914554,2465253,6318188,17205886,27077488,32282628,3440205,10899401,87726379,9276300,3030415,16953675,11427559,8834605,8942582,6004119,1356326,7149818,4322412,5348223
2025-04-25,,24883300,20319037,5092536,9930976,2469334,6328632,17234383,27122330,32336094,3445889,10917426,87871664,9291665,3035434,16981752,11446487,8849214,8957394,6014059,1358566,7161634,4329573,5357071
2025-04-28,,24871546,20309457,5090130,9926284,2468168,6325648,17226241,27109518,32320820,3444265,10912276,87830156,9287275,3034000,16973730,11441079,8845040,8953162,6011219,1357926,7158258,4327527,5354543
2025-05-13,,24877423,20314247,5091333,9928630,2468751,6327140,17230312,27115924,32328457,3445077,10914851,87850910,9289470,3034717,16977741,11443787,8847127,8955278,6012639,1358246,7159946,4328550,5355807
2025-05-14,,24877423,20314247,5091333,9928630,2468751,6327140,17230312,27115924,32328457,3445077,10914851,87850910,9289470,3034717,16977741,11443787,8847127,8955278,6012639,1358246,7159946,4328550,5355807
2025-05-16,,24930316,20357357,5102160,9949747,2473998,6340568,17266959,27173578,32397190,3452385,10938026,88037699,9309228,3041170,17013840,11468144,8865910,8974322,6025419,1361126,7175138,4337757,5367183
2025-05-19,,24877423,20314247,5091333,9928630,2468751,6327140,17230312,27115924,32328457,3445077,10914851,87850910,9289470,3034717,16977741,11443787,8847127,8955278,6012639,1358246,7159946,4328550,5355807
2025-05-20,,24877423,20314247,5091333,9928630,2468751,6327140,17230312,27115924,32328457,3445077,10914851,87850910,9289470,3034717,16977741,11443787,8847127,8955278,6012639,1358246,7159946,4328550,5355807
2025-05-21,,24977332,20395677,5111784,9968507,2478662,6352504,17299519,27224826,32458286,3458881,10958626,88203723,9326780,3046906,17045928,11489768,8882606,8991250,6036779,1363686,7188642,4345941,5377295
2025-05-23,,25112503,20505847,5139453,10022442,2492071,6386820,17393129,27372164,32633937,3477557,11017851,88681042,9377242,3063397,17138181,11551937,8930607,9039918,6069439,1371046,7227466,4511470,5406367
2025-05-27,,25130107,20520196,5143056,10029468,2493817,6391290,17405321,27391352,32656815,3479990,11025564,88743211,9383815,3065545,17150196,11560034,8936859,9046254,6073693,1372006,7232524,4514632,5410153
2025-05-28,,25206391,20582375,5158669,10059914,2501383,6410660,17458153,27474500,32755953,3490533,11058987,89012597,9412298,3074853,17202261,11595121,8963951,9073710,6092127,1376166,7254442,4528334,5426559
2025-05-30,,25317883,20673252,5181488,10104412,2512441,6438970,17535369,27596024,32900847,3505942,11107836,89406327,9453927,3088457,17278356,11646402,9003547,9113838,6119069,1382246,7286476,4548360,5450537
2025-06-02,,25534999,20850223,5225925,10191066,2533975,6494100,17685737,27832676,33183009,3535949,11202963,90173078,9534994,3114949,17426541,11746265,9080655,9191982,6171535,1394086,7348858,4587358,5497231
2025-06-03,,25558475,20869359,5230729,10200434,2536303,6500060,17701997,27858264,33213517,3539193,11213251,90255982,9543762,3117813,17442561,11757065,9088991,9200434,6177211,1395366,7355602,4591574,5502279
2025-06-04,,25529120,20845434,5224724,10188719,2533388,6492610,17681667,27826269,33175372,3535138,11200391,90152322,9532802,3114233,17422526,11743560,9078566,9189869,6170116,1393766,7347167,4586304,5495969
2025-06-05,,25576088,20883714,5234332,10207463,2538052,6504530,17714195,27877461,33236404,3541626,11220967,90318170,9550338,3119961,17454574,11765168,9095246,9206773,6181468,1396326,7360663,4594736,5506065
2025-06-06,,25805057,21070329,5281171,10298840,2560789,6562640,17872769,28127022,33533935,3573255,11321275,91126718,9635826,3147885,17610847,11870507,9176561,9289180,6236809,1408806,7426456,4635842,5555283
2025-06-09,,25846154,21103824,5289578,10315241,2564870,6573070,17901231,28171815,33587338,3578932,11339279,91271842,9651170,3152897,17638896,11889414,9191156,9303971,6246742,1411046,7438265,4643220,5564117
2025-07-07,,29906801,24054032,3870937,7433480,2631695,7124339,13100156,20899803,37124963,4555870,13337501,78191092,8802880,2328035,12840866,8516661,10758771,6776115,4581712,1592994,5473607,4482121,6178769
2025-07-08,,29906801,24054032,3870937,7433480,2631695,7124339,13100156,20899803,37124963,4555870,13337501,78191092,8802880,2328035,12840866,8516661,10758771,6776115,4581712,1592994,5473607,4482121,6178769
2025-07-09,,30064721,24180972,3891325,7472714,2645597,7161931,13169396,21010153,37320935,4579912,13407895,78603912,8849322,2340313,12908662,8561551,10815597,6811903,4605962,1601402,5502439,4505775,6211445
2025-07-10,,29810501,23976532,3858417,7409520,2623215,7101359,13058056,20832503,37005383,4541190,13294541,77939292,8774500,2320515,12799526,8489161,10724131,6754295,4567012,1587874,5455927,4467661,6158929
2025-07-11,,29623209,23825892,3834169,7362956,2606723,7056727,12976016,20701603,36772871,4512658,13211017,77449572,8719368,2305927,12719110,8435821,10656763,6711847,4538312,1577906,5421655,4439577,6120233
2025-07-14,,29687688,23877694,3842538,7379011,2612446,7072092,13004247,20746663,36852862,4522398,13239726,77618035,8738365,2310974,12746735,8454170,10679926,6726466,4548194,1581305,5433537,4449205,6133521
2025-07-15,,29640809,23839992,3836469,7367356,2608323,7060927,12983709,20713903,36794671,4515258,13218817,77495472,8724568,2307327,12726610,8440821,10663063,6715847,4541012,1578806,5424955,4442177,6123833
2025-07-16,,29620718,23823834,3833868,7362361,2606556,7056142,12974907,20699863,36769732,4512198,13209856,77442945,8718655,2305764,12717985,8435100,10655836,6711296,4537934,1577735,5421277,4439165,6119681
2025-07-17,,29593930,23802290,3830400,7355701,2604200,7049762,12963171,20681143,36736480,4508118,13197908,77372909,8710771,2303680,12706485,8427472,10646200,6705228,4533830,1576307,5416373,4435149,6114145
2025-07-18,2089832,29716725,23901164,3846273,7386228,2614943,7079043,13017001,20767031,36889027,4526870,13252717,77694168,8746956,2313279,12759230,8462493,10690351,6733055,4552688,1582942,5438783,4453561,6139589
2025-07-21,2089832,29716725,23901164,3846273,7386228,2614943,7079043,13017001,20767031,36889027,4526870,13252717,77694168,8746956,2313279,12759230,8462493,10690351,6733055,4552688,1582942,5438783,4453561,6139589
2025-07-22,2083748,29630288,23831640,3835080,7364739,2607338,7058451,12979132,20706620,36781725,4513701,13214172,77468176,8721515,2306545,12722115,8437884,10659255,6713464,4539441,1578340,5422962,4440613,6121727
2025-07-23,2086088,29663533,23858380,3839385,7373004,2610263,7066371,12993692,20729855,36822995,4518766,13228997,77555096,8731300,2309135,12736390,8447349,10671215,6720994,4544536,1580110,5429047,4445593,6128597
2025-07-24,2086556,29670182,23863728,3840246,7374657,2610848,7067955,12996604,20734502,36831249,4519779,13231962,77572480,8733257,2309653,12739245,8449242,10673607,6722500,4545555,1580464,5430264,4446589,6129971
2025-07-25,2085152,29650235,23847684,3837663,7369698,2609093,7063203,12987868,20720564,36806487,4516740,13223067,77520328,8727386,2308099,12730680,8443563,10666431,6717982,4542498,1579402,5426613,4443601,6125849
2025-07-28,2067368,29397573,23644460,3804945,7306884,2586863,7003011,12877212,20544016,36492835,4478246,13110397,76859736,8653020,2288415,12622190,8371629,10575535,6660754,4503776,1565950,5380367,4405753,6073637
2025-07-29,2070176,29437467,23676548,3810111,7316802,2590373,7012515,12894684,20571892,36542359,4484324,13128187,76964040,8664762,2291523,12639320,8382987,10589887,6669790,4509890,1568074,5387669,4411729,6081881
2025-07-30,2072516,29470712,23703288,3814416,7325067,2593298,7020435,12909244,20595122,36583629,4489389,13143012,77050960,8674547,2294113,12653595,8392452,10601847,6677320,4514985,1569844,5393754,4416709,6088751
2025-07-31,2091236,29736672,23917208,3848856,7391187,2616698,7083795,13025724,20780962,36913789,4529909,13261612,77746320,8752827,2314833,12767795,8468172,10697527,6737560,4555745,1584004,5442434,4456549,6143711
