date,tmus_shares,chtr_shares,psky_shares,t_shares,cmcsa_shares,dis_shares,nflx_shares,nwsa_shares,wbd_shares,lyv_shares,googl_shares,tko_shares,vz_shares,ea_shares,ttd_shares,mtch_shares,ttwo_shares,goog_shares,foxa_shares,meta_shares,omc_shares,fox_shares,nws_shares
2025-03-31,3568648,2608146,,35465652,25921493,9236274,1570670,11759187,69436809,4877364,12623707,2071146,21417643,6701282,,7810020,4442494,10231046,6776048,6195685,6111748,4103422,3474677
2025-04-01,3568648,2608146,,35465652,25921493,9236274,1570670,11759187,69436809,4877364,12623707,2071146,21417643,6701282,,7810020,4442494,10231046,6776048,6195685,6111748,4103422,3474677
2025-04-03,3387529,2432022,,31847337,24507265,9151209,1335986,16973879,86543536,7040318,10737550,2989554,19974517,6221560,,11273463,4264117,8702362,9780856,5269991,8821994,5923182,5015560
2025-04-07,3318594,2382467,,31198872,24008283,8964889,1308786,16628269,84781401,6897008,10518930,2928694,19567792,6094910,,11043963,4177332,8525137,9581701,5162721,8642389,5802567,4913475
2025-04-16,3411069,2448929,,32068764,24677605,9214840,1345266,17091898,87145239,7089254,10812201,3010339,20113387,6264812,,11351847,4293768,8762869,9848866,5306631,8883334,5964368,5050431
2025-04-22,3432085,2459423,,32206248,24783391,9254350,1353126,17165176,87518829,7132938,10873651,3023245,20237607,6303268,,11400519,4312182,8813735,9891094,5335583,8921422,5989919,5072085
2025-04-23,3440205,2465253,,32282628,24842161,9276300,1356326,17205886,87726379,7149818,10899401,3030415,20285507,6318188,,11427559,4322412,8834605,9914554,5348223,8942582,6004119,5084115
2025-04-25,3445889,2469334,,32336094,24883300,9291665,1358566,17234383,87871664,7161634,10917426,3035434,20319037,6328632,,11446487,4329573,8849214,9930976,5357071,8957394,6014059,5092536
2025-04-28,3444265,2468168,,32320820,24871546,9287275,1357926,17226241,87830156,7158258,10912276,3034000,20309457,6325648,,11441079,4327527,8845040,9926284,5354543,8953162,6011219,5090130
2025-05-13,3445077,2468751,,32328457,24877423,9289470,1358246,17230312,87850910,7159946,10914851,3034717,20314247,6327140,,11443787,4328550,8847127,9928630,5355807,8955278,6012639,5091333
2025-05-14,3445077,2468751,,32328457,24877423,9289470,1358246,17230312,87850910,7159946,10914851,3034717,20314247,6327140,,11443787,4328550,8847127,9928630,5355807,8955278,6012639,5091333
2025-05-16,3452385,2473998,,32397190,24930316,9309228,1361126,17266959,88037699,7175138,10938026,3041170,20357357,6340568,,11468144,4337757,8865910,9949747,5367183,8974322,6025419,5102160
2025-05-19,3445077,2468751,,32328457,24877423,9289470,1358246,17230312,87850910,7159946,10914851,3034717,20314247,6327140,,11443787,4328550,8847127,9928630,5355807,8955278,6012639,5091333
2025-05-20,3445077,2468751,,32328457,24877423,9289470,1358246,17230312,87850910,7159946,10914851,3034717,20314247,6327140,,11443787,4328550,8847127,9928630,5355807,8955278,6012639,5091333
2025-05-21,3458881,2478662,,32458286,24977332,9326780,1363686,17299519,88203723,7188642,10958626,3046906,20395677,6352504,,11489768,4345941,8882606,9968507,5377295,8991250,6036779,5111784
2025-05-23,3477557,2492071,,32633937,25112503,9377242,1371046,17393129,88681042,7227466,11017851,3063397,20505847,6386820,,11551937,4511470,8930607,10022442,5406367,9039918,6069439,5139453
2025-05-27,3479990,2493817,,32656815,25130107,9383815,1372006,17405321,88743211,7232524,11025564,3065545,20520196,6391290,,11560034,4514632,8936859,10029468,5410153,9046254,6073693,5143056
2025-05-28,3490533,2501383,,32755953,25206391,9412298,1376166,17458153,89012597,7254442,11058987,3074853,20582375,6410660,,11595121,4528334,8963951,10059914,5426559,9073710,6092127,5158669
2025-05-30,3505942,2512441,,32900847,25317883,9453927,1382246,17535369,89406327,7286476,11107836,3088457,20673252,6438970,,11646402,4548360,9003547,10104412,5450537,9113838,6119069,5181488
2025-06-02,3535949,2533975,,33183009,25534999,9534994,1394086,17685737,90173078,7348858,11202963,3114949,20850223,6494100,,11746265,4587358,9080655,10191066,5497231,9191982,6171535,5225925
2025-06-03,3539193,2536303,,33213517,25558475,9543762,1395366,17701997,90255982,7355602,11213251,3117813,20869359,6500060,,11757065,4591574,9088991,10200434,5502279,9200434,6177211,5230729
2025-06-04,3535138,2533388,,33175372,25529120,9532802,1393766,17681667,90152322,7347167,11200391,3114233,20845434,6492610,,11743560,4586304,9078566,10188719,5495969,9189869,6170116,5224724
2025-06-05,3541626,2538052,,33236404,25576088,9550338,1396326,17714195,90318170,7360663,11220967,3119961,20883714,6504530,,11765168,4594736,9095246,10207463,5506065,9206773,6181468,5234332
2025-06-06,3573255,2560789,,33533935,25805057,9635826,1408806,17872769,91126718,7426456,11321275,3147885,21070329,6562640,,11870507,4635842,9176561,10298840,5555283,9289180,6236809,5281171
2025-06-09,3578932,2564870,,33587338,25846154,9651170,1411046,17901231,91271842,7438265,11339279,3152897,21103824,6573070,,11889414,4643220,9191156,10315241,5564117,9303971,6246742,5289578
2025-07-07,4555870,2631695,,37124963,29906801,8802880,1592994,13100156,78191092,5473607,13337501,2328035,24054032,7124339,,8516661,4482121,10758771,7433480,6178769,6776115,4581712,3870937
2025-07-08,4555870,2631695,,37124963,29906801,8802880,1592994,13100156,78191092,5473607,13337501,2328035,24054032,7124339,,8516661,4482121,10758771,7433480,6178769,6776115,4581712,3870937
2025-07-09,4579912,2645597,,37320935,30064721,8849322,1601402,13169396,78603912,5502439,13407895,2340313,24180972,7161931,,8561551,4505775,10815597,7472714,6211445,6811903,4605962,3891325
2025-07-10,4541190,2623215,,37005383,29810501,8774500,1587874,13058056,77939292,5455927,13294541,2320515,23976532,7101359,,8489161,4467661,10724131,7409520,6158929,6754295,4567012,3858417
2025-07-11,4512658,2606723,,36772871,29623209,8719368,1577906,12976016,77449572,5421655,13211017,2305927,23825892,7056727,,8435821,4439577,10656763,7362956,6120233,6711847,4538312,3834169
2025-07-14,4522398,2612446,,36852862,29687688,8738365,1581305,13004247,77618035,5433537,13239726,2310974,23877694,7072092,,8454170,4449205,10679926,7379011,6133521,6726466,4548194,3842538
2025-07-15,4515258,2608323,,36794671,29640809,8724568,1578806,12983709,77495472,5424955,13218817,2307327,23839992,7060927,,8440821,4442177,10663063,7367356,6123833,6715847,4541012,3836469
2025-07-16,4512198,2606556,,36769732,29620718,8718655,1577735,12974907,77442945,5421277,13209856,2305764,23823834,7056142,,8435100,4439165,10655836,7362361,6119681,6711296,4537934,3833868
2025-07-17,4508118,2604200,,36736480,29593930,8710771,1576307,12963171,77372909,5416373,13197908,2303680,23802290,7049762,,8427472,4435149,10646200,7355701,6114145,6705228,4533830,3830400
2025-07-18,4526870,2614943,,36889027,29716725,8746956,1582942,13017001,77694168,5438783,13252717,2313279,23901164,7079043,2089832,8462493,4453561,10690351,7386228,6139589,6733055,4552688,3846273
2025-07-21,4526870,2614943,,36889027,29716725,8746956,1582942,13017001,77694168,5438783,13252717,2313279,23901164,7079043,2089832,8462493,4453561,10690351,7386228,6139589,6733055,4552688,3846273
2025-07-22,4513701,2607338,,36781725,29630288,8721515,1578340,12979132,77468176,5422962,13214172,2306545,23831640,7058451,2083748,8437884,4440613,10659255,7364739,6121727,6713464,4539441,3835080
2025-07-23,4518766,2610263,,36822995,29663533,8731300,1580110,12993692,77555096,5429047,13228997,2309135,23858380,7066371,2086088,8447349,4445593,10671215,7373004,6128597,6720994,4544536,3839385
2025-07-24,4519779,2610848,,36831249,29670182,8733257,1580464,12996604,77572480,5430264,13231962,2309653,23863728,7067955,2086556,8449242,4446589,10673607,7374657,6129971,6722500,4545555,3840246
2025-07-25,4516740,2609093,,36806487,29650235,8727386,1579402,12987868,77520328,5426613,13223067,2308099,23847684,7063203,2085152,8443563,4443601,10666431,7369698,6125849,6717982,4542498,3837663
2025-07-28,4478246,2586863,,36492835,29397573,8653020,1565950,12877212,76859736,5380367,13110397,2288415,23644460,7003011,2067368,8371629,4405753,10575535,7306884,6073637,6660754,4503776,3804945
2025-07-29,4484324,2590373,,36542359,29437467,8664762,1568074,12894684,76964040,5387669,13128187,2291523,23676548,7012515,2070176,8382987,4411729,10589887,7316802,6081881,6669790,4509890,3810111
2025-07-30,4489389,2593298,,36583629,29470712,8674547,1569844,12909244,77050960,5393754,13143012,2294113,23703288,7020435,2072516,8392452,4416709,10601847,7325067,6088751,6677320,4514985,3814416
2025-07-31,4529909,2616698,,36913789,29736672,8752827,1584004,13025724,77746320,5442434,13261612,2314833,23917208,7083795,2091236,8468172,4456549,10697527,7391187,6143711,6737560,4555745,3848856
2025-08-01,4588663,2650628,,37392521,30122314,8866333,1604536,13194620,78754534,5513020,13433582,2344877,24227392,7175667,2118380,8577966,4514317,10836263,7487061,6223403,6824908,4614847,3898794
2025-08-04,4575494,2643023,,37285219,30035877,8840892,1599934,13156764,78528555,5497199,13395037,2338143,24157868,7155075,2112296,8553357,4501369,10805167,7465572,6205541,6805330,4601600,3887601
2025-08-05,4722379,2727848,,38482049,30999982,9124657,1651264,13579004,81049090,5673664,13824962,2413253,24933328,7384755,2180156,8827842,4645789,11152007,7705257,6404771,7023700,4749355,4012446
2025-08-06,4951317,2860058,12213698,40347453,32502656,9566939,1731268,14237116,84977648,5948706,14495052,2530321,26141976,7742739,2285924,9255660,4870885,11692599,8078835,6715295,7364056,4979649,4207032
2025-08-07,5248573,3031754,12407242,42770469,34454676,10141595,1835220,15092092,90080932,6305822,15365504,2682161,27711768,8207603,2423164,9811628,5163469,12394859,8563847,7118547,7806436,5278657,4459612
2025-08-08,5071267,2929268,11988250,41325747,33290790,9798989,1773276,14582272,87038194,6092846,14846462,2591507,26775648,7930421,2341384,9480158,4989121,11976215,8274659,6878079,7542826,5100307,4308928
2025-08-11,4785947,2764348,11314010,39000907,31418150,9247669,1673596,13761872,82141834,5750126,14011222,2445627,25269528,7484381,2209784,8946758,4708561,11302535,7809299,6491119,7118626,4813307,4066448
2025-08-12,4785947,2764348,11314010,39000907,31418150,9247669,1673596,13761872,82141834,5750126,14011222,2445627,25269528,7484381,2209784,8946758,4708561,11302535,7809299,6491119,7118626,4813307,4066448
2025-08-13,4638192,2678943,10964850,37796972,30448390,8962164,1621976,13337022,79606219,5572646,13578687,2370082,24489573,7253396,2141634,8670533,4563271,10953665,7568309,6290729,6898951,4664682,3940878
2025-08-14,4644306,2682477,10979298,37846784,30488518,8973978,1624112,13354602,79711135,5579990,13596585,2373208,24521847,7262954,2144454,8681963,4569283,10968101,7578281,6299021,6908041,4670832,3946074
2025-08-15,4643355,2682196,10974066,37837926,30481166,8971977,1623588,13351732,79692670,5578694,13593578,2372699,24515956,7261157,2143624,8680218,4568125,10965327,7576283,6297443,6906206,4669707,3945160
