date,nwsa_shares,ttd_shares,cmcsa_shares,meta_shares,para_shares,omc_shares,lyv_shares,vz_shares,ipg_shares,goog_shares,tko_shares,mtch_shares,tmus_shares,ttwo_shares,googl_shares,fox_shares,nws_shares,chtr_shares,nflx_shares,wbd_shares,t_shares,dis_shares,foxa_shares,ea_shares
2025-03-31,11759187,,25921493,6195685,18505810,6111748,4877364,21417643,11586820,10231046,2071146,7810020,3568648,4442494,12623707,4103422,3474677,2608146,1570670,69436809,35465652,9236274,6776048,6701282
2025-04-01,11759187,,25921493,6195685,18505810,6111748,4877364,21417643,11586820,10231046,2071146,7810020,3568648,4442494,12623707,4103422,3474677,2608146,1570670,69436809,35465652,9236274,6776048,6701282
2025-04-03,16973879,,24507265,5269991,26712402,8821994,7040318,19974517,16725088,8702362,2989554,11273463,3387529,4264117,10737550,5923182,5015560,2432022,1335986,86543536,31847337,9151209,9780856,6221560
2025-04-07,16628269,,24008283,5162721,26168487,8642389,6897008,19567792,16384578,8525137,2928694,11043963,3318594,4177332,10518930,5802567,4913475,2382467,1308786,84781401,31198872,8964889,9581701,6094910
2025-04-16,17091898,,24677605,5306631,26898120,8883334,7089254,20113387,16841367,8762869,3010339,11351847,3411069,4293768,10812201,5964368,5050431,2448929,1345266,87145239,32068764,9214840,9848866,6264812
2025-04-22,17165176,,24783391,5335583,27013428,8921422,7132938,20237607,16913565,8813735,3023245,11400519,3432085,4312182,10873651,5989919,5072085,2459423,1353126,87518829,32206248,9254350,9891094,6303268
2025-04-23,17205886,,24842161,5348223,27077488,8942582,7149818,20285507,16953675,8834605,3030415,11427559,3440205,4322412,10899401,6004119,5084115,2465253,1356326,87726379,32282628,9276300,9914554,6318188
2025-04-25,17234383,,24883300,5357071,27122330,8957394,7161634,20319037,16981752,8849214,3035434,11446487,3445889,4329573,10917426,6014059,5092536,2469334,1358566,87871664,32336094,9291665,9930976,6328632
2025-04-28,17226241,,24871546,5354543,27109518,8953162,7158258,20309457,16973730,8845040,3034000,11441079,3444265,4327527,10912276,6011219,5090130,2468168,1357926,87830156,32320820,9287275,9926284,6325648
2025-05-13,17230312,,24877423,5355807,27115924,8955278,7159946,20314247,16977741,8847127,3034717,11443787,3445077,4328550,10914851,6012639,5091333,2468751,1358246,87850910,32328457,9289470,9928630,6327140
2025-05-14,17230312,,24877423,5355807,27115924,8955278,7159946,20314247,16977741,8847127,3034717,11443787,3445077,4328550,10914851,6012639,5091333,2468751,1358246,87850910,32328457,9289470,9928630,6327140
2025-05-16,17266959,,24930316,5367183,27173578,8974322,7175138,20357357,17013840,8865910,3041170,11468144,3452385,4337757,10938026,6025419,5102160,2473998,1361126,88037699,32397190,9309228,9949747,6340568
2025-05-19,17230312,,24877423,5355807,27115924,8955278,7159946,20314247,16977741,8847127,3034717,11443787,3445077,4328550,10914851,6012639,5091333,2468751,1358246,87850910,32328457,9289470,9928630,6327140
2025-05-20,17230312,,24877423,5355807,27115924,8955278,7159946,20314247,16977741,8847127,3034717,11443787,3445077,4328550,10914851,6012639,5091333,2468751,1358246,87850910,32328457,9289470,9928630,6327140
2025-05-21,17299519,,24977332,5377295,27224826,8991250,7188642,20395677,17045928,8882606,3046906,11489768,3458881,4345941,10958626,6036779,5111784,2478662,1363686,88203723,32458286,9326780,9968507,6352504
2025-05-23,17393129,,25112503,5406367,27372164,9039918,7227466,20505847,17138181,8930607,3063397,11551937,3477557,4511470,11017851,6069439,5139453,2492071,1371046,88681042,32633937,9377242,10022442,6386820
