date,foxa_shares,psky_shares,omc_shares,meta_shares,nflx_shares,ttwo_shares,googl_shares,t_shares,nws_shares,tmus_shares,chtr_shares,ttd_shares,mtch_shares,tko_shares,vz_shares,ea_shares,lyv_shares,nwsa_shares,dis_shares,fox_shares,ipg_shares,cmcsa_shares,goog_shares,wbd_shares
2025-03-31,6776048,,6111748,6195685,1570670,4442494,12623707,35465652,3474677,3568648,2608146,,7810020,2071146,21417643,6701282,4877364,11759187,9236274,4103422,11586820,25921493,10231046,69436809
2025-04-01,6776048,,6111748,6195685,1570670,4442494,12623707,35465652,3474677,3568648,2608146,,7810020,2071146,21417643,6701282,4877364,11759187,9236274,4103422,11586820,25921493,10231046,69436809
2025-04-03,9780856,,8821994,5269991,1335986,4264117,10737550,31847337,5015560,3387529,2432022,,11273463,2989554,19974517,6221560,7040318,16973879,9151209,5923182,16725088,24507265,8702362,86543536
2025-04-07,9581701,,8642389,5162721,1308786,4177332,10518930,31198872,4913475,3318594,2382467,,11043963,2928694,19567792,6094910,6897008,16628269,8964889,5802567,16384578,24008283,8525137,84781401
2025-04-16,9848866,,8883334,5306631,1345266,4293768,10812201,32068764,5050431,3411069,2448929,,11351847,3010339,20113387,6264812,7089254,17091898,9214840,5964368,16841367,24677605,8762869,87145239
2025-04-22,9891094,,8921422,5335583,1353126,4312182,10873651,32206248,5072085,3432085,2459423,,11400519,3023245,20237607,6303268,7132938,17165176,9254350,5989919,16913565,24783391,8813735,87518829
2025-04-23,9914554,,8942582,5348223,1356326,4322412,10899401,32282628,5084115,3440205,2465253,,11427559,3030415,20285507,6318188,7149818,17205886,9276300,6004119,16953675,24842161,8834605,87726379
2025-04-25,9930976,,8957394,5357071,1358566,4329573,10917426,32336094,5092536,3445889,2469334,,11446487,3035434,20319037,6328632,7161634,17234383,9291665,6014059,16981752,24883300,8849214,87871664
2025-04-28,9926284,,8953162,5354543,1357926,4327527,10912276,32320820,5090130,3444265,2468168,,11441079,3034000,20309457,6325648,7158258,17226241,9287275,6011219,16973730,24871546,8845040,87830156
2025-05-13,9928630,,8955278,5355807,1358246,4328550,10914851,32328457,5091333,3445077,2468751,,11443787,3034717,20314247,6327140,7159946,17230312,9289470,6012639,16977741,24877423,8847127,87850910
2025-05-14,9928630,,8955278,5355807,1358246,4328550,10914851,32328457,5091333,3445077,2468751,,11443787,3034717,20314247,6327140,7159946,17230312,9289470,6012639,16977741,24877423,8847127,87850910
2025-05-16,9949747,,8974322,5367183,1361126,4337757,10938026,32397190,5102160,3452385,2473998,,11468144,3041170,20357357,6340568,7175138,17266959,9309228,6025419,17013840,24930316,8865910,88037699
2025-05-19,9928630,,8955278,5355807,1358246,4328550,10914851,32328457,5091333,3445077,2468751,,11443787,3034717,20314247,6327140,7159946,17230312,9289470,6012639,16977741,24877423,8847127,87850910
2025-05-20,9928630,,8955278,5355807,1358246,4328550,10914851,32328457,5091333,3445077,2468751,,11443787,3034717,20314247,6327140,7159946,17230312,9289470,6012639,16977741,24877423,8847127,87850910
2025-05-21,9968507,,8991250,5377295,1363686,4345941,10958626,32458286,5111784,3458881,2478662,,11489768,3046906,20395677,6352504,7188642,17299519,9326780,6036779,17045928,24977332,8882606,88203723
2025-05-23,10022442,,9039918,5406367,1371046,4511470,11017851,32633937,5139453,3477557,2492071,,11551937,3063397,20505847,6386820,7227466,17393129,9377242,6069439,17138181,25112503,8930607,88681042
2025-05-27,10029468,,9046254,5410153,1372006,4514632,11025564,32656815,5143056,3479990,2493817,,11560034,3065545,20520196,6391290,7232524,17405321,9383815,6073693,17150196,25130107,8936859,88743211
2025-05-28,10059914,,9073710,5426559,1376166,4528334,11058987,32755953,5158669,3490533,2501383,,11595121,3074853,20582375,6410660,7254442,17458153,9412298,6092127,17202261,25206391,8963951,89012597
