date,cmcsa_shares,omc_shares,nwsa_shares,wbd_shares,goog_shares,nflx_shares,foxa_shares,tko_shares,fox_shares,googl_shares,mtch_shares,meta_shares,t_shares,chtr_shares,nws_shares,ttd_shares,dis_shares,tmus_shares,vz_shares,lyv_shares,ttwo_shares,psky_shares,ea_shares
2025-03-31,25921493,6111748,11759187,69436809,10231046,1570670,6776048,2071146,4103422,12623707,7810020,6195685,35465652,2608146,3474677,,9236274,3568648,21417643,4877364,4442494,,6701282
2025-04-01,25921493,6111748,11759187,69436809,10231046,1570670,6776048,2071146,4103422,12623707,7810020,6195685,35465652,2608146,3474677,,9236274,3568648,21417643,4877364,4442494,,6701282
2025-04-03,24507265,8821994,16973879,86543536,8702362,1335986,9780856,2989554,5923182,10737550,11273463,5269991,31847337,2432022,5015560,,9151209,3387529,19974517,7040318,4264117,,6221560
2025-04-07,24008283,8642389,16628269,84781401,8525137,1308786,9581701,2928694,5802567,10518930,11043963,5162721,31198872,2382467,4913475,,8964889,3318594,19567792,6897008,4177332,,6094910
2025-04-16,24677605,8883334,17091898,87145239,8762869,1345266,9848866,3010339,5964368,10812201,11351847,5306631,32068764,2448929,5050431,,9214840,3411069,20113387,7089254,4293768,,6264812
2025-04-22,24783391,8921422,17165176,87518829,8813735,1353126,9891094,3023245,5989919,10873651,11400519,5335583,32206248,2459423,5072085,,9254350,3432085,20237607,7132938,4312182,,6303268
2025-04-23,24842161,8942582,17205886,87726379,8834605,1356326,9914554,3030415,6004119,10899401,11427559,5348223,32282628,2465253,5084115,,9276300,3440205,20285507,7149818,4322412,,6318188
2025-04-25,24883300,8957394,17234383,87871664,8849214,1358566,9930976,3035434,6014059,10917426,11446487,5357071,32336094,2469334,5092536,,9291665,3445889,20319037,7161634,4329573,,6328632
2025-04-28,24871546,8953162,17226241,87830156,8845040,1357926,9926284,3034000,6011219,10912276,11441079,5354543,32320820,2468168,5090130,,9287275,3444265,20309457,7158258,4327527,,6325648
2025-05-13,24877423,8955278,17230312,87850910,8847127,1358246,9928630,3034717,6012639,10914851,11443787,5355807,32328457,2468751,5091333,,9289470,3445077,20314247,7159946,4328550,,6327140
2025-05-14,24877423,8955278,17230312,87850910,8847127,1358246,9928630,3034717,6012639,10914851,11443787,5355807,32328457,2468751,5091333,,9289470,3445077,20314247,7159946,4328550,,6327140
2025-05-16,24930316,8974322,17266959,88037699,8865910,1361126,9949747,3041170,6025419,10938026,11468144,5367183,32397190,2473998,5102160,,9309228,3452385,20357357,7175138,4337757,,6340568
2025-05-19,24877423,8955278,17230312,87850910,8847127,1358246,9928630,3034717,6012639,10914851,11443787,5355807,32328457,2468751,5091333,,9289470,3445077,20314247,7159946,4328550,,6327140
2025-05-20,24877423,8955278,17230312,87850910,8847127,1358246,9928630,3034717,6012639,10914851,11443787,5355807,32328457,2468751,5091333,,9289470,3445077,20314247,7159946,4328550,,6327140
2025-05-21,24977332,8991250,17299519,88203723,8882606,1363686,9968507,3046906,6036779,10958626,11489768,5377295,32458286,2478662,5111784,,9326780,3458881,20395677,7188642,4345941,,6352504
2025-05-23,25112503,9039918,17393129,88681042,8930607,1371046,10022442,3063397,6069439,11017851,11551937,5406367,32633937,2492071,5139453,,9377242,3477557,20505847,7227466,4511470,,6386820
2025-05-27,25130107,9046254,17405321,88743211,8936859,1372006,10029468,3065545,6073693,11025564,11560034,5410153,32656815,2493817,5143056,,9383815,3479990,20520196,7232524,4514632,,6391290
2025-05-28,25206391,9073710,17458153,89012597,8963951,1376166,10059914,3074853,6092127,11058987,11595121,5426559,32755953,2501383,5158669,,9412298,3490533,20582375,7254442,4528334,,6410660
2025-05-30,25317883,9113838,17535369,89406327,9003547,1382246,10104412,3088457,6119069,11107836,11646402,5450537,32900847,2512441,5181488,,9453927,3505942,20673252,7286476,4548360,,6438970
2025-06-02,25534999,9191982,17685737,90173078,9080655,1394086,10191066,3114949,6171535,11202963,11746265,5497231,33183009,2533975,5225925,,9534994,3535949,20850223,7348858,4587358,,6494100
2025-06-03,25558475,9200434,17701997,90255982,9088991,1395366,10200434,3117813,6177211,11213251,11757065,5502279,33213517,2536303,5230729,,9543762,3539193,20869359,7355602,4591574,,6500060
2025-06-04,25529120,9189869,17681667,90152322,9078566,1393766,10188719,3114233,6170116,11200391,11743560,5495969,33175372,2533388,5224724,,9532802,3535138,20845434,7347167,4586304,,6492610
2025-06-05,25576088,9206773,17714195,90318170,9095246,1396326,10207463,3119961,6181468,11220967,11765168,5506065,33236404,2538052,5234332,,9550338,3541626,20883714,7360663,4594736,,6504530
2025-06-06,25805057,9289180,17872769,91126718,9176561,1408806,10298840,3147885,6236809,11321275,11870507,5555283,33533935,2560789,5281171,,9635826,3573255,21070329,7426456,4635842,,6562640
2025-06-09,25846154,9303971,17901231,91271842,9191156,1411046,10315241,3152897,6246742,11339279,11889414,5564117,33587338,2564870,5289578,,9651170,3578932,21103824,7438265,4643220,,6573070
2025-07-07,29906801,6776115,13100156,78191092,10758771,1592994,7433480,2328035,4581712,13337501,8516661,6178769,37124963,2631695,3870937,,8802880,4555870,24054032,5473607,4482121,,7124339
2025-07-08,29906801,6776115,13100156,78191092,10758771,1592994,7433480,2328035,4581712,13337501,8516661,6178769,37124963,2631695,3870937,,8802880,4555870,24054032,5473607,4482121,,7124339
