date,nflx_shares,foxa_shares,wbd_shares,ea_shares,ttwo_shares,googl_shares,cmcsa_shares,nws_shares,dis_shares,psky_shares,tko_shares,tmus_shares,lyv_shares,goog_shares,meta_shares,chtr_shares,mtch_shares,nwsa_shares,ipg_shares,t_shares,vz_shares,ttd_shares,omc_shares,fox_shares
2025-03-31,1570670,6776048,69436809,6701282,4442494,12623707,25921493,3474677,9236274,,2071146,3568648,4877364,10231046,6195685,2608146,7810020,11759187,11586820,35465652,21417643,,6111748,4103422
2025-04-01,1570670,6776048,69436809,6701282,4442494,12623707,25921493,3474677,9236274,,2071146,3568648,4877364,10231046,6195685,2608146,7810020,11759187,11586820,35465652,21417643,,6111748,4103422
2025-04-03,1335986,9780856,86543536,6221560,4264117,10737550,24507265,5015560,9151209,,2989554,3387529,7040318,8702362,5269991,2432022,11273463,16973879,16725088,31847337,19974517,,8821994,5923182
2025-04-07,1308786,9581701,84781401,6094910,4177332,10518930,24008283,4913475,8964889,,2928694,3318594,6897008,8525137,5162721,2382467,11043963,16628269,16384578,31198872,19567792,,8642389,5802567
2025-04-16,1345266,9848866,87145239,6264812,4293768,10812201,24677605,5050431,9214840,,3010339,3411069,7089254,8762869,5306631,2448929,11351847,17091898,16841367,32068764,20113387,,8883334,5964368
2025-04-22,1353126,9891094,87518829,6303268,4312182,10873651,24783391,5072085,9254350,,3023245,3432085,7132938,8813735,5335583,2459423,11400519,17165176,16913565,32206248,20237607,,8921422,5989919
2025-04-23,1356326,9914554,87726379,6318188,4322412,10899401,24842161,5084115,9276300,,3030415,3440205,7149818,8834605,5348223,2465253,11427559,17205886,16953675,32282628,20285507,,8942582,6004119
2025-04-25,1358566,9930976,87871664,6328632,4329573,10917426,24883300,5092536,9291665,,3035434,3445889,7161634,8849214,5357071,2469334,11446487,17234383,16981752,32336094,20319037,,8957394,6014059
2025-04-28,1357926,9926284,87830156,6325648,4327527,10912276,24871546,5090130,9287275,,3034000,3444265,7158258,8845040,5354543,2468168,11441079,17226241,16973730,32320820,20309457,,8953162,6011219
2025-05-13,1358246,9928630,87850910,6327140,4328550,10914851,24877423,5091333,9289470,,3034717,3445077,7159946,8847127,5355807,2468751,11443787,17230312,16977741,32328457,20314247,,8955278,6012639
2025-05-14,1358246,9928630,87850910,6327140,4328550,10914851,24877423,5091333,9289470,,3034717,3445077,7159946,8847127,5355807,2468751,11443787,17230312,16977741,32328457,20314247,,8955278,6012639
2025-05-16,1361126,9949747,88037699,6340568,4337757,10938026,24930316,5102160,9309228,,3041170,3452385,7175138,8865910,5367183,2473998,11468144,17266959,17013840,32397190,20357357,,8974322,6025419
2025-05-19,1358246,9928630,87850910,6327140,4328550,10914851,24877423,5091333,9289470,,3034717,3445077,7159946,8847127,5355807,2468751,11443787,17230312,16977741,32328457,20314247,,8955278,6012639
2025-05-20,1358246,9928630,87850910,6327140,4328550,10914851,24877423,5091333,9289470,,3034717,3445077,7159946,8847127,5355807,2468751,11443787,17230312,16977741,32328457,20314247,,8955278,6012639
2025-05-21,1363686,9968507,88203723,6352504,4345941,10958626,24977332,5111784,9326780,,3046906,3458881,7188642,8882606,5377295,2478662,11489768,17299519,17045928,32458286,20395677,,8991250,6036779
