date,psky_shares,nflx_shares,t_shares,nwsa_shares,wbd_shares,omc_shares,chtr_shares,fox_shares,foxa_shares,vz_shares,goog_shares,ttwo_shares,meta_shares,tko_shares,tmus_shares,googl_shares,nws_shares,ttd_shares,ea_shares,cmcsa_shares,mtch_shares,lyv_shares,dis_shares,ipg_shares
2025-03-31,,1570670,35465652,11759187,69436809,6111748,2608146,4103422,6776048,21417643,10231046,4442494,6195685,2071146,3568648,12623707,3474677,,6701282,25921493,7810020,4877364,9236274,11586820
2025-04-01,,1570670,35465652,11759187,69436809,6111748,2608146,4103422,6776048,21417643,10231046,4442494,6195685,2071146,3568648,12623707,3474677,,6701282,25921493,7810020,4877364,9236274,11586820
2025-04-03,,1335986,31847337,16973879,86543536,8821994,2432022,5923182,9780856,19974517,8702362,4264117,5269991,2989554,3387529,10737550,5015560,,6221560,24507265,11273463,7040318,9151209,16725088
2025-04-07,,1308786,31198872,16628269,84781401,8642389,2382467,5802567,9581701,19567792,8525137,4177332,5162721,2928694,3318594,10518930,4913475,,6094910,24008283,11043963,6897008,8964889,16384578
2025-04-16,,1345266,32068764,17091898,87145239,8883334,2448929,5964368,9848866,20113387,8762869,4293768,5306631,3010339,3411069,10812201,5050431,,6264812,24677605,11351847,7089254,9214840,16841367
2025-04-22,,1353126,32206248,17165176,87518829,8921422,2459423,5989919,9891094,20237607,8813735,4312182,5335583,3023245,3432085,10873651,5072085,,6303268,24783391,11400519,7132938,9254350,16913565
2025-04-23,,1356326,32282628,17205886,87726379,8942582,2465253,6004119,9914554,20285507,8834605,4322412,5348223,3030415,3440205,10899401,5084115,,6318188,24842161,11427559,7149818,9276300,16953675
2025-04-25,,1358566,32336094,17234383,87871664,8957394,2469334,6014059,9930976,20319037,8849214,4329573,5357071,3035434,3445889,10917426,5092536,,6328632,24883300,11446487,7161634,9291665,16981752
2025-04-28,,1357926,32320820,17226241,87830156,8953162,2468168,6011219,9926284,20309457,8845040,4327527,5354543,3034000,3444265,10912276,5090130,,6325648,24871546,11441079,7158258,9287275,16973730
2025-05-13,,1358246,32328457,17230312,87850910,8955278,2468751,6012639,9928630,20314247,8847127,4328550,5355807,3034717,3445077,10914851,5091333,,6327140,24877423,11443787,7159946,9289470,16977741
2025-05-14,,1358246,32328457,17230312,87850910,8955278,2468751,6012639,9928630,20314247,8847127,4328550,5355807,3034717,3445077,10914851,5091333,,6327140,24877423,11443787,7159946,9289470,16977741
2025-05-16,,1361126,32397190,17266959,88037699,8974322,2473998,6025419,9949747,20357357,8865910,4337757,5367183,3041170,3452385,10938026,5102160,,6340568,24930316,11468144,7175138,9309228,17013840
2025-05-19,,1358246,32328457,17230312,87850910,8955278,2468751,6012639,9928630,20314247,8847127,4328550,5355807,3034717,3445077,10914851,5091333,,6327140,24877423,11443787,7159946,9289470,16977741
2025-05-20,,1358246,32328457,17230312,87850910,8955278,2468751,6012639,9928630,20314247,8847127,4328550,5355807,3034717,3445077,10914851,5091333,,6327140,24877423,11443787,7159946,9289470,16977741
2025-05-21,,1363686,32458286,17299519,88203723,8991250,2478662,6036779,9968507,20395677,8882606,4345941,5377295,3046906,3458881,10958626,5111784,,6352504,24977332,11489768,7188642,9326780,17045928
2025-05-23,,1371046,32633937,17393129,88681042,9039918,2492071,6069439,10022442,20505847,8930607,4511470,5406367,3063397,3477557,11017851,5139453,,6386820,25112503,11551937,7227466,9377242,17138181
2025-05-27,,1372006,32656815,17405321,88743211,9046254,2493817,6073693,10029468,20520196,8936859,4514632,5410153,3065545,3479990,11025564,5143056,,6391290,25130107,11560034,7232524,9383815,17150196
2025-05-28,,1376166,32755953,17458153,89012597,9073710,2501383,6092127,10059914,20582375,8963951,4528334,5426559,3074853,3490533,11058987,5158669,,6410660,25206391,11595121,7254442,9412298,17202261
2025-05-30,,1382246,32900847,17535369,89406327,9113838,2512441,6119069,10104412,20673252,9003547,4548360,5450537,3088457,3505942,11107836,5181488,,6438970,25317883,11646402,7286476,9453927,17278356
2025-06-02,,1394086,33183009,17685737,90173078,9191982,2533975,6171535,10191066,20850223,9080655,4587358,5497231,3114949,3535949,11202963,5225925,,6494100,25534999,11746265,7348858,9534994,17426541
2025-06-03,,1395366,33213517,17701997,90255982,9200434,2536303,6177211,10200434,20869359,9088991,4591574,5502279,3117813,3539193,11213251,5230729,,6500060,25558475,11757065,7355602,9543762,17442561
2025-06-04,,1393766,33175372,17681667,90152322,9189869,2533388,6170116,10188719,20845434,9078566,4586304,5495969,3114233,3535138,11200391,5224724,,6492610,25529120,11743560,7347167,9532802,17422526
2025-06-05,,1396326,33236404,17714195,90318170,9206773,2538052,6181468,10207463,20883714,9095246,4594736,5506065,3119961,3541626,11220967,5234332,,6504530,25576088,11765168,7360663,9550338,17454574
2025-06-06,,1408806,33533935,17872769,91126718,9289180,2560789,6236809,10298840,21070329,9176561,4635842,5555283,3147885,3573255,11321275,5281171,,6562640,25805057,11870507,7426456,9635826,17610847
2025-06-09,,1411046,33587338,17901231,91271842,9303971,2564870,6246742,10315241,21103824,9191156,4643220,5564117,3152897,3578932,11339279,5289578,,6573070,25846154,11889414,7438265,9651170,17638896
2025-07-07,,1592994,37124963,13100156,78191092,6776115,2631695,4581712,7433480,24054032,10758771,4482121,6178769,2328035,4555870,13337501,3870937,,7124339,29906801,8516661,5473607,8802880,12840866
2025-07-08,,1592994,37124963,13100156,78191092,6776115,2631695,4581712,7433480,24054032,10758771,4482121,6178769,2328035,4555870,13337501,3870937,,7124339,29906801,8516661,5473607,8802880,12840866
2025-07-09,,1601402,37320935,13169396,78603912,6811903,2645597,4605962,7472714,24180972,10815597,4505775,6211445,2340313,4579912,13407895,3891325,,7161931,30064721,8561551,5502439,8849322,12908662
2025-07-10,,1587874,37005383,13058056,77939292,6754295,2623215,4567012,7409520,23976532,10724131,4467661,6158929,2320515,4541190,13294541,3858417,,7101359,29810501,8489161,5455927,8774500,12799526
2025-07-11,,1577906,36772871,12976016,77449572,6711847,2606723,4538312,7362956,23825892,10656763,4439577,6120233,2305927,4512658,13211017,3834169,,7056727,29623209,8435821,5421655,8719368,12719110
2025-07-14,,1581305,36852862,13004247,77618035,6726466,2612446,4548194,7379011,23877694,10679926,4449205,6133521,2310974,4522398,13239726,3842538,,7072092,29687688,8454170,5433537,8738365,12746735
2025-07-15,,1578806,36794671,12983709,77495472,6715847,2608323,4541012,7367356,23839992,10663063,4442177,6123833,2307327,4515258,13218817,3836469,,7060927,29640809,8440821,5424955,8724568,12726610
2025-07-16,,1577735,36769732,12974907,77442945,6711296,2606556,4537934,7362361,23823834,10655836,4439165,6119681,2305764,4512198,13209856,3833868,,7056142,29620718,8435100,5421277,8718655,12717985
2025-07-17,,1576307,36736480,12963171,77372909,6705228,2604200,4533830,7355701,23802290,10646200,4435149,6114145,2303680,4508118,13197908,3830400,,7049762,29593930,8427472,5416373,8710771,12706485
2025-07-18,,1582942,36889027,13017001,77694168,6733055,2614943,4552688,7386228,23901164,10690351,4453561,6139589,2313279,4526870,13252717,3846273,2089832,7079043,29716725,8462493,5438783,8746956,12759230
2025-07-21,,1582942,36889027,13017001,77694168,6733055,2614943,4552688,7386228,23901164,10690351,4453561,6139589,2313279,4526870,13252717,3846273,2089832,7079043,29716725,8462493,5438783,8746956,12759230
2025-07-22,,1578340,36781725,12979132,77468176,6713464,2607338,4539441,7364739,23831640,10659255,4440613,6121727,2306545,4513701,13214172,3835080,2083748,7058451,29630288,8437884,5422962,8721515,12722115
2025-07-23,,1580110,36822995,12993692,77555096,6720994,2610263,4544536,7373004,23858380,10671215,4445593,6128597,2309135,4518766,13228997,3839385,2086088,7066371,29663533,8447349,5429047,8731300,12736390
2025-07-24,,1580464,36831249,12996604,77572480,6722500,2610848,4545555,7374657,23863728,10673607,4446589,6129971,2309653,4519779,13231962,3840246,2086556,7067955,29670182,8449242,5430264,8733257,12739245
2025-07-25,,1579402,36806487,12987868,77520328,6717982,2609093,4542498,7369698,23847684,10666431,4443601,6125849,2308099,4516740,13223067,3837663,2085152,7063203,29650235,8443563,5426613,8727386,12730680
2025-07-28,,1565950,36492835,12877212,76859736,6660754,2586863,4503776,7306884,23644460,10575535,4405753,6073637,2288415,4478246,13110397,3804945,2067368,7003011,29397573,8371629,5380367,8653020,12622190
2025-07-29,,1568074,36542359,12894684,76964040,6669790,2590373,4509890,7316802,23676548,10589887,4411729,6081881,2291523,4484324,13128187,3810111,2070176,7012515,29437467,8382987,5387669,8664762,12639320
2025-07-30,,1569844,36583629,12909244,77050960,6677320,2593298,4514985,7325067,23703288,10601847,4416709,6088751,2294113,4489389,13143012,3814416,2072516,7020435,29470712,8392452,5393754,8674547,12653595
2025-07-31,,1584004,36913789,13025724,77746320,6737560,2616698,4555745,7391187,23917208,10697527,4456549,6143711,2314833,4529909,13261612,3848856,2091236,7083795,29736672,8468172,5442434,8752827,12767795
2025-08-01,,1604536,37392521,13194620,78754534,6824908,2650628,4614847,7487061,24227392,10836263,4514317,6223403,2344877,4588663,13433582,3898794,2118380,7175667,30122314,8577966,5513020,8866333,12933385
