date,wbd_shares,mtch_shares,goog_shares,vz_shares,t_shares,nflx_shares,foxa_shares,ttwo_shares,nws_shares,nwsa_shares,tko_shares,cmcsa_shares,meta_shares,dis_shares,lyv_shares,fox_shares,ea_shares,tmus_shares,ttd_shares,googl_shares,psky_shares,omc_shares,chtr_shares
2025-03-31,69436809,7810020,10231046,21417643,35465652,1570670,6776048,4442494,3474677,11759187,2071146,25921493,6195685,9236274,4877364,4103422,6701282,3568648,,12623707,,6111748,2608146
2025-04-01,69436809,7810020,10231046,21417643,35465652,1570670,6776048,4442494,3474677,11759187,2071146,25921493,6195685,9236274,4877364,4103422,6701282,3568648,,12623707,,6111748,2608146
2025-04-03,86543536,11273463,8702362,19974517,31847337,1335986,9780856,4264117,5015560,16973879,2989554,24507265,5269991,9151209,7040318,5923182,6221560,3387529,,10737550,,8821994,2432022
2025-04-07,84781401,11043963,8525137,19567792,31198872,1308786,9581701,4177332,4913475,16628269,2928694,24008283,5162721,8964889,6897008,5802567,6094910,3318594,,10518930,,8642389,2382467
2025-04-16,87145239,11351847,8762869,20113387,32068764,1345266,9848866,4293768,5050431,17091898,3010339,24677605,5306631,9214840,7089254,5964368,6264812,3411069,,10812201,,8883334,2448929
2025-04-22,87518829,11400519,8813735,20237607,32206248,1353126,9891094,4312182,5072085,17165176,3023245,24783391,5335583,9254350,7132938,5989919,6303268,3432085,,10873651,,8921422,2459423
2025-04-23,87726379,11427559,8834605,20285507,32282628,1356326,9914554,4322412,5084115,17205886,3030415,24842161,5348223,9276300,7149818,6004119,6318188,3440205,,10899401,,8942582,2465253
2025-04-25,87871664,11446487,8849214,20319037,32336094,1358566,9930976,4329573,5092536,17234383,3035434,24883300,5357071,9291665,7161634,6014059,6328632,3445889,,10917426,,8957394,2469334
2025-04-28,87830156,11441079,8845040,20309457,32320820,1357926,9926284,4327527,5090130,17226241,3034000,24871546,5354543,9287275,7158258,6011219,6325648,3444265,,10912276,,8953162,2468168
2025-05-13,87850910,11443787,8847127,20314247,32328457,1358246,9928630,4328550,5091333,17230312,3034717,24877423,5355807,9289470,7159946,6012639,6327140,3445077,,10914851,,8955278,2468751
2025-05-14,87850910,11443787,8847127,20314247,32328457,1358246,9928630,4328550,5091333,17230312,3034717,24877423,5355807,9289470,7159946,6012639,6327140,3445077,,10914851,,8955278,2468751
2025-05-16,88037699,11468144,8865910,20357357,32397190,1361126,9949747,4337757,5102160,17266959,3041170,24930316,5367183,9309228,7175138,6025419,6340568,3452385,,10938026,,8974322,2473998
2025-05-19,87850910,11443787,8847127,20314247,32328457,1358246,9928630,4328550,5091333,17230312,3034717,24877423,5355807,9289470,7159946,6012639,6327140,3445077,,10914851,,8955278,2468751
2025-05-20,87850910,11443787,8847127,20314247,32328457,1358246,9928630,4328550,5091333,17230312,3034717,24877423,5355807,9289470,7159946,6012639,6327140,3445077,,10914851,,8955278,2468751
2025-05-21,88203723,11489768,8882606,20395677,32458286,1363686,9968507,4345941,5111784,17299519,3046906,24977332,5377295,9326780,7188642,6036779,6352504,3458881,,10958626,,8991250,2478662
2025-05-23,88681042,11551937,8930607,20505847,32633937,1371046,10022442,4511470,5139453,17393129,3063397,25112503,5406367,9377242,7227466,6069439,6386820,3477557,,11017851,,9039918,2492071
