date,nws_shares,goog_shares,nwsa_shares,tko_shares,lyv_shares,nflx_shares,psky_shares,googl_shares,dis_shares,mtch_shares,wbd_shares,t_shares,vz_shares,ea_shares,tmus_shares,ttd_shares,foxa_shares,fox_shares,meta_shares,chtr_shares,cmcsa_shares,omc_shares,ttwo_shares
2025-03-31,3474677,10231046,11759187,2071146,4877364,1570670,,12623707,9236274,7810020,69436809,35465652,21417643,6701282,3568648,,6776048,4103422,6195685,2608146,25921493,6111748,4442494
2025-04-01,3474677,10231046,11759187,2071146,4877364,1570670,,12623707,9236274,7810020,69436809,35465652,21417643,6701282,3568648,,6776048,4103422,6195685,2608146,25921493,6111748,4442494
2025-04-03,5015560,8702362,16973879,2989554,7040318,1335986,,10737550,9151209,11273463,86543536,31847337,19974517,6221560,3387529,,9780856,5923182,5269991,2432022,24507265,8821994,4264117
2025-04-07,4913475,8525137,16628269,2928694,6897008,1308786,,10518930,8964889,11043963,84781401,31198872,19567792,6094910,3318594,,9581701,5802567,5162721,2382467,24008283,8642389,4177332
2025-04-16,5050431,8762869,17091898,3010339,7089254,1345266,,10812201,9214840,11351847,87145239,32068764,20113387,6264812,3411069,,9848866,5964368,5306631,2448929,24677605,8883334,4293768
2025-04-22,5072085,8813735,17165176,3023245,7132938,1353126,,10873651,9254350,11400519,87518829,32206248,20237607,6303268,3432085,,9891094,5989919,5335583,2459423,24783391,8921422,4312182
2025-04-23,5084115,8834605,17205886,3030415,7149818,1356326,,10899401,9276300,11427559,87726379,32282628,20285507,6318188,3440205,,9914554,6004119,5348223,2465253,24842161,8942582,4322412
2025-04-25,5092536,8849214,17234383,3035434,7161634,1358566,,10917426,9291665,11446487,87871664,32336094,20319037,6328632,3445889,,9930976,6014059,5357071,2469334,24883300,8957394,4329573
2025-04-28,5090130,8845040,17226241,3034000,7158258,1357926,,10912276,9287275,11441079,87830156,32320820,20309457,6325648,3444265,,9926284,6011219,5354543,2468168,24871546,8953162,4327527
2025-05-13,5091333,8847127,17230312,3034717,7159946,1358246,,10914851,9289470,11443787,87850910,32328457,20314247,6327140,3445077,,9928630,6012639,5355807,2468751,24877423,8955278,4328550
2025-05-14,5091333,8847127,17230312,3034717,7159946,1358246,,10914851,9289470,11443787,87850910,32328457,20314247,6327140,3445077,,9928630,6012639,5355807,2468751,24877423,8955278,4328550
2025-05-16,5102160,8865910,17266959,3041170,7175138,1361126,,10938026,9309228,11468144,88037699,32397190,20357357,6340568,3452385,,9949747,6025419,5367183,2473998,24930316,8974322,4337757
2025-05-19,5091333,8847127,17230312,3034717,7159946,1358246,,10914851,9289470,11443787,87850910,32328457,20314247,6327140,3445077,,9928630,6012639,5355807,2468751,24877423,8955278,4328550
2025-05-20,5091333,8847127,17230312,3034717,7159946,1358246,,10914851,9289470,11443787,87850910,32328457,20314247,6327140,3445077,,9928630,6012639,5355807,2468751,24877423,8955278,4328550
2025-05-21,5111784,8882606,17299519,3046906,7188642,1363686,,10958626,9326780,11489768,88203723,32458286,20395677,6352504,3458881,,9968507,6036779,5377295,2478662,24977332,8991250,4345941
2025-05-23,5139453,8930607,17393129,3063397,7227466,1371046,,11017851,9377242,11551937,88681042,32633937,20505847,6386820,3477557,,10022442,6069439,5406367,2492071,25112503,9039918,4511470
2025-05-27,5143056,8936859,17405321,3065545,7232524,1372006,,11025564,9383815,11560034,88743211,32656815,20520196,6391290,3479990,,10029468,6073693,5410153,2493817,25130107,9046254,4514632
2025-05-28,5158669,8963951,17458153,3074853,7254442,1376166,,11058987,9412298,11595121,89012597,32755953,20582375,6410660,3490533,,10059914,6092127,5426559,2501383,25206391,9073710,4528334
2025-05-30,5181488,9003547,17535369,3088457,7286476,1382246,,11107836,9453927,11646402,89406327,32900847,20673252,6438970,3505942,,10104412,6119069,5450537,2512441,25317883,9113838,4548360
2025-06-02,5225925,9080655,17685737,3114949,7348858,1394086,,11202963,9534994,11746265,90173078,33183009,20850223,6494100,3535949,,10191066,6171535,5497231,2533975,25534999,9191982,4587358
2025-06-03,5230729,9088991,17701997,3117813,7355602,1395366,,11213251,9543762,11757065,90255982,33213517,20869359,6500060,3539193,,10200434,6177211,5502279,2536303,25558475,9200434,4591574
2025-06-04,5224724,9078566,17681667,3114233,7347167,1393766,,11200391,9532802,11743560,90152322,33175372,20845434,6492610,3535138,,10188719,6170116,5495969,2533388,25529120,9189869,4586304
2025-06-05,5234332,9095246,17714195,3119961,7360663,1396326,,11220967,9550338,11765168,90318170,33236404,20883714,6504530,3541626,,10207463,6181468,5506065,2538052,25576088,9206773,4594736
2025-06-06,5281171,9176561,17872769,3147885,7426456,1408806,,11321275,9635826,11870507,91126718,33533935,21070329,6562640,3573255,,10298840,6236809,5555283,2560789,25805057,9289180,4635842
2025-06-09,5289578,9191156,17901231,3152897,7438265,1411046,,11339279,9651170,11889414,91271842,33587338,21103824,6573070,3578932,,10315241,6246742,5564117,2564870,25846154,9303971,4643220
2025-07-07,3870937,10758771,13100156,2328035,5473607,1592994,,13337501,8802880,8516661,78191092,37124963,24054032,7124339,4555870,,7433480,4581712,6178769,2631695,29906801,6776115,4482121
2025-07-08,3870937,10758771,13100156,2328035,5473607,1592994,,13337501,8802880,8516661,78191092,37124963,24054032,7124339,4555870,,7433480,4581712,6178769,2631695,29906801,6776115,4482121
2025-07-09,3891325,10815597,13169396,2340313,5502439,1601402,,13407895,8849322,8561551,78603912,37320935,24180972,7161931,4579912,,7472714,4605962,6211445,2645597,30064721,6811903,4505775
2025-07-10,3858417,10724131,13058056,2320515,5455927,1587874,,13294541,8774500,8489161,77939292,37005383,23976532,7101359,4541190,,7409520,4567012,6158929,2623215,29810501,6754295,4467661
2025-07-11,3834169,10656763,12976016,2305927,5421655,1577906,,13211017,8719368,8435821,77449572,36772871,23825892,7056727,4512658,,7362956,4538312,6120233,2606723,29623209,6711847,4439577
2025-07-14,3842538,10679926,13004247,2310974,5433537,1581305,,13239726,8738365,8454170,77618035,36852862,23877694,7072092,4522398,,7379011,4548194,6133521,2612446,29687688,6726466,4449205
2025-07-15,3836469,10663063,12983709,2307327,5424955,1578806,,13218817,8724568,8440821,77495472,36794671,23839992,7060927,4515258,,7367356,4541012,6123833,2608323,29640809,6715847,4442177
2025-07-16,3833868,10655836,12974907,2305764,5421277,1577735,,13209856,8718655,8435100,77442945,36769732,23823834,7056142,4512198,,7362361,4537934,6119681,2606556,29620718,6711296,4439165
2025-07-17,3830400,10646200,12963171,2303680,5416373,1576307,,13197908,8710771,8427472,77372909,36736480,23802290,7049762,4508118,,7355701,4533830,6114145,2604200,29593930,6705228,4435149
2025-07-18,3846273,10690351,13017001,2313279,5438783,1582942,,13252717,8746956,8462493,77694168,36889027,23901164,7079043,4526870,2089832,7386228,4552688,6139589,2614943,29716725,6733055,4453561
2025-07-21,3846273,10690351,13017001,2313279,5438783,1582942,,13252717,8746956,8462493,77694168,36889027,23901164,7079043,4526870,2089832,7386228,4552688,6139589,2614943,29716725,6733055,4453561
2025-07-22,3835080,10659255,12979132,2306545,5422962,1578340,,13214172,8721515,8437884,77468176,36781725,23831640,7058451,4513701,2083748,7364739,4539441,6121727,2607338,29630288,6713464,4440613
2025-07-23,3839385,10671215,12993692,2309135,5429047,1580110,,13228997,8731300,8447349,77555096,36822995,23858380,7066371,4518766,2086088,7373004,4544536,6128597,2610263,29663533,6720994,4445593
2025-07-24,3840246,10673607,12996604,2309653,5430264,1580464,,13231962,8733257,8449242,77572480,36831249,23863728,7067955,4519779,2086556,7374657,4545555,6129971,2610848,29670182,6722500,4446589
