date,foxa_shares,ea_shares,sats_shares,googl_shares,vz_shares,nflx_shares,psky_shares,tko_shares,t_shares,lyv_shares,cmcsa_shares,nws_shares,ttwo_shares,fox_shares,goog_shares,meta_shares,ttd_shares,tmus_shares,omc_shares,dis_shares,wbd_shares,chtr_shares,nwsa_shares
2025-03-31,6776048,6701282,,12623707,21417643,1570670,,2071146,35465652,4877364,25921493,3474677,4442494,4103422,10231046,6195685,,3568648,6111748,9236274,69436809,2608146,11759187
2025-04-01,6776048,6701282,,12623707,21417643,1570670,,2071146,35465652,4877364,25921493,3474677,4442494,4103422,10231046,6195685,,3568648,6111748,9236274,69436809,2608146,11759187
2025-04-03,9780856,6221560,,10737550,19974517,1335986,,2989554,31847337,7040318,24507265,5015560,4264117,5923182,8702362,5269991,,3387529,8821994,9151209,86543536,2432022,16973879
2025-04-07,9581701,6094910,,10518930,19567792,1308786,,2928694,31198872,6897008,24008283,4913475,4177332,5802567,8525137,5162721,,3318594,8642389,8964889,84781401,2382467,16628269
2025-04-16,9848866,6264812,,10812201,20113387,1345266,,3010339,32068764,7089254,24677605,5050431,4293768,5964368,8762869,5306631,,3411069,8883334,9214840,87145239,2448929,17091898
2025-04-22,9891094,6303268,,10873651,20237607,1353126,,3023245,32206248,7132938,24783391,5072085,4312182,5989919,8813735,5335583,,3432085,8921422,9254350,87518829,2459423,17165176
2025-04-23,9914554,6318188,,10899401,20285507,1356326,,3030415,32282628,7149818,24842161,5084115,4322412,6004119,8834605,5348223,,3440205,8942582,9276300,87726379,2465253,17205886
2025-04-25,9930976,6328632,,10917426,20319037,1358566,,3035434,32336094,7161634,24883300,5092536,4329573,6014059,8849214,5357071,,3445889,8957394,9291665,87871664,2469334,17234383
2025-04-28,9926284,6325648,,10912276,20309457,1357926,,3034000,32320820,7158258,24871546,5090130,4327527,6011219,8845040,5354543,,3444265,8953162,9287275,87830156,2468168,17226241
2025-05-13,9928630,6327140,,10914851,20314247,1358246,,3034717,32328457,7159946,24877423,5091333,4328550,6012639,8847127,5355807,,3445077,8955278,9289470,87850910,2468751,17230312
2025-05-14,9928630,6327140,,10914851,20314247,1358246,,3034717,32328457,7159946,24877423,5091333,4328550,6012639,8847127,5355807,,3445077,8955278,9289470,87850910,2468751,17230312
2025-05-16,9949747,6340568,,10938026,20357357,1361126,,3041170,32397190,7175138,24930316,5102160,4337757,6025419,8865910,5367183,,3452385,8974322,9309228,88037699,2473998,17266959
2025-05-19,9928630,6327140,,10914851,20314247,1358246,,3034717,32328457,7159946,24877423,5091333,4328550,6012639,8847127,5355807,,3445077,8955278,9289470,87850910,2468751,17230312
