date,omc_shares,psky_shares,googl_shares,wbd_shares,ttd_shares,dis_shares,goog_shares,chtr_shares,ea_shares,t_shares,nwsa_shares,sats_shares,nws_shares,ttwo_shares,meta_shares,foxa_shares,cmcsa_shares,tko_shares,fox_shares,tmus_shares,nflx_shares,lyv_shares,vz_shares
2025-03-31,6111748,,12623707,69436809,,9236274,10231046,2608146,6701282,35465652,11759187,,3474677,4442494,6195685,6776048,25921493,2071146,4103422,3568648,1570670,4877364,21417643
2025-04-01,6111748,,12623707,69436809,,9236274,10231046,2608146,6701282,35465652,11759187,,3474677,4442494,6195685,6776048,25921493,2071146,4103422,3568648,1570670,4877364,21417643
2025-04-03,8821994,,10737550,86543536,,9151209,8702362,2432022,6221560,31847337,16973879,,5015560,4264117,5269991,9780856,24507265,2989554,5923182,3387529,1335986,7040318,19974517
2025-04-07,8642389,,10518930,84781401,,8964889,8525137,2382467,6094910,31198872,16628269,,4913475,4177332,5162721,9581701,24008283,2928694,5802567,3318594,1308786,6897008,19567792
2025-04-16,8883334,,10812201,87145239,,9214840,8762869,2448929,6264812,32068764,17091898,,5050431,4293768,5306631,9848866,24677605,3010339,5964368,3411069,1345266,7089254,20113387
2025-04-22,8921422,,10873651,87518829,,9254350,8813735,2459423,6303268,32206248,17165176,,5072085,4312182,5335583,9891094,24783391,3023245,5989919,3432085,1353126,7132938,20237607
2025-04-23,8942582,,10899401,87726379,,9276300,8834605,2465253,6318188,32282628,17205886,,5084115,4322412,5348223,9914554,24842161,3030415,6004119,3440205,1356326,7149818,20285507
2025-04-25,8957394,,10917426,87871664,,9291665,8849214,2469334,6328632,32336094,17234383,,5092536,4329573,5357071,9930976,24883300,3035434,6014059,3445889,1358566,7161634,20319037
2025-04-28,8953162,,10912276,87830156,,9287275,8845040,2468168,6325648,32320820,17226241,,5090130,4327527,5354543,9926284,24871546,3034000,6011219,3444265,1357926,7158258,20309457
2025-05-13,8955278,,10914851,87850910,,9289470,8847127,2468751,6327140,32328457,17230312,,5091333,4328550,5355807,9928630,24877423,3034717,6012639,3445077,1358246,7159946,20314247
2025-05-14,8955278,,10914851,87850910,,9289470,8847127,2468751,6327140,32328457,17230312,,5091333,4328550,5355807,9928630,24877423,3034717,6012639,3445077,1358246,7159946,20314247
2025-05-16,8974322,,10938026,88037699,,9309228,8865910,2473998,6340568,32397190,17266959,,5102160,4337757,5367183,9949747,24930316,3041170,6025419,3452385,1361126,7175138,20357357
2025-05-19,8955278,,10914851,87850910,,9289470,8847127,2468751,6327140,32328457,17230312,,5091333,4328550,5355807,9928630,24877423,3034717,6012639,3445077,1358246,7159946,20314247
2025-05-20,8955278,,10914851,87850910,,9289470,8847127,2468751,6327140,32328457,17230312,,5091333,4328550,5355807,9928630,24877423,3034717,6012639,3445077,1358246,7159946,20314247
2025-05-21,8991250,,10958626,88203723,,9326780,8882606,2478662,6352504,32458286,17299519,,5111784,4345941,5377295,9968507,24977332,3046906,6036779,3458881,1363686,7188642,20395677
2025-05-23,9039918,,11017851,88681042,,9377242,8930607,2492071,6386820,32633937,17393129,,5139453,4511470,5406367,10022442,25112503,3063397,6069439,3477557,1371046,7227466,20505847
2025-05-27,9046254,,11025564,88743211,,9383815,8936859,2493817,6391290,32656815,17405321,,5143056,4514632,5410153,10029468,25130107,3065545,6073693,3479990,1372006,7232524,20520196
2025-05-28,9073710,,11058987,89012597,,9412298,8963951,2501383,6410660,32755953,17458153,,5158669,4528334,5426559,10059914,25206391,3074853,6092127,3490533,1376166,7254442,20582375
2025-05-30,9113838,,11107836,89406327,,9453927,9003547,2512441,6438970,32900847,17535369,,5181488,4548360,5450537,10104412,25317883,3088457,6119069,3505942,1382246,7286476,20673252
2025-06-02,9191982,,11202963,90173078,,9534994,9080655,2533975,6494100,33183009,17685737,,5225925,4587358,5497231,10191066,25534999,3114949,6171535,3535949,1394086,7348858,20850223
2025-06-03,9200434,,11213251,90255982,,9543762,9088991,2536303,6500060,33213517,17701997,,5230729,4591574,5502279,10200434,25558475,3117813,6177211,3539193,1395366,7355602,20869359
2025-06-04,9189869,,11200391,90152322,,9532802,9078566,2533388,6492610,33175372,17681667,,5224724,4586304,5495969,10188719,25529120,3114233,6170116,3535138,1393766,7347167,20845434
2025-06-05,9206773,,11220967,90318170,,9550338,9095246,2538052,6504530,33236404,17714195,,5234332,4594736,5506065,10207463,25576088,3119961,6181468,3541626,1396326,7360663,20883714
2025-06-06,9289180,,11321275,91126718,,9635826,9176561,2560789,6562640,33533935,17872769,,5281171,4635842,5555283,10298840,25805057,3147885,6236809,3573255,1408806,7426456,21070329
2025-06-09,9303971,,11339279,91271842,,9651170,9191156,2564870,6573070,33587338,17901231,,5289578,4643220,5564117,10315241,25846154,3152897,6246742,3578932,1411046,7438265,21103824
2025-07-07,6776115,,13337501,78191092,,8802880,10758771,2631695,7124339,37124963,13100156,,3870937,4482121,6178769,7433480,29906801,2328035,4581712,4555870,1592994,5473607,24054032
2025-07-08,6776115,,13337501,78191092,,8802880,10758771,2631695,7124339,37124963,13100156,,3870937,4482121,6178769,7433480,29906801,2328035,4581712,4555870,1592994,5473607,24054032
2025-07-09,6811903,,13407895,78603912,,8849322,10815597,2645597,7161931,37320935,13169396,,3891325,4505775,6211445,7472714,30064721,2340313,4605962,4579912,1601402,5502439,24180972
2025-07-10,6754295,,13294541,77939292,,8774500,10724131,2623215,7101359,37005383,13058056,,3858417,4467661,6158929,7409520,29810501,2320515,4567012,4541190,1587874,5455927,23976532
2025-07-11,6711847,,13211017,77449572,,8719368,10656763,2606723,7056727,36772871,12976016,,3834169,4439577,6120233,7362956,29623209,2305927,4538312,4512658,1577906,5421655,23825892
2025-07-14,6726466,,13239726,77618035,,8738365,10679926,2612446,7072092,36852862,13004247,,3842538,4449205,6133521,7379011,29687688,2310974,4548194,4522398,1581305,5433537,23877694
2025-07-15,6715847,,13218817,77495472,,8724568,10663063,2608323,7060927,36794671,12983709,,3836469,4442177,6123833,7367356,29640809,2307327,4541012,4515258,1578806,5424955,23839992
2025-07-16,6711296,,13209856,77442945,,8718655,10655836,2606556,7056142,36769732,12974907,,3833868,4439165,6119681,7362361,29620718,2305764,4537934,4512198,1577735,5421277,23823834
2025-07-17,6705228,,13197908,77372909,,8710771,10646200,2604200,7049762,36736480,12963171,,3830400,4435149,6114145,7355701,29593930,2303680,4533830,4508118,1576307,5416373,23802290
2025-07-18,6733055,,13252717,77694168,2089832,8746956,10690351,2614943,7079043,36889027,13017001,,3846273,4453561,6139589,7386228,29716725,2313279,4552688,4526870,1582942,5438783,23901164
2025-07-21,6733055,,13252717,77694168,2089832,8746956,10690351,2614943,7079043,36889027,13017001,,3846273,4453561,6139589,7386228,29716725,2313279,4552688,4526870,1582942,5438783,23901164
2025-07-22,6713464,,13214172,77468176,2083748,8721515,10659255,2607338,7058451,36781725,12979132,,3835080,4440613,6121727,7364739,29630288,2306545,4539441,4513701,1578340,5422962,23831640
2025-07-23,6720994,,13228997,77555096,2086088,8731300,10671215,2610263,7066371,36822995,12993692,,3839385,4445593,6128597,7373004,29663533,2309135,4544536,4518766,1580110,5429047,23858380
2025-07-24,6722500,,13231962,77572480,2086556,8733257,10673607,2610848,7067955,36831249,12996604,,3840246,4446589,6129971,7374657,29670182,2309653,4545555,4519779,1580464,5430264,23863728
2025-07-25,6717982,,13223067,77520328,2085152,8727386,10666431,2609093,7063203,36806487,12987868,,3837663,4443601,6125849,7369698,29650235,2308099,4542498,4516740,1579402,5426613,23847684
2025-07-28,6660754,,13110397,76859736,2067368,8653020,10575535,2586863,7003011,36492835,12877212,,3804945,4405753,6073637,7306884,29397573,2288415,4503776,4478246,1565950,5380367,23644460
2025-07-29,6669790,,13128187,76964040,2070176,8664762,10589887,2590373,7012515,36542359,12894684,,3810111,4411729,6081881,7316802,29437467,2291523,4509890,4484324,1568074,5387669,23676548
2025-07-30,6677320,,13143012,77050960,2072516,8674547,10601847,2593298,7020435,36583629,12909244,,3814416,4416709,6088751,7325067,29470712,2294113,4514985,4489389,1569844,5393754,23703288
2025-07-31,6737560,,13261612,77746320,2091236,8752827,10697527,2616698,7083795,36913789,13025724,,3848856,4456549,6143711,7391187,29736672,2314833,4555745,4529909,1584004,5442434,23917208
2025-08-01,6824908,,13433582,78754534,2118380,8866333,10836263,2650628,7175667,37392521,13194620,,3898794,4514317,6223403,7487061,30122314,2344877,4614847,4588663,1604536,5513020,24227392
2025-08-04,6805330,,13395037,78528555,2112296,8840892,10805167,2643023,7155075,37285219,13156764,,3887601,4501369,6205541,7465572,30035877,2338143,4601600,4575494,1599934,5497199,24157868
2025-08-05,7023700,,13824962,81049090,2180156,9124657,11152007,2727848,7384755,38482049,13579004,,4012446,4645789,6404771,7705257,30999982,2413253,4749355,4722379,1651264,5673664,24933328
