date,eqt_shares,ctra_shares,exe_shares,hal_shares,tpl_shares,cop_shares,slb_shares,oxy_shares,oke_shares,bkr_shares,mpc_shares,dvn_shares,fang_shares,wmb_shares,trgp_shares,kmi_shares,psx_shares,eog_shares,xom_shares,apa_shares,cvx_shares,vlo_shares
2025-03-31,13060188,16119373,4602968,19000815,412323,24263530,30661860,14787697,13580059,21671612,6916694,14378225,4090284,24643473,4772942,42311852,9039475,11164614,64980263,8097317,31783526,6929384
2025-04-01,13060188,16119373,4602968,19000815,412323,24263530,30661860,14787697,13580059,21671612,6916694,14378225,4090284,24643473,4772942,42311852,9039475,11164614,64980263,8097317,31783526,6929384
2025-04-03,12961458,15997328,4568163,18857085,409233,24079980,30429835,14675792,13477359,21507592,6864304,14269410,4059394,24457053,4736817,41991742,8971085,11080224,64488693,8036142,31543111,6876984
2025-04-07,12656868,15621293,4460748,18413895,399663,23514030,29714560,14330777,13160559,21002032,6702934,13933965,3964024,23882193,4625442,41004712,8760215,10819854,62973003,7847217,30801766,6715284
2025-04-16,12234542,15100244,4311967,17799529,386265,22729600,28723375,13852811,12721539,20301448,6479316,13469242,3831706,23085489,4471217,39636900,8467997,10458736,60872137,7585422,29774083,6491304
2025-04-22,12005514,14817524,4231243,17466341,379073,22304156,28185711,13593527,12483402,19921388,6358044,13217150,3760034,22653349,4387517,38894884,8309525,10262940,59732644,7443442,29216703,6369784
2025-04-23,11907623,14696684,4196740,17323930,375999,22122260,27955903,13482704,12381589,19758943,6306210,13109401,3729400,22468644,4351742,38577732,8241791,10179253,59245574,7382757,28978468,6317844
2025-04-25,11924246,14717204,4202599,17348113,376521,22153148,27994927,13501523,12398878,19786528,6315012,13127698,3734602,22500009,4357817,38631588,8253293,10193464,59328284,7393062,29018923,6326664
2025-04-28,11933481,14728604,4205854,17361548,376811,22170308,28016607,13511978,12408483,19801853,6319902,13137863,3737492,22517434,4361192,38661508,8259683,10201359,59374234,7398787,29041398,6331564
2025-05-13,12006950,14819361,4231790,17468434,379099,22306832,28189034,13595108,12484916,19923847,6358787,13218605,3760377,22656048,4388092,38899558,8310468,10264180,59739859,7444384,29220249,6370621
2025-05-14,12006950,14819361,4231790,17468434,379099,22306832,28189034,13595108,12484916,19923847,6358787,13218605,3760377,22656048,4388092,38899558,8310468,10264180,59739859,7444384,29220249,6370621
2025-05-16,11948970,14747769,4211393,17384130,377277,22199004,28052872,13529473,12424650,19827601,6328106,13154832,3742296,22546614,4366859,38711696,8270379,10214652,59451269,7408465,29079186,6339862
