date,hal_shares,dvn_shares,oke_shares,ctra_shares,psx_shares,bkr_shares,exe_shares,wmb_shares,tpl_shares,fang_shares,eog_shares,oxy_shares,vlo_shares,kmi_shares,apa_shares,cop_shares,trgp_shares,slb_shares,eqt_shares,mpc_shares,xom_shares,cvx_shares
2025-03-31,19000815,14378225,13580059,16119373,9039475,21671612,4602968,24643473,412323,4090284,11164614,14787697,6929384,42311852,8097317,24263530,4772942,30661860,13060188,6916694,64980263,31783526
2025-04-01,19000815,14378225,13580059,16119373,9039475,21671612,4602968,24643473,412323,4090284,11164614,14787697,6929384,42311852,8097317,24263530,4772942,30661860,13060188,6916694,64980263,31783526
2025-04-03,18857085,14269410,13477359,15997328,8971085,21507592,4568163,24457053,409233,4059394,11080224,14675792,6876984,41991742,8036142,24079980,4736817,30429835,12961458,6864304,64488693,31543111
2025-04-07,18413895,13933965,13160559,15621293,8760215,21002032,4460748,23882193,399663,3964024,10819854,14330777,6715284,41004712,7847217,23514030,4625442,29714560,12656868,6702934,62973003,30801766
2025-04-16,17799529,13469242,12721539,15100244,8467997,20301448,4311967,23085489,386265,3831706,10458736,13852811,6491304,39636900,7585422,22729600,4471217,28723375,12234542,6479316,60872137,29774083
2025-04-22,17466341,13217150,12483402,14817524,8309525,19921388,4231243,22653349,379073,3760034,10262940,13593527,6369784,38894884,7443442,22304156,4387517,28185711,12005514,6358044,59732644,29216703
2025-04-23,17323930,13109401,12381589,14696684,8241791,19758943,4196740,22468644,375999,3729400,10179253,13482704,6317844,38577732,7382757,22122260,4351742,27955903,11907623,6306210,59245574,28978468
2025-04-25,17348113,13127698,12398878,14717204,8253293,19786528,4202599,22500009,376521,3734602,10193464,13501523,6326664,38631588,7393062,22153148,4357817,27994927,11924246,6315012,59328284,29018923
2025-04-28,17361548,13137863,12408483,14728604,8259683,19801853,4205854,22517434,376811,3737492,10201359,13511978,6331564,38661508,7398787,22170308,4361192,28016607,11933481,6319902,59374234,29041398
2025-05-13,17468434,13218605,12484916,14819361,8310468,19923847,4231790,22656048,379099,3760377,10264180,13595108,6370621,38899558,7444384,22306832,4388092,28189034,12006950,6358787,59739859,29220249
2025-05-14,17468434,13218605,12484916,14819361,8310468,19923847,4231790,22656048,379099,3760377,10264180,13595108,6370621,38899558,7444384,22306832,4388092,28189034,12006950,6358787,59739859,29220249
2025-05-16,17384130,13154832,12424650,14747769,8270379,19827601,4211393,22546614,377277,3742296,10214652,13529473,6339862,38711696,7408465,22199004,4366859,28052872,11948970,6328106,59451269,29079186
2025-05-19,17468434,13218605,12484916,14819361,8310468,19923847,4231790,22656048,379099,3760377,10264180,13595108,6370621,38899558,7444384,22306832,4388092,28189034,12006950,6358787,59739859,29220249
2025-05-20,17468434,13218605,12484916,14819361,8310468,19923847,4231790,22656048,379099,3760377,10264180,13595108,6370621,38899558,7444384,22306832,4388092,28189034,12006950,6358787,59739859,29220249
2025-05-21,17294527,13087043,12360583,14671832,8227782,19725509,4189696,22430542,375276,3723022,10162077,13459822,6307156,38512283,7370270,22084738,4344402,27908425,11887489,6295463,59145119,28929323
2025-05-23,17424415,13185306,12453415,14781999,8289558,19873644,4221143,22598981,378108,3750965,10238397,13560910,6354532,38801490,7425614,22250585,4377042,28118000,11976769,6342743,59589277,29146578
2025-05-27,17421709,13183258,12451481,14779703,8288271,19870557,4220487,22595471,378049,3750382,10236807,13558804,6353545,38795464,7424461,22247129,4376362,28113633,11974909,6341758,59580022,29142051
2025-05-28,17354059,13132058,12403131,14722303,8256096,19793382,4204087,22507721,376574,3735807,10197057,13506154,6328870,38644814,7395636,22160729,4359362,28004458,11928409,6317133,59348647,29028876
2025-05-30,17299939,13091098,12364451,14676383,8230356,19731642,4190967,22437521,375394,3724147,10165257,13464034,6309130,38524294,7372576,22091609,4345762,27917118,11891209,6297433,59163547,28938336
2025-06-02,17210641,13023514,12300629,14600615,8187885,19629771,4169319,22321691,373447,3704908,10112787,13394536,6276559,38325436,7334527,21977561,4323322,27773007,11829829,6264928,58858132,28788945
2025-06-03,17167345,12990746,12269685,14563879,8167293,19580395,4158823,22265531,372503,3695580,10087347,13360840,6260767,38229020,7316079,21922265,4312442,27703135,11800069,6249168,58710068,28716513
2025-06-04,17191699,13009178,12287091,14584543,8178876,19608178,4164727,22297121,373034,3700827,10101657,13379794,6269650,38283254,7326456,21953369,4318562,27742438,11816809,6258033,58793363,28757256
2025-06-05,17207517,13021222,12298393,14598031,8186337,19626239,4168595,22317651,373411,3704276,10110927,13392012,6275411,38318532,7333215,21973537,4322502,27768039,11827589,6263788,58847528,28783837
2025-06-06,17185861,13004830,12282913,14579655,8176033,19601535,4163347,22289563,372939,3699612,10098199,13375156,6267515,38270300,7323983,21945881,4317062,27733087,11812701,6255900,58773456,28747605
2025-06-09,17207517,13021222,12298393,14598031,8186337,19626239,4168595,22317651,373411,3704276,10110927,13392012,6275411,38318532,7333215,21973537,4322502,27768039,11827589,6263780,58847520,28783837
2025-07-07,17363935,12968701,12615752,15415796,8229103,20010209,4373901,20615088,380700,3776599,10214784,14311361,6325854,39044722,7288014,21792133,4381469,27471395,12090594,6204814,57276248,28036573
2025-07-08,17363935,12968701,12615752,15415796,8229103,20010209,4373901,20615088,380700,3776599,10214784,14311361,6325854,39044722,7288014,21792133,4381469,27471395,12090594,6204814,57276248,28036573
2025-07-09,17314795,12931999,12580040,15372164,8205811,19953581,4361517,20556732,379620,3765907,10185876,14270861,6307944,38934220,7267386,21730447,4369067,27393635,12056376,6187246,57114140,27957229
2025-07-10,17393965,12991130,12637576,15442460,8243337,20044815,4381469,20650750,381360,3783133,10232450,14336111,6336799,39112251,7300620,21829830,4389048,27518915,12111505,6215550,57375314,28085090
2025-07-11,17383045,12982974,12629640,15432764,8238161,20032231,4378717,20637782,381120,3780757,10226026,14327111,6332819,39087695,7296036,21816122,4386292,27501635,12103901,6211646,57339290,28067458
2025-07-14,17372125,12974818,12621704,15423068,8232985,20019647,4375965,20624814,380880,3778381,10219602,14318111,6328839,39063139,7291452,21802414,4383536,27484355,12096297,6207742,57303266,28049826
2025-07-15,17328445,12942194,12589960,15384284,8212281,19969311,4364957,20572942,379920,3768877,10193906,14282111,6312919,38964915,7273116,21747582,4372512,27415235,12065881,6192126,57159170,27979298
2025-07-16,17292955,12915687,12564168,15352772,8195459,19928413,4356013,20530809,379140,3761155,10173028,14252861,6299984,38885108,7258218,21703031,4363555,27359075,12041168,6179438,57042092,27921994
2025-07-17,17306605,12925882,12574088,15364892,8201929,19944143,4359453,20547014,379440,3764125,10181058,14264111,6304959,38915803,7263948,21720166,4367000,27380675,12050673,6184318,57087122,27944034
2025-07-18,17244605,12879582,12529188,15309892,8172529,19872943,4343853,20473514,378040,3750725,10144558,14212911,6282459,38776703,7238048,21642566,4351300,30105175,12007573,6162218,56882822,27844134
2025-07-21,17266373,12895846,12545004,15329220,8182849,19898031,4349341,20499362,378520,3755461,10157366,14230855,6290387,38825663,7247184,21669894,4356796,30143183,12022733,6170002,56954638,33579267
2025-07-22,17231000,12869417,12519303,15297812,8166079,19857263,4340423,20457359,377740,3747765,10136553,14201696,6277504,38746103,7232338,21625486,4347865,30081420,11998098,6157353,56837937,33522145
2025-07-23,17225133,12865026,12515024,15292580,8163349,19850491,4339001,20450422,377620,3746481,10133126,14196835,6275347,38732863,7229804,21618054,4346416,30071143,11993933,6155309,56818458,32862506
2025-07-24,17216937,12858906,12509069,15285305,8159464,19841047,4336937,20440693,377440,3744699,10128305,14190082,6272362,38714434,7226363,21607770,4344349,30056836,11988227,6152381,56791425,32825382
