date,kmi_shares,trgp_shares,ctra_shares,dvn_shares,vlo_shares,tpl_shares,oxy_shares,apa_shares,fang_shares,bkr_shares,eqt_shares,slb_shares,mpc_shares,xom_shares,oke_shares,psx_shares,cop_shares,eog_shares,hal_shares,cvx_shares,exe_shares,wmb_shares
2025-03-31,42311852,4772942,16119373,14378225,6929384,412323,14787697,8097317,4090284,21671612,13060188,30661860,6916694,64980263,13580059,9039475,24263530,11164614,19000815,31783526,4602968,24643473
2025-04-01,42311852,4772942,16119373,14378225,6929384,412323,14787697,8097317,4090284,21671612,13060188,30661860,6916694,64980263,13580059,9039475,24263530,11164614,19000815,31783526,4602968,24643473
2025-04-03,41991742,4736817,15997328,14269410,6876984,409233,14675792,8036142,4059394,21507592,12961458,30429835,6864304,64488693,13477359,8971085,24079980,11080224,18857085,31543111,4568163,24457053
2025-04-07,41004712,4625442,15621293,13933965,6715284,399663,14330777,7847217,3964024,21002032,12656868,29714560,6702934,62973003,13160559,8760215,23514030,10819854,18413895,30801766,4460748,23882193
2025-04-16,39636900,4471217,15100244,13469242,6491304,386265,13852811,7585422,3831706,20301448,12234542,28723375,6479316,60872137,12721539,8467997,22729600,10458736,17799529,29774083,4311967,23085489
2025-04-22,38894884,4387517,14817524,13217150,6369784,379073,13593527,7443442,3760034,19921388,12005514,28185711,6358044,59732644,12483402,8309525,22304156,10262940,17466341,29216703,4231243,22653349
2025-04-23,38577732,4351742,14696684,13109401,6317844,375999,13482704,7382757,3729400,19758943,11907623,27955903,6306210,59245574,12381589,8241791,22122260,10179253,17323930,28978468,4196740,22468644
2025-04-25,38631588,4357817,14717204,13127698,6326664,376521,13501523,7393062,3734602,19786528,11924246,27994927,6315012,59328284,12398878,8253293,22153148,10193464,17348113,29018923,4202599,22500009
2025-04-28,38661508,4361192,14728604,13137863,6331564,376811,13511978,7398787,3737492,19801853,11933481,28016607,6319902,59374234,12408483,8259683,22170308,10201359,17361548,29041398,4205854,22517434
2025-05-13,38899558,4388092,14819361,13218605,6370621,379099,13595108,7444384,3760377,19923847,12006950,28189034,6358787,59739859,12484916,8310468,22306832,10264180,17468434,29220249,4231790,22656048
2025-05-14,38899558,4388092,14819361,13218605,6370621,379099,13595108,7444384,3760377,19923847,12006950,28189034,6358787,59739859,12484916,8310468,22306832,10264180,17468434,29220249,4231790,22656048
2025-05-16,38711696,4366859,14747769,13154832,6339862,377277,13529473,7408465,3742296,19827601,11948970,28052872,6328106,59451269,12424650,8270379,22199004,10214652,17384130,29079186,4211393,22546614
2025-05-19,38899558,4388092,14819361,13218605,6370621,379099,13595108,7444384,3760377,19923847,12006950,28189034,6358787,59739859,12484916,8310468,22306832,10264180,17468434,29220249,4231790,22656048
2025-05-20,38899558,4388092,14819361,13218605,6370621,379099,13595108,7444384,3760377,19923847,12006950,28189034,6358787,59739859,12484916,8310468,22306832,10264180,17468434,29220249,4231790,22656048
2025-05-21,38512283,4344402,14671832,13087043,6307156,375276,13459822,7370270,3723022,19725509,11887489,27908425,6295463,59145119,12360583,8227782,22084738,10162077,17294527,28929323,4189696,22430542
2025-05-23,38801490,4377042,14781999,13185306,6354532,378108,13560910,7425614,3750965,19873644,11976769,28118000,6342743,59589277,12453415,8289558,22250585,10238397,17424415,29146578,4221143,22598981
2025-05-27,38795464,4376362,14779703,13183258,6353545,378049,13558804,7424461,3750382,19870557,11974909,28113633,6341758,59580022,12451481,8288271,22247129,10236807,17421709,29142051,4220487,22595471
2025-05-28,38644814,4359362,14722303,13132058,6328870,376574,13506154,7395636,3735807,19793382,11928409,28004458,6317133,59348647,12403131,8256096,22160729,10197057,17354059,29028876,4204087,22507721
2025-05-30,38524294,4345762,14676383,13091098,6309130,375394,13464034,7372576,3724147,19731642,11891209,27917118,6297433,59163547,12364451,8230356,22091609,10165257,17299939,28938336,4190967,22437521
2025-06-02,38325436,4323322,14600615,13023514,6276559,373447,13394536,7334527,3704908,19629771,11829829,27773007,6264928,58858132,12300629,8187885,21977561,10112787,17210641,28788945,4169319,22321691
2025-06-03,38229020,4312442,14563879,12990746,6260767,372503,13360840,7316079,3695580,19580395,11800069,27703135,6249168,58710068,12269685,8167293,21922265,10087347,17167345,28716513,4158823,22265531
