date,slb_shares,bkr_shares,dvn_shares,apa_shares,vlo_shares,hal_shares,cop_shares,oxy_shares,trgp_shares,ctra_shares,mpc_shares,eog_shares,exe_shares,eqt_shares,tpl_shares,fang_shares,xom_shares,oke_shares,kmi_shares,wmb_shares,psx_shares,cvx_shares
2025-03-31,30661860,21671612,14378225,8097317,6929384,19000815,24263530,14787697,4772942,16119373,6916694,11164614,4602968,13060188,412323,4090284,64980263,13580059,42311852,24643473,9039475,31783526
2025-04-01,30661860,21671612,14378225,8097317,6929384,19000815,24263530,14787697,4772942,16119373,6916694,11164614,4602968,13060188,412323,4090284,64980263,13580059,42311852,24643473,9039475,31783526
2025-04-03,30429835,21507592,14269410,8036142,6876984,18857085,24079980,14675792,4736817,15997328,6864304,11080224,4568163,12961458,409233,4059394,64488693,13477359,41991742,24457053,8971085,31543111
2025-04-07,29714560,21002032,13933965,7847217,6715284,18413895,23514030,14330777,4625442,15621293,6702934,10819854,4460748,12656868,399663,3964024,62973003,13160559,41004712,23882193,8760215,30801766
2025-04-16,28723375,20301448,13469242,7585422,6491304,17799529,22729600,13852811,4471217,15100244,6479316,10458736,4311967,12234542,386265,3831706,60872137,12721539,39636900,23085489,8467997,29774083
2025-04-22,28185711,19921388,13217150,7443442,6369784,17466341,22304156,13593527,4387517,14817524,6358044,10262940,4231243,12005514,379073,3760034,59732644,12483402,38894884,22653349,8309525,29216703
2025-04-23,27955903,19758943,13109401,7382757,6317844,17323930,22122260,13482704,4351742,14696684,6306210,10179253,4196740,11907623,375999,3729400,59245574,12381589,38577732,22468644,8241791,28978468
2025-04-25,27994927,19786528,13127698,7393062,6326664,17348113,22153148,13501523,4357817,14717204,6315012,10193464,4202599,11924246,376521,3734602,59328284,12398878,38631588,22500009,8253293,29018923
2025-04-28,28016607,19801853,13137863,7398787,6331564,17361548,22170308,13511978,4361192,14728604,6319902,10201359,4205854,11933481,376811,3737492,59374234,12408483,38661508,22517434,8259683,29041398
2025-05-13,28189034,19923847,13218605,7444384,6370621,17468434,22306832,13595108,4388092,14819361,6358787,10264180,4231790,12006950,379099,3760377,59739859,12484916,38899558,22656048,8310468,29220249
2025-05-14,28189034,19923847,13218605,7444384,6370621,17468434,22306832,13595108,4388092,14819361,6358787,10264180,4231790,12006950,379099,3760377,59739859,12484916,38899558,22656048,8310468,29220249
2025-05-16,28052872,19827601,13154832,7408465,6339862,17384130,22199004,13529473,4366859,14747769,6328106,10214652,4211393,11948970,377277,3742296,59451269,12424650,38711696,22546614,8270379,29079186
2025-05-19,28189034,19923847,13218605,7444384,6370621,17468434,22306832,13595108,4388092,14819361,6358787,10264180,4231790,12006950,379099,3760377,59739859,12484916,38899558,22656048,8310468,29220249
2025-05-20,28189034,19923847,13218605,7444384,6370621,17468434,22306832,13595108,4388092,14819361,6358787,10264180,4231790,12006950,379099,3760377,59739859,12484916,38899558,22656048,8310468,29220249
2025-05-21,27908425,19725509,13087043,7370270,6307156,17294527,22084738,13459822,4344402,14671832,6295463,10162077,4189696,11887489,375276,3723022,59145119,12360583,38512283,22430542,8227782,28929323
2025-05-23,28118000,19873644,13185306,7425614,6354532,17424415,22250585,13560910,4377042,14781999,6342743,10238397,4221143,11976769,378108,3750965,59589277,12453415,38801490,22598981,8289558,29146578
2025-05-27,28113633,19870557,13183258,7424461,6353545,17421709,22247129,13558804,4376362,14779703,6341758,10236807,4220487,11974909,378049,3750382,59580022,12451481,38795464,22595471,8288271,29142051
2025-05-28,28004458,19793382,13132058,7395636,6328870,17354059,22160729,13506154,4359362,14722303,6317133,10197057,4204087,11928409,376574,3735807,59348647,12403131,38644814,22507721,8256096,29028876
2025-05-30,27917118,19731642,13091098,7372576,6309130,17299939,22091609,13464034,4345762,14676383,6297433,10165257,4190967,11891209,375394,3724147,59163547,12364451,38524294,22437521,8230356,28938336
2025-06-02,27773007,19629771,13023514,7334527,6276559,17210641,21977561,13394536,4323322,14600615,6264928,10112787,4169319,11829829,373447,3704908,58858132,12300629,38325436,22321691,8187885,28788945
2025-06-03,27703135,19580395,12990746,7316079,6260767,17167345,21922265,13360840,4312442,14563879,6249168,10087347,4158823,11800069,372503,3695580,58710068,12269685,38229020,22265531,8167293,28716513
2025-06-04,27742438,19608178,13009178,7326456,6269650,17191699,21953369,13379794,4318562,14584543,6258033,10101657,4164727,11816809,373034,3700827,58793363,12287091,38283254,22297121,8178876,28757256
2025-06-05,27768039,19626239,13021222,7333215,6275411,17207517,21973537,13392012,4322502,14598031,6263788,10110927,4168595,11827589,373411,3704276,58847528,12298393,38318532,22317651,8186337,28783837
2025-06-06,27733087,19601535,13004830,7323983,6267515,17185861,21945881,13375156,4317062,14579655,6255900,10098199,4163347,11812701,372939,3699612,58773456,12282913,38270300,22289563,8176033,28747605
2025-06-09,27768039,19626239,13021222,7333215,6275411,17207517,21973537,13392012,4322502,14598031,6263780,10110927,4168595,11827589,373411,3704276,58847520,12298393,38318532,22317651,8186337,28783837
2025-07-07,27471395,20010209,12968701,7288014,6325854,17363935,21792133,14311361,4381469,15415796,6204814,10214784,4373901,12090594,380700,3776599,57276248,12615752,39044722,20615088,8229103,28036573
2025-07-08,27471395,20010209,12968701,7288014,6325854,17363935,21792133,14311361,4381469,15415796,6204814,10214784,4373901,12090594,380700,3776599,57276248,12615752,39044722,20615088,8229103,28036573
2025-07-09,27393635,19953581,12931999,7267386,6307944,17314795,21730447,14270861,4369067,15372164,6187246,10185876,4361517,12056376,379620,3765907,57114140,12580040,38934220,20556732,8205811,27957229
2025-07-10,27518915,20044815,12991130,7300620,6336799,17393965,21829830,14336111,4389048,15442460,6215550,10232450,4381469,12111505,381360,3783133,57375314,12637576,39112251,20650750,8243337,28085090
2025-07-11,27501635,20032231,12982974,7296036,6332819,17383045,21816122,14327111,4386292,15432764,6211646,10226026,4378717,12103901,381120,3780757,57339290,12629640,39087695,20637782,8238161,28067458
2025-07-14,27484355,20019647,12974818,7291452,6328839,17372125,21802414,14318111,4383536,15423068,6207742,10219602,4375965,12096297,380880,3778381,57303266,12621704,39063139,20624814,8232985,28049826
2025-07-15,27415235,19969311,12942194,7273116,6312919,17328445,21747582,14282111,4372512,15384284,6192126,10193906,4364957,12065881,379920,3768877,57159170,12589960,38964915,20572942,8212281,27979298
2025-07-16,27359075,19928413,12915687,7258218,6299984,17292955,21703031,14252861,4363555,15352772,6179438,10173028,4356013,12041168,379140,3761155,57042092,12564168,38885108,20530809,8195459,27921994
2025-07-17,27380675,19944143,12925882,7263948,6304959,17306605,21720166,14264111,4367000,15364892,6184318,10181058,4359453,12050673,379440,3764125,57087122,12574088,38915803,20547014,8201929,27944034
2025-07-18,30105175,19872943,12879582,7238048,6282459,17244605,21642566,14212911,4351300,15309892,6162218,10144558,4343853,12007573,378040,3750725,56882822,12529188,38776703,20473514,8172529,27844134
2025-07-21,30143183,19898031,12895846,7247184,6290387,17266373,21669894,14230855,4356796,15329220,6170002,10157366,4349341,12022733,378520,3755461,56954638,12545004,38825663,20499362,8182849,33579267
2025-07-22,30081420,19857263,12869417,7232338,6277504,17231000,21625486,14201696,4347865,15297812,6157353,10136553,4340423,11998098,377740,3747765,56837937,12519303,38746103,20457359,8166079,33522145
