date,eqt_shares,oxy_shares,slb_shares,eog_shares,xom_shares,vlo_shares,kmi_shares,trgp_shares,exe_shares,cvx_shares,bkr_shares,cop_shares,ctra_shares,tpl_shares,psx_shares,apa_shares,fang_shares,wmb_shares,hal_shares,oke_shares,dvn_shares,mpc_shares
2025-03-31,13060188,14787697,30661860,11164614,64980263,6929384,42311852,4772942,4602968,31783526,21671612,24263530,16119373,412323,9039475,8097317,4090284,24643473,19000815,13580059,14378225,6916694
2025-04-01,13060188,14787697,30661860,11164614,64980263,6929384,42311852,4772942,4602968,31783526,21671612,24263530,16119373,412323,9039475,8097317,4090284,24643473,19000815,13580059,14378225,6916694
2025-04-03,12961458,14675792,30429835,11080224,64488693,6876984,41991742,4736817,4568163,31543111,21507592,24079980,15997328,409233,8971085,8036142,4059394,24457053,18857085,13477359,14269410,6864304
2025-04-07,12656868,14330777,29714560,10819854,62973003,6715284,41004712,4625442,4460748,30801766,21002032,23514030,15621293,399663,8760215,7847217,3964024,23882193,18413895,13160559,13933965,6702934
2025-04-16,12234542,13852811,28723375,10458736,60872137,6491304,39636900,4471217,4311967,29774083,20301448,22729600,15100244,386265,8467997,7585422,3831706,23085489,17799529,12721539,13469242,6479316
2025-04-22,12005514,13593527,28185711,10262940,59732644,6369784,38894884,4387517,4231243,29216703,19921388,22304156,14817524,379073,8309525,7443442,3760034,22653349,17466341,12483402,13217150,6358044
2025-04-23,11907623,13482704,27955903,10179253,59245574,6317844,38577732,4351742,4196740,28978468,19758943,22122260,14696684,375999,8241791,7382757,3729400,22468644,17323930,12381589,13109401,6306210
2025-04-25,11924246,13501523,27994927,10193464,59328284,6326664,38631588,4357817,4202599,29018923,19786528,22153148,14717204,376521,8253293,7393062,3734602,22500009,17348113,12398878,13127698,6315012
2025-04-28,11933481,13511978,28016607,10201359,59374234,6331564,38661508,4361192,4205854,29041398,19801853,22170308,14728604,376811,8259683,7398787,3737492,22517434,17361548,12408483,13137863,6319902
2025-05-13,12006950,13595108,28189034,10264180,59739859,6370621,38899558,4388092,4231790,29220249,19923847,22306832,14819361,379099,8310468,7444384,3760377,22656048,17468434,12484916,13218605,6358787
2025-05-14,12006950,13595108,28189034,10264180,59739859,6370621,38899558,4388092,4231790,29220249,19923847,22306832,14819361,379099,8310468,7444384,3760377,22656048,17468434,12484916,13218605,6358787
2025-05-16,11948970,13529473,28052872,10214652,59451269,6339862,38711696,4366859,4211393,29079186,19827601,22199004,14747769,377277,8270379,7408465,3742296,22546614,17384130,12424650,13154832,6328106
2025-05-19,12006950,13595108,28189034,10264180,59739859,6370621,38899558,4388092,4231790,29220249,19923847,22306832,14819361,379099,8310468,7444384,3760377,22656048,17468434,12484916,13218605,6358787
