date,bkr_shares,trgp_shares,eqt_shares,slb_shares,wmb_shares,psx_shares,tpl_shares,hal_shares,cop_shares,apa_shares,oke_shares,kmi_shares,oxy_shares,ctra_shares,exe_shares,mpc_shares,xom_shares,dvn_shares,eog_shares,cvx_shares,fang_shares,vlo_shares
2025-03-31,21671612,4772942,13060188,30661860,24643473,9039475,412323,19000815,24263530,8097317,13580059,42311852,14787697,16119373,4602968,6916694,64980263,14378225,11164614,31783526,4090284,6929384
2025-04-01,21671612,4772942,13060188,30661860,24643473,9039475,412323,19000815,24263530,8097317,13580059,42311852,14787697,16119373,4602968,6916694,64980263,14378225,11164614,31783526,4090284,6929384
2025-04-03,21507592,4736817,12961458,30429835,24457053,8971085,409233,18857085,24079980,8036142,13477359,41991742,14675792,15997328,4568163,6864304,64488693,14269410,11080224,31543111,4059394,6876984
2025-04-07,21002032,4625442,12656868,29714560,23882193,8760215,399663,18413895,23514030,7847217,13160559,41004712,14330777,15621293,4460748,6702934,62973003,13933965,10819854,30801766,3964024,6715284
2025-04-16,20301448,4471217,12234542,28723375,23085489,8467997,386265,17799529,22729600,7585422,12721539,39636900,13852811,15100244,4311967,6479316,60872137,13469242,10458736,29774083,3831706,6491304
2025-04-22,19921388,4387517,12005514,28185711,22653349,8309525,379073,17466341,22304156,7443442,12483402,38894884,13593527,14817524,4231243,6358044,59732644,13217150,10262940,29216703,3760034,6369784
2025-04-23,19758943,4351742,11907623,27955903,22468644,8241791,375999,17323930,22122260,7382757,12381589,38577732,13482704,14696684,4196740,6306210,59245574,13109401,10179253,28978468,3729400,6317844
2025-04-25,19786528,4357817,11924246,27994927,22500009,8253293,376521,17348113,22153148,7393062,12398878,38631588,13501523,14717204,4202599,6315012,59328284,13127698,10193464,29018923,3734602,6326664
2025-04-28,19801853,4361192,11933481,28016607,22517434,8259683,376811,17361548,22170308,7398787,12408483,38661508,13511978,14728604,4205854,6319902,59374234,13137863,10201359,29041398,3737492,6331564
2025-05-13,19923847,4388092,12006950,28189034,22656048,8310468,379099,17468434,22306832,7444384,12484916,38899558,13595108,14819361,4231790,6358787,59739859,13218605,10264180,29220249,3760377,6370621
2025-05-14,19923847,4388092,12006950,28189034,22656048,8310468,379099,17468434,22306832,7444384,12484916,38899558,13595108,14819361,4231790,6358787,59739859,13218605,10264180,29220249,3760377,6370621
2025-05-16,19827601,4366859,11948970,28052872,22546614,8270379,377277,17384130,22199004,7408465,12424650,38711696,13529473,14747769,4211393,6328106,59451269,13154832,10214652,29079186,3742296,6339862
2025-05-19,19923847,4388092,12006950,28189034,22656048,8310468,379099,17468434,22306832,7444384,12484916,38899558,13595108,14819361,4231790,6358787,59739859,13218605,10264180,29220249,3760377,6370621
2025-05-20,19923847,4388092,12006950,28189034,22656048,8310468,379099,17468434,22306832,7444384,12484916,38899558,13595108,14819361,4231790,6358787,59739859,13218605,10264180,29220249,3760377,6370621
2025-05-21,19725509,4344402,11887489,27908425,22430542,8227782,375276,17294527,22084738,7370270,12360583,38512283,13459822,14671832,4189696,6295463,59145119,13087043,10162077,28929323,3723022,6307156
2025-05-23,19873644,4377042,11976769,28118000,22598981,8289558,378108,17424415,22250585,7425614,12453415,38801490,13560910,14781999,4221143,6342743,59589277,13185306,10238397,29146578,3750965,6354532
2025-05-27,19870557,4376362,11974909,28113633,22595471,8288271,378049,17421709,22247129,7424461,12451481,38795464,13558804,14779703,4220487,6341758,59580022,13183258,10236807,29142051,3750382,6353545
2025-05-28,19793382,4359362,11928409,28004458,22507721,8256096,376574,17354059,22160729,7395636,12403131,38644814,13506154,14722303,4204087,6317133,59348647,13132058,10197057,29028876,3735807,6328870
2025-05-30,19731642,4345762,11891209,27917118,22437521,8230356,375394,17299939,22091609,7372576,12364451,38524294,13464034,14676383,4190967,6297433,59163547,13091098,10165257,28938336,3724147,6309130
2025-06-02,19629771,4323322,11829829,27773007,22321691,8187885,373447,17210641,21977561,7334527,12300629,38325436,13394536,14600615,4169319,6264928,58858132,13023514,10112787,28788945,3704908,6276559
2025-06-03,19580395,4312442,11800069,27703135,22265531,8167293,372503,17167345,21922265,7316079,12269685,38229020,13360840,14563879,4158823,6249168,58710068,12990746,10087347,28716513,3695580,6260767
2025-06-04,19608178,4318562,11816809,27742438,22297121,8178876,373034,17191699,21953369,7326456,12287091,38283254,13379794,14584543,4164727,6258033,58793363,13009178,10101657,28757256,3700827,6269650
2025-06-05,19626239,4322502,11827589,27768039,22317651,8186337,373411,17207517,21973537,7333215,12298393,38318532,13392012,14598031,4168595,6263788,58847528,13021222,10110927,28783837,3704276,6275411
2025-06-06,19601535,4317062,11812701,27733087,22289563,8176033,372939,17185861,21945881,7323983,12282913,38270300,13375156,14579655,4163347,6255900,58773456,13004830,10098199,28747605,3699612,6267515
2025-06-09,19626239,4322502,11827589,27768039,22317651,8186337,373411,17207517,21973537,7333215,12298393,38318532,13392012,14598031,4168595,6263780,58847520,13021222,10110927,28783837,3704276,6275411
2025-07-07,20010209,4381469,12090594,27471395,20615088,8229103,380700,17363935,21792133,7288014,12615752,39044722,14311361,15415796,4373901,6204814,57276248,12968701,10214784,28036573,3776599,6325854
2025-07-08,20010209,4381469,12090594,27471395,20615088,8229103,380700,17363935,21792133,7288014,12615752,39044722,14311361,15415796,4373901,6204814,57276248,12968701,10214784,28036573,3776599,6325854
2025-07-09,19953581,4369067,12056376,27393635,20556732,8205811,379620,17314795,21730447,7267386,12580040,38934220,14270861,15372164,4361517,6187246,57114140,12931999,10185876,27957229,3765907,6307944
2025-07-10,20044815,4389048,12111505,27518915,20650750,8243337,381360,17393965,21829830,7300620,12637576,39112251,14336111,15442460,4381469,6215550,57375314,12991130,10232450,28085090,3783133,6336799
2025-07-11,20032231,4386292,12103901,27501635,20637782,8238161,381120,17383045,21816122,7296036,12629640,39087695,14327111,15432764,4378717,6211646,57339290,12982974,10226026,28067458,3780757,6332819
2025-07-14,20019647,4383536,12096297,27484355,20624814,8232985,380880,17372125,21802414,7291452,12621704,39063139,14318111,15423068,4375965,6207742,57303266,12974818,10219602,28049826,3778381,6328839
2025-07-15,19969311,4372512,12065881,27415235,20572942,8212281,379920,17328445,21747582,7273116,12589960,38964915,14282111,15384284,4364957,6192126,57159170,12942194,10193906,27979298,3768877,6312919
2025-07-16,19928413,4363555,12041168,27359075,20530809,8195459,379140,17292955,21703031,7258218,12564168,38885108,14252861,15352772,4356013,6179438,57042092,12915687,10173028,27921994,3761155,6299984
2025-07-17,19944143,4367000,12050673,27380675,20547014,8201929,379440,17306605,21720166,7263948,12574088,38915803,14264111,15364892,4359453,6184318,57087122,12925882,10181058,27944034,3764125,6304959
2025-07-18,19872943,4351300,12007573,30105175,20473514,8172529,378040,17244605,21642566,7238048,12529188,38776703,14212911,15309892,4343853,6162218,56882822,12879582,10144558,27844134,3750725,6282459
2025-07-21,19898031,4356796,12022733,30143183,20499362,8182849,378520,17266373,21669894,7247184,12545004,38825663,14230855,15329220,4349341,6170002,56954638,12895846,10157366,33579267,3755461,6290387
2025-07-22,19857263,4347865,11998098,30081420,20457359,8166079,377740,17231000,21625486,7232338,12519303,38746103,14201696,15297812,4340423,6157353,56837937,12869417,10136553,33522145,3747765,6277504
2025-07-23,19850491,4346416,11993933,30071143,20450422,8163349,377620,17225133,21618054,7229804,12515024,38732863,14196835,15292580,4339001,6155309,56818458,12865026,10133126,32862506,3746481,6275347
2025-07-24,19841047,4344349,11988227,30056836,20440693,8159464,377440,17216937,21607770,7226363,12509069,38714434,14190082,15285305,4336937,6152381,56791425,12858906,10128305,32825382,3744699,6272362
2025-07-25,19677351,4308521,11889323,29808848,20272057,8092124,374320,17074873,21429514,7166719,12405849,38394998,14073030,15159205,4301161,6101629,56322853,12752826,10044741,32554566,3713811,6220622
2025-07-28,19652167,4303009,11874107,29770696,20246113,8081764,373840,17053017,21402090,7157543,12389969,38345854,14055022,15139805,4295657,6093821,56250765,12736506,10031885,32512902,3709059,6212662
2025-07-29,19680499,4309210,11891225,29813617,20275300,8093419,374380,17077605,21432942,7167866,12407834,38401141,14075281,15161630,4301849,6102605,56331864,12754866,10046348,32559774,3714405,6221617
2025-07-30,19667907,4306454,11883617,29794541,20262328,8088239,374140,17066677,21419230,7163278,12399894,38376569,14066277,15151930,4299097,6098701,56295820,12746706,10039920,32538942,3712029,6217637
2025-07-31,19639575,4300253,11866499,29751620,20233141,8076584,373600,17042089,21388378,7152955,12382029,38321282,14046018,15130105,4292905,6089917,56214721,12728346,10025457,32492070,3706683,6208682
2025-08-01,19551347,4280933,11813187,29617976,20142253,8040296,371920,16965537,21292310,7120811,12326421,38149138,13982934,15062149,4273613,6062561,55962217,12671170,9980433,32346134,3690023,6180794
2025-08-04,19563539,4283573,11820567,29636376,20154765,8045312,372180,16976097,21305578,7125319,12334073,38172934,13991618,15071437,4276257,6066253,55997129,12678998,9986597,32366274,3692243,6184610
