date,oxy_shares,cvx_shares,kmi_shares,tpl_shares,vlo_shares,wmb_shares,eog_shares,hal_shares,exe_shares,slb_shares,trgp_shares,apa_shares,mpc_shares,bkr_shares,ctra_shares,xom_shares,dvn_shares,psx_shares,cop_shares,fang_shares,eqt_shares,oke_shares
2025-03-31,14787697,31783526,42311852,412323,6929384,24643473,11164614,19000815,4602968,30661860,4772942,8097317,6916694,21671612,16119373,64980263,14378225,9039475,24263530,4090284,13060188,13580059
2025-04-01,14787697,31783526,42311852,412323,6929384,24643473,11164614,19000815,4602968,30661860,4772942,8097317,6916694,21671612,16119373,64980263,14378225,9039475,24263530,4090284,13060188,13580059
2025-04-03,14675792,31543111,41991742,409233,6876984,24457053,11080224,18857085,4568163,30429835,4736817,8036142,6864304,21507592,15997328,64488693,14269410,8971085,24079980,4059394,12961458,13477359
2025-04-07,14330777,30801766,41004712,399663,6715284,23882193,10819854,18413895,4460748,29714560,4625442,7847217,6702934,21002032,15621293,62973003,13933965,8760215,23514030,3964024,12656868,13160559
2025-04-16,13852811,29774083,39636900,386265,6491304,23085489,10458736,17799529,4311967,28723375,4471217,7585422,6479316,20301448,15100244,60872137,13469242,8467997,22729600,3831706,12234542,12721539
2025-04-22,13593527,29216703,38894884,379073,6369784,22653349,10262940,17466341,4231243,28185711,4387517,7443442,6358044,19921388,14817524,59732644,13217150,8309525,22304156,3760034,12005514,12483402
2025-04-23,13482704,28978468,38577732,375999,6317844,22468644,10179253,17323930,4196740,27955903,4351742,7382757,6306210,19758943,14696684,59245574,13109401,8241791,22122260,3729400,11907623,12381589
2025-04-25,13501523,29018923,38631588,376521,6326664,22500009,10193464,17348113,4202599,27994927,4357817,7393062,6315012,19786528,14717204,59328284,13127698,8253293,22153148,3734602,11924246,12398878
2025-04-28,13511978,29041398,38661508,376811,6331564,22517434,10201359,17361548,4205854,28016607,4361192,7398787,6319902,19801853,14728604,59374234,13137863,8259683,22170308,3737492,11933481,12408483
2025-05-13,13595108,29220249,38899558,379099,6370621,22656048,10264180,17468434,4231790,28189034,4388092,7444384,6358787,19923847,14819361,59739859,13218605,8310468,22306832,3760377,12006950,12484916
2025-05-14,13595108,29220249,38899558,379099,6370621,22656048,10264180,17468434,4231790,28189034,4388092,7444384,6358787,19923847,14819361,59739859,13218605,8310468,22306832,3760377,12006950,12484916
2025-05-16,13529473,29079186,38711696,377277,6339862,22546614,10214652,17384130,4211393,28052872,4366859,7408465,6328106,19827601,14747769,59451269,13154832,8270379,22199004,3742296,11948970,12424650
2025-05-19,13595108,29220249,38899558,379099,6370621,22656048,10264180,17468434,4231790,28189034,4388092,7444384,6358787,19923847,14819361,59739859,13218605,8310468,22306832,3760377,12006950,12484916
2025-05-20,13595108,29220249,38899558,379099,6370621,22656048,10264180,17468434,4231790,28189034,4388092,7444384,6358787,19923847,14819361,59739859,13218605,8310468,22306832,3760377,12006950,12484916
2025-05-21,13459822,28929323,38512283,375276,6307156,22430542,10162077,17294527,4189696,27908425,4344402,7370270,6295463,19725509,14671832,59145119,13087043,8227782,22084738,3723022,11887489,12360583
2025-05-23,13560910,29146578,38801490,378108,6354532,22598981,10238397,17424415,4221143,28118000,4377042,7425614,6342743,19873644,14781999,59589277,13185306,8289558,22250585,3750965,11976769,12453415
2025-05-27,13558804,29142051,38795464,378049,6353545,22595471,10236807,17421709,4220487,28113633,4376362,7424461,6341758,19870557,14779703,59580022,13183258,8288271,22247129,3750382,11974909,12451481
