date,exe_shares,psx_shares,hal_shares,dvn_shares,fang_shares,cop_shares,mpc_shares,oke_shares,wmb_shares,oxy_shares,bkr_shares,kmi_shares,slb_shares,xom_shares,ctra_shares,tpl_shares,vlo_shares,trgp_shares,cvx_shares,apa_shares,eog_shares,eqt_shares
2025-03-31,4602968,9039475,19000815,14378225,4090284,24263530,6916694,13580059,24643473,14787697,21671612,42311852,30661860,64980263,16119373,412323,6929384,4772942,31783526,8097317,11164614,13060188
2025-04-01,4602968,9039475,19000815,14378225,4090284,24263530,6916694,13580059,24643473,14787697,21671612,42311852,30661860,64980263,16119373,412323,6929384,4772942,31783526,8097317,11164614,13060188
2025-04-03,4568163,8971085,18857085,14269410,4059394,24079980,6864304,13477359,24457053,14675792,21507592,41991742,30429835,64488693,15997328,409233,6876984,4736817,31543111,8036142,11080224,12961458
2025-04-07,4460748,8760215,18413895,13933965,3964024,23514030,6702934,13160559,23882193,14330777,21002032,41004712,29714560,62973003,15621293,399663,6715284,4625442,30801766,7847217,10819854,12656868
2025-04-16,4311967,8467997,17799529,13469242,3831706,22729600,6479316,12721539,23085489,13852811,20301448,39636900,28723375,60872137,15100244,386265,6491304,4471217,29774083,7585422,10458736,12234542
2025-04-22,4231243,8309525,17466341,13217150,3760034,22304156,6358044,12483402,22653349,13593527,19921388,38894884,28185711,59732644,14817524,379073,6369784,4387517,29216703,7443442,10262940,12005514
2025-04-23,4196740,8241791,17323930,13109401,3729400,22122260,6306210,12381589,22468644,13482704,19758943,38577732,27955903,59245574,14696684,375999,6317844,4351742,28978468,7382757,10179253,11907623
2025-04-25,4202599,8253293,17348113,13127698,3734602,22153148,6315012,12398878,22500009,13501523,19786528,38631588,27994927,59328284,14717204,376521,6326664,4357817,29018923,7393062,10193464,11924246
2025-04-28,4205854,8259683,17361548,13137863,3737492,22170308,6319902,12408483,22517434,13511978,19801853,38661508,28016607,59374234,14728604,376811,6331564,4361192,29041398,7398787,10201359,11933481
2025-05-13,4231790,8310468,17468434,13218605,3760377,22306832,6358787,12484916,22656048,13595108,19923847,38899558,28189034,59739859,14819361,379099,6370621,4388092,29220249,7444384,10264180,12006950
2025-05-14,4231790,8310468,17468434,13218605,3760377,22306832,6358787,12484916,22656048,13595108,19923847,38899558,28189034,59739859,14819361,379099,6370621,4388092,29220249,7444384,10264180,12006950
2025-05-16,4211393,8270379,17384130,13154832,3742296,22199004,6328106,12424650,22546614,13529473,19827601,38711696,28052872,59451269,14747769,377277,6339862,4366859,29079186,7408465,10214652,11948970
2025-05-19,4231790,8310468,17468434,13218605,3760377,22306832,6358787,12484916,22656048,13595108,19923847,38899558,28189034,59739859,14819361,379099,6370621,4388092,29220249,7444384,10264180,12006950
2025-05-20,4231790,8310468,17468434,13218605,3760377,22306832,6358787,12484916,22656048,13595108,19923847,38899558,28189034,59739859,14819361,379099,6370621,4388092,29220249,7444384,10264180,12006950
2025-05-21,4189696,8227782,17294527,13087043,3723022,22084738,6295463,12360583,22430542,13459822,19725509,38512283,27908425,59145119,14671832,375276,6307156,4344402,28929323,7370270,10162077,11887489
2025-05-23,4221143,8289558,17424415,13185306,3750965,22250585,6342743,12453415,22598981,13560910,19873644,38801490,28118000,59589277,14781999,378108,6354532,4377042,29146578,7425614,10238397,11976769
2025-05-27,4220487,8288271,17421709,13183258,3750382,22247129,6341758,12451481,22595471,13558804,19870557,38795464,28113633,59580022,14779703,378049,6353545,4376362,29142051,7424461,10236807,11974909
2025-05-28,4204087,8256096,17354059,13132058,3735807,22160729,6317133,12403131,22507721,13506154,19793382,38644814,28004458,59348647,14722303,376574,6328870,4359362,29028876,7395636,10197057,11928409
2025-05-30,4190967,8230356,17299939,13091098,3724147,22091609,6297433,12364451,22437521,13464034,19731642,38524294,27917118,59163547,14676383,375394,6309130,4345762,28938336,7372576,10165257,11891209
2025-06-02,4169319,8187885,17210641,13023514,3704908,21977561,6264928,12300629,22321691,13394536,19629771,38325436,27773007,58858132,14600615,373447,6276559,4323322,28788945,7334527,10112787,11829829
2025-06-03,4158823,8167293,17167345,12990746,3695580,21922265,6249168,12269685,22265531,13360840,19580395,38229020,27703135,58710068,14563879,372503,6260767,4312442,28716513,7316079,10087347,11800069
2025-06-04,4164727,8178876,17191699,13009178,3700827,21953369,6258033,12287091,22297121,13379794,19608178,38283254,27742438,58793363,14584543,373034,6269650,4318562,28757256,7326456,10101657,11816809
2025-06-05,4168595,8186337,17207517,13021222,3704276,21973537,6263788,12298393,22317651,13392012,19626239,38318532,27768039,58847528,14598031,373411,6275411,4322502,28783837,7333215,10110927,11827589
2025-06-06,4163347,8176033,17185861,13004830,3699612,21945881,6255900,12282913,22289563,13375156,19601535,38270300,27733087,58773456,14579655,372939,6267515,4317062,28747605,7323983,10098199,11812701
2025-06-09,4168595,8186337,17207517,13021222,3704276,21973537,6263780,12298393,22317651,13392012,19626239,38318532,27768039,58847520,14598031,373411,6275411,4322502,28783837,7333215,10110927,11827589
2025-07-07,4373901,8229103,17363935,12968701,3776599,21792133,6204814,12615752,20615088,14311361,20010209,39044722,27471395,57276248,15415796,380700,6325854,4381469,28036573,7288014,10214784,12090594
2025-07-08,4373901,8229103,17363935,12968701,3776599,21792133,6204814,12615752,20615088,14311361,20010209,39044722,27471395,57276248,15415796,380700,6325854,4381469,28036573,7288014,10214784,12090594
2025-07-09,4361517,8205811,17314795,12931999,3765907,21730447,6187246,12580040,20556732,14270861,19953581,38934220,27393635,57114140,15372164,379620,6307944,4369067,27957229,7267386,10185876,12056376
2025-07-10,4381469,8243337,17393965,12991130,3783133,21829830,6215550,12637576,20650750,14336111,20044815,39112251,27518915,57375314,15442460,381360,6336799,4389048,28085090,7300620,10232450,12111505
2025-07-11,4378717,8238161,17383045,12982974,3780757,21816122,6211646,12629640,20637782,14327111,20032231,39087695,27501635,57339290,15432764,381120,6332819,4386292,28067458,7296036,10226026,12103901
2025-07-14,4375965,8232985,17372125,12974818,3778381,21802414,6207742,12621704,20624814,14318111,20019647,39063139,27484355,57303266,15423068,380880,6328839,4383536,28049826,7291452,10219602,12096297
2025-07-15,4364957,8212281,17328445,12942194,3768877,21747582,6192126,12589960,20572942,14282111,19969311,38964915,27415235,57159170,15384284,379920,6312919,4372512,27979298,7273116,10193906,12065881
2025-07-16,4356013,8195459,17292955,12915687,3761155,21703031,6179438,12564168,20530809,14252861,19928413,38885108,27359075,57042092,15352772,379140,6299984,4363555,27921994,7258218,10173028,12041168
2025-07-17,4359453,8201929,17306605,12925882,3764125,21720166,6184318,12574088,20547014,14264111,19944143,38915803,27380675,57087122,15364892,379440,6304959,4367000,27944034,7263948,10181058,12050673
2025-07-18,4343853,8172529,17244605,12879582,3750725,21642566,6162218,12529188,20473514,14212911,19872943,38776703,30105175,56882822,15309892,378040,6282459,4351300,27844134,7238048,10144558,12007573
2025-07-21,4349341,8182849,17266373,12895846,3755461,21669894,6170002,12545004,20499362,14230855,19898031,38825663,30143183,56954638,15329220,378520,6290387,4356796,33579267,7247184,10157366,12022733
2025-07-22,4340423,8166079,17231000,12869417,3747765,21625486,6157353,12519303,20457359,14201696,19857263,38746103,30081420,56837937,15297812,377740,6277504,4347865,33522145,7232338,10136553,11998098
2025-07-23,4339001,8163349,17225133,12865026,3746481,21618054,6155309,12515024,20450422,14196835,19850491,38732863,30071143,56818458,15292580,377620,6275347,4346416,32862506,7229804,10133126,11993933
