date,dvn_shares,trgp_shares,kmi_shares,fang_shares,exe_shares,oke_shares,eqt_shares,tpl_shares,cop_shares,psx_shares,slb_shares,cvx_shares,mpc_shares,eog_shares,oxy_shares,bkr_shares,apa_shares,vlo_shares,wmb_shares,hal_shares,ctra_shares,xom_shares
2025-03-31,14378225,4772942,42311852,4090284,4602968,13580059,13060188,412323,24263530,9039475,30661860,31783526,6916694,11164614,14787697,21671612,8097317,6929384,24643473,19000815,16119373,64980263
2025-04-01,14378225,4772942,42311852,4090284,4602968,13580059,13060188,412323,24263530,9039475,30661860,31783526,6916694,11164614,14787697,21671612,8097317,6929384,24643473,19000815,16119373,64980263
2025-04-03,14269410,4736817,41991742,4059394,4568163,13477359,12961458,409233,24079980,8971085,30429835,31543111,6864304,11080224,14675792,21507592,8036142,6876984,24457053,18857085,15997328,64488693
2025-04-07,13933965,4625442,41004712,3964024,4460748,13160559,12656868,399663,23514030,8760215,29714560,30801766,6702934,10819854,14330777,21002032,7847217,6715284,23882193,18413895,15621293,62973003
2025-04-16,13469242,4471217,39636900,3831706,4311967,12721539,12234542,386265,22729600,8467997,28723375,29774083,6479316,10458736,13852811,20301448,7585422,6491304,23085489,17799529,15100244,60872137
2025-04-22,13217150,4387517,38894884,3760034,4231243,12483402,12005514,379073,22304156,8309525,28185711,29216703,6358044,10262940,13593527,19921388,7443442,6369784,22653349,17466341,14817524,59732644
2025-04-23,13109401,4351742,38577732,3729400,4196740,12381589,11907623,375999,22122260,8241791,27955903,28978468,6306210,10179253,13482704,19758943,7382757,6317844,22468644,17323930,14696684,59245574
2025-04-25,13127698,4357817,38631588,3734602,4202599,12398878,11924246,376521,22153148,8253293,27994927,29018923,6315012,10193464,13501523,19786528,7393062,6326664,22500009,17348113,14717204,59328284
2025-04-28,13137863,4361192,38661508,3737492,4205854,12408483,11933481,376811,22170308,8259683,28016607,29041398,6319902,10201359,13511978,19801853,7398787,6331564,22517434,17361548,14728604,59374234
2025-05-13,13218605,4388092,38899558,3760377,4231790,12484916,12006950,379099,22306832,8310468,28189034,29220249,6358787,10264180,13595108,19923847,7444384,6370621,22656048,17468434,14819361,59739859
2025-05-14,13218605,4388092,38899558,3760377,4231790,12484916,12006950,379099,22306832,8310468,28189034,29220249,6358787,10264180,13595108,19923847,7444384,6370621,22656048,17468434,14819361,59739859
2025-05-16,13154832,4366859,38711696,3742296,4211393,12424650,11948970,377277,22199004,8270379,28052872,29079186,6328106,10214652,13529473,19827601,7408465,6339862,22546614,17384130,14747769,59451269
2025-05-19,13218605,4388092,38899558,3760377,4231790,12484916,12006950,379099,22306832,8310468,28189034,29220249,6358787,10264180,13595108,19923847,7444384,6370621,22656048,17468434,14819361,59739859
2025-05-20,13218605,4388092,38899558,3760377,4231790,12484916,12006950,379099,22306832,8310468,28189034,29220249,6358787,10264180,13595108,19923847,7444384,6370621,22656048,17468434,14819361,59739859
2025-05-21,13087043,4344402,38512283,3723022,4189696,12360583,11887489,375276,22084738,8227782,27908425,28929323,6295463,10162077,13459822,19725509,7370270,6307156,22430542,17294527,14671832,59145119
2025-05-23,13185306,4377042,38801490,3750965,4221143,12453415,11976769,378108,22250585,8289558,28118000,29146578,6342743,10238397,13560910,19873644,7425614,6354532,22598981,17424415,14781999,59589277
2025-05-27,13183258,4376362,38795464,3750382,4220487,12451481,11974909,378049,22247129,8288271,28113633,29142051,6341758,10236807,13558804,19870557,7424461,6353545,22595471,17421709,14779703,59580022
2025-05-28,13132058,4359362,38644814,3735807,4204087,12403131,11928409,376574,22160729,8256096,28004458,29028876,6317133,10197057,13506154,19793382,7395636,6328870,22507721,17354059,14722303,59348647
2025-05-30,13091098,4345762,38524294,3724147,4190967,12364451,11891209,375394,22091609,8230356,27917118,28938336,6297433,10165257,13464034,19731642,7372576,6309130,22437521,17299939,14676383,59163547
2025-06-02,13023514,4323322,38325436,3704908,4169319,12300629,11829829,373447,21977561,8187885,27773007,28788945,6264928,10112787,13394536,19629771,7334527,6276559,22321691,17210641,14600615,58858132
2025-06-03,12990746,4312442,38229020,3695580,4158823,12269685,11800069,372503,21922265,8167293,27703135,28716513,6249168,10087347,13360840,19580395,7316079,6260767,22265531,17167345,14563879,58710068
2025-06-04,13009178,4318562,38283254,3700827,4164727,12287091,11816809,373034,21953369,8178876,27742438,28757256,6258033,10101657,13379794,19608178,7326456,6269650,22297121,17191699,14584543,58793363
2025-06-05,13021222,4322502,38318532,3704276,4168595,12298393,11827589,373411,21973537,8186337,27768039,28783837,6263788,10110927,13392012,19626239,7333215,6275411,22317651,17207517,14598031,58847528
2025-06-06,13004830,4317062,38270300,3699612,4163347,12282913,11812701,372939,21945881,8176033,27733087,28747605,6255900,10098199,13375156,19601535,7323983,6267515,22289563,17185861,14579655,58773456
2025-06-09,13021222,4322502,38318532,3704276,4168595,12298393,11827589,373411,21973537,8186337,27768039,28783837,6263780,10110927,13392012,19626239,7333215,6275411,22317651,17207517,14598031,58847520
2025-07-07,12968701,4381469,39044722,3776599,4373901,12615752,12090594,380700,21792133,8229103,27471395,28036573,6204814,10214784,14311361,20010209,7288014,6325854,20615088,17363935,15415796,57276248
2025-07-08,12968701,4381469,39044722,3776599,4373901,12615752,12090594,380700,21792133,8229103,27471395,28036573,6204814,10214784,14311361,20010209,7288014,6325854,20615088,17363935,15415796,57276248
2025-07-09,12931999,4369067,38934220,3765907,4361517,12580040,12056376,379620,21730447,8205811,27393635,27957229,6187246,10185876,14270861,19953581,7267386,6307944,20556732,17314795,15372164,57114140
2025-07-10,12991130,4389048,39112251,3783133,4381469,12637576,12111505,381360,21829830,8243337,27518915,28085090,6215550,10232450,14336111,20044815,7300620,6336799,20650750,17393965,15442460,57375314
2025-07-11,12982974,4386292,39087695,3780757,4378717,12629640,12103901,381120,21816122,8238161,27501635,28067458,6211646,10226026,14327111,20032231,7296036,6332819,20637782,17383045,15432764,57339290
2025-07-14,12974818,4383536,39063139,3778381,4375965,12621704,12096297,380880,21802414,8232985,27484355,28049826,6207742,10219602,14318111,20019647,7291452,6328839,20624814,17372125,15423068,57303266
2025-07-15,12942194,4372512,38964915,3768877,4364957,12589960,12065881,379920,21747582,8212281,27415235,27979298,6192126,10193906,14282111,19969311,7273116,6312919,20572942,17328445,15384284,57159170
2025-07-16,12915687,4363555,38885108,3761155,4356013,12564168,12041168,379140,21703031,8195459,27359075,27921994,6179438,10173028,14252861,19928413,7258218,6299984,20530809,17292955,15352772,57042092
2025-07-17,12925882,4367000,38915803,3764125,4359453,12574088,12050673,379440,21720166,8201929,27380675,27944034,6184318,10181058,14264111,19944143,7263948,6304959,20547014,17306605,15364892,57087122
2025-07-18,12879582,4351300,38776703,3750725,4343853,12529188,12007573,378040,21642566,8172529,30105175,27844134,6162218,10144558,14212911,19872943,7238048,6282459,20473514,17244605,15309892,56882822
2025-07-21,12895846,4356796,38825663,3755461,4349341,12545004,12022733,378520,21669894,8182849,30143183,33579267,6170002,10157366,14230855,19898031,7247184,6290387,20499362,17266373,15329220,56954638
2025-07-22,12869417,4347865,38746103,3747765,4340423,12519303,11998098,377740,21625486,8166079,30081420,33522145,6157353,10136553,14201696,19857263,7232338,6277504,20457359,17231000,15297812,56837937
2025-07-23,12865026,4346416,38732863,3746481,4339001,12515024,11993933,377620,21618054,8163349,30071143,32862506,6155309,10133126,14196835,19850491,7229804,6275347,20450422,17225133,15292580,56818458
2025-07-24,12858906,4344349,38714434,3744699,4336937,12509069,11988227,377440,21607770,8159464,30056836,32825382,6152381,10128305,14190082,19841047,7226363,6272362,20440693,17216937,15285305,56791425
2025-07-25,12752826,4308521,38394998,3713811,4301161,12405849,11889323,374320,21429514,8092124,29808848,32554566,6101629,10044741,14073030,19677351,7166719,6220622,20272057,17074873,15159205,56322853
2025-07-28,12736506,4303009,38345854,3709059,4295657,12389969,11874107,373840,21402090,8081764,29770696,32512902,6093821,10031885,14055022,19652167,7157543,6212662,20246113,17053017,15139805,56250765
2025-07-29,12754866,4309210,38401141,3714405,4301849,12407834,11891225,374380,21432942,8093419,29813617,32559774,6102605,10046348,14075281,19680499,7167866,6221617,20275300,17077605,15161630,56331864
2025-07-30,12746706,4306454,38376569,3712029,4299097,12399894,11883617,374140,21419230,8088239,29794541,32538942,6098701,10039920,14066277,19667907,7163278,6217637,20262328,17066677,15151930,56295820
2025-07-31,12728346,4300253,38321282,3706683,4292905,12382029,11866499,373600,21388378,8076584,29751620,32492070,6089917,10025457,14046018,19639575,7152955,6208682,20233141,17042089,15130105,56214721
2025-08-01,12671170,4280933,38149138,3690023,4273613,12326421,11813187,371920,21292310,8040296,29617976,32346134,6062561,9980433,13982934,19551347,7120811,6180794,20142253,16965537,15062149,55962217
2025-08-04,12678998,4283573,38172934,3692243,4276257,12334073,11820567,372180,21305578,8045312,29636376,32366274,6066253,9986597,13991618,19563539,7125319,6184610,20154765,16976097,15071437,55997129
2025-08-05,12695342,4289093,38222142,3697003,4281769,12349969,11835807,372660,21333042,8055680,29674576,32407994,6074069,9999469,14009650,19588755,7134503,6192578,20180741,16997977,15090861,56069313
2025-08-06,12658568,4276673,38111406,3686293,4269367,12314185,11801517,371580,21271248,8032334,29588608,32314106,6056465,9970507,13969060,19532001,7113839,6174632,20122277,16948729,15047139,55906881
2025-08-07,12646310,4272533,38074494,3682723,4265233,12302257,11790087,371220,21250644,8024552,29559952,32282810,6050597,9960853,13955530,19513083,7106951,6168650,20102789,16932313,15032565,55852731
2025-08-08,12674912,4282193,38160622,3691053,4274879,12330089,11816757,372060,21298720,8042710,29626816,32355834,6064289,9983379,13987100,19557225,7123023,6182608,20148261,16970617,15066571,55979081
2025-08-11,12681041,4284263,38179078,3692838,4276946,12336053,11822472,372240,21309022,8046601,29641144,32371482,6067223,9988206,13993865,19566684,7126467,6185599,20158005,16978825,15073858,56006156
2025-08-12,12681041,4284263,38179078,3692838,4276946,12336053,11822472,372240,21309022,8046601,29641144,32371482,6067223,9988206,13993865,19566684,7126467,6185599,20158005,16978825,15073858,56006156
2025-08-13,12517601,4229063,37686918,3645238,4221826,12177013,11670072,367440,21034302,7942841,29259064,31954202,5988983,9859486,13813465,19314444,7034627,6105839,19898165,16759945,14879538,55284236
2025-08-14,12527816,4232513,37717678,3648213,4225271,12186953,11679597,367740,21051472,7949326,29282944,31980282,5993873,9867531,13824740,19330209,7040367,6110824,19914405,16773625,14891683,55329356
2025-08-15,12511472,4226993,37668462,3643453,4219759,12171049,11664357,367260,21024000,7938950,29244736,31938554,5986049,9854659,13806700,19304985,7031183,6102848,19888421,16751737,14872251,55257164
2025-08-18,12509428,4226302,37662307,3642858,4219069,12169060,11662451,367200,21020565,7937653,29239957,31933335,5985071,9853049,13804444,19301831,7030034,6101851,19885171,16749000,14869821,55248135
2025-08-19,12505287,4224874,37649995,3641685,4217650,12165123,11658661,367060,21013687,7935153,29230356,31922965,5983151,9849823,13799995,19295482,7027675,6099860,19878658,16743513,14865006,55230003
2025-08-20,12464287,4211014,37526555,3629745,4203830,12125243,11620441,365860,20944787,7909133,29134516,31818305,5963531,9817523,13754755,19232222,7004635,6079860,19813478,16688613,14816266,55048923
2025-08-21,12451957,4206850,37489439,3626163,4199672,12113255,11608945,365500,20924075,7901309,29105704,31786835,5957633,9807809,13741147,19213202,6997705,6073854,19793876,16672113,14801608,54994479
2025-08-22,12458467,4209038,37508915,3628061,4201858,12119555,11614977,365720,20934983,7905417,29120912,31803329,5960799,9812947,13748283,19223244,7001315,6077060,19804210,16680817,14809294,55023035
2025-08-25,12497512,4222224,37626487,3639442,4215025,12157536,11651381,366860,21000609,7930193,29212188,31903022,5979476,9843708,13791375,19283493,7023260,6096117,19866283,16733105,14855711,55195517
