date,tpl_shares,eog_shares,trgp_shares,ctra_shares,slb_shares,fang_shares,eqt_shares,apa_shares,cvx_shares,oxy_shares,vlo_shares,psx_shares,wmb_shares,dvn_shares,xom_shares,kmi_shares,bkr_shares,hal_shares,exe_shares,oke_shares,mpc_shares,cop_shares
2025-03-31,412323,11164614,4772942,16119373,30661860,4090284,13060188,8097317,31783526,14787697,6929384,9039475,24643473,14378225,64980263,42311852,21671612,19000815,4602968,13580059,6916694,24263530
2025-04-01,412323,11164614,4772942,16119373,30661860,4090284,13060188,8097317,31783526,14787697,6929384,9039475,24643473,14378225,64980263,42311852,21671612,19000815,4602968,13580059,6916694,24263530
2025-04-03,409233,11080224,4736817,15997328,30429835,4059394,12961458,8036142,31543111,14675792,6876984,8971085,24457053,14269410,64488693,41991742,21507592,18857085,4568163,13477359,6864304,24079980
2025-04-07,399663,10819854,4625442,15621293,29714560,3964024,12656868,7847217,30801766,14330777,6715284,8760215,23882193,13933965,62973003,41004712,21002032,18413895,4460748,13160559,6702934,23514030
2025-04-16,386265,10458736,4471217,15100244,28723375,3831706,12234542,7585422,29774083,13852811,6491304,8467997,23085489,13469242,60872137,39636900,20301448,17799529,4311967,12721539,6479316,22729600
2025-04-22,379073,10262940,4387517,14817524,28185711,3760034,12005514,7443442,29216703,13593527,6369784,8309525,22653349,13217150,59732644,38894884,19921388,17466341,4231243,12483402,6358044,22304156
2025-04-23,375999,10179253,4351742,14696684,27955903,3729400,11907623,7382757,28978468,13482704,6317844,8241791,22468644,13109401,59245574,38577732,19758943,17323930,4196740,12381589,6306210,22122260
2025-04-25,376521,10193464,4357817,14717204,27994927,3734602,11924246,7393062,29018923,13501523,6326664,8253293,22500009,13127698,59328284,38631588,19786528,17348113,4202599,12398878,6315012,22153148
2025-04-28,376811,10201359,4361192,14728604,28016607,3737492,11933481,7398787,29041398,13511978,6331564,8259683,22517434,13137863,59374234,38661508,19801853,17361548,4205854,12408483,6319902,22170308
2025-05-13,379099,10264180,4388092,14819361,28189034,3760377,12006950,7444384,29220249,13595108,6370621,8310468,22656048,13218605,59739859,38899558,19923847,17468434,4231790,12484916,6358787,22306832
