date,cvx_shares,ctra_shares,fang_shares,dvn_shares,wmb_shares,cop_shares,hal_shares,bkr_shares,mpc_shares,apa_shares,kmi_shares,trgp_shares,vlo_shares,eog_shares,xom_shares,exe_shares,oke_shares,psx_shares,eqt_shares,oxy_shares,slb_shares,tpl_shares
2025-03-31,31783526,16119373,4090284,14378225,24643473,24263530,19000815,21671612,6916694,8097317,42311852,4772942,6929384,11164614,64980263,4602968,13580059,9039475,13060188,14787697,30661860,412323
2025-04-01,31783526,16119373,4090284,14378225,24643473,24263530,19000815,21671612,6916694,8097317,42311852,4772942,6929384,11164614,64980263,4602968,13580059,9039475,13060188,14787697,30661860,412323
2025-04-03,31543111,15997328,4059394,14269410,24457053,24079980,18857085,21507592,6864304,8036142,41991742,4736817,6876984,11080224,64488693,4568163,13477359,8971085,12961458,14675792,30429835,409233
2025-04-07,30801766,15621293,3964024,13933965,23882193,23514030,18413895,21002032,6702934,7847217,41004712,4625442,6715284,10819854,62973003,4460748,13160559,8760215,12656868,14330777,29714560,399663
2025-04-16,29774083,15100244,3831706,13469242,23085489,22729600,17799529,20301448,6479316,7585422,39636900,4471217,6491304,10458736,60872137,4311967,12721539,8467997,12234542,13852811,28723375,386265
2025-04-22,29216703,14817524,3760034,13217150,22653349,22304156,17466341,19921388,6358044,7443442,38894884,4387517,6369784,10262940,59732644,4231243,12483402,8309525,12005514,13593527,28185711,379073
2025-04-23,28978468,14696684,3729400,13109401,22468644,22122260,17323930,19758943,6306210,7382757,38577732,4351742,6317844,10179253,59245574,4196740,12381589,8241791,11907623,13482704,27955903,375999
2025-04-25,29018923,14717204,3734602,13127698,22500009,22153148,17348113,19786528,6315012,7393062,38631588,4357817,6326664,10193464,59328284,4202599,12398878,8253293,11924246,13501523,27994927,376521
2025-04-28,29041398,14728604,3737492,13137863,22517434,22170308,17361548,19801853,6319902,7398787,38661508,4361192,6331564,10201359,59374234,4205854,12408483,8259683,11933481,13511978,28016607,376811
2025-05-13,29220249,14819361,3760377,13218605,22656048,22306832,17468434,19923847,6358787,7444384,38899558,4388092,6370621,10264180,59739859,4231790,12484916,8310468,12006950,13595108,28189034,379099
2025-05-14,29220249,14819361,3760377,13218605,22656048,22306832,17468434,19923847,6358787,7444384,38899558,4388092,6370621,10264180,59739859,4231790,12484916,8310468,12006950,13595108,28189034,379099
2025-05-16,29079186,14747769,3742296,13154832,22546614,22199004,17384130,19827601,6328106,7408465,38711696,4366859,6339862,10214652,59451269,4211393,12424650,8270379,11948970,13529473,28052872,377277
2025-05-19,29220249,14819361,3760377,13218605,22656048,22306832,17468434,19923847,6358787,7444384,38899558,4388092,6370621,10264180,59739859,4231790,12484916,8310468,12006950,13595108,28189034,379099
2025-05-20,29220249,14819361,3760377,13218605,22656048,22306832,17468434,19923847,6358787,7444384,38899558,4388092,6370621,10264180,59739859,4231790,12484916,8310468,12006950,13595108,28189034,379099
2025-05-21,28929323,14671832,3723022,13087043,22430542,22084738,17294527,19725509,6295463,7370270,38512283,4344402,6307156,10162077,59145119,4189696,12360583,8227782,11887489,13459822,27908425,375276
2025-05-23,29146578,14781999,3750965,13185306,22598981,22250585,17424415,19873644,6342743,7425614,38801490,4377042,6354532,10238397,59589277,4221143,12453415,8289558,11976769,13560910,28118000,378108
2025-05-27,29142051,14779703,3750382,13183258,22595471,22247129,17421709,19870557,6341758,7424461,38795464,4376362,6353545,10236807,59580022,4220487,12451481,8288271,11974909,13558804,28113633,378049
2025-05-28,29028876,14722303,3735807,13132058,22507721,22160729,17354059,19793382,6317133,7395636,38644814,4359362,6328870,10197057,59348647,4204087,12403131,8256096,11928409,13506154,28004458,376574
2025-05-30,28938336,14676383,3724147,13091098,22437521,22091609,17299939,19731642,6297433,7372576,38524294,4345762,6309130,10165257,59163547,4190967,12364451,8230356,11891209,13464034,27917118,375394
2025-06-02,28788945,14600615,3704908,13023514,22321691,21977561,17210641,19629771,6264928,7334527,38325436,4323322,6276559,10112787,58858132,4169319,12300629,8187885,11829829,13394536,27773007,373447
2025-06-03,28716513,14563879,3695580,12990746,22265531,21922265,17167345,19580395,6249168,7316079,38229020,4312442,6260767,10087347,58710068,4158823,12269685,8167293,11800069,13360840,27703135,372503
2025-06-04,28757256,14584543,3700827,13009178,22297121,21953369,17191699,19608178,6258033,7326456,38283254,4318562,6269650,10101657,58793363,4164727,12287091,8178876,11816809,13379794,27742438,373034
2025-06-05,28783837,14598031,3704276,13021222,22317651,21973537,17207517,19626239,6263788,7333215,38318532,4322502,6275411,10110927,58847528,4168595,12298393,8186337,11827589,13392012,27768039,373411
2025-06-06,28747605,14579655,3699612,13004830,22289563,21945881,17185861,19601535,6255900,7323983,38270300,4317062,6267515,10098199,58773456,4163347,12282913,8176033,11812701,13375156,27733087,372939
2025-06-09,28783837,14598031,3704276,13021222,22317651,21973537,17207517,19626239,6263780,7333215,38318532,4322502,6275411,10110927,58847520,4168595,12298393,8186337,11827589,13392012,27768039,373411
2025-07-07,28036573,15415796,3776599,12968701,20615088,21792133,17363935,20010209,6204814,7288014,39044722,4381469,6325854,10214784,57276248,4373901,12615752,8229103,12090594,14311361,27471395,380700
2025-07-08,28036573,15415796,3776599,12968701,20615088,21792133,17363935,20010209,6204814,7288014,39044722,4381469,6325854,10214784,57276248,4373901,12615752,8229103,12090594,14311361,27471395,380700
2025-07-09,27957229,15372164,3765907,12931999,20556732,21730447,17314795,19953581,6187246,7267386,38934220,4369067,6307944,10185876,57114140,4361517,12580040,8205811,12056376,14270861,27393635,379620
2025-07-10,28085090,15442460,3783133,12991130,20650750,21829830,17393965,20044815,6215550,7300620,39112251,4389048,6336799,10232450,57375314,4381469,12637576,8243337,12111505,14336111,27518915,381360
2025-07-11,28067458,15432764,3780757,12982974,20637782,21816122,17383045,20032231,6211646,7296036,39087695,4386292,6332819,10226026,57339290,4378717,12629640,8238161,12103901,14327111,27501635,381120
2025-07-14,28049826,15423068,3778381,12974818,20624814,21802414,17372125,20019647,6207742,7291452,39063139,4383536,6328839,10219602,57303266,4375965,12621704,8232985,12096297,14318111,27484355,380880
