date,wmb_shares,kmi_shares,oxy_shares,eqt_shares,exe_shares,tpl_shares,eog_shares,oke_shares,slb_shares,xom_shares,trgp_shares,bkr_shares,cop_shares,hal_shares,ctra_shares,apa_shares,cvx_shares,dvn_shares,psx_shares,vlo_shares,fang_shares,mpc_shares
2025-03-31,24643473,42311852,14787697,13060188,4602968,412323,11164614,13580059,30661860,64980263,4772942,21671612,24263530,19000815,16119373,8097317,31783526,14378225,9039475,6929384,4090284,6916694
2025-04-01,24643473,42311852,14787697,13060188,4602968,412323,11164614,13580059,30661860,64980263,4772942,21671612,24263530,19000815,16119373,8097317,31783526,14378225,9039475,6929384,4090284,6916694
2025-04-03,24457053,41991742,14675792,12961458,4568163,409233,11080224,13477359,30429835,64488693,4736817,21507592,24079980,18857085,15997328,8036142,31543111,14269410,8971085,6876984,4059394,6864304
2025-04-07,23882193,41004712,14330777,12656868,4460748,399663,10819854,13160559,29714560,62973003,4625442,21002032,23514030,18413895,15621293,7847217,30801766,13933965,8760215,6715284,3964024,6702934
2025-04-16,23085489,39636900,13852811,12234542,4311967,386265,10458736,12721539,28723375,60872137,4471217,20301448,22729600,17799529,15100244,7585422,29774083,13469242,8467997,6491304,3831706,6479316
2025-04-22,22653349,38894884,13593527,12005514,4231243,379073,10262940,12483402,28185711,59732644,4387517,19921388,22304156,17466341,14817524,7443442,29216703,13217150,8309525,6369784,3760034,6358044
2025-04-23,22468644,38577732,13482704,11907623,4196740,375999,10179253,12381589,27955903,59245574,4351742,19758943,22122260,17323930,14696684,7382757,28978468,13109401,8241791,6317844,3729400,6306210
2025-04-25,22500009,38631588,13501523,11924246,4202599,376521,10193464,12398878,27994927,59328284,4357817,19786528,22153148,17348113,14717204,7393062,29018923,13127698,8253293,6326664,3734602,6315012
2025-04-28,22517434,38661508,13511978,11933481,4205854,376811,10201359,12408483,28016607,59374234,4361192,19801853,22170308,17361548,14728604,7398787,29041398,13137863,8259683,6331564,3737492,6319902
2025-05-13,22656048,38899558,13595108,12006950,4231790,379099,10264180,12484916,28189034,59739859,4388092,19923847,22306832,17468434,14819361,7444384,29220249,13218605,8310468,6370621,3760377,6358787
2025-05-14,22656048,38899558,13595108,12006950,4231790,379099,10264180,12484916,28189034,59739859,4388092,19923847,22306832,17468434,14819361,7444384,29220249,13218605,8310468,6370621,3760377,6358787
2025-05-16,22546614,38711696,13529473,11948970,4211393,377277,10214652,12424650,28052872,59451269,4366859,19827601,22199004,17384130,14747769,7408465,29079186,13154832,8270379,6339862,3742296,6328106
2025-05-19,22656048,38899558,13595108,12006950,4231790,379099,10264180,12484916,28189034,59739859,4388092,19923847,22306832,17468434,14819361,7444384,29220249,13218605,8310468,6370621,3760377,6358787
2025-05-20,22656048,38899558,13595108,12006950,4231790,379099,10264180,12484916,28189034,59739859,4388092,19923847,22306832,17468434,14819361,7444384,29220249,13218605,8310468,6370621,3760377,6358787
2025-05-21,22430542,38512283,13459822,11887489,4189696,375276,10162077,12360583,27908425,59145119,4344402,19725509,22084738,17294527,14671832,7370270,28929323,13087043,8227782,6307156,3723022,6295463
2025-05-23,22598981,38801490,13560910,11976769,4221143,378108,10238397,12453415,28118000,59589277,4377042,19873644,22250585,17424415,14781999,7425614,29146578,13185306,8289558,6354532,3750965,6342743
2025-05-27,22595471,38795464,13558804,11974909,4220487,378049,10236807,12451481,28113633,59580022,4376362,19870557,22247129,17421709,14779703,7424461,29142051,13183258,8288271,6353545,3750382,6341758
