date,kmi_shares,cop_shares,oxy_shares,vlo_shares,wmb_shares,ctra_shares,cvx_shares,eog_shares,psx_shares,oke_shares,exe_shares,xom_shares,eqt_shares,dvn_shares,hal_shares,trgp_shares,bkr_shares,tpl_shares,mpc_shares,slb_shares,fang_shares,apa_shares
2025-03-31,42311852,24263530,14787697,6929384,24643473,16119373,31783526,11164614,9039475,13580059,4602968,64980263,13060188,14378225,19000815,4772942,21671612,412323,6916694,30661860,4090284,8097317
2025-04-01,42311852,24263530,14787697,6929384,24643473,16119373,31783526,11164614,9039475,13580059,4602968,64980263,13060188,14378225,19000815,4772942,21671612,412323,6916694,30661860,4090284,8097317
2025-04-03,41991742,24079980,14675792,6876984,24457053,15997328,31543111,11080224,8971085,13477359,4568163,64488693,12961458,14269410,18857085,4736817,21507592,409233,6864304,30429835,4059394,8036142
2025-04-07,41004712,23514030,14330777,6715284,23882193,15621293,30801766,10819854,8760215,13160559,4460748,62973003,12656868,13933965,18413895,4625442,21002032,399663,6702934,29714560,3964024,7847217
2025-04-16,39636900,22729600,13852811,6491304,23085489,15100244,29774083,10458736,8467997,12721539,4311967,60872137,12234542,13469242,17799529,4471217,20301448,386265,6479316,28723375,3831706,7585422
2025-04-22,38894884,22304156,13593527,6369784,22653349,14817524,29216703,10262940,8309525,12483402,4231243,59732644,12005514,13217150,17466341,4387517,19921388,379073,6358044,28185711,3760034,7443442
2025-04-23,38577732,22122260,13482704,6317844,22468644,14696684,28978468,10179253,8241791,12381589,4196740,59245574,11907623,13109401,17323930,4351742,19758943,375999,6306210,27955903,3729400,7382757
2025-04-25,38631588,22153148,13501523,6326664,22500009,14717204,29018923,10193464,8253293,12398878,4202599,59328284,11924246,13127698,17348113,4357817,19786528,376521,6315012,27994927,3734602,7393062
2025-04-28,38661508,22170308,13511978,6331564,22517434,14728604,29041398,10201359,8259683,12408483,4205854,59374234,11933481,13137863,17361548,4361192,19801853,376811,6319902,28016607,3737492,7398787
2025-05-13,38899558,22306832,13595108,6370621,22656048,14819361,29220249,10264180,8310468,12484916,4231790,59739859,12006950,13218605,17468434,4388092,19923847,379099,6358787,28189034,3760377,7444384
2025-05-14,38899558,22306832,13595108,6370621,22656048,14819361,29220249,10264180,8310468,12484916,4231790,59739859,12006950,13218605,17468434,4388092,19923847,379099,6358787,28189034,3760377,7444384
2025-05-16,38711696,22199004,13529473,6339862,22546614,14747769,29079186,10214652,8270379,12424650,4211393,59451269,11948970,13154832,17384130,4366859,19827601,377277,6328106,28052872,3742296,7408465
2025-05-19,38899558,22306832,13595108,6370621,22656048,14819361,29220249,10264180,8310468,12484916,4231790,59739859,12006950,13218605,17468434,4388092,19923847,379099,6358787,28189034,3760377,7444384
2025-05-20,38899558,22306832,13595108,6370621,22656048,14819361,29220249,10264180,8310468,12484916,4231790,59739859,12006950,13218605,17468434,4388092,19923847,379099,6358787,28189034,3760377,7444384
2025-05-21,38512283,22084738,13459822,6307156,22430542,14671832,28929323,10162077,8227782,12360583,4189696,59145119,11887489,13087043,17294527,4344402,19725509,375276,6295463,27908425,3723022,7370270
2025-05-23,38801490,22250585,13560910,6354532,22598981,14781999,29146578,10238397,8289558,12453415,4221143,59589277,11976769,13185306,17424415,4377042,19873644,378108,6342743,28118000,3750965,7425614
2025-05-27,38795464,22247129,13558804,6353545,22595471,14779703,29142051,10236807,8288271,12451481,4220487,59580022,11974909,13183258,17421709,4376362,19870557,378049,6341758,28113633,3750382,7424461
2025-05-28,38644814,22160729,13506154,6328870,22507721,14722303,29028876,10197057,8256096,12403131,4204087,59348647,11928409,13132058,17354059,4359362,19793382,376574,6317133,28004458,3735807,7395636
2025-05-30,38524294,22091609,13464034,6309130,22437521,14676383,28938336,10165257,8230356,12364451,4190967,59163547,11891209,13091098,17299939,4345762,19731642,375394,6297433,27917118,3724147,7372576
2025-06-02,38325436,21977561,13394536,6276559,22321691,14600615,28788945,10112787,8187885,12300629,4169319,58858132,11829829,13023514,17210641,4323322,19629771,373447,6264928,27773007,3704908,7334527
2025-06-03,38229020,21922265,13360840,6260767,22265531,14563879,28716513,10087347,8167293,12269685,4158823,58710068,11800069,12990746,17167345,4312442,19580395,372503,6249168,27703135,3695580,7316079
2025-06-04,38283254,21953369,13379794,6269650,22297121,14584543,28757256,10101657,8178876,12287091,4164727,58793363,11816809,13009178,17191699,4318562,19608178,373034,6258033,27742438,3700827,7326456
2025-06-05,38318532,21973537,13392012,6275411,22317651,14598031,28783837,10110927,8186337,12298393,4168595,58847528,11827589,13021222,17207517,4322502,19626239,373411,6263788,27768039,3704276,7333215
2025-06-06,38270300,21945881,13375156,6267515,22289563,14579655,28747605,10098199,8176033,12282913,4163347,58773456,11812701,13004830,17185861,4317062,19601535,372939,6255900,27733087,3699612,7323983
2025-06-09,38318532,21973537,13392012,6275411,22317651,14598031,28783837,10110927,8186337,12298393,4168595,58847520,11827589,13021222,17207517,4322502,19626239,373411,6263780,27768039,3704276,7333215
2025-07-07,39044722,21792133,14311361,6325854,20615088,15415796,28036573,10214784,8229103,12615752,4373901,57276248,12090594,12968701,17363935,4381469,20010209,380700,6204814,27471395,3776599,7288014
2025-07-08,39044722,21792133,14311361,6325854,20615088,15415796,28036573,10214784,8229103,12615752,4373901,57276248,12090594,12968701,17363935,4381469,20010209,380700,6204814,27471395,3776599,7288014
2025-07-09,38934220,21730447,14270861,6307944,20556732,15372164,27957229,10185876,8205811,12580040,4361517,57114140,12056376,12931999,17314795,4369067,19953581,379620,6187246,27393635,3765907,7267386
2025-07-10,39112251,21829830,14336111,6336799,20650750,15442460,28085090,10232450,8243337,12637576,4381469,57375314,12111505,12991130,17393965,4389048,20044815,381360,6215550,27518915,3783133,7300620
2025-07-11,39087695,21816122,14327111,6332819,20637782,15432764,28067458,10226026,8238161,12629640,4378717,57339290,12103901,12982974,17383045,4386292,20032231,381120,6211646,27501635,3780757,7296036
2025-07-14,39063139,21802414,14318111,6328839,20624814,15423068,28049826,10219602,8232985,12621704,4375965,57303266,12096297,12974818,17372125,4383536,20019647,380880,6207742,27484355,3778381,7291452
2025-07-15,38964915,21747582,14282111,6312919,20572942,15384284,27979298,10193906,8212281,12589960,4364957,57159170,12065881,12942194,17328445,4372512,19969311,379920,6192126,27415235,3768877,7273116
2025-07-16,38885108,21703031,14252861,6299984,20530809,15352772,27921994,10173028,8195459,12564168,4356013,57042092,12041168,12915687,17292955,4363555,19928413,379140,6179438,27359075,3761155,7258218
2025-07-17,38915803,21720166,14264111,6304959,20547014,15364892,27944034,10181058,8201929,12574088,4359453,57087122,12050673,12925882,17306605,4367000,19944143,379440,6184318,27380675,3764125,7263948
2025-07-18,38776703,21642566,14212911,6282459,20473514,15309892,27844134,10144558,8172529,12529188,4343853,56882822,12007573,12879582,17244605,4351300,19872943,378040,6162218,30105175,3750725,7238048
2025-07-21,38825663,21669894,14230855,6290387,20499362,15329220,33579267,10157366,8182849,12545004,4349341,56954638,12022733,12895846,17266373,4356796,19898031,378520,6170002,30143183,3755461,7247184
2025-07-22,38746103,21625486,14201696,6277504,20457359,15297812,33522145,10136553,8166079,12519303,4340423,56837937,11998098,12869417,17231000,4347865,19857263,377740,6157353,30081420,3747765,7232338
