date,tpl_shares,exe_shares,slb_shares,bkr_shares,hal_shares,psx_shares,trgp_shares,cop_shares,eqt_shares,vlo_shares,fang_shares,eog_shares,oke_shares,cvx_shares,xom_shares,mpc_shares,apa_shares,kmi_shares,oxy_shares,dvn_shares,ctra_shares,wmb_shares
2025-03-31,412323,4602968,30661860,21671612,19000815,9039475,4772942,24263530,13060188,6929384,4090284,11164614,13580059,31783526,64980263,6916694,8097317,42311852,14787697,14378225,16119373,24643473
2025-04-01,412323,4602968,30661860,21671612,19000815,9039475,4772942,24263530,13060188,6929384,4090284,11164614,13580059,31783526,64980263,6916694,8097317,42311852,14787697,14378225,16119373,24643473
2025-04-03,409233,4568163,30429835,21507592,18857085,8971085,4736817,24079980,12961458,6876984,4059394,11080224,13477359,31543111,64488693,6864304,8036142,41991742,14675792,14269410,15997328,24457053
2025-04-07,399663,4460748,29714560,21002032,18413895,8760215,4625442,23514030,12656868,6715284,3964024,10819854,13160559,30801766,62973003,6702934,7847217,41004712,14330777,13933965,15621293,23882193
2025-04-16,386265,4311967,28723375,20301448,17799529,8467997,4471217,22729600,12234542,6491304,3831706,10458736,12721539,29774083,60872137,6479316,7585422,39636900,13852811,13469242,15100244,23085489
2025-04-22,379073,4231243,28185711,19921388,17466341,8309525,4387517,22304156,12005514,6369784,3760034,10262940,12483402,29216703,59732644,6358044,7443442,38894884,13593527,13217150,14817524,22653349
2025-04-23,375999,4196740,27955903,19758943,17323930,8241791,4351742,22122260,11907623,6317844,3729400,10179253,12381589,28978468,59245574,6306210,7382757,38577732,13482704,13109401,14696684,22468644
2025-04-25,376521,4202599,27994927,19786528,17348113,8253293,4357817,22153148,11924246,6326664,3734602,10193464,12398878,29018923,59328284,6315012,7393062,38631588,13501523,13127698,14717204,22500009
2025-04-28,376811,4205854,28016607,19801853,17361548,8259683,4361192,22170308,11933481,6331564,3737492,10201359,12408483,29041398,59374234,6319902,7398787,38661508,13511978,13137863,14728604,22517434
2025-05-13,379099,4231790,28189034,19923847,17468434,8310468,4388092,22306832,12006950,6370621,3760377,10264180,12484916,29220249,59739859,6358787,7444384,38899558,13595108,13218605,14819361,22656048
2025-05-14,379099,4231790,28189034,19923847,17468434,8310468,4388092,22306832,12006950,6370621,3760377,10264180,12484916,29220249,59739859,6358787,7444384,38899558,13595108,13218605,14819361,22656048
2025-05-16,377277,4211393,28052872,19827601,17384130,8270379,4366859,22199004,11948970,6339862,3742296,10214652,12424650,29079186,59451269,6328106,7408465,38711696,13529473,13154832,14747769,22546614
2025-05-19,379099,4231790,28189034,19923847,17468434,8310468,4388092,22306832,12006950,6370621,3760377,10264180,12484916,29220249,59739859,6358787,7444384,38899558,13595108,13218605,14819361,22656048
2025-05-20,379099,4231790,28189034,19923847,17468434,8310468,4388092,22306832,12006950,6370621,3760377,10264180,12484916,29220249,59739859,6358787,7444384,38899558,13595108,13218605,14819361,22656048
2025-05-21,375276,4189696,27908425,19725509,17294527,8227782,4344402,22084738,11887489,6307156,3723022,10162077,12360583,28929323,59145119,6295463,7370270,38512283,13459822,13087043,14671832,22430542
2025-05-23,378108,4221143,28118000,19873644,17424415,8289558,4377042,22250585,11976769,6354532,3750965,10238397,12453415,29146578,59589277,6342743,7425614,38801490,13560910,13185306,14781999,22598981
2025-05-27,378049,4220487,28113633,19870557,17421709,8288271,4376362,22247129,11974909,6353545,3750382,10236807,12451481,29142051,59580022,6341758,7424461,38795464,13558804,13183258,14779703,22595471
2025-05-28,376574,4204087,28004458,19793382,17354059,8256096,4359362,22160729,11928409,6328870,3735807,10197057,12403131,29028876,59348647,6317133,7395636,38644814,13506154,13132058,14722303,22507721
