date,vlo_shares,ctra_shares,tpl_shares,wmb_shares,mpc_shares,eqt_shares,eog_shares,oxy_shares,xom_shares,bkr_shares,cop_shares,exe_shares,oke_shares,dvn_shares,trgp_shares,psx_shares,slb_shares,kmi_shares,fang_shares,hal_shares,cvx_shares,apa_shares
2025-03-31,6929384,16119373,412323,24643473,6916694,13060188,11164614,14787697,64980263,21671612,24263530,4602968,13580059,14378225,4772942,9039475,30661860,42311852,4090284,19000815,31783526,8097317
2025-04-01,6929384,16119373,412323,24643473,6916694,13060188,11164614,14787697,64980263,21671612,24263530,4602968,13580059,14378225,4772942,9039475,30661860,42311852,4090284,19000815,31783526,8097317
2025-04-03,6876984,15997328,409233,24457053,6864304,12961458,11080224,14675792,64488693,21507592,24079980,4568163,13477359,14269410,4736817,8971085,30429835,41991742,4059394,18857085,31543111,8036142
2025-04-07,6715284,15621293,399663,23882193,6702934,12656868,10819854,14330777,62973003,21002032,23514030,4460748,13160559,13933965,4625442,8760215,29714560,41004712,3964024,18413895,30801766,7847217
2025-04-16,6491304,15100244,386265,23085489,6479316,12234542,10458736,13852811,60872137,20301448,22729600,4311967,12721539,13469242,4471217,8467997,28723375,39636900,3831706,17799529,29774083,7585422
2025-04-22,6369784,14817524,379073,22653349,6358044,12005514,10262940,13593527,59732644,19921388,22304156,4231243,12483402,13217150,4387517,8309525,28185711,38894884,3760034,17466341,29216703,7443442
2025-04-23,6317844,14696684,375999,22468644,6306210,11907623,10179253,13482704,59245574,19758943,22122260,4196740,12381589,13109401,4351742,8241791,27955903,38577732,3729400,17323930,28978468,7382757
2025-04-25,6326664,14717204,376521,22500009,6315012,11924246,10193464,13501523,59328284,19786528,22153148,4202599,12398878,13127698,4357817,8253293,27994927,38631588,3734602,17348113,29018923,7393062
2025-04-28,6331564,14728604,376811,22517434,6319902,11933481,10201359,13511978,59374234,19801853,22170308,4205854,12408483,13137863,4361192,8259683,28016607,38661508,3737492,17361548,29041398,7398787
2025-05-13,6370621,14819361,379099,22656048,6358787,12006950,10264180,13595108,59739859,19923847,22306832,4231790,12484916,13218605,4388092,8310468,28189034,38899558,3760377,17468434,29220249,7444384
2025-05-14,6370621,14819361,379099,22656048,6358787,12006950,10264180,13595108,59739859,19923847,22306832,4231790,12484916,13218605,4388092,8310468,28189034,38899558,3760377,17468434,29220249,7444384
2025-05-16,6339862,14747769,377277,22546614,6328106,11948970,10214652,13529473,59451269,19827601,22199004,4211393,12424650,13154832,4366859,8270379,28052872,38711696,3742296,17384130,29079186,7408465
2025-05-19,6370621,14819361,379099,22656048,6358787,12006950,10264180,13595108,59739859,19923847,22306832,4231790,12484916,13218605,4388092,8310468,28189034,38899558,3760377,17468434,29220249,7444384
2025-05-20,6370621,14819361,379099,22656048,6358787,12006950,10264180,13595108,59739859,19923847,22306832,4231790,12484916,13218605,4388092,8310468,28189034,38899558,3760377,17468434,29220249,7444384
2025-05-21,6307156,14671832,375276,22430542,6295463,11887489,10162077,13459822,59145119,19725509,22084738,4189696,12360583,13087043,4344402,8227782,27908425,38512283,3723022,17294527,28929323,7370270
2025-05-23,6354532,14781999,378108,22598981,6342743,11976769,10238397,13560910,59589277,19873644,22250585,4221143,12453415,13185306,4377042,8289558,28118000,38801490,3750965,17424415,29146578,7425614
2025-05-27,6353545,14779703,378049,22595471,6341758,11974909,10236807,13558804,59580022,19870557,22247129,4220487,12451481,13183258,4376362,8288271,28113633,38795464,3750382,17421709,29142051,7424461
2025-05-28,6328870,14722303,376574,22507721,6317133,11928409,10197057,13506154,59348647,19793382,22160729,4204087,12403131,13132058,4359362,8256096,28004458,38644814,3735807,17354059,29028876,7395636
2025-05-30,6309130,14676383,375394,22437521,6297433,11891209,10165257,13464034,59163547,19731642,22091609,4190967,12364451,13091098,4345762,8230356,27917118,38524294,3724147,17299939,28938336,7372576
2025-06-02,6276559,14600615,373447,22321691,6264928,11829829,10112787,13394536,58858132,19629771,21977561,4169319,12300629,13023514,4323322,8187885,27773007,38325436,3704908,17210641,28788945,7334527
2025-06-03,6260767,14563879,372503,22265531,6249168,11800069,10087347,13360840,58710068,19580395,21922265,4158823,12269685,12990746,4312442,8167293,27703135,38229020,3695580,17167345,28716513,7316079
2025-06-04,6269650,14584543,373034,22297121,6258033,11816809,10101657,13379794,58793363,19608178,21953369,4164727,12287091,13009178,4318562,8178876,27742438,38283254,3700827,17191699,28757256,7326456
2025-06-05,6275411,14598031,373411,22317651,6263788,11827589,10110927,13392012,58847528,19626239,21973537,4168595,12298393,13021222,4322502,8186337,27768039,38318532,3704276,17207517,28783837,7333215
2025-06-06,6267515,14579655,372939,22289563,6255900,11812701,10098199,13375156,58773456,19601535,21945881,4163347,12282913,13004830,4317062,8176033,27733087,38270300,3699612,17185861,28747605,7323983
2025-06-09,6275411,14598031,373411,22317651,6263780,11827589,10110927,13392012,58847520,19626239,21973537,4168595,12298393,13021222,4322502,8186337,27768039,38318532,3704276,17207517,28783837,7333215
2025-07-07,6325854,15415796,380700,20615088,6204814,12090594,10214784,14311361,57276248,20010209,21792133,4373901,12615752,12968701,4381469,8229103,27471395,39044722,3776599,17363935,28036573,7288014
2025-07-08,6325854,15415796,380700,20615088,6204814,12090594,10214784,14311361,57276248,20010209,21792133,4373901,12615752,12968701,4381469,8229103,27471395,39044722,3776599,17363935,28036573,7288014
2025-07-09,6307944,15372164,379620,20556732,6187246,12056376,10185876,14270861,57114140,19953581,21730447,4361517,12580040,12931999,4369067,8205811,27393635,38934220,3765907,17314795,27957229,7267386
2025-07-10,6336799,15442460,381360,20650750,6215550,12111505,10232450,14336111,57375314,20044815,21829830,4381469,12637576,12991130,4389048,8243337,27518915,39112251,3783133,17393965,28085090,7300620
2025-07-11,6332819,15432764,381120,20637782,6211646,12103901,10226026,14327111,57339290,20032231,21816122,4378717,12629640,12982974,4386292,8238161,27501635,39087695,3780757,17383045,28067458,7296036
2025-07-14,6328839,15423068,380880,20624814,6207742,12096297,10219602,14318111,57303266,20019647,21802414,4375965,12621704,12974818,4383536,8232985,27484355,39063139,3778381,17372125,28049826,7291452
2025-07-15,6312919,15384284,379920,20572942,6192126,12065881,10193906,14282111,57159170,19969311,21747582,4364957,12589960,12942194,4372512,8212281,27415235,38964915,3768877,17328445,27979298,7273116
2025-07-16,6299984,15352772,379140,20530809,6179438,12041168,10173028,14252861,57042092,19928413,21703031,4356013,12564168,12915687,4363555,8195459,27359075,38885108,3761155,17292955,27921994,7258218
2025-07-17,6304959,15364892,379440,20547014,6184318,12050673,10181058,14264111,57087122,19944143,21720166,4359453,12574088,12925882,4367000,8201929,27380675,38915803,3764125,17306605,27944034,7263948
2025-07-18,6282459,15309892,378040,20473514,6162218,12007573,10144558,14212911,56882822,19872943,21642566,4343853,12529188,12879582,4351300,8172529,30105175,38776703,3750725,17244605,27844134,7238048
2025-07-21,6290387,15329220,378520,20499362,6170002,12022733,10157366,14230855,56954638,19898031,21669894,4349341,12545004,12895846,4356796,8182849,30143183,38825663,3755461,17266373,33579267,7247184
2025-07-22,6277504,15297812,377740,20457359,6157353,11998098,10136553,14201696,56837937,19857263,21625486,4340423,12519303,12869417,4347865,8166079,30081420,38746103,3747765,17231000,33522145,7232338
2025-07-23,6275347,15292580,377620,20450422,6155309,11993933,10133126,14196835,56818458,19850491,21618054,4339001,12515024,12865026,4346416,8163349,30071143,38732863,3746481,17225133,32862506,7229804
2025-07-24,6272362,15285305,377440,20440693,6152381,11988227,10128305,14190082,56791425,19841047,21607770,4336937,12509069,12858906,4344349,8159464,30056836,38714434,3744699,17216937,32825382,7226363
